,score
8802,108
8803,54
8804,58
8805,90
8806,98
8807,80
8808,208
8809,108
8810,72
8811,78
8812,54
8813,104
8814,42
8815,42
8816,76
8817,112
8818,46
8819,112
8820,92
8821,72
8822,58
8823,110
8824,-28
8825,110
8826,-4
8827,88
8828,88
8829,-12
8830,108
8831,110
8832,20
8833,124
8834,110
8835,-16
8836,92
8837,20
8838,112
8839,50
8840,30
8841,132
8842,92
8843,82
8844,88
8845,132
8846,62
8847,82
8848,108
8849,-14
8850,84
8851,92
8852,-4
8853,110
8854,28
8855,76
8856,46
8857,40
8858,28
8859,-14
8860,62
8861,74
8862,92
8863,14
8864,108
8865,88
8866,18
8867,72
8868,88
8869,72
8870,2
8871,86
8872,108
8873,108
8874,46
8875,54
8876,84
8877,60
8878,110
8879,24
8880,56
8881,58
8882,88
8883,96
8884,124
8885,112
8886,52
8887,-8
8888,0
8889,66
8890,68
8891,78
8892,108
8893,-40
8894,42
8895,68
8896,98
8897,0
8898,102
8899,104
8900,52
8901,30
8902,4
8903,108
8904,108
8905,54
8906,50
8907,56
8908,52
8909,108
8910,56
8911,44
8912,44
8913,102
8914,48
8915,50
8916,90
8917,104
8918,-16
8919,94
8920,82
8921,92
8922,110
8923,98
8924,96
8925,60
8926,78
8927,88
8928,64
8929,4
8930,22
8931,80
8932,86
8933,0
8934,70
8935,84
8936,50
8937,82
8938,90
8939,6
8940,82
8941,140
8942,112
8943,92
8944,64
8945,66
8946,86
8947,76
8948,24
8949,-20
8950,32
8951,-14
8952,70
8953,34
8954,22
8955,70
8956,100
8957,64
8958,34
8959,-14
8960,70
8961,128
8962,132
8963,38
8964,114
8965,108
8966,106
8967,108
8968,52
8969,42
8970,112
8971,82
8972,-30
8973,102
8974,24
8975,44
8976,86
8977,22
8978,62
8979,18
8980,104
8981,72
8982,114
8983,100
8984,72
8985,108
8986,102
8987,90
8988,108
8989,90
8990,-46
8991,80
8992,108
8993,2
8994,70
8995,12
8996,82
8997,58
8998,36
8999,-100
9000,30
9001,100
9002,38
9003,104
9004,116
9005,104
9006,30
9007,36
9008,2
9009,100
9010,88
9011,70
9012,28
9013,88
9014,90
9015,62
9016,86
9017,24
9018,96
9019,82
9020,42
9021,40
9022,30
9023,80
9024,102
9025,50
9026,86
9027,52
9028,58
9029,96
9030,60
9031,100
9032,54
9033,50
9034,84
9035,70
9036,70
9037,108
9038,34
9039,100
9040,62
9041,44
9042,92
9043,80
9044,78
9045,74
9046,18
9047,92
9048,76
9049,10
9050,66
9051,72
9052,-40
9053,106
9054,104
9055,18
9056,200
9057,86
9058,34
9059,28
9060,106
9061,68
9062,206
9063,106
9064,44
9065,160
9066,88
9067,72
9068,112
9069,76
9070,88
9071,118
9072,-4
9073,46
9074,50
9075,64
9076,0
9077,14
9078,112
9079,14
9080,72
9081,36
9082,152
9083,112
9084,14
9085,-42
9086,74
9087,90
9088,48
9089,62
9090,48
9091,50
9092,92
9093,114
9094,34
9095,108
9096,16
9097,48
9098,56
9099,20
9100,112
9101,70
9102,78
9103,70
9104,156
9105,102
9106,14
9107,62
9108,90
9109,68
9110,76
9111,88
9112,86
9113,82
9114,110
9115,96
9116,-6
9117,104
9118,40
9119,78
9120,122
9121,42
9122,62
9123,88
9124,86
9125,40
9126,106
9127,60
9128,100
9129,94
9130,98
9131,50
9132,10
9133,40
9134,94
9135,76
9136,44
9137,106
9138,14
9139,90
9140,70
9141,94
9142,48
9143,68
9144,16
9145,104
9146,62
9147,0
9148,20
9149,66
9150,20
9151,-2
9152,88
9153,62
9154,62
9155,56
9156,66
9157,12
9158,86
9159,102
9160,-6
9161,88
9162,72
9163,66
9164,38
9165,134
9166,66
9167,186
9168,76
9169,106
9170,36
9171,36
9172,102
9173,44
9174,50
9175,8
9176,-32
9177,114
9178,10
9179,22
9180,32
9181,56
9182,104
9183,112
9184,108
9185,132
9186,16
9187,140
9188,4
9189,54
9190,12
9191,34
9192,84
9193,88
9194,62
9195,96
9196,112
9197,66
9198,108
9199,0
9200,80
9201,102
9202,44
9203,82
9204,-20
9205,70
9206,72
9207,64
9208,24
9209,112
9210,28
9211,108
9212,84
9213,66
9214,84
9215,44
9216,92
9217,82
9218,12
9219,40
9220,102
9221,88
9222,94
9223,64
9224,134
9225,104
9226,46
9227,150
9228,70
9229,0
9230,28
9231,60
9232,98
9233,92
9234,68
9235,104
9236,40
9237,50
9238,40
9239,42
9240,64
9241,56
9242,70
9243,68
9244,110
9245,52
9246,84
9247,64
9248,76
9249,70
9250,62
9251,-6
9252,20
9253,22
9254,114
9255,26
9256,60
9257,22
9258,98
9259,74
9260,0
9261,66
9262,46
9263,40
9264,42
9265,76
9266,6
9267,24
9268,40
9269,74
9270,44
9271,6
9272,48
9273,84
9274,-6
9275,40
9276,64
9277,0
9278,102
9279,66
9280,106
9281,-40
9282,86
9283,160
9284,34
9285,100
9286,36
9287,106
9288,18
9289,110
9290,8
9291,88
9292,26
9293,26
9294,82
9295,22
9296,48
9297,52
9298,64
9299,110
9300,50
9301,28
9302,88
9303,-40
9304,98
9305,62
9306,46
9307,-18
9308,112
9309,24
9310,50
9311,104
9312,114
9313,98
9314,104
9315,72
9316,64
9317,68
9318,84
9319,74
9320,58
9321,48
9322,64
9323,54
9324,110
9325,-8
9326,62
9327,98
9328,26
9329,62
9330,44
9331,56
9332,102
9333,26
9334,112
9335,40
9336,58
9337,130
9338,84
9339,88
9340,0
9341,102
9342,64
9343,78
9344,76
9345,12
9346,52
9347,14
9348,108
9349,92
9350,102
9351,90
9352,36
9353,44
9354,52
9355,-2
9356,34
9357,54
9358,76
9359,-44
9360,56
9361,136
9362,80
9363,88
9364,102
9365,12
9366,48
9367,26
9368,94
9369,92
9370,0
9371,86
9372,10
9373,72
9374,30
9375,36
9376,44
9377,118
9378,68
9379,104
9380,-2
9381,-32
9382,58
9383,54
9384,104
9385,0
9386,4
9387,66
9388,110
9389,90
9390,96
9391,92
9392,74
9393,86
9394,66
9395,84
9396,66
9397,12
9398,58
9399,108
9400,112
9401,98
9402,60
9403,90
9404,82
9405,22
9406,70
9407,70
9408,68
9409,0
9410,10
9411,104
9412,100
9413,-14
9414,72
9415,66
9416,72
9417,150
9418,80
9419,42
9420,82
9421,56
9422,42
9423,48
9424,86
9425,34
9426,2
9427,-60
9428,170
9429,44
9430,72
9431,108
9432,68
9433,106
9434,24
9435,58
9436,70
9437,112
9438,2
9439,24
9440,84
9441,110
9442,58
9443,86
9444,88
9445,66
9446,60
9447,80
9448,86
9449,90
9450,84
9451,50
9452,-20
9453,84
9454,42
9455,84
9456,92
9457,38
9458,78
9459,108
9460,46
9461,0
9462,44
9463,106
9464,64
9465,46
9466,126
9467,80
9468,14
9469,68
9470,14
9471,66
9472,-6
9473,112
9474,24
9475,24
9476,86
9477,94
9478,70
9479,-12
9480,114
9481,40
9482,86
9483,110
9484,54
9485,56
9486,48
9487,86
9488,96
9489,62
9490,28
9491,30
9492,150
9493,84
9494,46
9495,70
9496,66
9497,84
9498,96
9499,40
9500,124
9501,70
9502,72
9503,96
9504,106
9505,102
9506,86
9507,12
9508,106
9509,114
9510,48
9511,42
9512,56
9513,104
9514,78
9515,56
9516,110
9517,90
9518,104
9519,8
9520,66
9521,4
9522,86
9523,26
9524,86
9525,88
9526,0
9527,34
9528,0
9529,142
9530,132
9531,62
9532,0
9533,70
9534,88
9535,102
9536,110
9537,92
9538,86
9539,74
9540,106
9541,58
9542,84
9543,82
9544,94
9545,72
9546,60
9547,86
9548,122
9549,20
9550,102
9551,40
9552,104
9553,90
9554,80
9555,110
9556,104
9557,86
9558,106
9559,116
9560,100
9561,76
9562,88
9563,136
9564,76
9565,104
9566,66
9567,54
9568,52
9569,46
9570,110
9571,94
9572,90
9573,60
9574,142
9575,82
9576,0
9577,26
9578,-20
9579,104
9580,92
9581,56
9582,26
9583,24
9584,88
9585,76
9586,62
9587,106
9588,60
9589,-8
9590,6
9591,90
9592,92
9593,78
9594,106
9595,86
9596,4
9597,92
9598,72
9599,96
9600,-12
9601,110
9602,110
9603,94
9604,62
9605,26
9606,70
9607,90
9608,112
9609,54
9610,104
9611,58
9612,10
9613,72
9614,44
9615,94
9616,82
9617,90
9618,28
9619,190
9620,96
9621,74
9622,56
9623,-8
9624,-44
9625,44
9626,62
9627,78
9628,68
9629,110
9630,72
9631,34
9632,112
9633,72
9634,84
9635,66
9636,28
9637,80
9638,110
9639,82
9640,84
9641,102
9642,114
9643,108
9644,-30
9645,84
9646,18
9647,84
9648,90
9649,74
9650,70
9651,106
9652,72
9653,28
9654,66
9655,60
9656,34
9657,126
9658,110
9659,34
9660,64
9661,64
9662,6
9663,80
9664,-4
9665,-8
9666,60
9667,94
9668,86
9669,88
9670,34
9671,44
9672,88
9673,80
9674,164
9675,70
9676,18
9677,40
9678,84
9679,102
9680,128
9681,66
9682,60
9683,22
9684,38
9685,156
9686,66
9687,2
9688,48
9689,34
9690,14
9691,108
9692,140
9693,90
9694,86
9695,-10
9696,74
9697,30
9698,6
9699,64
9700,98
9701,110
9702,34
9703,96
9704,56
9705,6
9706,78
9707,70
9708,26
9709,70
9710,46
9711,68
9712,58
9713,40
9714,98
9715,136
9716,78
9717,112
9718,84
9719,80
9720,-2
9721,50
9722,96
9723,48
9724,70
9725,46
9726,92
9727,92
9728,82
9729,112
9730,16
9731,-60
9732,94
9733,106
9734,120
9735,110
9736,102
9737,68
9738,70
9739,94
9740,38
9741,110
9742,94
9743,122
9744,46
9745,92
9746,94
9747,92
9748,68
9749,42
9750,50
9751,36
9752,-2
9753,106
9754,4
9755,24
9756,102
9757,96
9758,124
9759,32
9760,88
9761,114
9762,82
9763,100
9764,128
9765,94
9766,42
9767,70
9768,80
9769,66
9770,96
9771,90
9772,90
9773,104
9774,114
9775,82
9776,82
9777,72
9778,108
9779,166
9780,92
9781,88
9782,58
9783,86
9784,58
9785,22
9786,102
9787,128
9788,102
9789,82
9790,104
9791,2
9792,54
9793,48
9794,68
9795,78
9796,112
9797,102
9798,92
9799,26
9800,68
9801,52
9802,20
9803,100
9804,36
9805,56
9806,62
9807,78
9808,34
9809,100
9810,44
9811,74
9812,58
9813,110
9814,70
9815,60
9816,112
9817,102
9818,118
9819,112
9820,104
9821,100
9822,86
9823,84
9824,44
9825,30
9826,70
9827,38
9828,94
9829,128
9830,88
9831,62
9832,114
9833,84
9834,62
9835,82
9836,106
9837,34
9838,46
9839,44
9840,22
9841,108
9842,64
9843,20
9844,68
9845,54
9846,108
9847,104
9848,40
9849,-14
9850,98
9851,78
9852,30
9853,100
9854,82
9855,46
9856,116
9857,26
9858,44
9859,22
9860,76
9861,50
9862,66
9863,68
9864,96
9865,94
9866,44
9867,112
9868,68
9869,84
9870,68
9871,92
9872,34
9873,46
9874,94
9875,72
9876,74
9877,82
9878,146
9879,32
9880,100
9881,28
9882,88
9883,102
9884,30
9885,8
9886,44
9887,98
9888,74
9889,82
9890,106
9891,62
9892,0
9893,88
9894,80
9895,54
9896,66
9897,52
9898,62
9899,84
9900,108
9901,84
9902,106
9903,100
9904,-12
9905,54
9906,106
9907,108
9908,34
9909,20
9910,18
9911,110
9912,104
9913,110
9914,108
9915,86
9916,16
9917,4
9918,76
9919,90
9920,122
9921,74
9922,82
9923,74
9924,86
9925,60
9926,154
9927,32
9928,70
9929,68
9930,102
9931,114
9932,76
9933,62
9934,58
9935,86
9936,12
9937,48
9938,112
9939,92
9940,58
9941,42
9942,42
9943,128
9944,48
9945,62
9946,104
9947,0
9948,90
9949,106
9950,114
9951,10
9952,84
9953,82
9954,86
9955,60
9956,74
9957,52
9958,38
9959,44
9960,66
9961,90
9962,128
9963,22
9964,44
9965,98
9966,64
9967,14
9968,74
9969,162
9970,100
9971,6
9972,66
9973,78
9974,150
9975,98
9976,60
9977,50
9978,88
9979,32
9980,74
9981,46
9982,126
9983,68
9984,102
9985,134
9986,50
9987,30
9988,102
9989,30
9990,16
9991,104
9992,92
9993,62
9994,60
9995,26
9996,210
9997,14
9998,102
9999,-20
10000,106
10001,74
10002,80
10003,30
10004,104
10005,108
10006,70
10007,84
10008,86
10009,30
10010,108
10011,64
10012,74
10013,60
10014,104
10015,52
10016,82
10017,98
10018,68
10019,84
10020,-6
10021,2
10022,6
10023,106
10024,108
10025,182
10026,76
10027,-4
10028,96
10029,66
10030,84
10031,102
10032,64
10033,-22
10034,26
10035,0
10036,88
10037,108
10038,86
10039,32
10040,78
10041,10
10042,20
10043,92
10044,66
10045,84
10046,58
10047,44
10048,108
10049,38
10050,88
10051,70
10052,100
10053,40
10054,58
10055,138
10056,40
10057,30
10058,34
10059,96
10060,98
10061,32
10062,86
10063,92
10064,10
10065,88
10066,104
10067,76
10068,66
10069,80
10070,66
10071,76
10072,74
10073,60
10074,94
10075,112
10076,58
10077,126
10078,80
10079,80
10080,40
10081,16
10082,72
10083,76
10084,82
10085,114
10086,44
10087,110
10088,48
10089,48
10090,82
10091,96
10092,136
10093,92
10094,40
10095,34
10096,92
10097,44
10098,50
10099,-38
10100,72
10101,46
10102,80
10103,-14
10104,22
10105,90
10106,86
10107,20
10108,68
10109,74
10110,56
10111,-10
10112,50
10113,42
10114,114
10115,64
10116,108
10117,110
10118,4
10119,64
10120,6
10121,86
10122,106
10123,8
10124,100
10125,108
10126,100
10127,104
10128,108
10129,70
10130,100
10131,70
10132,106
10133,80
10134,106
10135,74
10136,-14
10137,20
10138,72
10139,108
10140,104
10141,110
10142,76
10143,-4
10144,104
10145,86
10146,18
10147,130
10148,28
10149,-4
10150,52
10151,86
10152,54
10153,18
10154,112
10155,-30
10156,66
10157,102
10158,100
10159,-66
10160,144
10161,50
10162,-18
10163,166
10164,100
10165,78
10166,50
10167,70
10168,112
10169,110
10170,44
10171,28
10172,-2
10173,24
10174,64
10175,42
10176,108
10177,114
10178,46
10179,72
10180,16
10181,80
10182,54
10183,2
10184,78
10185,66
10186,106
10187,62
10188,16
10189,40
10190,28
10191,68
10192,-60
10193,80
10194,86
10195,80
10196,0
10197,100
10198,26
10199,12
10200,46
10201,114
10202,44
10203,102
10204,132
10205,120
10206,94
10207,102
10208,80
10209,88
10210,148
10211,68
10212,88
10213,96
10214,46
10215,100
10216,102
10217,14
10218,46
10219,44
10220,112
10221,70
10222,66
10223,92
10224,18
10225,102
10226,90
10227,48
10228,60
10229,60
10230,116
10231,66
10232,84
10233,62
10234,46
10235,22
10236,100
10237,106
10238,48
10239,90
10240,6
10241,68
10242,54
10243,82
10244,-44
10245,92
10246,38
10247,46
10248,108
10249,138
10250,2
10251,78
10252,104
10253,70
10254,68
10255,100
10256,132
10257,0
10258,26
10259,108
10260,82
10261,72
10262,106
10263,68
10264,46
10265,4
10266,50
10267,130
10268,14
10269,22
10270,86
10271,50
10272,126
10273,110
10274,26
10275,68
10276,84
10277,114
10278,40
10279,86
10280,112
10281,108
10282,84
10283,110
10284,28
10285,46
10286,54
10287,78
10288,110
10289,108
10290,48
10291,92
10292,222
10293,10
10294,22
10295,24
10296,48
10297,46
10298,86
10299,10
10300,94
10301,78
10302,68
10303,42
10304,106
10305,40
10306,100
10307,46
10308,106
10309,-14
10310,92
10311,80
10312,58
10313,40
10314,72
10315,110
10316,108
10317,50
10318,18
10319,90
10320,32
10321,68
10322,150
10323,102
10324,98
10325,14
10326,114
10327,106
10328,6
10329,82
10330,72
10331,106
10332,48
10333,24
10334,68
10335,64
10336,0
10337,90
10338,84
10339,102
10340,0
10341,70
10342,22
10343,102
10344,6
10345,90
10346,76
10347,106
10348,102
10349,90
10350,130
10351,66
10352,82
10353,84
10354,144
10355,90
10356,42
10357,78
10358,126
10359,42
10360,82
10361,48
10362,110
10363,98
10364,0
10365,86
10366,0
10367,-32
10368,24
10369,108
10370,102
10371,104
10372,58
10373,42
10374,102
10375,50
10376,56
10377,48
10378,-10
10379,70
10380,70
10381,78
10382,98
10383,88
10384,64
10385,78
10386,42
10387,98
10388,62
10389,108
10390,84
10391,66
10392,50
10393,54
10394,110
10395,108
10396,96
10397,32
10398,90
10399,82
10400,102
10401,32
10402,96
10403,68
10404,88
10405,110
10406,92
10407,48
10408,98
10409,72
10410,196
10411,34
10412,92
10413,106
10414,168
10415,82
10416,52
10417,100
10418,-48
10419,94
10420,62
10421,108
10422,106
10423,64
10424,20
10425,44
10426,78
10427,88
10428,70
10429,86
10430,118
10431,84
10432,98
10433,70
10434,96
10435,88
10436,310
10437,94
10438,52
10439,90
10440,20
10441,68
10442,112
10443,44
10444,104
10445,130
10446,26
10447,70
10448,108
10449,104
10450,72
10451,24
10452,80
10453,58
10454,86
10455,90
10456,110
10457,74
10458,88
10459,76
10460,38
10461,82
10462,100
10463,62
10464,96
10465,64
10466,-4
10467,-2
10468,44
10469,46
10470,60
10471,106
10472,104
10473,32
10474,50
10475,24
10476,22
10477,96
10478,-20
10479,92
10480,124
10481,32
10482,82
10483,-32
10484,110
10485,26
10486,88
10487,84
10488,102
10489,80
10490,40
10491,110
10492,102
10493,92
10494,44
10495,110
10496,90
10497,52
10498,44
10499,4
10500,64
10501,96
10502,116
10503,64
10504,90
10505,104
10506,40
10507,58
10508,48
10509,68
10510,60
10511,94
10512,18
10513,42
10514,80
10515,88
10516,98
10517,66
10518,48
10519,108
10520,126
10521,18
10522,104
10523,80
10524,84
10525,132
10526,86
10527,64
10528,24
10529,32
10530,2
10531,72
10532,72
10533,46
10534,42
10535,78
10536,98
10537,74
10538,18
10539,16
10540,130
10541,46
10542,6
10543,-10
10544,114
10545,64
10546,26
10547,70
10548,62
10549,88
10550,108
10551,92
10552,168
10553,-4
10554,62
10555,92
10556,26
10557,128
10558,64
10559,80
10560,12
10561,-20
10562,92
10563,50
10564,70
10565,86
10566,46
10567,44
10568,68
10569,86
10570,102
10571,50
10572,88
10573,58
10574,50
10575,68
10576,-30
10577,78
10578,42
10579,100
10580,108
10581,70
10582,96
10583,68
10584,30
10585,92
10586,22
10587,20
10588,108
10589,-28
10590,22
10591,112
10592,62
10593,50
10594,108
10595,106
10596,48
10597,46
10598,10
10599,60
10600,72
10601,84
10602,20
10603,112
10604,52
10605,88
10606,102
10607,66
10608,96
10609,20
10610,104
10611,82
10612,84
10613,142
10614,102
10615,70
10616,80
10617,106
10618,70
10619,108
10620,104
10621,110
10622,108
10623,42
10624,88
10625,82
10626,72
10627,68
10628,108
10629,100
10630,54
10631,-22
10632,50
10633,134
10634,88
10635,74
10636,78
10637,92
10638,-26
10639,14
10640,22
10641,114
10642,4
10643,-6
10644,82
10645,52
10646,94
10647,84
10648,58
10649,110
10650,24
10651,66
10652,-16
10653,80
10654,136
10655,-26
10656,94
10657,100
10658,-20
10659,84
10660,58
10661,-60
10662,64
10663,128
10664,162
10665,78
10666,102
10667,106
10668,102
10669,96
10670,70
10671,110
10672,28
10673,70
10674,122
10675,102
10676,112
10677,94
10678,82
10679,-22
10680,62
10681,38
10682,42
10683,68
10684,60
10685,86
10686,100
10687,96
10688,112
10689,100
10690,82
10691,26
10692,84
10693,86
10694,110
10695,30
10696,64
10697,112
10698,58
10699,94
10700,82
10701,78
10702,10
10703,66
10704,86
10705,48
10706,110
10707,72
10708,108
10709,74
10710,62
10711,106
10712,106
10713,78
10714,78
10715,56
10716,0
10717,30
10718,48
10719,110
10720,92
10721,60
10722,108
10723,108
10724,30
10725,-12
10726,50
10727,84
10728,108
10729,56
10730,104
10731,60
10732,104
10733,40
10734,66
10735,106
10736,30
10737,86
10738,46
10739,74
10740,62
10741,110
10742,44
10743,106
10744,106
10745,82
10746,68
10747,50
10748,56
10749,112
10750,100
10751,90
10752,128
10753,110
10754,110
10755,68
10756,52
10757,114
10758,102
10759,98
10760,82
10761,68
10762,106
10763,62
10764,80
10765,104
10766,102
10767,76
10768,6
10769,84
10770,110
10771,68
10772,102
10773,80
10774,72
10775,112
10776,24
10777,106
10778,102
10779,-16
10780,28
10781,108
10782,82
10783,64
10784,2
10785,78
10786,68
10787,72
10788,90
10789,24
10790,70
10791,16
10792,90
10793,108
10794,-8
10795,74
10796,112
10797,104
10798,94
10799,56
10800,32
10801,30
10802,108
10803,54
10804,108
10805,72
10806,116
10807,92
10808,98
10809,72
10810,54
10811,84
10812,110
10813,12
10814,70
10815,108
10816,82
10817,4
10818,106
10819,110
10820,6
10821,112
10822,88
10823,78
10824,62
10825,64
10826,20
10827,98
10828,110
10829,58
10830,48
10831,32
10832,110
10833,58
10834,80
10835,106
10836,38
10837,6
10838,48
10839,128
10840,58
10841,42
10842,88
10843,80
10844,78
10845,102
10846,68
10847,50
10848,-6
10849,62
10850,60
10851,68
10852,2
10853,162
10854,114
10855,92
10856,48
10857,100
10858,66
10859,130
10860,88
10861,34
10862,82
10863,110
10864,80
10865,30
10866,90
10867,104
10868,112
10869,48
10870,94
10871,106
10872,46
10873,80
10874,108
10875,92
10876,72
10877,16
10878,0
10879,46
10880,122
10881,0
10882,50
10883,-12
10884,70
10885,86
10886,50
10887,70
10888,72
10889,98
10890,90
10891,90
10892,72
10893,90
10894,46
10895,50
10896,112
10897,88
10898,80
10899,66
10900,94
10901,42
10902,20
10903,130
10904,66
10905,82
10906,64
10907,100
10908,132
10909,78
10910,32
10911,32
10912,38
10913,126
10914,86
10915,60
10916,46
10917,28
10918,100
10919,84
10920,58
10921,64
10922,22
10923,52
10924,68
10925,30
10926,110
10927,36
10928,16
10929,52
10930,66
10931,36
10932,60
10933,40
10934,46
10935,62
10936,98
10937,56
10938,80
10939,110
10940,36
10941,88
10942,42
10943,24
10944,20
10945,8
10946,100
10947,88
10948,62
10949,52
10950,100
10951,104
10952,74
10953,106
10954,34
10955,64
10956,92
10957,-8
10958,26
10959,64
10960,106
10961,68
10962,60
10963,52
10964,36
10965,132
10966,0
10967,82
10968,54
10969,110
10970,66
10971,88
10972,86
10973,-8
10974,58
10975,26
10976,106
10977,90
10978,64
10979,104
10980,32
10981,144
10982,86
10983,40
10984,58
10985,106
10986,82
10987,102
10988,102
10989,82
10990,10
10991,40
10992,64
10993,110
10994,20
10995,78
10996,42
10997,28
10998,102
10999,10
11000,4
11001,110
11002,48
11003,44
11004,94
11005,46
11006,98
11007,66
11008,30
11009,48
11010,56
11011,64
11012,104
11013,34
11014,42
11015,118
11016,100
11017,88
11018,92
11019,102
11020,16
11021,102
11022,46
11023,28
11024,104
11025,88
11026,66
11027,32
11028,112
11029,6
11030,132
11031,96
11032,-8
11033,88
11034,50
11035,20
11036,70
11037,114
11038,64
11039,70
11040,6
11041,66
11042,44
11043,-100
11044,100
11045,40
11046,66
11047,46
11048,38
11049,96
11050,78
11051,20
11052,-10
11053,104
11054,-42
11055,96
11056,132
11057,112
11058,58
11059,102
11060,226
11061,50
11062,66
11063,108
11064,16
11065,64
11066,108
11067,66
11068,4
11069,20
11070,86
11071,56
11072,26
11073,66
11074,104
11075,102
11076,106
11077,88
11078,88
11079,50
11080,102
11081,50
11082,104
11083,98
11084,-60
11085,-4
11086,50
11087,30
11088,30
11089,98
11090,90
11091,40
11092,106
11093,84
11094,102
11095,110
11096,36
11097,84
11098,66
11099,126
11100,106
11101,50
11102,62
11103,106
11104,58
11105,56
11106,78
11107,106
11108,108
11109,94
11110,78
11111,32
11112,36
11113,78
11114,110
11115,110
11116,110
11117,96
11118,60
11119,10
11120,42
11121,60
11122,106
11123,54
11124,42
11125,50
11126,70
11127,74
11128,104
11129,96
11130,-6
11131,4
11132,108
11133,24
11134,44
11135,62
11136,104
11137,20
11138,86
11139,32
11140,48
11141,40
11142,80
11143,84
11144,86
11145,42
11146,4
11147,112
11148,90
11149,64
11150,98
11151,70
11152,66
11153,70
11154,110
11155,60
11156,38
11157,84
11158,74
11159,50
11160,102
11161,90
11162,-16
11163,42
11164,56
11165,24
11166,40
11167,106
11168,14
11169,102
11170,52
11171,42
11172,82
11173,82
11174,86
11175,48
11176,68
11177,102
11178,90
11179,-8
11180,72
11181,46
11182,92
11183,128
11184,62
11185,66
11186,38
11187,34
11188,90
11189,80
11190,100
11191,12
11192,42
11193,6
11194,64
11195,26
11196,108
11197,110
11198,32
11199,68
11200,68
11201,64
11202,68
11203,6
11204,8
11205,74
11206,18
11207,144
11208,90
11209,62
11210,54
11211,110
11212,72
11213,70
11214,20
11215,114
11216,86
11217,86
11218,76
11219,84
11220,102
11221,-32
11222,-18
11223,106
11224,106
11225,64
11226,84
11227,24
11228,90
11229,94
11230,90
11231,112
11232,42
11233,20
11234,112
11235,24
11236,60
11237,82
11238,26
11239,94
11240,86
11241,-4
11242,80
11243,86
11244,44
11245,100
11246,6
11247,70
11248,78
11249,58
11250,2
11251,88
11252,18
11253,-40
11254,52
11255,40
11256,80
11257,88
11258,50
11259,98
11260,104
11261,62
11262,146
11263,18
11264,-60
11265,88
11266,74
11267,-18
11268,148
11269,46
11270,110
11271,70
11272,64
11273,90
11274,46
11275,68
11276,52
11277,108
11278,110
11279,114
11280,58
11281,20
11282,70
11283,100
11284,94
11285,72
11286,74
11287,88
11288,48
11289,48
11290,100
11291,94
11292,108
11293,46
11294,50
11295,22
11296,100
11297,90
11298,42
11299,70
11300,48
11301,58
11302,-20
11303,74
11304,32
11305,18
11306,80
11307,66
11308,66
11309,46
11310,110
11311,66
11312,110
11313,64
11314,104
11315,32
11316,48
11317,116
11318,128
11319,78
11320,106
11321,106
11322,108
11323,110
11324,48
11325,68
11326,6
11327,80
11328,-10
11329,36
11330,86
11331,90
11332,10
11333,108
11334,12
11335,42
11336,48
11337,-6
11338,86
11339,72
11340,72
11341,52
11342,-16
11343,104
11344,60
11345,6
11346,80
11347,94
11348,82
11349,78
11350,94
11351,68
11352,92
11353,92
11354,102
11355,68
11356,52
11357,70
11358,-30
11359,70
11360,54
11361,30
11362,62
11363,78
11364,-54
11365,60
11366,88
11367,114
11368,46
11369,60
11370,88
11371,-24
11372,112
11373,22
11374,6
11375,74
11376,58
11377,66
11378,70
11379,32
11380,104
11381,100
11382,84
11383,-18
11384,50
11385,112
11386,64
11387,112
11388,80
11389,80
11390,80
11391,40
11392,18
11393,90
11394,110
11395,14
11396,38
11397,14
11398,92
11399,48
11400,-40
11401,80
11402,-60
11403,42
11404,82
11405,98
11406,58
11407,88
11408,-20
11409,104
11410,102
11411,48
11412,52
11413,90
11414,110
11415,88
11416,72
11417,110
11418,32
11419,68
11420,82
11421,102
11422,54
11423,26
11424,44
11425,46
11426,44
11427,72
11428,62
11429,54
11430,100
11431,66
11432,70
11433,46
11434,58
11435,76
11436,30
11437,86
11438,-18
11439,8
11440,92
11441,90
11442,84
11443,94
11444,94
11445,94
11446,78
11447,86
11448,74
11449,114
11450,96
11451,104
11452,0
11453,52
11454,112
11455,48
11456,104
11457,44
11458,54
11459,24
11460,108
11461,112
11462,56
11463,30
11464,22
11465,92
11466,104
11467,90
11468,90
11469,98
11470,98
11471,120
11472,44
11473,28
11474,46
11475,24
11476,50
11477,82
11478,34
11479,20
11480,58
11481,36
11482,78
11483,152
11484,110
11485,92
11486,108
11487,94
11488,114
11489,84
11490,84
11491,106
11492,90
11493,48
11494,24
11495,64
11496,34
11497,-40
11498,100
11499,114
11500,-40
11501,40
11502,180
11503,-16
11504,112
11505,60
11506,50
11507,112
11508,26
11509,100
11510,110
11511,92
11512,50
11513,112
11514,72
11515,40
11516,78
11517,0
11518,110
11519,88
11520,110
11521,70
11522,56
11523,40
11524,-12
11525,104
11526,12
11527,78
11528,8
11529,86
11530,32
11531,38
11532,112
11533,16
11534,146
11535,106
11536,102
11537,22
11538,74
11539,60
11540,54
11541,-6
11542,-66
11543,42
11544,90
11545,148
11546,66
11547,18
11548,90
11549,104
11550,104
11551,68
11552,8
11553,110
11554,66
11555,40
11556,64
11557,92
11558,-22
11559,112
11560,98
11561,2
11562,88
11563,64
11564,50
11565,132
11566,-14
11567,64
11568,68
11569,42
11570,18
11571,250
11572,88
11573,30
11574,72
