,score
6546,162
6547,189
6548,123
6549,225
6550,15
6551,192
6552,183
6553,102
6554,132
6555,132
6556,12
6557,39
6558,48
6559,93
6560,90
6561,138
6562,165
6563,105
6564,150
6565,141
6566,228
6567,45
6568,159
6569,141
6570,42
6571,108
6572,135
6573,210
6574,258
6575,6
6576,225
6577,135
6578,108
6579,141
6580,228
6581,162
6582,66
6583,102
6584,159
6585,30
6586,36
6587,129
6588,126
6589,144
6590,138
6591,96
6592,81
6593,168
6594,138
6595,102
6596,177
6597,255
6598,165
6599,18
6600,75
6601,90
6602,105
6603,45
6604,69
6605,198
6606,156
6607,51
6608,-3
6609,228
6610,99
6611,165
6612,81
6613,201
6614,162
6615,129
6616,-18
6617,213
6618,165
6619,51
6620,219
6621,129
6622,132
6623,99
6624,18
6625,249
6626,36
6627,168
6628,135
6629,138
6630,141
6631,168
6632,165
6633,183
6634,105
6635,282
6636,138
6637,120
6638,222
6639,243
6640,171
6641,129
6642,165
6643,93
6644,96
6645,66
6646,168
6647,126
6648,162
6649,114
6650,138
6651,162
6652,63
6653,153
6654,162
6655,93
6656,63
6657,48
6658,78
6659,63
6660,441
6661,39
6662,261
6663,-18
6664,18
6665,9
6666,18
6667,102
6668,138
6669,45
6670,132
6671,198
6672,75
6673,75
6674,81
6675,231
6676,75
6677,168
6678,69
6679,201
6680,72
6681,60
6682,33
6683,51
6684,99
6685,36
6686,168
6687,3
6688,-9
6689,108
6690,162
6691,198
6692,72
6693,78
6694,93
6695,72
6696,45
6697,66
6698,123
6699,105
6700,165
6701,144
6702,153
6703,18
6704,78
6705,75
6706,-9
6707,105
6708,132
6709,75
6710,150
6711,165
6712,135
6713,96
6714,141
6715,78
6716,78
6717,216
6718,186
6719,69
6720,141
6721,132
6722,72
6723,222
6724,45
6725,66
6726,171
6727,126
6728,141
6729,99
6730,243
6731,162
6732,99
6733,249
6734,171
6735,108
6736,84
6737,48
6738,99
6739,114
6740,-3
6741,90
6742,72
6743,126
6744,141
6745,249
6746,102
6747,168
6748,120
6749,111
6750,96
6751,108
6752,138
6753,75
6754,72
6755,75
6756,93
6757,129
6758,84
6759,96
6760,219
6761,186
6762,252
6763,132
6764,96
6765,162
6766,132
6767,3
6768,120
6769,126
6770,75
6771,141
6772,135
6773,36
6774,204
6775,87
6776,72
6777,156
6778,105
6779,201
6780,105
6781,99
6782,51
6783,135
6784,141
6785,105
6786,105
6787,171
6788,138
6789,63
6790,192
6791,99
6792,72
6793,162
6794,162
6795,138
6796,57
6797,144
6798,63
6799,126
6800,294
6801,162
6802,102
6803,72
6804,102
6805,87
6806,219
6807,255
6808,156
6809,249
6810,279
6811,165
6812,183
6813,279
6814,243
6815,126
6816,138
6817,96
6818,111
6819,165
6820,138
6821,96
6822,36
6823,63
6824,168
6825,21
6826,339
6827,138
6828,18
6829,195
6830,123
6831,129
6832,135
6833,99
6834,42
6835,66
6836,78
6837,132
6838,84
6839,69
6840,45
6841,63
6842,159
6843,72
6844,162
6845,165
6846,111
6847,132
6848,150
6849,255
6850,102
6851,240
6852,282
6853,78
6854,72
6855,138
6856,141
6857,132
6858,-6
6859,381
6860,171
6861,120
6862,84
6863,78
6864,156
6865,159
6866,69
6867,135
6868,75
6869,129
6870,66
6871,78
6872,132
6873,222
6874,165
6875,171
6876,162
6877,90
6878,108
6879,105
6880,129
6881,162
6882,84
6883,171
6884,216
6885,102
6886,141
6887,132
6888,201
6889,135
6890,165
6891,357
6892,132
6893,-21
6894,102
6895,51
6896,222
6897,138
6898,129
6899,132
6900,105
6901,120
6902,156
6903,171
6904,51
6905,276
6906,30
6907,159
6908,87
6909,33
6910,312
6911,9
6912,75
6913,261
6914,57
6915,126
6916,252
6917,102
6918,105
6919,192
6920,174
6921,111
6922,222
6923,57
6924,198
6925,171
6926,138
6927,-3
6928,156
6929,222
6930,165
6931,93
6932,87
6933,168
6934,156
6935,114
6936,168
6937,135
6938,78
6939,108
6940,63
6941,165
6942,132
6943,108
6944,135
6945,255
6946,177
6947,141
6948,138
6949,255
6950,225
6951,141
6952,105
6953,141
6954,171
6955,168
6956,135
6957,105
6958,78
6959,168
6960,189
6961,261
6962,87
6963,144
6964,111
6965,69
6966,51
6967,138
6968,171
6969,111
6970,138
6971,90
6972,36
6973,264
6974,75
6975,165
6976,108
6977,45
6978,72
6979,156
6980,30
6981,81
6982,81
6983,159
6984,18
6985,39
6986,33
6987,108
6988,168
6989,69
6990,102
6991,159
6992,78
6993,84
6994,156
6995,159
6996,63
6997,99
6998,192
6999,192
7000,102
7001,126
7002,159
7003,87
7004,48
7005,135
7006,93
7007,171
7008,-15
7009,99
7010,132
7011,132
7012,150
7013,69
7014,162
7015,93
7016,-36
7017,144
7018,183
7019,162
7020,105
7021,96
7022,135
7023,54
7024,258
7025,186
7026,228
7027,135
7028,306
7029,126
7030,165
7031,48
7032,78
7033,75
7034,105
7035,72
7036,57
7037,159
7038,-12
7039,144
7040,171
7041,123
7042,168
7043,120
7044,165
7045,135
7046,66
7047,111
7048,78
7049,96
7050,-15
7051,168
7052,99
7053,99
7054,126
7055,180
7056,279
7057,126
7058,108
7059,291
7060,81
7061,132
7062,252
7063,228
7064,114
7065,105
7066,222
7067,159
7068,3
7069,81
7070,144
7071,162
7072,195
7073,102
7074,291
7075,213
7076,132
7077,48
7078,105
7079,285
7080,42
7081,108
7082,393
7083,132
7084,30
7085,138
7086,132
7087,96
7088,51
7089,135
7090,75
7091,174
7092,45
7093,159
7094,99
7095,108
7096,48
7097,45
7098,162
7099,33
7100,159
7101,162
7102,108
7103,66
7104,72
7105,192
7106,105
7107,138
7108,135
7109,108
7110,48
7111,153
7112,159
7113,165
7114,222
7115,186
7116,129
7117,261
7118,192
7119,51
7120,102
7121,225
7122,123
7123,141
7124,138
7125,105
7126,66
7127,45
7128,99
7129,177
7130,66
7131,102
7132,138
7133,276
7134,108
7135,78
7136,219
7137,231
7138,75
7139,96
7140,84
7141,81
7142,108
7143,132
7144,54
7145,48
7146,225
7147,228
7148,129
7149,51
7150,111
7151,156
7152,51
7153,165
7154,132
7155,48
7156,126
7157,255
7158,111
7159,141
7160,186
7161,111
7162,75
7163,168
7164,42
7165,-45
7166,72
7167,69
7168,201
7169,15
7170,162
7171,105
7172,75
7173,132
7174,198
7175,-15
7176,48
7177,105
7178,9
7179,105
7180,51
7181,162
7182,81
7183,318
7184,138
7185,9
7186,132
7187,27
7188,18
7189,165
7190,45
7191,45
7192,69
7193,162
7194,150
7195,102
7196,78
7197,171
7198,75
7199,93
7200,111
7201,213
7202,261
7203,147
7204,6
7205,138
7206,72
7207,375
7208,111
7209,108
7210,75
7211,192
7212,132
7213,72
7214,48
7215,51
7216,141
7217,129
7218,102
7219,132
7220,99
7221,75
7222,123
7223,138
7224,132
7225,129
7226,129
7227,156
7228,93
7229,258
7230,201
7231,78
7232,75
7233,132
7234,15
7235,138
7236,162
7237,195
7238,15
7239,42
7240,144
7241,219
7242,126
7243,87
7244,105
7245,78
7246,192
7247,81
7248,6
7249,42
7250,165
7251,168
7252,195
7253,189
7254,135
7255,51
7256,72
7257,144
7258,105
7259,72
7260,261
7261,198
7262,153
7263,288
7264,105
7265,129
7266,105
7267,-18
7268,195
7269,147
7270,42
7271,66
7272,102
7273,9
7274,138
7275,279
7276,156
7277,258
7278,126
7279,-12
7280,171
7281,219
7282,129
7283,126
7284,36
7285,165
7286,81
7287,132
7288,66
7289,108
7290,189
7291,312
7292,75
7293,114
7294,222
7295,69
7296,102
7297,159
7298,168
7299,81
7300,45
7301,135
7302,-15
7303,261
7304,45
7305,225
7306,282
7307,24
7308,105
7309,183
7310,-12
7311,81
7312,288
7313,39
7314,72
7315,162
7316,159
7317,186
7318,126
7319,102
7320,15
7321,51
7322,219
7323,189
7324,129
7325,69
7326,159
7327,18
7328,105
7329,135
7330,123
7331,93
7332,207
7333,222
7334,93
7335,168
7336,135
7337,129
7338,174
7339,-21
7340,282
7341,48
7342,69
7343,75
7344,102
7345,162
7346,135
7347,201
7348,51
7349,228
7350,252
7351,159
7352,75
7353,105
7354,114
7355,141
7356,69
7357,78
7358,102
7359,126
7360,75
7361,105
7362,138
7363,135
7364,138
7365,33
7366,153
7367,108
7368,135
7369,135
7370,-9
7371,93
7372,156
7373,54
7374,192
7375,12
7376,165
7377,48
7378,93
7379,192
7380,30
7381,39
7382,72
7383,132
7384,75
7385,51
7386,138
7387,138
7388,111
7389,42
7390,132
7391,96
7392,135
7393,-24
7394,165
7395,141
7396,54
7397,141
7398,126
7399,165
7400,162
7401,96
7402,48
7403,168
7404,222
7405,162
7406,60
7407,9
7408,153
7409,105
7410,123
7411,225
7412,162
7413,99
7414,45
7415,150
7416,57
7417,129
7418,162
7419,531
7420,159
7421,171
7422,132
7423,177
7424,99
7425,69
7426,102
7427,174
7428,162
7429,63
7430,168
7431,105
7432,201
7433,165
7434,141
7435,81
7436,138
7437,168
7438,111
7439,141
7440,141
7441,132
7442,75
7443,72
7444,105
7445,105
7446,48
7447,72
7448,111
7449,291
7450,156
7451,225
7452,147
7453,195
7454,261
7455,165
7456,198
7457,96
7458,105
7459,66
7460,105
7461,0
7462,132
7463,138
7464,114
7465,156
7466,231
7467,159
7468,99
7469,72
7470,51
7471,159
7472,105
7473,141
7474,42
7475,138
7476,111
7477,171
7478,138
7479,45
7480,48
7481,165
7482,141
7483,138
7484,159
7485,105
7486,48
7487,105
7488,141
7489,66
7490,6
7491,153
7492,168
7493,132
7494,69
7495,102
7496,72
7497,120
7498,105
7499,66
7500,132
7501,132
7502,132
7503,78
7504,102
7505,171
7506,72
7507,195
7508,102
7509,114
7510,48
7511,222
7512,249
7513,135
7514,90
7515,69
7516,111
7517,189
7518,123
7519,165
7520,36
7521,129
7522,168
7523,96
7524,201
7525,159
7526,159
7527,108
7528,135
7529,141
7530,159
7531,174
7532,129
7533,144
7534,228
7535,195
7536,99
7537,39
7538,102
7539,48
7540,72
7541,81
7542,72
7543,336
7544,144
7545,114
7546,132
7547,135
7548,63
7549,9
7550,162
7551,165
7552,153
7553,96
7554,249
7555,63
7556,75
7557,156
7558,141
7559,33
7560,96
7561,72
7562,69
7563,72
7564,78
7565,165
7566,186
7567,126
7568,168
7569,39
7570,201
7571,183
7572,102
7573,102
7574,57
7575,144
7576,411
7577,231
7578,78
7579,186
7580,18
7581,135
7582,198
7583,51
7584,105
7585,324
7586,15
7587,81
7588,255
7589,222
7590,81
7591,162
7592,51
7593,96
7594,102
7595,141
7596,123
7597,99
7598,156
7599,36
7600,81
7601,168
7602,75
7603,132
7604,-21
7605,198
7606,54
7607,186
7608,165
7609,45
7610,69
7611,165
7612,132
7613,195
7614,108
7615,90
7616,75
7617,162
7618,126
7619,225
7620,162
7621,138
7622,12
7623,54
7624,72
7625,84
7626,189
7627,321
7628,261
7629,132
7630,141
7631,39
7632,0
7633,66
7634,36
7635,69
7636,90
7637,252
7638,39
7639,162
7640,69
7641,114
7642,162
7643,108
7644,255
7645,96
7646,201
7647,156
7648,144
7649,69
7650,111
7651,114
7652,99
7653,123
7654,141
7655,78
7656,27
7657,141
7658,135
7659,78
7660,45
7661,171
7662,12
7663,72
7664,138
7665,111
7666,168
7667,126
7668,135
7669,96
7670,189
7671,36
7672,258
7673,75
7674,75
7675,132
7676,141
7677,171
7678,-18
7679,156
7680,36
7681,234
7682,93
7683,162
7684,123
7685,141
7686,135
7687,225
7688,99
7689,129
7690,51
7691,81
7692,159
7693,36
7694,-9
7695,222
7696,78
7697,393
7698,186
7699,159
7700,195
7701,54
7702,345
7703,102
7704,87
7705,129
7706,132
7707,90
7708,162
7709,69
7710,111
7711,132
7712,222
7713,186
7714,135
7715,27
7716,105
7717,165
7718,186
7719,138
7720,-27
7721,285
7722,69
7723,222
7724,162
7725,90
7726,105
7727,168
7728,141
7729,159
7730,171
7731,69
7732,111
7733,51
7734,138
7735,129
7736,249
7737,126
7738,132
7739,21
7740,-3
7741,72
7742,126
7743,135
7744,129
7745,192
7746,111
7747,42
7748,168
7749,138
7750,162
7751,99
7752,138
7753,120
7754,63
7755,99
7756,216
7757,-18
7758,228
7759,198
7760,174
7761,165
7762,72
7763,51
7764,138
7765,81
7766,225
7767,96
7768,42
7769,108
7770,135
7771,105
7772,69
7773,246
7774,222
7775,96
7776,141
7777,126
7778,123
7779,219
7780,171
7781,309
7782,126
7783,54
7784,159
7785,15
7786,105
7787,66
7788,75
7789,231
7790,81
7791,195
7792,108
7793,171
7794,291
7795,78
7796,135
7797,111
7798,102
7799,177
7800,108
7801,138
7802,213
7803,102
7804,141
7805,105
7806,42
7807,75
7808,114
7809,144
7810,117
7811,39
7812,195
7813,165
7814,162
7815,81
7816,111
7817,105
7818,135
7819,102
7820,186
7821,51
7822,99
7823,228
7824,21
7825,168
7826,165
7827,168
7828,111
7829,258
7830,171
7831,51
7832,138
7833,141
7834,96
7835,111
7836,174
7837,51
7838,93
7839,141
7840,168
7841,99
7842,99
7843,141
7844,168
7845,102
7846,99
7847,303
7848,282
7849,135
7850,51
7851,366
7852,39
7853,18
7854,39
7855,72
7856,120
7857,183
7858,105
7859,96
7860,78
7861,159
7862,108
7863,318
7864,252
7865,171
7866,99
7867,171
7868,183
7869,105
7870,102
7871,132
7872,33
7873,48
7874,105
7875,105
7876,138
7877,6
7878,204
7879,108
7880,93
7881,75
7882,168
7883,138
7884,168
7885,153
7886,69
7887,150
7888,201
7889,126
7890,321
7891,222
7892,165
7893,192
7894,183
7895,132
7896,66
7897,165
7898,171
7899,54
7900,141
7901,111
7902,75
7903,12
7904,171
7905,243
7906,141
7907,279
7908,81
7909,195
7910,45
7911,159
7912,165
7913,6
7914,138
7915,231
7916,303
7917,78
7918,150
7919,135
7920,168
7921,138
7922,108
7923,168
7924,282
7925,45
7926,171
7927,114
7928,267
7929,114
7930,168
7931,75
7932,192
7933,69
7934,99
7935,51
7936,285
7937,159
7938,108
7939,129
7940,54
7941,51
7942,129
7943,159
7944,78
7945,21
7946,138
7947,132
7948,321
7949,174
7950,183
7951,48
7952,72
7953,171
7954,105
7955,-9
7956,219
7957,246
7958,111
7959,363
7960,135
7961,141
7962,138
7963,123
7964,51
7965,93
7966,90
7967,159
7968,138
7969,129
7970,168
7971,168
7972,171
7973,132
7974,120
7975,207
7976,201
7977,72
7978,111
7979,159
7980,105
7981,171
7982,228
7983,216
7984,132
7985,162
7986,102
7987,168
7988,162
7989,66
7990,288
7991,45
7992,93
7993,141
7994,105
7995,99
7996,69
7997,99
7998,54
7999,12
8000,192
8001,216
8002,81
8003,105
8004,132
8005,171
8006,-9
8007,261
8008,138
8009,231
8010,189
8011,168
8012,159
8013,171
8014,138
8015,66
8016,156
8017,168
8018,156
8019,99
8020,225
8021,219
8022,111
8023,138
8024,162
8025,183
8026,144
8027,216
8028,195
8029,111
8030,153
8031,204
8032,63
8033,195
8034,75
8035,36
8036,198
8037,138
8038,21
8039,48
8040,183
8041,66
8042,99
8043,141
8044,138
8045,36
8046,45
8047,75
8048,144
8049,243
8050,114
8051,-21
8052,45
8053,72
8054,126
8055,171
8056,255
8057,99
8058,138
8059,141
8060,129
8061,123
8062,81
8063,165
8064,237
8065,69
8066,156
8067,51
8068,75
8069,165
8070,165
8071,228
8072,36
8073,135
8074,123
8075,156
8076,168
8077,138
8078,69
8079,105
8080,168
8081,285
8082,195
8083,39
8084,135
8085,111
8086,81
8087,138
8088,171
8089,135
8090,144
8091,24
8092,108
8093,96
8094,174
8095,135
8096,225
8097,126
8098,192
8099,99
8100,168
8101,12
8102,195
8103,189
8104,102
8105,129
8106,105
8107,219
8108,93
8109,132
8110,381
8111,192
8112,171
8113,108
8114,141
8115,162
8116,132
8117,141
8118,72
8119,222
8120,225
8121,138
8122,195
8123,123
8124,189
8125,141
8126,108
8127,159
8128,48
8129,117
8130,252
8131,171
8132,99
8133,138
8134,189
8135,99
8136,225
8137,108
8138,90
8139,66
8140,12
8141,15
8142,24
8143,72
8144,174
8145,168
8146,135
8147,126
8148,198
8149,42
8150,180
8151,306
8152,144
8153,111
8154,129
8155,111
8156,465
8157,99
8158,129
8159,132
8160,198
8161,141
8162,132
8163,138
8164,105
8165,78
8166,162
8167,192
8168,111
8169,102
8170,168
8171,138
8172,165
8173,126
8174,105
8175,111
8176,75
8177,105
8178,213
8179,30
8180,69
8181,102
8182,87
8183,174
8184,111
8185,207
8186,105
8187,162
8188,219
8189,138
8190,129
8191,48
8192,156
8193,-12
8194,171
8195,237
8196,138
8197,216
8198,69
8199,129
8200,138
8201,93
8202,93
8203,159
8204,186
8205,168
8206,129
8207,48
8208,168
8209,105
8210,138
8211,48
8212,75
8213,30
8214,108
8215,141
8216,168
8217,231
8218,159
8219,165
8220,201
8221,69
8222,111
8223,165
8224,171
8225,96
8226,78
8227,144
8228,144
8229,60
8230,66
8231,282
8232,111
8233,-9
8234,261
8235,36
8236,132
8237,147
8238,222
8239,129
8240,42
8241,132
8242,78
8243,306
8244,72
8245,126
8246,105
8247,48
8248,141
8249,48
8250,234
8251,54
8252,108
8253,-12
8254,168
8255,132
8256,147
8257,102
8258,135
8259,108
8260,75
8261,213
8262,159
8263,138
8264,384
8265,102
8266,21
8267,51
8268,51
8269,138
8270,96
8271,111
8272,168
8273,168
8274,72
8275,201
8276,69
8277,171
8278,135
8279,216
8280,132
8281,96
8282,3
8283,174
8284,138
8285,135
8286,141
8287,258
8288,138
8289,135
8290,111
8291,165
8292,102
8293,129
8294,249
8295,135
8296,45
8297,27
8298,111
8299,99
8300,75
8301,171
8302,192
8303,159
8304,132
8305,129
8306,216
8307,129
8308,189
8309,9
8310,99
8311,84
8312,168
8313,72
8314,69
8315,135
8316,69
8317,189
8318,108
8319,264
8320,168
8321,171
8322,168
8323,165
8324,144
8325,99
8326,198
8327,168
8328,168
8329,75
8330,123
8331,141
8332,39
8333,318
8334,171
8335,102
8336,219
8337,99
8338,156
8339,66
8340,105
8341,168
8342,156
8343,111
8344,141
8345,135
8346,168
8347,222
8348,141
8349,168
8350,102
8351,81
8352,78
8353,147
8354,129
8355,105
8356,201
8357,171
8358,54
8359,84
8360,141
8361,108
8362,402
8363,21
8364,78
8365,96
8366,135
8367,228
8368,138
8369,60
8370,153
8371,174
8372,30
8373,165
8374,255
8375,36
8376,-3
8377,96
8378,39
8379,159
8380,189
8381,129
8382,63
8383,261
8384,78
8385,51
8386,48
8387,108
8388,138
8389,165
8390,195
8391,165
8392,219
8393,228
8394,183
8395,261
8396,156
8397,108
8398,144
8399,231
8400,129
8401,162
8402,96
8403,243
8404,204
8405,198
8406,108
8407,153
8408,189
8409,102
8410,312
8411,12
8412,138
8413,168
8414,318
8415,108
8416,159
8417,-9
8418,159
8419,105
8420,135
8421,12
8422,69
8423,75
8424,102
8425,123
8426,9
8427,66
8428,-21
8429,141
8430,165
8431,192
8432,255
8433,168
8434,135
8435,81
8436,138
8437,33
8438,141
8439,165
8440,78
8441,51
8442,240
8443,105
8444,144
8445,216
8446,99
8447,90
8448,72
8449,171
8450,129
8451,108
8452,225
8453,102
8454,51
8455,69
8456,165
8457,141
8458,171
8459,108
8460,189
8461,81
8462,132
8463,12
8464,129
8465,222
8466,99
8467,153
8468,81
8469,192
8470,111
8471,135
8472,123
8473,201
8474,162
8475,318
8476,129
8477,45
8478,72
8479,129
8480,111
8481,135
8482,168
8483,138
8484,318
8485,162
8486,84
8487,168
8488,75
8489,87
8490,135
8491,45
8492,252
8493,165
8494,12
8495,219
8496,261
8497,168
8498,189
8499,255
8500,84
8501,276
8502,105
8503,135
8504,99
8505,33
8506,129
8507,141
8508,138
8509,120
8510,105
8511,201
8512,156
8513,111
8514,81
8515,48
8516,66
8517,195
8518,141
8519,138
8520,102
8521,138
8522,105
8523,102
8524,129
8525,81
8526,228
8527,81
8528,111
8529,126
8530,102
8531,84
8532,105
8533,48
8534,78
8535,132
8536,165
8537,21
8538,63
8539,438
8540,111
8541,111
8542,195
8543,-24
8544,168
8545,183
8546,129
8547,189
8548,126
8549,159
8550,132
8551,105
8552,189
8553,168
8554,84
8555,168
8556,249
8557,171
8558,-12
8559,165
8560,171
8561,81
8562,105
8563,141
8564,21
8565,171
8566,150
8567,153
8568,258
8569,159
8570,123
8571,159
8572,162
8573,96
8574,153
8575,114
8576,54
8577,30
8578,165
8579,171
8580,165
8581,156
8582,165
8583,96
8584,195
8585,174
8586,312
8587,99
8588,330
8589,114
8590,165
8591,108
8592,165
8593,138
8594,63
8595,135
8596,9
8597,186
8598,42
8599,168
8600,126
8601,21
8602,78
8603,165
8604,162
8605,78
8606,171
8607,165
8608,165
8609,225
8610,99
8611,141
8612,168
8613,123
8614,48
8615,78
8616,171
8617,303
8618,-27
8619,138
8620,189
8621,213
8622,51
8623,111
8624,51
8625,162
8626,159
8627,144
8628,81
8629,54
8630,342
8631,204
8632,132
8633,129
8634,129
8635,165
8636,96
8637,135
8638,51
8639,48
8640,111
8641,69
8642,171
8643,42
8644,168
8645,51
8646,171
8647,105
8648,111
8649,273
8650,66
8651,114
8652,45
8653,48
8654,141
8655,-18
8656,279
8657,201
8658,138
8659,159
8660,168
8661,156
8662,138
8663,168
8664,153
8665,162
8666,246
8667,72
8668,159
8669,81
8670,102
8671,126
8672,129
8673,363
8674,69
8675,345
8676,99
8677,135
8678,-12
8679,141
8680,39
8681,105
8682,174
8683,108
8684,186
8685,156
8686,192
8687,84
8688,108
8689,132
8690,168
8691,168
8692,48
8693,105
8694,99
8695,351
8696,156
8697,51
8698,96
8699,66
8700,345
8701,90
8702,18
8703,159
8704,144
8705,129
8706,99
8707,156
8708,48
8709,60
8710,249
8711,372
8712,105
8713,270
8714,159
8715,288
8716,165
8717,60
8718,162
8719,141
8720,108
8721,138
8722,138
8723,162
8724,108
8725,153
8726,279
8727,255
8728,168
8729,75
8730,81
8731,105
8732,135
8733,153
8734,78
8735,123
8736,165
8737,45
8738,105
8739,111
8740,153
8741,111
8742,102
8743,132
8744,159
8745,138
8746,183
8747,111
8748,141
8749,51
8750,213
8751,75
8752,135
8753,75
8754,6
8755,138
8756,120
8757,84
8758,204
8759,78
8760,111
8761,135
8762,45
8763,168
8764,132
8765,135
8766,126
8767,108
8768,129
8769,105
8770,171
8771,162
8772,150
8773,36
8774,138
8775,39
8776,153
8777,75
8778,144
8779,138
8780,129
8781,162
8782,147
8783,81
8784,42
8785,126
8786,72
8787,225
8788,99
8789,168
8790,156
8791,108
8792,81
8793,141
8794,-15
8795,-12
8796,51
8797,171
8798,75
8799,111
8800,-18
8801,60
8802,132
8803,135
8804,222
8805,165
8806,222
8807,81
8808,99
8809,111
8810,165
8811,171
8812,174
8813,168
8814,156
8815,222
8816,162
8817,159
8818,69
8819,72
8820,72
8821,249
8822,42
8823,180
8824,195
8825,81
8826,285
8827,39
8828,144
8829,96
8830,84
8831,168
8832,153
8833,102
8834,159
8835,126
8836,222
8837,108
8838,138
8839,159
8840,111
8841,138
8842,42
8843,201
8844,168
8845,42
8846,72
8847,162
8848,69
8849,195
8850,132
8851,69
8852,159
8853,141
8854,96
8855,171
8856,171
8857,138
8858,168
8859,138
8860,75
8861,48
8862,9
8863,189
8864,123
8865,36
8866,135
8867,18
8868,69
8869,285
8870,30
8871,168
8872,12
8873,171
8874,81
8875,99
8876,159
8877,261
8878,99
8879,123
8880,21
8881,72
8882,291
8883,126
8884,156
8885,132
8886,162
8887,156
8888,279
8889,111
8890,198
8891,87
8892,129
8893,171
8894,168
8895,84
8896,51
8897,135
8898,15
8899,162
8900,354
8901,255
8902,72
8903,72
8904,114
8905,138
8906,153
8907,33
8908,111
8909,39
8910,42
8911,135
8912,84
8913,66
8914,105
8915,171
8916,51
8917,78
8918,69
8919,156
8920,135
8921,39
8922,51
8923,138
8924,138
8925,135
8926,48
8927,156
8928,135
8929,141
8930,306
8931,144
8932,162
8933,435
8934,141
8935,231
8936,-15
8937,114
8938,165
8939,165
8940,18
8941,210
8942,165
8943,-21
8944,168
8945,135
8946,78
8947,138
8948,144
8949,315
8950,90
8951,171
8952,66
8953,192
8954,51
8955,102
8956,96
8957,165
8958,192
8959,105
8960,153
8961,75
8962,15
8963,108
8964,138
8965,75
8966,129
8967,132
8968,42
8969,126
8970,171
8971,108
8972,99
8973,174
8974,138
8975,159
8976,165
8977,102
8978,156
8979,69
8980,135
8981,135
8982,138
8983,129
8984,222
8985,78
8986,198
8987,252
8988,168
8989,141
8990,99
8991,225
8992,147
8993,165
8994,102
8995,159
8996,144
8997,87
8998,141
8999,81
9000,51
9001,180
9002,102
9003,111
9004,45
9005,138
9006,126
9007,165
9008,162
9009,18
9010,138
9011,150
9012,42
9013,72
9014,156
9015,78
9016,36
9017,12
9018,135
9019,237
9020,228
9021,45
9022,225
9023,114
9024,138
9025,132
9026,162
9027,48
9028,132
9029,96
9030,171
9031,45
9032,78
9033,225
9034,-21
9035,66
9036,189
9037,129
9038,204
9039,168
9040,141
9041,222
9042,42
9043,135
9044,153
9045,162
9046,222
9047,33
9048,102
9049,165
9050,162
9051,75
9052,165
9053,174
9054,159
9055,159
9056,162
9057,171
9058,102
9059,69
9060,-9
9061,42
9062,63
9063,258
9064,45
9065,3
9066,42
9067,105
9068,153
9069,42
9070,138
9071,78
9072,144
9073,39
9074,78
9075,222
9076,168
9077,120
9078,63
9079,252
9080,153
9081,45
9082,36
9083,93
9084,234
9085,72
9086,129
9087,108
9088,42
9089,222
9090,147
9091,156
9092,39
9093,168
9094,168
9095,141
9096,156
9097,99
9098,75
9099,369
9100,21
9101,186
9102,141
9103,168
9104,111
9105,105
9106,162
9107,81
9108,48
9109,147
9110,75
9111,156
9112,159
9113,102
9114,81
9115,42
9116,111
9117,138
9118,183
9119,162
9120,159
9121,141
9122,102
9123,282
9124,69
9125,-15
9126,252
9127,105
9128,144
9129,135
9130,159
9131,255
9132,105
9133,138
9134,108
9135,171
9136,258
9137,141
9138,237
9139,219
9140,279
9141,48
9142,126
9143,138
9144,102
9145,108
9146,129
9147,162
9148,105
9149,81
9150,42
9151,42
9152,108
9153,126
9154,51
9155,135
9156,105
9157,216
9158,87
9159,39
9160,147
9161,66
9162,54
9163,105
9164,-9
9165,114
9166,198
9167,111
9168,222
9169,81
9170,198
9171,144
9172,99
9173,96
9174,9
9175,171
9176,168
9177,75
9178,225
9179,123
9180,159
9181,108
9182,111
9183,48
9184,171
9185,138
9186,195
9187,111
9188,225
9189,153
9190,132
9191,189
9192,132
9193,138
9194,66
9195,174
9196,84
9197,153
9198,168
9199,138
9200,195
9201,48
9202,78
9203,135
9204,75
9205,168
9206,153
9207,132
9208,117
9209,42
9210,45
9211,165
9212,123
9213,51
9214,138
9215,63
9216,192
9217,93
9218,21
9219,39
9220,432
9221,135
9222,-12
9223,141
9224,168
9225,225
9226,21
9227,168
9228,99
9229,195
9230,135
9231,396
9232,141
9233,228
9234,153
9235,141
9236,204
9237,174
9238,105
9239,135
9240,147
9241,159
9242,135
9243,42
9244,165
9245,99
9246,135
9247,168
9248,162
9249,-9
9250,105
9251,255
9252,174
9253,102
9254,105
9255,102
9256,96
9257,132
9258,264
9259,180
9260,168
9261,108
9262,231
9263,162
9264,168
9265,138
9266,36
9267,132
9268,93
9269,-3
9270,138
9271,132
9272,168
9273,141
9274,105
9275,-15
9276,165
9277,129
9278,162
9279,81
9280,192
9281,105
9282,138
9283,174
9284,168
9285,123
9286,-12
9287,48
9288,81
9289,141
9290,141
9291,171
9292,234
9293,171
9294,120
9295,165
9296,279
9297,18
9298,66
9299,252
9300,288
9301,75
9302,177
9303,117
9304,159
9305,48
9306,78
9307,15
9308,138
9309,132
9310,189
9311,195
9312,102
9313,141
9314,72
9315,195
9316,138
9317,135
9318,18
9319,165
9320,105
9321,66
9322,111
9323,168
9324,189
9325,186
9326,150
9327,111
9328,168
9329,45
9330,144
9331,390
9332,165
9333,144
