,score
6259,426
6260,1062
6261,357
6262,486
6263,585
6264,351
6265,408
6266,567
6267,441
6268,306
6269,249
6270,396
6271,639
6272,345
6273,354
6274,399
6275,366
6276,573
6277,342
6278,453
6279,315
6280,354
6281,372
6282,435
6283,306
6284,771
6285,360
6286,348
6287,489
6288,468
6289,579
6290,363
6291,1236
6292,321
6293,534
6294,450
6295,318
6296,633
6297,246
6298,333
6299,258
6300,327
6301,306
6302,408
6303,675
6304,459
6305,711
6306,453
6307,297
6308,408
6309,1509
6310,483
6311,309
6312,423
6313,357
6314,423
6315,300
6316,915
6317,306
6318,342
6319,378
6320,297
6321,354
6322,579
6323,381
6324,306
6325,528
6326,513
6327,906
6328,456
6329,456
6330,369
6331,309
6332,480
6333,501
6334,312
6335,375
6336,1284
6337,588
6338,555
6339,516
6340,1062
6341,279
6342,336
6343,312
6344,519
6345,366
6346,336
6347,690
6348,615
6349,378
6350,1260
6351,516
6352,1104
6353,405
6354,297
6355,486
6356,768
6357,384
6358,627
6359,504
6360,765
6361,399
6362,369
6363,432
6364,291
6365,336
6366,312
6367,876
6368,540
6369,486
6370,246
6371,402
6372,432
6373,303
6374,348
6375,576
6376,684
6377,264
6378,546
6379,369
6380,375
6381,375
6382,375
6383,558
6384,498
6385,471
6386,462
6387,501
6388,525
6389,357
6390,348
6391,579
6392,1200
6393,291
6394,516
6395,324
6396,408
6397,579
6398,378
6399,369
6400,270
6401,363
6402,939
6403,522
6404,360
6405,468
6406,513
6407,405
6408,273
6409,366
6410,369
6411,414
6412,408
6413,339
6414,1236
6415,402
6416,684
6417,279
6418,876
6419,297
6420,741
6421,801
6422,534
6423,300
6424,327
6425,288
6426,333
6427,393
6428,480
6429,339
6430,474
6431,435
6432,1257
6433,402
6434,360
6435,315
6436,300
6437,300
6438,642
6439,291
6440,336
6441,300
6442,402
6443,927
6444,459
6445,579
6446,420
6447,366
6448,414
6449,333
6450,651
6451,459
6452,378
6453,330
6454,303
6455,537
6456,738
6457,531
6458,372
6459,579
6460,537
6461,648
6462,729
6463,486
6464,540
6465,711
6466,537
6467,507
6468,489
6469,411
6470,591
6471,399
6472,573
6473,399
6474,402
6475,612
6476,723
6477,270
6478,441
6479,267
6480,318
6481,942
6482,333
6483,543
6484,756
6485,468
6486,384
6487,561
6488,651
6489,408
6490,339
6491,285
6492,516
6493,552
6494,699
6495,744
6496,477
6497,390
6498,315
6499,318
6500,288
6501,396
6502,585
6503,855
6504,420
6505,927
6506,504
6507,465
6508,276
6509,471
6510,402
6511,468
6512,417
6513,330
6514,819
6515,822
6516,552
6517,306
6518,483
6519,588
6520,330
6521,318
6522,813
6523,480
6524,294
6525,267
6526,342
6527,525
6528,372
6529,369
6530,720
6531,333
6532,672
6533,396
6534,261
6535,321
6536,354
6537,573
6538,366
6539,396
6540,357
6541,486
6542,381
6543,360
6544,432
6545,321
6546,531
6547,372
6548,243
6549,456
6550,486
6551,342
6552,582
6553,621
6554,486
6555,303
6556,465
6557,612
6558,846
6559,435
6560,333
6561,648
6562,663
6563,288
6564,387
6565,375
6566,315
6567,282
6568,357
6569,360
6570,387
6571,309
6572,348
6573,408
6574,333
6575,579
6576,444
6577,426
6578,1251
6579,627
6580,528
6581,306
6582,456
6583,321
6584,708
6585,417
6586,390
6587,690
6588,498
6589,531
6590,450
6591,267
6592,324
6593,417
6594,387
6595,420
6596,1125
6597,309
6598,372
6599,408
6600,303
6601,312
6602,282
6603,423
6604,765
6605,510
6606,471
6607,849
6608,594
6609,426
6610,396
6611,636
6612,300
6613,396
6614,336
6615,408
6616,417
6617,588
6618,501
6619,288
6620,342
6621,333
6622,456
6623,510
6624,429
6625,462
6626,789
6627,258
6628,936
6629,330
6630,486
6631,510
6632,711
6633,582
6634,552
6635,579
6636,462
6637,531
6638,348
6639,573
6640,489
6641,780
6642,408
6643,348
6644,381
6645,369
6646,621
6647,336
6648,1497
6649,402
6650,366
6651,288
6652,363
6653,558
6654,438
6655,291
6656,270
6657,468
6658,585
6659,522
6660,486
6661,366
6662,516
6663,465
6664,402
6665,540
6666,546
6667,996
6668,720
6669,570
6670,396
6671,348
6672,303
6673,273
6674,492
6675,300
6676,1272
6677,405
6678,318
6679,822
6680,468
6681,423
6682,402
6683,312
6684,450
6685,531
6686,318
6687,474
6688,468
6689,498
6690,564
6691,309
6692,471
6693,750
6694,636
6695,756
6696,342
6697,555
6698,411
6699,342
6700,372
6701,675
6702,345
6703,339
6704,336
6705,306
6706,495
6707,552
6708,462
6709,630
6710,387
6711,390
6712,1122
6713,426
6714,438
6715,1122
6716,546
6717,450
6718,393
6719,339
6720,366
6721,360
6722,282
6723,435
6724,276
6725,420
6726,339
6727,399
6728,1359
6729,537
6730,330
6731,528
6732,489
6733,627
6734,615
6735,276
6736,444
6737,405
6738,297
6739,357
6740,498
6741,348
6742,915
6743,981
6744,321
6745,507
6746,801
6747,378
6748,339
6749,420
6750,795
6751,492
6752,336
6753,336
6754,492
6755,768
6756,507
6757,306
6758,504
6759,444
6760,375
6761,705
6762,360
6763,498
6764,429
6765,375
6766,447
6767,429
6768,516
6769,411
6770,924
6771,435
6772,768
6773,1830
6774,324
6775,450
6776,1110
6777,432
6778,1245
6779,1005
6780,465
6781,339
6782,426
6783,345
6784,390
6785,309
6786,348
6787,369
6788,312
6789,486
6790,786
6791,336
6792,363
6793,639
6794,402
6795,507
6796,369
6797,498
6798,486
6799,405
6800,672
6801,468
6802,1023
6803,1029
6804,384
6805,429
6806,387
6807,342
6808,369
6809,387
6810,1209
6811,504
6812,483
6813,1659
6814,504
6815,372
6816,810
6817,750
6818,480
6819,375
6820,441
6821,525
6822,456
6823,330
6824,462
6825,525
6826,408
6827,447
6828,336
6829,303
6830,420
6831,339
6832,357
6833,573
6834,426
6835,537
6836,312
6837,357
6838,492
6839,333
6840,366
6841,390
6842,576
6843,510
6844,369
6845,489
6846,702
6847,411
6848,270
6849,420
6850,390
6851,291
6852,513
6853,540
6854,939
6855,498
6856,396
6857,435
6858,756
6859,432
6860,765
6861,645
6862,546
6863,372
6864,420
6865,315
6866,345
6867,390
6868,855
6869,663
6870,519
6871,780
6872,549
6873,723
6874,456
6875,411
6876,363
6877,873
6878,729
6879,498
6880,492
6881,459
6882,345
6883,234
6884,432
6885,777
6886,396
6887,522
6888,639
6889,492
6890,477
6891,555
6892,384
6893,351
6894,471
6895,396
6896,315
6897,474
6898,318
6899,567
6900,489
6901,492
6902,300
6903,501
6904,312
6905,372
6906,483
6907,456
6908,327
6909,504
6910,510
6911,483
6912,393
6913,531
6914,1161
6915,675
6916,390
6917,321
6918,639
6919,495
6920,813
6921,429
6922,546
6923,318
6924,414
6925,786
6926,309
6927,282
6928,570
6929,810
6930,579
6931,372
6932,330
6933,420
6934,2136
6935,993
6936,423
6937,465
6938,270
6939,357
6940,399
6941,2127
6942,315
6943,468
6944,405
6945,726
6946,447
6947,456
6948,399
6949,933
6950,483
6951,462
6952,339
6953,405
6954,825
6955,462
6956,270
6957,483
6958,468
6959,513
6960,444
6961,567
6962,768
6963,252
6964,228
6965,420
6966,492
6967,378
6968,696
6969,333
6970,576
6971,390
6972,519
6973,402
6974,768
6975,465
6976,420
6977,552
6978,363
6979,489
6980,459
6981,405
6982,615
6983,597
6984,438
6985,399
6986,561
6987,486
6988,306
6989,420
6990,702
6991,429
6992,783
6993,333
6994,345
6995,405
6996,267
6997,1122
6998,810
6999,780
7000,375
7001,555
7002,657
7003,429
7004,381
7005,348
7006,402
7007,408
7008,486
7009,315
7010,423
7011,396
7012,372
7013,381
7014,351
7015,759
7016,498
7017,351
7018,336
7019,315
7020,543
7021,333
7022,405
7023,438
7024,507
7025,768
7026,348
7027,342
7028,549
7029,321
7030,801
7031,768
7032,585
7033,402
7034,282
7035,360
7036,300
7037,519
7038,333
7039,462
7040,366
7041,354
7042,687
7043,342
7044,567
7045,390
7046,501
7047,336
7048,639
7049,462
7050,396
7051,306
7052,522
7053,582
7054,708
7055,303
7056,492
7057,777
7058,474
7059,345
7060,1116
7061,483
7062,366
7063,375
7064,570
7065,414
7066,324
7067,630
7068,456
7069,567
7070,390
7071,582
7072,540
7073,1275
7074,453
7075,339
7076,282
7077,693
7078,387
7079,756
7080,510
7081,714
7082,642
7083,312
7084,297
7085,465
7086,1125
7087,684
7088,468
7089,621
7090,390
7091,378
7092,435
7093,309
7094,282
7095,660
7096,543
7097,390
7098,285
7099,417
7100,273
7101,297
7102,402
7103,897
7104,945
7105,594
7106,579
7107,318
7108,267
7109,408
7110,822
7111,426
7112,513
7113,855
7114,687
7115,438
7116,330
7117,468
7118,1158
7119,393
7120,282
7121,333
7122,273
7123,387
7124,438
7125,747
7126,312
7127,465
7128,378
7129,348
7130,279
7131,339
7132,447
7133,321
7134,468
7135,426
7136,402
7137,774
7138,330
7139,468
7140,597
7141,513
7142,1134
7143,363
7144,453
7145,435
7146,339
7147,510
7148,306
7149,396
7150,375
7151,510
7152,615
7153,330
7154,723
7155,306
7156,756
7157,303
7158,552
7159,339
7160,813
7161,552
7162,762
7163,537
7164,429
7165,288
7166,513
7167,282
7168,345
7169,924
7170,345
7171,375
7172,426
7173,363
7174,402
7175,360
7176,402
7177,465
7178,339
7179,297
7180,507
7181,810
7182,345
7183,1425
7184,321
7185,282
7186,630
7187,432
7188,465
7189,429
7190,606
7191,681
7192,711
7193,759
7194,744
7195,768
7196,648
7197,399
7198,306
7199,1095
7200,1185
7201,696
7202,792
7203,687
7204,513
7205,516
7206,426
7207,462
7208,696
7209,366
7210,312
7211,1020
7212,525
7213,366
7214,273
7215,459
7216,378
7217,426
7218,768
7219,432
7220,345
7221,288
7222,702
7223,519
7224,525
7225,303
7226,309
7227,375
7228,342
7229,543
7230,777
7231,687
7232,459
7233,999
7234,588
7235,408
7236,483
7237,687
7238,402
7239,771
7240,294
7241,780
7242,966
7243,279
7244,696
7245,435
7246,405
7247,363
7248,573
7249,1413
7250,444
7251,294
7252,336
7253,423
7254,432
7255,339
7256,300
7257,927
7258,516
7259,675
7260,309
7261,507
7262,345
7263,576
7264,369
7265,414
7266,336
7267,681
7268,504
7269,429
7270,405
7271,645
7272,393
7273,429
7274,363
7275,327
7276,390
7277,1065
7278,528
7279,585
7280,294
7281,366
7282,492
7283,591
7284,468
7285,708
7286,327
7287,471
7288,372
7289,420
7290,516
7291,246
7292,459
7293,474
7294,291
7295,717
7296,312
7297,930
7298,462
7299,351
7300,429
7301,255
7302,366
7303,429
7304,714
7305,1026
7306,399
7307,915
7308,405
7309,438
7310,540
7311,372
7312,543
7313,579
7314,768
7315,732
7316,372
7317,534
7318,543
7319,411
7320,1062
7321,372
7322,738
7323,504
7324,642
7325,354
7326,399
7327,339
7328,444
7329,822
7330,375
7331,549
7332,942
7333,522
7334,375
7335,390
7336,411
7337,351
7338,768
7339,471
7340,330
7341,438
7342,402
7343,516
7344,405
7345,567
7346,462
7347,846
7348,369
7349,381
7350,516
7351,327
7352,393
7353,882
7354,465
7355,687
7356,342
7357,405
7358,255
7359,357
7360,399
7361,360
7362,327
7363,534
7364,273
7365,780
7366,270
7367,282
7368,342
7369,504
7370,522
7371,330
7372,324
7373,558
7374,849
7375,348
7376,1050
7377,543
7378,429
7379,366
7380,1239
7381,720
7382,345
7383,417
7384,465
7385,441
7386,831
7387,456
7388,504
7389,456
7390,1116
7391,486
7392,273
7393,522
7394,846
7395,285
7396,570
7397,300
7398,540
7399,273
7400,390
7401,495
7402,282
7403,567
7404,558
7405,525
7406,489
7407,570
7408,318
7409,348
7410,276
7411,441
7412,360
7413,342
7414,312
7415,486
7416,618
7417,507
7418,327
7419,516
7420,486
7421,276
7422,516
7423,447
7424,714
7425,462
7426,366
7427,264
7428,417
7429,696
7430,453
7431,588
7432,771
7433,522
7434,312
7435,315
7436,339
7437,825
7438,324
7439,585
7440,645
7441,747
7442,540
7443,345
7444,1668
7445,306
7446,423
7447,360
7448,432
7449,405
7450,810
7451,567
7452,351
7453,489
7454,411
7455,477
7456,369
7457,576
7458,312
7459,270
7460,333
7461,528
7462,321
7463,792
7464,312
7465,363
7466,339
7467,618
7468,402
7469,306
7470,780
7471,498
7472,498
7473,423
7474,483
7475,396
7476,828
7477,399
7478,426
7479,591
7480,468
7481,405
7482,357
7483,330
7484,495
7485,414
7486,291
7487,522
7488,465
7489,399
7490,423
7491,639
7492,417
7493,342
7494,390
7495,336
7496,468
7497,303
7498,456
7499,420
7500,390
7501,381
7502,1062
7503,432
7504,396
7505,414
7506,429
7507,402
7508,408
7509,381
7510,366
7511,435
7512,465
7513,654
7514,213
7515,573
7516,363
7517,333
7518,1665
7519,732
7520,456
7521,714
7522,462
7523,627
7524,522
7525,405
7526,549
7527,498
7528,579
7529,486
7530,414
7531,411
7532,519
7533,537
7534,555
7535,489
7536,393
7537,579
7538,363
7539,780
7540,339
7541,330
7542,399
7543,540
7544,372
7545,1062
7546,750
7547,1113
7548,375
7549,489
7550,453
7551,753
7552,399
7553,474
7554,588
7555,312
7556,534
7557,471
7558,330
7559,432
7560,828
7561,504
7562,312
7563,435
7564,717
7565,708
7566,420
7567,333
7568,1395
7569,459
7570,315
7571,450
7572,480
7573,342
7574,471
7575,543
7576,453
7577,435
7578,489
7579,486
7580,432
7581,342
7582,399
7583,444
7584,273
7585,753
7586,633
7587,360
7588,465
7589,495
7590,498
7591,417
7592,297
7593,447
7594,1296
7595,324
7596,789
7597,315
7598,579
7599,342
7600,540
7601,375
7602,432
7603,630
7604,570
7605,480
7606,762
7607,612
7608,765
7609,360
7610,303
7611,288
7612,399
7613,465
7614,735
7615,462
7616,393
7617,342
7618,630
7619,777
7620,459
7621,393
7622,402
7623,720
7624,729
7625,351
7626,417
7627,294
7628,639
7629,363
7630,426
7631,489
7632,282
7633,501
7634,702
7635,801
7636,264
7637,435
7638,396
7639,405
7640,348
7641,612
7642,447
7643,309
7644,459
7645,801
7646,519
7647,429
7648,459
7649,342
7650,423
7651,399
7652,414
7653,492
7654,549
7655,531
7656,519
7657,282
7658,642
7659,267
7660,405
7661,402
7662,645
7663,525
7664,495
7665,306
7666,348
7667,339
7668,468
7669,549
7670,450
7671,297
7672,522
7673,462
7674,858
7675,372
7676,531
7677,288
7678,318
7679,330
7680,366
7681,414
7682,438
7683,435
7684,285
7685,279
7686,531
7687,273
7688,348
7689,387
7690,402
7691,837
7692,519
7693,249
7694,390
7695,339
7696,459
7697,363
7698,672
7699,372
7700,816
7701,459
7702,1125
7703,519
7704,399
7705,327
7706,681
7707,783
7708,321
7709,348
7710,393
7711,414
7712,354
7713,1014
7714,453
7715,399
7716,576
7717,513
7718,783
7719,453
7720,906
7721,441
7722,396
7723,372
7724,438
7725,996
7726,369
7727,333
7728,576
7729,669
7730,522
7731,312
7732,228
7733,312
7734,279
7735,552
7736,429
7737,345
7738,339
7739,495
7740,570
7741,726
7742,297
7743,582
7744,342
7745,540
7746,531
7747,504
7748,474
7749,609
7750,990
7751,579
7752,345
7753,483
7754,450
7755,396
7756,624
7757,357
7758,270
7759,402
7760,555
7761,366
7762,561
7763,336
7764,393
7765,513
7766,471
7767,576
7768,387
7769,363
7770,423
7771,1110
7772,498
7773,513
7774,429
7775,363
7776,390
7777,447
7778,375
7779,591
7780,930
7781,1242
7782,486
7783,822
7784,852
7785,558
7786,552
7787,426
7788,741
7789,366
7790,588
7791,339
7792,399
7793,504
7794,351
7795,429
7796,1263
7797,432
7798,411
7799,576
7800,429
7801,390
7802,678
7803,711
7804,429
7805,426
7806,453
7807,456
7808,300
7809,336
7810,489
7811,426
7812,564
7813,405
7814,345
7815,435
7816,417
7817,291
7818,282
7819,525
7820,375
7821,507
7822,369
7823,564
7824,405
7825,477
7826,462
7827,390
7828,441
7829,426
7830,288
7831,726
7832,399
7833,309
7834,573
7835,423
7836,579
7837,495
7838,426
7839,1122
7840,465
7841,579
7842,396
7843,498
7844,321
7845,252
7846,459
7847,546
7848,309
7849,750
7850,798
7851,603
7852,660
7853,423
7854,516
7855,1242
7856,432
7857,492
7858,282
7859,654
7860,273
7861,408
7862,366
7863,588
7864,516
7865,342
7866,315
7867,321
7868,315
7869,516
7870,393
7871,324
7872,312
7873,420
7874,510
7875,705
7876,411
7877,723
7878,321
7879,1047
7880,360
7881,282
7882,567
7883,387
7884,261
7885,489
7886,861
7887,780
7888,552
7889,441
7890,252
7891,555
7892,531
7893,312
7894,486
7895,471
7896,366
7897,495
7898,1188
7899,522
7900,306
7901,447
7902,414
7903,366
7904,405
7905,375
7906,1002
7907,789
7908,738
7909,636
7910,345
7911,423
7912,1017
7913,354
7914,684
7915,465
7916,402
7917,531
7918,654
7919,447
7920,321
7921,555
7922,561
7923,285
7924,561
7925,441
7926,1056
7927,369
7928,528
7929,573
7930,477
7931,426
7932,471
7933,552
7934,432
7935,513
7936,510
7937,354
7938,585
7939,579
7940,1236
7941,372
7942,249
7943,309
7944,552
7945,360
7946,366
7947,246
7948,849
7949,345
7950,315
7951,258
7952,300
7953,432
7954,360
7955,315
7956,519
7957,312
7958,516
7959,669
7960,282
7961,390
7962,357
7963,387
7964,1101
7965,432
7966,1173
7967,648
7968,333
7969,417
7970,393
7971,498
7972,426
7973,549
7974,399
7975,540
7976,585
7977,372
7978,411
7979,561
7980,435
7981,393
7982,342
7983,423
7984,303
7985,270
7986,423
7987,342
7988,1425
7989,426
7990,537
7991,378
7992,498
7993,492
7994,231
7995,405
7996,330
7997,585
7998,348
7999,396
8000,531
8001,462
8002,336
8003,693
8004,357
8005,405
8006,270
8007,1071
8008,420
8009,792
8010,675
8011,438
8012,432
8013,1104
8014,813
8015,405
8016,408
8017,372
8018,399
8019,531
8020,426
8021,312
8022,282
8023,369
8024,291
8025,543
8026,459
8027,735
8028,282
8029,342
8030,330
8031,459
8032,294
8033,429
8034,459
8035,258
8036,522
8037,405
8038,477
8039,297
8040,420
8041,360
8042,696
8043,360
8044,798
8045,312
8046,906
8047,456
8048,345
8049,414
8050,429
8051,708
8052,402
8053,363
8054,702
8055,330
8056,531
8057,1515
8058,264
8059,591
8060,540
8061,972
8062,639
8063,399
8064,498
8065,435
8066,363
8067,399
8068,492
8069,654
8070,399
8071,360
8072,453
8073,342
8074,384
8075,309
8076,375
8077,642
8078,444
8079,480
8080,630
8081,429
8082,534
8083,300
8084,315
8085,429
8086,636
8087,483
8088,291
8089,501
8090,498
8091,297
8092,330
8093,366
8094,318
8095,525
8096,471
8097,327
8098,330
8099,336
8100,459
8101,522
8102,441
8103,666
8104,471
8105,414
8106,552
8107,582
8108,435
8109,777
8110,540
8111,543
8112,555
8113,357
8114,597
8115,435
8116,348
8117,528
8118,504
8119,303
8120,267
8121,762
8122,468
8123,1884
8124,465
8125,276
8126,528
8127,483
8128,426
8129,651
8130,768
8131,519
8132,345
8133,330
8134,471
8135,1038
8136,414
8137,900
8138,420
8139,1050
8140,360
8141,852
8142,906
8143,342
8144,540
8145,417
8146,570
8147,2385
8148,453
8149,723
8150,372
8151,372
8152,336
8153,285
8154,570
8155,576
8156,822
8157,645
8158,1128
8159,450
8160,471
8161,420
8162,642
8163,765
8164,738
8165,579
8166,1686
8167,483
8168,576
8169,567
8170,309
8171,405
8172,489
8173,648
8174,441
8175,420
8176,402
8177,342
8178,336
8179,879
8180,495
8181,1248
8182,561
8183,576
8184,558
8185,336
8186,282
8187,351
8188,414
8189,312
8190,633
8191,789
8192,675
8193,312
8194,375
8195,300
8196,378
8197,702
8198,522
8199,426
8200,987
8201,777
8202,639
8203,288
8204,585
8205,639
8206,420
8207,636
8208,417
8209,534
8210,444
8211,822
8212,459
8213,543
8214,399
8215,381
8216,579
8217,321
8218,555
8219,1020
8220,444
8221,399
8222,399
8223,564
8224,423
8225,813
8226,699
8227,270
8228,681
8229,456
8230,492
8231,453
8232,798
8233,582
8234,411
8235,591
8236,462
8237,1200
8238,543
8239,726
8240,951
8241,531
8242,348
8243,474
8244,483
8245,459
8246,330
8247,405
8248,519
8249,474
8250,1035
8251,408
8252,390
8253,495
8254,498
8255,519
8256,267
8257,399
8258,573
8259,576
8260,390
8261,618
8262,450
8263,396
8264,729
8265,582
8266,345
8267,636
8268,282
8269,426
8270,1518
8271,459
8272,759
8273,315
8274,765
8275,1128
8276,306
8277,342
8278,441
8279,417
8280,519
8281,345
8282,438
8283,708
8284,339
8285,438
8286,801
8287,282
8288,369
8289,420
8290,315
8291,435
8292,1515
8293,750
8294,360
8295,552
8296,645
8297,459
8298,396
8299,306
8300,339
8301,519
8302,522
8303,729
8304,432
8305,327
8306,462
8307,348
8308,348
8309,624
8310,405
8311,315
8312,546
8313,417
8314,483
8315,543
8316,438
8317,765
8318,375
8319,528
8320,519
8321,444
8322,426
8323,552
8324,516
8325,552
8326,576
8327,399
8328,303
8329,402
8330,318
8331,342
8332,696
8333,399
8334,510
8335,648
8336,567
8337,417
8338,378
8339,582
8340,459
8341,1233
8342,348
8343,429
8344,405
8345,333
8346,291
8347,408
8348,357
8349,489
8350,348
8351,591
8352,453
8353,756
8354,396
8355,1071
8356,309
8357,669
8358,843
8359,621
8360,345
8361,900
8362,462
8363,315
8364,468
8365,297
8366,474
8367,519
8368,345
8369,549
8370,312
8371,318
8372,1203
8373,612
8374,492
8375,684
8376,348
8377,339
8378,630
8379,573
8380,528
8381,423
8382,390
8383,405
8384,591
8385,828
8386,402
8387,579
8388,396
8389,729
8390,567
8391,1872
8392,408
8393,528
8394,405
8395,678
8396,423
8397,618
8398,618
8399,309
8400,588
8401,945
8402,462
8403,276
8404,312
8405,933
8406,285
8407,612
8408,486
8409,450
8410,576
8411,348
8412,438
8413,489
8414,372
8415,465
8416,453
8417,309
8418,558
8419,309
8420,552
8421,315
8422,354
8423,375
8424,345
8425,447
8426,459
8427,417
8428,246
8429,507
8430,420
8431,567
8432,447
8433,618
8434,396
8435,405
8436,456
8437,294
8438,363
8439,399
8440,771
8441,438
8442,579
8443,372
8444,378
8445,522
8446,942
8447,579
8448,582
8449,429
8450,417
8451,519
8452,375
8453,552
8454,366
8455,450
8456,516
8457,378
8458,348
8459,396
8460,411
8461,690
8462,648
8463,459
8464,522
8465,333
8466,579
8467,585
8468,312
8469,378
8470,672
8471,303
8472,438
8473,372
8474,636
8475,453
8476,516
8477,783
8478,426
8479,372
8480,435
8481,279
8482,345
8483,435
8484,573
8485,438
8486,936
8487,336
8488,516
8489,1284
8490,465
8491,276
8492,573
8493,789
8494,435
8495,633
8496,501
8497,390
8498,435
8499,309
8500,510
8501,387
8502,1104
8503,492
8504,312
8505,420
8506,390
8507,522
8508,429
8509,885
8510,672
8511,618
8512,492
8513,576
8514,336
8515,567
8516,423
8517,525
8518,519
8519,723
8520,1209
8521,516
8522,366
8523,342
8524,759
8525,465
8526,483
8527,408
8528,447
8529,279
8530,582
8531,576
8532,579
8533,345
8534,303
8535,501
8536,315
8537,432
8538,516
8539,441
8540,549
8541,426
8542,798
8543,462
8544,363
8545,546
8546,579
8547,1221
8548,471
8549,696
8550,339
8551,546
8552,282
8553,411
8554,468
8555,1518
8556,1125
8557,573
8558,837
8559,555
8560,396
8561,399
8562,306
8563,402
8564,489
8565,570
8566,369
8567,447
8568,339
8569,525
8570,402
8571,369
8572,435
8573,822
8574,369
8575,312
8576,420
8577,642
8578,393
8579,522
8580,498
8581,465
8582,519
8583,654
8584,1017
8585,465
8586,435
8587,528
8588,1074
8589,384
8590,342
8591,387
8592,426
8593,498
8594,255
8595,330
8596,819
8597,462
8598,642
8599,378
8600,1212
8601,804
8602,258
8603,348
8604,375
8605,393
8606,339
8607,1065
8608,726
8609,540
8610,396
8611,714
8612,471
8613,555
8614,945
8615,342
8616,423
8617,420
8618,399
8619,402
8620,531
8621,705
8622,483
8623,615
8624,627
8625,372
8626,432
8627,372
8628,528
8629,348
8630,912
8631,435
8632,498
8633,576
8634,576
8635,486
8636,366
8637,732
8638,369
8639,561
8640,1104
8641,345
8642,699
8643,528
8644,465
8645,360
8646,369
8647,1047
8648,789
8649,285
8650,324
8651,348
8652,405
8653,516
8654,402
8655,498
8656,363
8657,273
8658,333
8659,393
8660,438
8661,342
8662,303
8663,336
8664,387
8665,462
8666,339
8667,585
8668,378
8669,462
8670,276
8671,303
8672,330
8673,411
8674,777
8675,531
8676,318
8677,258
8678,753
8679,582
8680,1110
8681,570
8682,429
8683,1143
8684,294
8685,372
8686,345
8687,384
8688,372
8689,468
8690,342
8691,669
8692,507
8693,522
8694,429
8695,579
8696,1296
8697,408
8698,525
8699,396
8700,648
8701,318
8702,363
8703,492
8704,369
8705,504
8706,414
8707,468
8708,534
8709,645
8710,378
8711,1338
8712,312
8713,480
8714,963
8715,936
8716,519
8717,798
8718,555
8719,270
8720,324
8721,393
8722,600
8723,339
8724,345
8725,501
8726,432
8727,435
8728,354
8729,438
8730,264
8731,300
8732,579
8733,567
8734,1107
8735,813
8736,306
8737,795
8738,426
8739,474
8740,351
8741,342
8742,615
8743,765
8744,594
8745,432
8746,411
8747,438
8748,384
8749,393
8750,399
8751,546
8752,420
8753,435
8754,348
8755,426
8756,801
8757,495
8758,396
8759,576
8760,648
8761,498
8762,633
8763,306
8764,306
8765,558
8766,378
8767,453
8768,315
8769,336
8770,534
8771,636
8772,408
8773,699
8774,342
8775,447
8776,483
8777,645
8778,1668
8779,408
8780,693
8781,366
8782,336
8783,531
8784,402
8785,939
8786,816
8787,432
8788,513
8789,759
8790,522
8791,321
8792,495
8793,1311
8794,393
8795,336
8796,531
8797,540
8798,432
8799,369
8800,339
8801,483
8802,372
8803,1692
8804,519
8805,411
8806,288
8807,723
8808,279
8809,354
8810,288
8811,456
8812,444
8813,639
8814,429
8815,294
8816,408
8817,786
8818,333
8819,471
8820,1116
8821,399
8822,642
8823,420
8824,504
8825,333
8826,297
8827,762
8828,513
8829,282
8830,660
8831,309
8832,381
8833,945
8834,417
8835,537
8836,369
8837,435
8838,345
8839,540
8840,399
8841,939
8842,723
8843,528
8844,411
8845,558
8846,225
8847,300
8848,303
8849,504
8850,420
8851,921
8852,354
8853,669
8854,495
8855,1260
8856,456
8857,450
8858,1656
8859,534
8860,309
8861,747
8862,408
8863,516
8864,348
8865,723
8866,432
8867,363
8868,942
8869,846
8870,339
8871,1071
8872,576
8873,318
8874,987
8875,519
8876,543
8877,573
8878,477
8879,591
8880,405
8881,417
8882,1269
8883,459
8884,567
8885,276
8886,315
8887,1140
8888,369
8889,312
8890,234
8891,306
8892,390
8893,579
8894,402
8895,399
8896,270
8897,333
8898,363
8899,525
8900,732
8901,729
8902,276
8903,852
8904,468
8905,849
8906,438
8907,516
8908,336
8909,351
8910,345
8911,753
8912,597
8913,912
8914,777
8915,639
8916,777
8917,663
8918,399
8919,393
8920,738
8921,447
8922,498
8923,309
8924,372
8925,807
8926,486
8927,564
8928,639
8929,282
8930,1065
8931,798
8932,372
8933,435
8934,405
8935,294
8936,690
8937,402
8938,315
8939,588
8940,345
8941,1038
8942,684
8943,432
8944,525
8945,309
8946,345
8947,696
8948,558
8949,339
8950,357
8951,495
8952,384
8953,522
8954,438
8955,312
8956,315
8957,573
8958,372
8959,357
8960,372
8961,633
8962,315
8963,303
8964,345
8965,1164
8966,393
8967,1155
8968,408
8969,342
8970,564
8971,567
8972,303
8973,429
8974,393
8975,564
8976,333
8977,471
8978,321
8979,471
8980,1122
8981,546
8982,408
8983,1119
8984,297
8985,414
8986,513
8987,339
8988,300
8989,342
8990,1110
8991,312
8992,738
8993,309
8994,411
8995,378
8996,399
8997,399
8998,579
8999,321
9000,303
9001,375
9002,345
9003,492
9004,402
9005,312
9006,282
9007,318
9008,1317
9009,336
9010,324
9011,528
9012,321
9013,459
9014,408
9015,459
9016,405
9017,321
9018,279
9019,906
9020,339
9021,477
9022,537
9023,753
9024,519
9025,453
9026,327
9027,414
9028,444
9029,549
9030,498
9031,435
9032,303
9033,312
