,score
8698,576
8699,488
8700,2216
8701,472
8702,532
8703,640
8704,972
8705,580
8706,608
8707,704
8708,420
8709,528
8710,984
8711,456
8712,1024
8713,840
8714,808
8715,396
8716,488
8717,524
8718,628
8719,420
8720,732
8721,736
8722,568
8723,500
8724,688
8725,748
8726,964
8727,372
8728,340
8729,704
8730,484
8731,924
8732,384
8733,868
8734,464
8735,500
8736,564
8737,772
8738,592
8739,600
8740,356
8741,1240
8742,536
8743,304
8744,744
8745,452
8746,616
8747,532
8748,804
8749,464
8750,552
8751,440
8752,604
8753,460
8754,500
8755,404
8756,616
8757,640
8758,276
8759,684
8760,468
8761,576
8762,760
8763,740
8764,536
8765,540
8766,360
8767,800
8768,428
8769,316
8770,420
8771,520
8772,576
8773,624
8774,728
8775,620
8776,412
8777,468
8778,340
8779,504
8780,648
8781,504
8782,804
8783,604
8784,532
8785,744
8786,456
8787,940
8788,932
8789,520
8790,440
8791,324
8792,532
8793,652
8794,512
8795,960
8796,932
8797,504
8798,896
8799,756
8800,660
8801,392
8802,448
8803,288
8804,416
8805,544
8806,448
8807,592
8808,604
8809,560
8810,372
8811,536
8812,536
8813,536
8814,576
8815,1084
8816,536
8817,292
8818,1504
8819,392
8820,612
8821,2220
8822,568
8823,532
8824,444
8825,776
8826,748
8827,596
8828,448
8829,548
8830,520
8831,396
8832,856
8833,856
8834,432
8835,468
8836,528
8837,904
8838,528
8839,420
8840,496
8841,2216
8842,492
8843,432
8844,424
8845,1004
8846,384
8847,624
8848,560
8849,772
8850,408
8851,1592
8852,568
8853,796
8854,464
8855,668
8856,392
8857,500
8858,520
8859,376
8860,596
8861,616
8862,548
8863,416
8864,540
8865,624
8866,940
8867,612
8868,368
8869,444
8870,392
8871,1016
8872,456
8873,372
8874,840
8875,512
8876,368
8877,1056
8878,424
8879,332
8880,376
8881,696
8882,540
8883,780
8884,684
8885,1128
8886,536
8887,572
8888,532
8889,436
8890,752
8891,612
8892,892
8893,568
8894,456
8895,1652
8896,440
8897,448
8898,532
8899,532
8900,412
8901,568
8902,404
8903,400
8904,976
8905,388
8906,368
8907,568
8908,820
8909,296
8910,568
8911,620
8912,484
8913,1016
8914,400
8915,348
8916,444
8917,668
8918,556
8919,468
8920,332
8921,628
8922,648
8923,588
8924,664
8925,968
8926,688
8927,468
8928,424
8929,1136
8930,412
8931,724
8932,484
8933,340
8934,348
8935,884
8936,384
8937,452
8938,612
8939,380
8940,388
8941,888
8942,412
8943,760
8944,416
8945,544
8946,576
8947,540
8948,452
8949,588
8950,276
8951,900
8952,504
8953,404
8954,380
8955,536
8956,692
8957,624
8958,488
8959,532
8960,408
8961,736
8962,684
8963,604
8964,304
8965,864
8966,588
8967,668
8968,904
8969,544
8970,340
8971,616
8972,684
8973,696
8974,356
8975,608
8976,532
8977,444
8978,856
8979,1248
8980,456
8981,1004
8982,548
8983,416
8984,752
8985,476
8986,624
8987,408
8988,948
8989,548
8990,580
8991,788
8992,588
8993,816
8994,540
8995,400
8996,700
8997,676
8998,688
8999,536
9000,420
9001,332
9002,540
9003,912
9004,460
9005,584
9006,300
9007,424
9008,1008
9009,552
9010,536
9011,692
9012,296
9013,588
9014,552
9015,668
9016,836
9017,300
9018,508
9019,660
9020,368
9021,496
9022,340
9023,464
9024,508
9025,628
9026,692
9027,560
9028,664
9029,332
9030,420
9031,416
9032,460
9033,368
9034,724
9035,1024
9036,908
9037,536
9038,776
9039,624
9040,296
9041,572
9042,704
9043,744
9044,484
9045,408
9046,620
9047,332
9048,652
9049,416
9050,620
9051,1000
9052,1032
9053,400
9054,332
9055,656
9056,384
9057,604
9058,700
9059,620
9060,448
9061,664
9062,528
9063,500
9064,564
9065,624
9066,684
9067,728
9068,540
9069,380
9070,436
9071,424
9072,544
9073,1116
9074,580
9075,608
9076,616
9077,788
9078,460
9079,424
9080,428
9081,488
9082,276
9083,612
9084,376
9085,1428
9086,416
9087,344
9088,700
9089,540
9090,388
9091,1124
9092,1096
9093,372
9094,1020
9095,444
9096,892
9097,364
9098,664
9099,424
9100,480
9101,852
9102,660
9103,1176
9104,776
9105,1188
9106,620
9107,460
9108,468
9109,556
9110,568
9111,456
9112,292
9113,592
9114,412
9115,648
9116,276
9117,516
9118,380
9119,600
9120,1016
9121,456
9122,460
9123,1024
9124,416
9125,660
9126,412
9127,384
9128,964
9129,556
9130,692
9131,564
9132,628
9133,840
9134,524
9135,360
9136,600
9137,620
9138,424
9139,632
9140,432
9141,460
9142,624
9143,624
9144,500
9145,532
9146,908
9147,608
9148,580
9149,616
9150,944
9151,704
9152,636
9153,568
9154,556
9155,772
9156,532
9157,540
9158,544
9159,452
9160,356
9161,448
9162,296
9163,696
9164,452
9165,1496
9166,580
9167,508
9168,860
9169,720
9170,784
9171,320
9172,612
9173,396
9174,732
9175,728
9176,712
9177,604
9178,692
9179,424
9180,344
9181,376
9182,808
9183,416
9184,492
9185,516
9186,416
9187,612
9188,440
9189,700
9190,444
9191,416
9192,576
9193,560
9194,416
9195,688
9196,388
9197,728
9198,848
9199,424
9200,620
9201,1340
9202,988
9203,336
9204,656
9205,452
9206,528
9207,540
9208,356
9209,628
9210,552
9211,492
9212,544
9213,428
9214,572
9215,528
9216,1084
9217,692
9218,676
9219,528
9220,532
9221,496
9222,652
9223,480
9224,520
9225,452
9226,424
9227,964
9228,468
9229,536
9230,536
9231,400
9232,380
9233,496
9234,608
9235,804
9236,456
9237,576
9238,820
9239,736
9240,416
9241,620
9242,448
9243,352
9244,876
9245,412
9246,464
9247,1736
9248,364
9249,888
9250,504
9251,1052
9252,252
9253,708
9254,576
9255,440
9256,500
9257,900
9258,396
9259,540
9260,440
9261,720
9262,700
9263,572
9264,700
9265,404
9266,884
9267,548
9268,620
9269,424
9270,424
9271,316
9272,344
9273,696
9274,1308
9275,620
9276,372
9277,712
9278,672
9279,676
9280,612
9281,700
9282,660
9283,372
9284,556
9285,768
9286,684
9287,628
9288,460
9289,584
9290,424
9291,1032
9292,328
9293,500
9294,512
9295,532
9296,548
9297,428
9298,480
9299,568
9300,304
9301,1012
9302,380
9303,424
9304,964
9305,740
9306,648
9307,624
9308,1384
9309,700
9310,536
9311,900
9312,580
9313,896
9314,644
9315,324
9316,968
9317,284
9318,572
9319,1260
9320,780
9321,1084
9322,580
9323,500
9324,1544
9325,788
9326,540
9327,488
9328,372
9329,304
9330,420
9331,900
9332,1652
9333,700
9334,380
9335,500
9336,492
9337,512
9338,552
9339,492
9340,528
9341,656
9342,536
9343,984
9344,356
9345,728
9346,696
9347,408
9348,728
9349,1044
9350,500
9351,612
9352,816
9353,1700
9354,500
9355,448
9356,424
9357,528
9358,672
9359,424
9360,348
9361,544
9362,648
9363,600
9364,700
9365,524
9366,492
9367,368
9368,972
9369,300
9370,488
9371,628
9372,392
9373,480
9374,528
9375,536
9376,640
9377,844
9378,592
9379,412
9380,416
9381,700
9382,372
9383,580
9384,648
9385,368
9386,452
9387,1428
9388,528
9389,932
9390,584
9391,784
9392,516
9393,416
9394,852
9395,504
9396,940
9397,520
9398,1692
9399,548
9400,500
9401,516
9402,428
9403,452
9404,888
9405,544
9406,456
9407,972
9408,1504
9409,416
9410,408
9411,784
9412,412
9413,588
9414,768
9415,456
9416,468
9417,532
9418,436
9419,1420
9420,464
9421,400
9422,368
9423,388
9424,2012
9425,540
9426,496
9427,428
9428,1012
9429,764
9430,548
9431,1068
9432,832
9433,456
9434,384
9435,372
9436,452
9437,476
9438,616
9439,704
9440,564
9441,424
9442,612
9443,356
9444,384
9445,536
9446,852
9447,456
9448,556
9449,540
9450,544
9451,420
9452,608
9453,576
9454,816
9455,752
9456,800
9457,348
9458,348
9459,840
9460,928
9461,500
9462,448
9463,368
9464,580
9465,468
9466,620
9467,460
9468,548
9469,424
9470,536
9471,368
9472,768
9473,376
9474,888
9475,2860
9476,424
9477,1140
9478,536
9479,652
9480,608
9481,696
9482,452
9483,472
9484,460
9485,524
9486,448
9487,540
9488,544
9489,612
9490,996
9491,380
9492,620
9493,500
9494,848
9495,732
9496,532
9497,476
9498,644
9499,568
9500,352
9501,584
9502,460
9503,516
9504,1012
9505,460
9506,704
9507,540
9508,580
9509,1008
9510,620
9511,496
9512,388
9513,1044
9514,344
9515,576
9516,488
9517,1856
9518,576
9519,324
9520,548
9521,380
9522,388
9523,372
9524,472
9525,428
9526,496
9527,632
9528,716
9529,452
9530,692
9531,496
9532,756
9533,468
9534,336
9535,348
9536,456
9537,564
9538,628
9539,708
9540,584
9541,580
9542,428
9543,416
9544,496
9545,1484
9546,708
9547,412
9548,972
9549,584
9550,328
9551,460
9552,708
9553,508
9554,508
9555,864
9556,448
9557,696
9558,1220
9559,468
9560,280
9561,588
9562,748
9563,972
9564,400
9565,416
9566,488
9567,640
9568,344
9569,856
9570,452
9571,344
9572,612
9573,724
9574,544
9575,468
9576,584
9577,544
9578,464
9579,1060
9580,620
9581,528
9582,528
9583,360
9584,356
9585,576
9586,480
9587,540
9588,644
9589,420
9590,1328
9591,508
9592,616
9593,408
9594,864
9595,336
9596,740
9597,352
9598,416
9599,408
9600,624
9601,424
9602,936
9603,572
9604,1032
9605,392
9606,704
9607,664
9608,1388
9609,708
9610,852
9611,576
9612,548
9613,532
9614,740
9615,692
9616,504
9617,324
9618,720
9619,396
9620,1016
9621,468
9622,408
9623,460
9624,752
9625,524
9626,1260
9627,540
9628,904
9629,640
9630,660
9631,792
9632,600
9633,376
9634,404
9635,496
9636,488
9637,736
9638,428
9639,508
9640,1140
9641,524
9642,604
9643,352
9644,1608
9645,420
9646,520
9647,548
9648,500
9649,408
9650,688
9651,344
9652,2004
9653,536
9654,584
9655,1424
9656,492
9657,460
9658,576
9659,420
9660,468
9661,508
9662,584
9663,372
9664,408
9665,368
9666,464
9667,564
9668,736
9669,1044
9670,1024
9671,528
9672,540
9673,400
9674,656
9675,464
9676,380
9677,712
9678,680
9679,488
9680,564
9681,516
9682,472
9683,400
9684,372
9685,1032
9686,412
9687,624
9688,700
9689,452
9690,444
9691,776
9692,560
9693,696
9694,452
9695,460
9696,304
9697,452
9698,452
9699,500
9700,424
9701,464
9702,420
9703,1420
9704,376
9705,544
9706,540
9707,328
9708,924
9709,652
9710,684
9711,592
9712,420
9713,584
9714,448
9715,784
9716,416
9717,1024
9718,744
9719,472
9720,464
9721,1052
9722,708
9723,536
9724,328
9725,460
9726,464
9727,544
9728,528
9729,624
9730,500
9731,660
9732,496
9733,480
9734,700
9735,536
9736,340
9737,540
9738,780
9739,724
9740,488
9741,864
9742,464
9743,568
9744,544
9745,336
9746,472
9747,996
9748,532
9749,496
9750,532
9751,492
9752,1016
9753,664
9754,1428
9755,496
9756,492
9757,404
9758,368
9759,408
9760,568
9761,420
9762,608
9763,1044
9764,536
9765,320
9766,564
9767,1104
9768,944
9769,372
9770,704
9771,452
9772,776
9773,992
9774,852
9775,500
9776,684
9777,680
9778,456
9779,348
9780,744
9781,544
9782,664
9783,516
9784,448
9785,332
9786,616
9787,424
9788,456
9789,832
9790,596
9791,460
9792,732
9793,548
9794,396
9795,468
9796,652
9797,336
9798,604
9799,536
9800,372
9801,536
9802,676
9803,412
9804,596
9805,424
9806,660
9807,780
9808,500
9809,740
9810,540
9811,844
9812,520
9813,480
9814,608
9815,860
9816,504
9817,736
9818,864
9819,268
9820,468
9821,520
9822,744
9823,436
9824,664
9825,436
9826,848
9827,360
9828,464
9829,764
9830,1132
9831,420
9832,596
9833,304
9834,352
9835,436
9836,456
9837,616
9838,664
9839,644
9840,620
9841,1300
9842,376
9843,464
9844,436
9845,1416
9846,728
9847,348
9848,404
9849,988
9850,660
9851,796
9852,312
9853,768
9854,544
9855,460
9856,412
9857,352
9858,532
9859,1004
9860,700
9861,452
9862,328
9863,740
9864,908
9865,548
9866,380
9867,620
9868,724
9869,532
9870,456
9871,1064
9872,788
9873,864
9874,436
9875,548
9876,900
9877,936
9878,448
9879,380
9880,464
9881,708
9882,496
9883,444
9884,668
9885,532
9886,1296
9887,212
9888,460
9889,536
9890,544
9891,404
9892,1024
9893,868
9894,704
9895,628
9896,544
9897,364
9898,700
9899,504
9900,960
9901,496
9902,776
9903,772
9904,1000
9905,416
9906,312
9907,424
9908,892
9909,416
9910,488
9911,372
9912,288
9913,708
9914,580
9915,612
9916,1576
9917,456
9918,452
9919,652
9920,344
9921,376
9922,908
9923,548
9924,412
9925,416
9926,700
9927,1536
9928,788
9929,424
9930,592
9931,776
9932,452
9933,688
9934,1412
9935,776
9936,568
9937,584
9938,432
9939,372
9940,380
9941,508
9942,780
9943,460
9944,416
9945,416
9946,868
9947,416
9948,620
9949,628
9950,464
9951,780
9952,1012
9953,580
9954,580
9955,704
9956,360
9957,504
9958,748
9959,544
9960,732
9961,780
9962,700
9963,848
9964,588
9965,644
9966,456
9967,808
9968,576
9969,708
9970,392
9971,512
9972,300
9973,620
9974,428
9975,392
9976,416
9977,1016
9978,632
9979,460
9980,704
9981,608
9982,736
9983,968
9984,576
9985,764
9986,588
9987,460
9988,640
9989,412
9990,532
9991,524
9992,616
9993,572
9994,548
9995,976
9996,432
9997,500
9998,456
9999,680
10000,416
10001,452
10002,408
10003,540
10004,496
10005,696
10006,704
10007,1544
10008,420
10009,552
10010,712
10011,1332
10012,560
10013,696
10014,900
10015,820
10016,504
10017,488
10018,484
10019,704
10020,500
10021,296
10022,568
10023,724
10024,588
10025,1044
10026,508
10027,460
10028,376
10029,520
10030,328
10031,524
10032,444
10033,612
10034,384
10035,540
10036,380
10037,1500
10038,932
10039,424
10040,856
10041,724
10042,300
10043,332
10044,372
10045,972
10046,984
10047,792
10048,404
10049,1016
10050,424
10051,544
10052,932
10053,604
10054,708
10055,380
10056,740
10057,940
10058,544
10059,620
10060,464
10061,464
10062,1028
10063,332
10064,524
10065,408
10066,1028
10067,532
10068,424
10069,452
10070,380
10071,740
10072,296
10073,412
10074,448
10075,484
10076,720
10077,728
10078,820
10079,344
10080,452
10081,656
10082,584
10083,580
10084,1012
10085,716
10086,580
10087,840
10088,308
10089,468
10090,948
10091,616
10092,616
10093,504
10094,724
10095,364
10096,1016
10097,584
10098,836
10099,448
10100,616
10101,384
10102,524
10103,640
10104,380
10105,364
10106,668
10107,616
10108,380
10109,380
10110,544
10111,364
10112,652
10113,352
10114,544
10115,424
10116,1224
10117,400
10118,396
10119,384
10120,572
10121,464
10122,1052
10123,864
10124,728
10125,460
10126,1040
10127,1004
10128,432
10129,544
10130,364
10131,660
10132,500
10133,736
10134,380
10135,848
10136,332
10137,776
10138,1088
10139,720
10140,900
10141,404
10142,1480
10143,572
10144,444
10145,464
10146,652
10147,476
10148,388
10149,428
10150,424
10151,940
10152,556
10153,364
10154,348
10155,668
10156,780
10157,700
10158,468
10159,704
10160,612
10161,1432
10162,376
10163,628
10164,444
10165,400
10166,368
10167,764
10168,424
10169,456
10170,508
10171,484
10172,500
10173,496
10174,424
10175,720
10176,708
10177,500
10178,528
10179,896
10180,528
10181,1504
10182,428
10183,544
10184,684
10185,564
10186,1132
10187,612
10188,692
10189,652
10190,708
10191,684
10192,624
10193,708
10194,428
10195,460
10196,488
10197,504
10198,688
10199,632
10200,468
10201,456
10202,736
10203,576
10204,936
10205,732
10206,376
10207,768
10208,576
10209,464
10210,412
10211,380
10212,568
10213,424
10214,424
10215,524
10216,428
10217,384
10218,724
10219,1096
10220,936
10221,696
10222,1040
10223,900
10224,420
10225,400
10226,660
10227,604
10228,464
10229,456
10230,1140
10231,536
10232,408
10233,808
10234,724
10235,692
10236,960
10237,520
10238,484
10239,540
10240,532
10241,648
10242,448
10243,552
10244,432
10245,448
10246,464
10247,448
10248,540
10249,564
10250,760
10251,544
10252,560
10253,332
10254,496
10255,1040
10256,568
10257,660
10258,472
10259,1420
10260,980
10261,696
10262,548
10263,328
10264,568
10265,452
10266,380
10267,412
10268,412
10269,572
10270,560
10271,508
10272,460
10273,1200
10274,352
10275,372
10276,536
10277,380
10278,896
10279,384
10280,988
10281,1384
10282,584
10283,976
10284,548
10285,740
10286,856
10287,616
10288,440
10289,1060
10290,332
10291,696
10292,384
10293,456
10294,700
10295,700
10296,708
10297,528
10298,540
10299,748
10300,896
10301,600
10302,948
10303,408
10304,540
10305,1092
10306,692
10307,380
10308,812
10309,504
10310,380
10311,744
10312,1028
10313,540
10314,924
10315,496
10316,564
10317,516
10318,896
10319,700
10320,552
10321,532
10322,476
10323,460
10324,508
10325,328
10326,544
10327,736
10328,1508
10329,692
10330,740
10331,532
10332,508
10333,684
10334,384
10335,716
10336,660
10337,536
10338,720
10339,488
10340,616
10341,500
10342,1064
10343,892
10344,916
10345,468
10346,580
10347,744
10348,792
10349,528
10350,416
10351,512
10352,660
10353,384
10354,568
10355,424
10356,468
10357,516
10358,452
10359,900
10360,436
10361,668
10362,568
10363,428
10364,344
10365,624
10366,840
10367,1184
10368,424
10369,404
10370,284
10371,480
10372,680
10373,1132
10374,624
10375,720
10376,380
10377,712
10378,744
10379,460
10380,780
10381,784
10382,332
10383,476
10384,932
10385,508
10386,548
10387,416
10388,424
10389,2864
10390,444
10391,696
10392,368
10393,444
10394,540
10395,600
10396,464
10397,536
10398,760
10399,924
10400,316
10401,644
10402,544
10403,344
10404,544
10405,524
10406,540
10407,320
10408,544
10409,1100
10410,700
10411,416
10412,776
10413,628
10414,968
10415,620
10416,536
10417,628
10418,560
10419,652
10420,940
10421,376
10422,484
10423,952
10424,420
10425,692
10426,500
10427,380
10428,604
10429,888
10430,424
10431,428
10432,572
10433,408
10434,428
10435,500
10436,332
10437,860
10438,476
10439,424
10440,632
10441,424
10442,776
10443,624
10444,460
10445,448
10446,640
10447,580
10448,428
10449,912
10450,544
10451,372
10452,616
10453,580
10454,848
10455,504
10456,1160
10457,436
10458,400
10459,624
10460,364
10461,632
10462,644
10463,744
10464,596
10465,588
10466,460
10467,388
10468,380
10469,536
10470,704
10471,464
10472,628
10473,780
10474,704
10475,476
10476,368
10477,692
10478,540
10479,488
10480,628
10481,696
10482,596
10483,548
10484,624
10485,440
10486,628
10487,656
10488,1556
10489,324
10490,616
10491,408
10492,820
10493,444
10494,340
10495,500
10496,704
10497,656
10498,708
10499,460
10500,548
10501,340
10502,1028
10503,728
10504,572
10505,948
10506,388
10507,892
10508,460
10509,540
10510,504
10511,508
10512,452
10513,1524
10514,912
10515,1076
10516,456
10517,932
10518,784
10519,980
10520,360
10521,500
10522,476
10523,1404
10524,468
10525,564
10526,612
10527,584
10528,560
10529,948
10530,472
10531,612
10532,396
10533,836
10534,748
10535,560
10536,460
10537,624
10538,760
10539,444
10540,548
10541,340
10542,424
10543,708
10544,844
10545,616
10546,608
10547,940
10548,588
10549,784
10550,692
10551,756
10552,580
10553,628
10554,452
10555,808
10556,540
10557,536
10558,368
10559,688
10560,1252
10561,452
10562,384
10563,908
10564,476
10565,620
10566,420
10567,376
10568,548
10569,560
10570,540
10571,772
10572,456
10573,324
10574,548
10575,504
10576,544
10577,1044
10578,708
10579,492
10580,456
10581,804
10582,444
10583,584
10584,544
10585,748
10586,496
10587,576
10588,304
10589,500
10590,340
10591,1540
10592,340
10593,408
10594,1184
10595,464
10596,604
10597,584
10598,556
10599,344
10600,464
10601,336
10602,452
10603,544
10604,1080
10605,672
10606,800
10607,508
10608,672
10609,440
10610,540
10611,764
10612,420
10613,512
10614,932
10615,464
10616,492
10617,736
10618,464
10619,684
10620,808
10621,740
10622,632
10623,624
10624,848
10625,696
10626,584
10627,580
10628,516
10629,388
10630,380
10631,768
10632,548
10633,452
10634,444
10635,900
10636,456
10637,604
10638,544
10639,676
10640,704
10641,572
10642,728
10643,372
10644,528
10645,640
10646,460
10647,424
10648,304
10649,468
10650,652
10651,524
10652,496
10653,564
10654,780
10655,748
10656,436
10657,460
10658,540
10659,780
10660,368
10661,676
10662,376
10663,344
10664,736
10665,472
10666,1420
10667,544
10668,692
10669,424
10670,460
10671,540
10672,428
10673,776
10674,1332
10675,776
10676,584
10677,580
10678,704
10679,468
10680,2040
10681,524
10682,408
10683,460
10684,444
10685,660
10686,508
10687,448
10688,332
10689,280
10690,524
10691,612
10692,696
10693,332
10694,528
10695,772
10696,360
10697,820
10698,648
10699,540
10700,348
10701,856
10702,452
10703,612
10704,580
10705,384
10706,740
10707,580
10708,1500
10709,492
10710,768
10711,496
10712,480
10713,340
10714,488
10715,604
10716,620
10717,788
10718,988
10719,600
10720,544
10721,984
10722,540
10723,1016
10724,1396
10725,788
10726,972
10727,692
10728,464
10729,448
10730,372
10731,936
10732,484
10733,592
10734,788
10735,508
10736,692
10737,748
10738,676
10739,860
10740,332
10741,428
10742,344
10743,720
10744,596
10745,764
10746,832
10747,764
10748,960
10749,540
10750,464
10751,532
10752,336
10753,536
10754,608
10755,492
10756,600
10757,724
10758,496
10759,776
10760,612
10761,500
10762,364
10763,984
10764,1020
10765,508
10766,560
10767,564
10768,1540
10769,504
10770,1324
10771,380
10772,520
10773,516
10774,724
10775,404
10776,580
10777,316
10778,432
10779,940
10780,332
10781,772
10782,412
10783,536
10784,524
10785,548
10786,700
10787,380
10788,320
10789,600
10790,816
10791,708
10792,580
10793,424
10794,1348
10795,396
10796,448
10797,620
10798,404
10799,512
10800,552
10801,1260
10802,496
10803,532
10804,1740
10805,860
10806,628
10807,568
10808,428
10809,692
10810,1724
10811,580
10812,780
10813,424
10814,504
10815,660
10816,464
10817,588
10818,456
10819,404
10820,952
10821,548
10822,848
10823,416
10824,772
10825,416
10826,496
10827,856
10828,388
10829,452
10830,760
10831,936
10832,580
10833,704
10834,852
10835,532
10836,488
10837,300
10838,552
10839,928
10840,776
10841,616
10842,540
10843,1336
10844,1040
10845,808
10846,760
10847,540
10848,772
10849,428
10850,372
10851,612
10852,772
10853,480
10854,624
10855,408
10856,460
10857,456
10858,604
10859,1344
10860,1156
10861,1256
10862,776
10863,848
10864,312
10865,464
10866,776
10867,540
10868,452
10869,892
10870,612
10871,508
10872,864
10873,776
10874,1048
10875,276
10876,300
10877,740
10878,420
10879,448
10880,1896
10881,376
10882,416
10883,364
10884,384
10885,1016
10886,408
10887,624
10888,696
10889,812
10890,832
10891,420
10892,452
10893,856
10894,980
10895,1172
10896,440
10897,324
10898,368
10899,524
10900,472
10901,332
10902,1096
10903,468
10904,1140
10905,1060
10906,1696
10907,652
10908,452
10909,416
10910,468
10911,468
10912,676
10913,452
10914,328
10915,540
10916,372
10917,740
10918,468
10919,660
10920,500
10921,748
10922,552
10923,488
10924,472
10925,552
10926,452
10927,428
10928,608
10929,508
10930,316
10931,700
10932,700
10933,584
10934,536
10935,420
10936,372
10937,1056
10938,756
10939,612
10940,620
10941,648
10942,444
10943,404
10944,392
10945,868
10946,1064
10947,540
10948,908
10949,548
10950,696
10951,628
10952,1124
10953,376
10954,560
10955,1316
10956,336
10957,452
10958,1136
10959,612
10960,840
10961,728
10962,844
10963,816
10964,480
10965,428
10966,456
10967,928
10968,448
10969,424
10970,472
10971,608
10972,944
10973,460
10974,300
10975,616
10976,816
10977,896
10978,444
10979,428
10980,536
10981,504
10982,1144
10983,648
10984,632
10985,496
10986,416
10987,780
10988,696
10989,636
10990,468
10991,408
10992,828
10993,696
10994,544
10995,816
10996,648
10997,768
10998,676
10999,528
11000,624
11001,500
11002,612
11003,1064
11004,704
11005,936
11006,532
11007,628
11008,540
11009,408
11010,776
11011,424
11012,1256
11013,516
11014,1128
11015,1092
11016,440
11017,680
11018,728
11019,404
11020,760
11021,420
11022,532
11023,416
11024,1220
11025,380
11026,544
11027,656
11028,564
11029,840
11030,860
11031,692
11032,664
11033,412
11034,524
11035,416
11036,1064
11037,524
11038,840
11039,764
11040,736
11041,604
11042,700
11043,364
11044,788
11045,1020
11046,620
11047,604
11048,3228
11049,944
11050,388
11051,400
11052,452
11053,612
11054,1252
11055,496
11056,352
11057,508
11058,1120
11059,584
11060,652
11061,468
11062,468
11063,488
11064,500
11065,520
11066,840
11067,1404
11068,420
11069,368
11070,348
11071,312
11072,532
11073,724
11074,764
11075,780
11076,604
11077,408
11078,456
11079,644
11080,556
11081,584
11082,544
11083,592
11084,752
11085,576
11086,536
11087,420
11088,572
11089,564
11090,560
11091,696
11092,572
11093,412
11094,308
11095,680
11096,328
11097,416
11098,348
11099,736
11100,572
11101,616
11102,540
11103,628
11104,420
11105,488
11106,404
11107,980
11108,504
11109,436
11110,540
11111,392
11112,368
11113,580
11114,976
11115,356
11116,776
11117,468
11118,844
11119,760
11120,388
11121,584
11122,340
11123,300
11124,844
11125,1460
11126,460
11127,600
11128,432
11129,684
11130,788
11131,384
11132,368
11133,840
11134,1056
11135,448
11136,560
11137,616
11138,516
11139,776
11140,964
11141,728
11142,1232
11143,624
11144,772
11145,532
11146,688
11147,400
11148,464
11149,684
11150,552
11151,628
11152,780
11153,688
11154,1264
11155,424
11156,744
11157,1412
11158,564
11159,524
11160,788
11161,396
11162,924
11163,404
11164,604
11165,860
11166,600
11167,376
11168,308
11169,608
11170,700
11171,548
11172,488
11173,684
11174,736
11175,692
11176,460
11177,528
11178,468
11179,512
11180,404
11181,516
11182,496
11183,700
11184,608
11185,772
11186,936
11187,708
11188,412
11189,400
11190,708
11191,428
11192,488
11193,704
11194,724
11195,420
11196,372
11197,612
11198,468
11199,852
11200,664
11201,428
11202,612
11203,368
11204,424
11205,468
11206,616
11207,596
11208,540
11209,536
11210,724
11211,364
11212,840
11213,1368
11214,560
11215,496
11216,548
11217,720
11218,416
11219,484
11220,416
11221,928
11222,412
11223,372
11224,580
11225,524
11226,404
11227,616
11228,1140
11229,368
11230,320
11231,580
11232,700
11233,524
11234,576
11235,452
11236,764
11237,548
11238,740
11239,580
11240,368
11241,420
11242,496
11243,660
11244,412
11245,564
11246,508
11247,768
11248,384
11249,580
11250,424
11251,492
11252,360
11253,700
11254,608
11255,500
11256,924
11257,1416
11258,548
11259,456
11260,408
11261,620
11262,388
11263,860
11264,384
11265,616
11266,952
11267,488
11268,544
11269,524
11270,652
11271,516
11272,408
11273,468
11274,896
11275,524
11276,580
11277,408
11278,536
11279,556
11280,960
11281,304
11282,1064
11283,372
11284,536
11285,928
11286,380
11287,964
11288,728
11289,588
11290,416
11291,1104
11292,380
11293,540
11294,688
11295,580
11296,500
11297,612
11298,360
11299,1664
11300,520
11301,416
11302,380
11303,536
11304,296
11305,396
11306,708
11307,384
11308,568
11309,544
11310,692
11311,416
11312,588
11313,540
11314,468
11315,556
11316,672
11317,744
11318,1648
11319,484
11320,1268
11321,468
11322,468
11323,416
11324,344
11325,500
11326,604
11327,868
11328,612
11329,912
11330,536
11331,392
11332,388
11333,596
11334,584
11335,1680
11336,764
11337,1108
11338,580
11339,532
11340,308
11341,620
11342,444
11343,332
11344,292
11345,1120
11346,460
11347,384
11348,648
11349,456
11350,452
11351,400
11352,336
11353,424
11354,664
11355,832
11356,372
11357,736
11358,316
11359,544
11360,712
11361,932
11362,944
11363,784
11364,492
11365,456
11366,604
11367,456
11368,664
11369,616
11370,300
11371,612
11372,296
11373,924
11374,468
11375,512
11376,944
11377,384
11378,544
11379,412
11380,1484
11381,368
11382,1024
11383,500
11384,1904
11385,672
11386,772
11387,696
11388,764
11389,436
11390,636
11391,708
11392,848
11393,932
11394,492
11395,660
11396,544
11397,696
11398,524
11399,428
11400,388
11401,460
11402,580
11403,324
11404,388
11405,768
11406,592
11407,984
11408,536
11409,500
11410,412
11411,780
11412,600
11413,736
11414,404
11415,780
11416,576
11417,524
11418,528
11419,408
11420,1108
11421,468
11422,688
11423,736
11424,452
11425,396
11426,648
11427,584
11428,696
11429,520
11430,788
11431,388
11432,364
11433,340
11434,688
11435,948
11436,508
11437,888
11438,776
11439,604
11440,576
11441,488
11442,880
11443,400
11444,464
11445,488
11446,508
11447,532
11448,704
11449,632
11450,428
11451,548
11452,540
11453,644
11454,448
11455,508
11456,460
