,score
8643,712
8644,686
8645,924
8646,732
8647,812
8648,850
8649,844
8650,1136
8651,612
8652,680
8653,690
8654,616
8655,672
8656,676
8657,724
8658,848
8659,854
8660,610
8661,700
8662,766
8663,480
8664,996
8665,654
8666,840
8667,1076
8668,732
8669,858
8670,822
8671,1386
8672,682
8673,832
8674,750
8675,640
8676,868
8677,1290
8678,1092
8679,868
8680,702
8681,738
8682,636
8683,682
8684,750
8685,702
8686,1536
8687,1158
8688,1038
8689,668
8690,738
8691,1388
8692,690
8693,580
8694,646
8695,1072
8696,848
8697,768
8698,624
8699,1046
8700,644
8701,824
8702,1150
8703,1696
8704,932
8705,668
8706,814
8707,916
8708,956
8709,540
8710,982
8711,718
8712,604
8713,1154
8714,826
8715,1140
8716,1160
8717,626
8718,718
8719,738
8720,710
8721,720
8722,772
8723,698
8724,616
8725,660
8726,944
8727,830
8728,742
8729,768
8730,1368
8731,1236
8732,908
8733,812
8734,1184
8735,1392
8736,1422
8737,1032
8738,892
8739,982
8740,1074
8741,666
8742,698
8743,790
8744,360
8745,600
8746,744
8747,770
8748,880
8749,680
8750,1154
8751,710
8752,956
8753,674
8754,1012
8755,724
8756,670
8757,832
8758,1380
8759,864
8760,840
8761,882
8762,650
8763,816
8764,620
8765,1004
8766,1296
8767,700
8768,744
8769,896
8770,1240
8771,1026
8772,618
8773,916
8774,696
8775,744
8776,762
8777,950
8778,790
8779,1068
8780,1072
8781,584
8782,774
8783,786
8784,704
8785,800
8786,656
8787,678
8788,676
8789,932
8790,660
8791,808
8792,770
8793,480
8794,1582
8795,970
8796,734
8797,714
8798,1172
8799,720
8800,682
8801,912
8802,762
8803,856
8804,1260
8805,1096
8806,1146
8807,604
8808,728
8809,740
8810,752
8811,1000
8812,966
8813,608
8814,634
8815,752
8816,794
8817,754
8818,682
8819,1022
8820,710
8821,810
8822,676
8823,938
8824,746
8825,688
8826,604
8827,928
8828,1066
8829,400
8830,698
8831,770
8832,660
8833,814
8834,680
8835,588
8836,580
8837,560
8838,844
8839,1006
8840,700
8841,1112
8842,688
8843,760
8844,1026
8845,776
8846,1108
8847,520
8848,746
8849,866
8850,832
8851,782
8852,714
8853,848
8854,1016
8855,696
8856,440
8857,676
8858,744
8859,772
8860,660
8861,788
8862,658
8863,634
8864,1060
8865,700
8866,1148
8867,1014
8868,1714
8869,838
8870,756
8871,1238
8872,560
8873,650
8874,1136
8875,1168
8876,692
8877,666
8878,726
8879,658
8880,706
8881,684
8882,778
8883,748
8884,670
8885,664
8886,1170
8887,616
8888,830
8889,592
8890,762
8891,780
8892,782
8893,654
8894,1454
8895,1780
8896,1122
8897,754
8898,784
8899,696
8900,1152
8901,856
8902,718
8903,878
8904,694
8905,732
8906,774
8907,966
8908,726
8909,998
8910,590
8911,726
8912,818
8913,780
8914,618
8915,674
8916,722
8917,722
8918,1032
8919,480
8920,800
8921,1058
8922,940
8923,560
8924,540
8925,906
8926,690
8927,612
8928,500
8929,830
8930,1144
8931,1150
8932,1018
8933,684
8934,924
8935,940
8936,1200
8937,686
8938,604
8939,738
8940,650
8941,612
8942,580
8943,648
8944,828
8945,650
8946,746
8947,688
8948,752
8949,710
8950,882
8951,956
8952,896
8953,732
8954,940
8955,610
8956,682
8957,1922
8958,802
8959,380
8960,1304
8961,648
8962,698
8963,794
8964,794
8965,812
8966,830
8967,738
8968,1300
8969,912
8970,912
8971,692
8972,360
8973,724
8974,620
8975,710
8976,726
8977,988
8978,1006
8979,904
8980,788
8981,890
8982,1010
8983,2066
8984,1232
8985,2012
8986,778
8987,586
8988,776
8989,674
8990,1216
8991,700
8992,940
8993,1066
8994,790
8995,922
8996,756
8997,768
8998,896
8999,708
9000,1018
9001,1052
9002,1004
9003,760
9004,1000
9005,676
9006,756
9007,702
9008,982
9009,1016
9010,1040
9011,976
9012,606
9013,692
9014,748
9015,710
9016,702
9017,804
9018,1128
9019,806
9020,722
9021,684
9022,668
9023,654
9024,1100
9025,1590
9026,808
9027,722
9028,696
9029,778
9030,1024
9031,1366
9032,586
9033,876
9034,730
9035,988
9036,1002
9037,736
9038,700
9039,646
9040,838
9041,808
9042,570
9043,600
9044,580
9045,732
9046,610
9047,752
9048,856
9049,1026
9050,1018
9051,768
9052,1002
9053,698
9054,708
9055,694
9056,1052
9057,712
9058,664
9059,824
9060,962
9061,1020
9062,684
9063,480
9064,1202
9065,870
9066,1006
9067,664
9068,698
9069,760
9070,560
9071,886
9072,1124
9073,696
9074,1068
9075,674
9076,838
9077,1468
9078,814
9079,1302
9080,654
9081,806
9082,698
9083,1204
9084,952
9085,980
9086,946
9087,1726
9088,646
9089,1034
9090,662
9091,892
9092,1134
9093,600
9094,826
9095,1384
9096,910
9097,750
9098,988
9099,826
9100,1164
9101,1666
9102,1202
9103,1356
9104,1168
9105,770
9106,632
9107,634
9108,686
9109,1040
9110,598
9111,742
9112,908
9113,850
9114,822
9115,796
9116,1076
9117,812
9118,732
9119,616
9120,764
9121,762
9122,852
9123,754
9124,656
9125,640
9126,720
9127,964
9128,956
9129,648
9130,698
9131,650
9132,626
9133,700
9134,930
9135,908
9136,640
9137,968
9138,708
9139,896
9140,710
9141,1100
9142,720
9143,620
9144,1078
9145,858
9146,960
9147,962
9148,1220
9149,668
9150,818
9151,574
9152,1172
9153,1348
9154,692
9155,634
9156,750
9157,1420
9158,722
9159,708
9160,658
9161,848
9162,440
9163,796
9164,748
9165,816
9166,1094
9167,788
9168,750
9169,722
9170,1152
9171,778
9172,732
9173,756
9174,1152
9175,642
9176,1610
9177,1014
9178,790
9179,782
9180,1062
9181,1300
9182,736
9183,636
9184,762
9185,996
9186,646
9187,774
9188,1188
9189,716
9190,622
9191,624
9192,906
9193,1992
9194,810
9195,796
9196,756
9197,828
9198,1576
9199,688
9200,670
9201,756
9202,750
9203,868
9204,1236
9205,696
9206,622
9207,736
9208,1536
9209,646
9210,728
9211,910
9212,758
9213,1376
9214,1734
9215,796
9216,704
9217,768
9218,770
9219,742
9220,664
9221,822
9222,948
9223,898
9224,682
9225,612
9226,1186
9227,802
9228,830
9229,910
9230,850
9231,842
9232,772
9233,600
9234,794
9235,750
9236,868
9237,1148
9238,782
9239,1066
9240,790
9241,750
9242,1018
9243,1160
9244,1036
9245,1228
9246,764
9247,916
9248,704
9249,772
9250,714
9251,616
9252,640
9253,660
9254,782
9255,686
9256,892
9257,618
9258,688
9259,778
9260,766
9261,958
9262,640
9263,682
9264,832
9265,688
9266,816
9267,684
9268,666
9269,620
9270,650
9271,1194
9272,698
9273,626
9274,712
9275,830
9276,588
9277,2008
9278,808
9279,858
9280,720
9281,960
9282,800
9283,1340
9284,692
9285,620
9286,962
9287,1044
9288,1304
9289,1028
9290,970
9291,780
9292,720
9293,700
9294,724
9295,554
9296,618
9297,664
9298,772
9299,680
9300,784
9301,664
9302,736
9303,838
9304,688
9305,802
9306,656
9307,870
9308,750
9309,1296
9310,734
9311,664
9312,1168
9313,762
9314,652
9315,908
9316,718
9317,1120
9318,940
9319,842
9320,724
9321,520
9322,666
9323,1016
9324,1392
9325,754
9326,1050
9327,792
9328,756
9329,742
9330,592
9331,644
9332,714
9333,634
9334,888
9335,902
9336,736
9337,832
9338,1006
9339,690
9340,712
9341,1260
9342,664
9343,938
9344,360
9345,654
9346,1334
9347,656
9348,986
9349,734
9350,700
9351,1020
9352,1170
9353,1210
9354,480
9355,672
9356,774
9357,948
9358,850
9359,916
9360,1040
9361,1546
9362,1180
9363,812
9364,938
9365,788
9366,1068
9367,1122
9368,664
9369,748
9370,722
9371,680
9372,610
9373,700
9374,608
9375,816
9376,632
9377,646
9378,814
9379,818
9380,614
9381,902
9382,686
9383,672
9384,1152
9385,1018
9386,804
9387,1092
9388,758
9389,1160
9390,1076
9391,678
9392,626
9393,858
9394,916
9395,712
9396,1422
9397,738
9398,728
9399,710
9400,598
9401,674
9402,646
9403,854
9404,788
9405,662
9406,808
9407,754
9408,834
9409,844
9410,1024
9411,1010
9412,714
9413,692
9414,680
9415,522
9416,1064
9417,770
9418,688
9419,952
9420,904
9421,772
9422,768
9423,1646
9424,826
9425,970
9426,634
9427,884
9428,708
9429,1084
9430,1214
9431,844
9432,970
9433,760
9434,1012
9435,1304
9436,722
9437,1252
9438,664
9439,918
9440,692
9441,878
9442,684
9443,1062
9444,1062
9445,686
9446,600
9447,774
9448,658
9449,926
9450,782
9451,938
9452,698
9453,1014
9454,630
9455,1180
9456,628
9457,820
9458,662
9459,838
9460,942
9461,688
9462,780
9463,806
9464,1148
9465,718
9466,802
9467,962
9468,718
9469,778
9470,850
9471,1104
9472,820
9473,788
9474,702
9475,1144
9476,1206
9477,638
9478,712
9479,1846
9480,854
9481,828
9482,664
9483,614
9484,940
9485,870
9486,654
9487,654
9488,736
9489,676
9490,786
9491,708
9492,1700
9493,648
9494,890
9495,684
9496,692
9497,2018
9498,876
9499,1162
9500,876
9501,562
9502,724
9503,688
9504,870
9505,708
9506,648
9507,772
9508,878
9509,990
9510,696
9511,912
9512,618
9513,580
9514,660
9515,626
9516,880
9517,808
9518,678
9519,540
9520,1196
9521,730
9522,740
9523,1738
9524,1692
9525,706
9526,1096
9527,690
9528,746
9529,1090
9530,658
9531,1502
9532,934
9533,690
9534,1226
9535,844
9536,996
9537,776
9538,842
9539,760
9540,740
9541,924
9542,704
9543,1428
9544,736
9545,694
9546,766
9547,764
9548,986
9549,1362
9550,882
9551,642
9552,904
9553,782
9554,642
9555,732
9556,762
9557,648
9558,1198
9559,1274
9560,640
9561,870
9562,886
9563,728
9564,618
9565,868
9566,602
9567,676
9568,676
9569,634
9570,1300
9571,652
9572,612
9573,1198
9574,1738
9575,630
9576,644
9577,782
9578,670
9579,640
9580,818
9581,668
9582,1072
9583,624
9584,742
9585,1182
9586,632
9587,788
9588,716
9589,1106
9590,662
9591,734
9592,750
9593,996
9594,936
9595,588
9596,800
9597,1168
9598,740
9599,1192
9600,650
9601,638
9602,1384
9603,710
9604,752
9605,1112
9606,834
9607,1264
9608,748
9609,1040
9610,722
9611,914
9612,1056
9613,1086
9614,692
9615,896
9616,858
9617,692
9618,782
9619,616
9620,982
9621,940
9622,544
9623,924
9624,654
9625,784
9626,660
9627,1374
9628,780
9629,958
9630,706
9631,1454
9632,1102
9633,998
9634,694
9635,712
9636,654
9637,618
9638,1350
9639,658
9640,992
9641,854
9642,1186
9643,982
9644,1060
9645,702
9646,880
9647,598
9648,668
9649,886
9650,1076
9651,770
9652,966
9653,626
9654,838
9655,766
9656,1002
9657,380
9658,876
9659,776
9660,798
9661,846
9662,574
9663,678
9664,756
9665,980
9666,772
9667,726
9668,830
9669,732
9670,664
9671,616
9672,730
9673,708
9674,752
9675,1098
9676,2040
9677,614
9678,604
9679,798
9680,788
9681,736
9682,1018
9683,1136
9684,978
9685,842
9686,1058
9687,586
9688,794
9689,1398
9690,1146
9691,654
9692,716
9693,698
9694,1306
9695,748
9696,954
9697,994
9698,850
9699,638
9700,832
9701,1520
9702,1200
9703,1198
9704,1022
9705,982
9706,1386
9707,1108
9708,704
9709,962
9710,978
9711,722
9712,902
9713,932
9714,650
9715,648
9716,704
9717,1026
9718,1268
9719,830
9720,882
9721,1122
9722,792
9723,652
9724,954
9725,742
9726,736
9727,740
9728,520
9729,684
9730,670
9731,746
9732,746
9733,1014
9734,806
9735,888
9736,586
9737,700
9738,1344
9739,826
9740,812
9741,736
9742,782
9743,1068
9744,684
9745,764
9746,1468
9747,840
9748,718
9749,846
9750,894
9751,712
9752,936
9753,900
9754,740
9755,674
9756,914
9757,798
9758,624
9759,592
9760,648
9761,670
9762,722
9763,724
9764,744
9765,620
9766,644
9767,728
9768,858
9769,880
9770,656
9771,620
9772,1348
9773,842
9774,802
9775,1078
9776,1326
9777,684
9778,744
9779,740
9780,760
9781,644
9782,718
9783,650
9784,952
9785,656
9786,774
9787,774
9788,856
9789,764
9790,892
9791,1228
9792,660
9793,420
9794,804
9795,1192
9796,784
9797,858
9798,652
9799,1136
9800,624
9801,1294
9802,688
9803,674
9804,820
9805,798
9806,2146
9807,838
9808,738
9809,762
9810,480
9811,1398
9812,804
9813,724
9814,890
9815,790
9816,760
9817,630
9818,968
9819,780
9820,864
9821,1054
9822,978
9823,790
9824,1258
9825,340
9826,990
9827,1020
9828,692
9829,716
9830,1678
9831,780
9832,744
9833,620
9834,520
9835,1262
9836,1698
9837,710
9838,900
9839,878
9840,828
9841,802
9842,734
9843,674
9844,638
9845,682
9846,1040
9847,864
9848,2102
9849,694
9850,1280
9851,762
9852,1136
9853,788
9854,708
9855,1236
9856,682
9857,868
9858,684
9859,702
9860,1390
9861,1032
9862,1074
9863,860
9864,702
9865,2130
9866,682
9867,580
9868,864
9869,840
9870,792
9871,1052
9872,628
9873,626
9874,828
9875,726
9876,842
9877,856
9878,732
9879,1208
9880,818
9881,1682
9882,740
9883,646
9884,1030
9885,596
9886,962
9887,1222
9888,768
9889,804
9890,896
9891,646
9892,712
9893,908
9894,1028
9895,480
9896,1122
9897,616
9898,1018
9899,646
9900,674
9901,994
9902,634
9903,672
9904,836
9905,666
9906,722
9907,808
9908,864
9909,1268
9910,770
9911,694
9912,1196
9913,658
9914,1064
9915,782
9916,754
9917,784
9918,754
9919,754
9920,560
9921,1692
9922,1260
9923,656
9924,944
9925,1032
9926,826
9927,1396
9928,684
9929,1124
9930,686
9931,602
9932,1196
9933,1298
9934,788
9935,692
9936,818
9937,688
9938,724
9939,1150
9940,892
9941,684
9942,588
9943,806
9944,942
9945,626
9946,852
9947,766
9948,626
9949,752
9950,794
9951,634
9952,1252
9953,776
9954,954
9955,682
9956,632
9957,808
9958,838
9959,830
9960,742
9961,630
9962,740
9963,676
9964,734
9965,698
9966,812
9967,688
9968,696
9969,650
9970,1352
9971,808
9972,1596
9973,1410
9974,618
9975,666
9976,748
9977,642
9978,654
9979,726
9980,838
9981,680
9982,906
9983,664
9984,696
9985,638
9986,1222
9987,978
9988,696
9989,1598
9990,782
9991,620
9992,1086
9993,540
9994,792
9995,648
9996,770
9997,650
9998,632
9999,768
10000,596
10001,716
10002,602
10003,994
10004,950
10005,1096
10006,750
10007,650
10008,858
10009,1584
10010,772
10011,812
10012,664
10013,320
10014,654
10015,876
10016,926
10017,808
10018,824
10019,766
10020,710
10021,828
10022,740
10023,730
10024,754
10025,674
10026,604
10027,896
10028,810
10029,1074
10030,1266
10031,1060
10032,660
10033,730
10034,1032
10035,700
10036,868
10037,752
10038,970
10039,748
10040,858
10041,634
10042,1210
10043,716
10044,654
10045,756
10046,720
10047,932
10048,668
10049,738
10050,808
10051,1068
10052,716
10053,664
10054,926
10055,680
10056,1168
10057,718
10058,1148
10059,706
10060,852
10061,1342
10062,1094
10063,818
10064,840
10065,712
10066,986
10067,716
10068,714
10069,744
10070,668
10071,750
10072,758
10073,728
10074,942
10075,774
10076,686
10077,870
10078,696
10079,924
10080,658
10081,634
10082,540
10083,1434
10084,742
10085,788
10086,696
10087,862
10088,904
10089,1120
10090,886
10091,688
10092,946
10093,480
10094,866
10095,602
10096,944
10097,976
10098,632
10099,1018
10100,800
10101,766
10102,864
10103,854
10104,1042
10105,646
10106,806
10107,1090
10108,996
10109,1168
10110,994
10111,672
10112,610
10113,974
10114,500
10115,840
10116,768
10117,840
10118,790
10119,790
10120,1024
10121,834
10122,710
10123,736
10124,742
10125,758
10126,730
10127,1646
10128,684
10129,910
10130,610
10131,602
10132,680
10133,604
10134,674
10135,628
10136,706
10137,674
10138,1340
10139,718
10140,656
10141,744
10142,850
10143,726
10144,636
10145,638
10146,1208
10147,682
10148,886
10149,666
10150,880
10151,880
10152,806
10153,914
10154,808
10155,904
10156,624
10157,748
10158,666
10159,734
10160,1026
10161,642
10162,700
10163,644
10164,826
10165,666
10166,854
10167,1172
10168,910
10169,1000
10170,896
10171,678
10172,1346
10173,1148
10174,910
10175,910
10176,716
10177,766
10178,780
10179,656
10180,682
10181,1182
10182,670
10183,1432
10184,892
10185,690
10186,992
10187,764
10188,868
10189,592
10190,678
10191,738
10192,1126
10193,954
10194,760
10195,928
10196,858
10197,886
10198,684
10199,632
10200,792
10201,754
10202,816
10203,716
10204,944
10205,1078
10206,670
10207,646
10208,978
10209,714
10210,1366
10211,1470
10212,832
10213,768
10214,584
10215,1096
10216,716
10217,646
10218,792
10219,798
10220,780
10221,748
10222,914
10223,702
10224,660
10225,746
10226,748
10227,520
10228,706
10229,606
10230,1008
10231,826
10232,768
10233,964
10234,1118
10235,932
10236,992
10237,1106
10238,708
10239,668
10240,726
10241,646
10242,712
10243,1018
10244,1822
10245,934
10246,800
10247,774
10248,692
10249,702
10250,776
10251,800
10252,660
10253,832
10254,682
10255,968
10256,1220
10257,784
10258,760
10259,1054
10260,714
10261,680
10262,776
10263,1058
10264,772
10265,1034
10266,570
10267,742
10268,1216
10269,750
10270,942
10271,748
10272,842
10273,984
10274,1100
10275,682
10276,752
10277,726
10278,782
10279,1566
10280,860
10281,640
10282,872
10283,644
10284,916
10285,1156
10286,784
10287,888
10288,952
10289,790
10290,816
10291,736
10292,976
10293,840
10294,912
10295,1078
10296,1366
10297,1480
10298,942
10299,686
10300,716
10301,770
10302,730
10303,1358
10304,634
10305,614
10306,756
10307,852
10308,676
10309,1026
10310,850
10311,842
10312,688
10313,480
10314,968
10315,732
10316,748
10317,584
10318,636
10319,688
10320,740
10321,694
10322,1502
10323,896
10324,1218
10325,674
10326,748
10327,702
10328,772
10329,730
10330,660
10331,794
10332,1198
10333,836
10334,568
10335,740
10336,1296
10337,802
10338,724
10339,1120
10340,790
10341,814
10342,870
10343,840
10344,626
10345,650
10346,766
10347,658
10348,722
10349,878
10350,962
10351,1762
10352,728
10353,640
10354,680
10355,762
10356,1092
10357,756
10358,760
10359,1096
10360,656
10361,696
10362,656
10363,964
10364,500
10365,918
10366,742
10367,602
10368,666
10369,806
10370,712
10371,750
10372,754
10373,868
10374,740
10375,772
10376,856
10377,760
10378,980
10379,904
10380,1274
10381,686
10382,670
10383,864
10384,1068
10385,928
10386,1060
10387,654
10388,612
10389,916
10390,662
10391,724
10392,1208
10393,704
10394,1122
10395,860
10396,880
10397,712
10398,2846
10399,1164
10400,842
10401,630
10402,834
10403,500
10404,930
10405,798
10406,798
10407,724
10408,884
10409,568
10410,642
10411,864
10412,662
10413,836
10414,662
10415,672
10416,946
10417,838
10418,980
10419,1074
10420,786
10421,728
10422,640
10423,1164
10424,628
10425,744
10426,700
10427,604
10428,712
10429,856
10430,1120
10431,640
10432,786
10433,634
10434,614
10435,1016
10436,520
10437,960
10438,1076
10439,892
10440,814
10441,1130
10442,1258
10443,814
10444,700
10445,1024
10446,814
10447,774
10448,734
10449,632
10450,708
10451,908
10452,1412
10453,902
10454,796
10455,820
10456,836
10457,954
10458,1028
10459,1052
10460,580
10461,748
10462,850
10463,1230
10464,684
10465,1300
10466,848
10467,748
10468,976
10469,912
10470,598
10471,684
10472,674
10473,790
10474,798
10475,796
10476,674
10477,992
10478,1012
10479,916
10480,788
10481,842
10482,708
10483,1322
10484,540
10485,738
10486,748
10487,1054
10488,712
10489,770
10490,722
10491,722
10492,768
10493,1040
10494,734
10495,986
10496,1176
10497,984
10498,640
10499,644
10500,1110
10501,868
10502,1302
10503,1464
10504,1014
10505,732
10506,1346
10507,782
10508,1218
10509,808
10510,740
10511,580
10512,650
10513,692
10514,678
10515,878
10516,700
10517,1100
10518,1732
10519,1262
10520,1144
10521,758
10522,708
10523,662
10524,684
10525,676
10526,692
10527,480
10528,750
10529,720
10530,598
10531,1030
10532,778
10533,820
10534,650
10535,728
10536,616
10537,680
10538,1716
10539,840
10540,844
10541,852
10542,602
10543,1184
10544,668
10545,880
10546,776
10547,680
10548,460
10549,1052
10550,800
10551,688
10552,844
10553,984
10554,708
10555,736
10556,800
10557,1044
10558,810
10559,774
10560,938
10561,688
10562,776
10563,796
10564,660
10565,692
10566,868
10567,682
10568,708
10569,996
10570,1244
10571,612
10572,744
10573,666
10574,640
10575,818
10576,1002
10577,1132
10578,642
10579,708
10580,680
10581,932
10582,784
10583,664
10584,762
10585,676
10586,862
10587,2892
10588,1072
10589,934
10590,806
10591,712
10592,680
10593,760
10594,1712
10595,972
10596,892
10597,854
10598,632
10599,654
10600,864
10601,724
10602,852
10603,858
10604,1246
10605,804
10606,622
10607,662
10608,878
10609,876
10610,652
10611,976
10612,984
10613,642
10614,784
10615,662
10616,782
10617,824
10618,898
10619,712
10620,630
10621,732
10622,936
10623,854
10624,656
10625,1048
10626,716
10627,760
10628,1012
10629,1044
10630,668
10631,1004
10632,942
10633,620
10634,1006
10635,682
10636,532
10637,1266
10638,1224
10639,786
10640,1382
10641,770
10642,846
10643,772
10644,752
10645,540
10646,776
10647,1506
10648,782
10649,674
10650,874
10651,1062
10652,688
10653,804
10654,894
10655,618
10656,970
10657,938
10658,690
10659,680
10660,948
10661,688
10662,1174
10663,650
10664,1128
10665,682
10666,878
10667,812
10668,1410
10669,644
10670,866
10671,800
10672,862
10673,682
10674,764
10675,894
10676,642
10677,972
10678,712
10679,1066
10680,984
10681,1248
10682,746
10683,1004
10684,672
10685,770
10686,724
10687,706
10688,650
10689,854
10690,600
10691,638
10692,678
10693,824
10694,656
10695,762
10696,988
10697,612
10698,718
10699,856
10700,860
10701,644
10702,850
10703,758
10704,1062
10705,1040
10706,766
10707,1010
10708,720
10709,600
10710,662
10711,782
10712,664
10713,798
10714,1186
10715,708
10716,688
10717,960
10718,776
10719,692
10720,876
10721,674
10722,1200
10723,714
10724,896
10725,1070
10726,1122
10727,636
10728,870
10729,644
10730,1016
10731,1218
10732,564
10733,754
10734,894
10735,724
10736,878
10737,656
10738,684
10739,822
10740,818
10741,1318
10742,936
10743,696
10744,742
10745,740
10746,882
10747,630
10748,520
10749,788
10750,648
10751,878
10752,728
10753,758
10754,1200
10755,686
10756,608
10757,698
10758,1018
10759,738
10760,864
10761,770
10762,870
10763,794
10764,1078
10765,670
10766,904
10767,820
10768,814
10769,890
10770,604
10771,850
10772,636
10773,1056
10774,898
10775,1202
10776,1254
10777,712
10778,970
10779,726
10780,662
10781,360
10782,1624
10783,684
10784,580
10785,690
10786,2164
10787,660
10788,754
10789,666
10790,700
10791,982
10792,686
10793,1120
10794,1016
10795,634
10796,762
10797,1326
10798,692
10799,872
10800,600
10801,846
10802,1358
10803,664
10804,666
10805,752
10806,1014
10807,582
10808,860
10809,714
10810,942
10811,624
10812,662
10813,970
10814,672
10815,1002
10816,1122
10817,660
10818,672
10819,972
10820,670
10821,898
10822,894
10823,760
10824,682
10825,1068
10826,686
10827,950
10828,752
10829,954
10830,954
10831,808
10832,846
10833,792
10834,1106
10835,1010
10836,746
10837,1272
10838,644
10839,696
10840,846
10841,676
10842,676
10843,764
10844,820
10845,868
10846,1222
10847,624
10848,712
10849,662
10850,770
10851,1082
10852,794
10853,1384
10854,756
10855,738
10856,932
10857,620
10858,780
10859,896
10860,974
10861,758
10862,640
10863,460
10864,748
10865,1052
10866,980
10867,668
10868,680
10869,1060
10870,580
10871,662
10872,540
10873,628
10874,726
10875,670
10876,1432
10877,580
10878,812
10879,750
10880,1538
10881,696
10882,1046
10883,1142
10884,772
10885,812
10886,694
10887,1404
10888,858
10889,810
10890,664
10891,850
10892,708
10893,752
10894,684
10895,874
10896,824
10897,732
10898,840
10899,850
10900,806
10901,1212
10902,970
10903,668
10904,868
10905,622
10906,1128
10907,1116
10908,764
10909,768
10910,716
10911,918
10912,874
10913,680
10914,674
10915,620
10916,884
10917,1168
10918,630
10919,1172
10920,632
10921,1038
10922,644
10923,670
10924,782
10925,838
10926,1030
10927,778
10928,722
10929,1262
10930,600
10931,2396
10932,756
10933,1050
10934,684
10935,856
10936,822
10937,930
10938,696
10939,720
10940,676
10941,1510
10942,856
10943,776
10944,760
10945,1016
10946,944
10947,646
10948,646
10949,680
10950,870
10951,766
10952,692
10953,1090
10954,806
10955,756
10956,862
10957,1122
10958,1154
10959,1152
10960,1000
10961,764
10962,690
10963,766
10964,852
10965,840
10966,946
10967,900
10968,748
10969,1082
10970,1008
10971,844
10972,1462
10973,624
10974,854
10975,618
10976,864
10977,726
10978,794
10979,1002
10980,712
10981,984
10982,816
10983,690
10984,772
10985,646
10986,834
10987,746
10988,854
10989,740
10990,626
10991,700
10992,884
10993,948
10994,812
10995,686
10996,600
10997,1086
10998,1120
10999,1444
11000,1260
11001,1214
11002,962
11003,796
11004,726
11005,1012
11006,712
11007,688
11008,710
11009,752
11010,1106
11011,946
11012,710
11013,818
11014,632
11015,680
11016,1022
11017,592
11018,1080
11019,696
11020,742
11021,460
11022,646
11023,580
11024,1070
11025,602
11026,580
11027,1324
11028,1366
11029,768
11030,832
11031,724
11032,828
11033,738
11034,978
11035,1062
11036,714
11037,580
11038,626
11039,1208
11040,648
11041,738
11042,612
11043,886
11044,790
11045,636
11046,950
11047,832
11048,678
11049,1154
11050,680
11051,596
11052,988
11053,744
11054,686
11055,1800
11056,846
11057,908
11058,1004
11059,726
11060,836
11061,964
11062,702
11063,1258
11064,772
11065,896
11066,676
11067,1030
11068,774
11069,1110
11070,1194
11071,816
11072,1148
11073,686
11074,718
11075,1124
11076,762
11077,974
11078,612
11079,930
11080,706
11081,672
11082,1014
11083,822
11084,934
11085,1754
11086,772
11087,698
11088,862
11089,756
11090,676
11091,968
11092,638
11093,1140
11094,688
11095,654
11096,654
11097,838
11098,860
11099,1422
11100,2008
11101,1294
11102,770
11103,790
11104,1150
11105,908
11106,696
11107,1840
11108,714
11109,818
11110,858
11111,898
11112,1162
11113,754
11114,600
11115,906
11116,584
11117,1238
11118,684
11119,764
11120,638
11121,692
11122,600
11123,674
11124,682
11125,816
11126,776
11127,684
11128,720
11129,742
11130,1260
11131,684
11132,772
11133,1026
11134,578
11135,752
11136,820
11137,856
11138,692
11139,772
11140,632
11141,728
11142,972
11143,752
11144,892
11145,728
11146,718
11147,720
11148,784
11149,856
11150,820
11151,850
11152,718
11153,736
11154,714
11155,1068
11156,642
11157,648
11158,678
11159,924
11160,700
11161,900
11162,768
11163,858
11164,718
11165,660
11166,782
11167,630
11168,634
11169,936
11170,802
11171,1386
11172,1164
11173,1306
11174,644
11175,654
11176,1222
11177,1068
11178,870
11179,656
11180,1016
11181,722
11182,1030
11183,750
11184,802
11185,764
11186,1172
11187,822
11188,480
11189,914
11190,946
11191,1150
11192,1022
11193,620
11194,1118
11195,692
11196,640
11197,976
11198,808
11199,750
11200,636
11201,600
11202,896
11203,826
11204,740
11205,620
11206,688
11207,1288
11208,672
11209,636
11210,690
11211,628
11212,1014
11213,686
11214,796
11215,720
11216,784
11217,640
11218,598
11219,666
11220,706
11221,1226
11222,1482
11223,940
11224,766
11225,1148
11226,700
11227,946
11228,968
11229,894
11230,668
11231,1182
11232,818
11233,774
11234,888
11235,716
11236,722
11237,762
11238,646
11239,614
11240,594
11241,602
11242,728
11243,708
11244,1250
11245,750
11246,672
11247,646
11248,460
11249,1066
11250,656
11251,582
11252,686
11253,752
11254,662
11255,868
11256,760
11257,1060
11258,766
11259,952
11260,688
11261,980
11262,898
11263,1436
11264,738
11265,756
11266,1038
11267,1098
11268,658
11269,888
11270,650
11271,940
11272,648
11273,1192
11274,666
11275,658
11276,620
11277,1066
11278,760
11279,644
11280,908
11281,1142
11282,822
11283,612
11284,1002
11285,674
11286,1612
11287,560
11288,922
11289,624
11290,678
11291,802
11292,644
11293,738
11294,644
11295,884
11296,892
11297,1172
11298,724
11299,660
11300,874
11301,768
11302,906
11303,658
11304,718
11305,580
11306,740
11307,664
11308,1320
11309,1066
11310,860
11311,1138
11312,892
11313,944
11314,558
11315,722
11316,610
11317,1120
11318,1336
11319,584
11320,784
11321,722
11322,676
11323,890
11324,736
11325,870
11326,750
11327,820
11328,866
11329,722
11330,796
11331,1180
11332,740
