,score
6254,228
6255,88
6256,70
6257,64
6258,28
6259,134
6260,66
6261,94
6262,134
6263,110
6264,94
6265,56
6266,66
6267,38
6268,48
6269,104
6270,64
6271,-12
6272,98
6273,2
6274,74
6275,140
6276,34
6277,72
6278,36
6279,70
6280,146
6281,24
6282,88
6283,88
6284,44
6285,74
6286,86
6287,110
6288,110
6289,80
6290,90
6291,72
6292,106
6293,48
6294,60
6295,76
6296,84
6297,108
6298,98
6299,52
6300,68
6301,64
6302,40
6303,24
6304,86
6305,114
6306,114
6307,48
6308,108
6309,46
6310,76
6311,80
6312,152
6313,166
6314,70
6315,104
6316,58
6317,92
6318,84
6319,28
6320,-14
6321,72
6322,102
6323,70
6324,50
6325,74
6326,108
6327,54
6328,94
6329,74
6330,86
6331,90
6332,74
6333,84
6334,50
6335,84
6336,34
6337,8
6338,-8
6339,86
6340,114
6341,78
6342,48
6343,92
6344,68
6345,128
6346,108
6347,62
6348,92
6349,186
6350,66
6351,92
6352,72
6353,84
6354,90
6355,10
6356,104
6357,104
6358,88
6359,110
6360,104
6361,-18
6362,102
6363,110
6364,110
6365,94
6366,56
6367,46
6368,110
6369,20
6370,82
6371,88
6372,90
6373,90
6374,32
6375,26
6376,170
6377,24
6378,68
6379,86
6380,32
6381,48
6382,74
6383,24
6384,56
6385,90
6386,66
6387,22
6388,94
6389,12
6390,94
6391,90
6392,64
6393,76
6394,106
6395,58
6396,150
6397,92
6398,126
6399,132
6400,82
6401,134
6402,108
6403,130
6404,92
6405,70
6406,32
6407,104
6408,108
6409,44
6410,168
6411,124
6412,86
6413,66
6414,64
6415,98
6416,40
6417,72
6418,100
6419,110
6420,80
6421,94
6422,82
6423,206
6424,142
6425,62
6426,66
6427,40
6428,86
6429,88
6430,110
6431,88
6432,48
6433,92
6434,52
6435,50
6436,-12
6437,108
6438,144
6439,66
6440,48
6441,168
6442,94
6443,34
6444,104
6445,108
6446,48
6447,90
6448,122
6449,70
6450,40
6451,88
6452,-8
6453,102
6454,106
6455,62
6456,80
6457,34
6458,108
6459,88
6460,46
6461,46
6462,80
6463,172
6464,108
6465,66
6466,66
6467,54
6468,32
6469,110
6470,72
6471,106
6472,68
6473,88
6474,130
6475,70
6476,106
6477,124
6478,60
6479,50
6480,46
6481,126
6482,46
6483,170
6484,102
6485,104
6486,70
6487,28
6488,74
6489,66
6490,60
6491,140
6492,54
6493,42
6494,30
6495,74
6496,78
6497,124
6498,88
6499,90
6500,92
6501,52
6502,8
6503,110
6504,66
6505,72
6506,142
6507,72
6508,90
6509,108
6510,86
6511,50
6512,48
6513,170
6514,74
6515,84
6516,108
6517,12
6518,104
6519,24
6520,68
6521,86
6522,244
6523,44
6524,48
6525,114
6526,82
6527,196
6528,84
6529,14
6530,90
6531,70
6532,90
6533,104
6534,130
6535,82
6536,108
6537,6
6538,62
6539,48
6540,80
6541,108
6542,108
6543,112
6544,110
6545,82
6546,16
6547,68
6548,108
6549,44
6550,126
6551,110
6552,-2
6553,146
6554,152
6555,44
6556,32
6557,72
6558,90
6559,194
6560,70
6561,94
6562,70
6563,86
6564,58
6565,22
6566,88
6567,106
6568,94
6569,66
6570,76
6571,112
6572,54
6573,64
6574,108
6575,30
6576,112
6577,72
6578,84
6579,38
6580,132
6581,66
6582,112
6583,110
6584,70
6585,110
6586,70
6587,150
6588,310
6589,114
6590,30
6591,4
6592,148
6593,146
6594,154
6595,30
6596,72
6597,52
6598,112
6599,50
6600,108
6601,40
6602,28
6603,56
6604,46
6605,30
6606,90
6607,40
6608,126
6609,30
6610,108
6611,44
6612,108
6613,92
6614,80
6615,112
6616,72
6617,68
6618,66
6619,90
6620,28
6621,50
6622,10
6623,72
6624,106
6625,62
6626,6
6627,102
6628,-4
6629,28
6630,106
6631,124
6632,4
6633,46
6634,88
6635,60
6636,-12
6637,52
6638,118
6639,30
6640,90
6641,102
6642,228
6643,44
6644,120
6645,106
6646,68
6647,70
6648,86
6649,94
6650,68
6651,52
6652,28
6653,52
6654,84
6655,74
6656,62
6657,70
6658,110
6659,70
6660,108
6661,112
6662,166
6663,114
6664,54
6665,44
6666,110
6667,64
6668,98
6669,18
6670,72
6671,60
6672,76
6673,110
6674,62
6675,118
6676,114
6677,38
6678,100
6679,46
6680,82
6681,62
6682,56
6683,46
6684,-14
6685,106
6686,50
6687,224
6688,92
6689,48
6690,92
6691,50
6692,54
6693,38
6694,92
6695,48
6696,44
6697,22
6698,84
6699,94
6700,66
6701,32
6702,106
6703,22
6704,24
6705,88
6706,106
6707,134
6708,96
6709,120
6710,86
6711,82
6712,82
6713,84
6714,154
6715,54
6716,32
6717,60
6718,134
6719,64
6720,172
6721,132
6722,44
6723,102
6724,226
6725,50
6726,80
6727,50
6728,24
6729,16
6730,108
6731,48
6732,68
6733,112
6734,-14
6735,174
6736,78
6737,56
6738,106
6739,190
6740,58
6741,8
6742,52
6743,148
6744,58
6745,60
6746,110
6747,114
6748,94
6749,104
6750,70
6751,82
6752,102
6753,70
6754,84
6755,88
6756,108
6757,66
6758,-6
6759,50
6760,82
6761,42
6762,92
6763,114
6764,110
6765,76
6766,188
6767,114
6768,104
6769,8
6770,56
6771,136
6772,94
6773,126
6774,6
6775,54
6776,6
6777,90
6778,90
6779,-2
6780,48
6781,36
6782,46
6783,22
6784,42
6785,30
6786,66
6787,60
6788,108
6789,102
6790,90
6791,84
6792,58
6793,60
6794,58
6795,86
6796,98
6797,112
6798,22
6799,86
6800,8
6801,48
6802,8
6803,64
6804,14
6805,138
6806,50
6807,128
6808,108
6809,108
6810,108
6811,52
6812,118
6813,4
6814,54
6815,128
6816,110
6817,42
6818,86
6819,84
6820,66
6821,104
6822,68
6823,52
6824,52
6825,6
6826,22
6827,94
6828,156
6829,88
6830,68
6831,46
6832,118
6833,90
6834,92
6835,50
6836,28
6837,134
6838,44
6839,86
6840,226
6841,90
6842,112
6843,58
6844,132
6845,102
6846,50
6847,100
6848,114
6849,112
6850,84
6851,126
6852,76
6853,64
6854,66
6855,42
6856,82
6857,88
6858,74
6859,50
6860,92
6861,90
6862,112
6863,68
6864,14
6865,66
6866,90
6867,72
6868,112
6869,68
6870,184
6871,80
6872,104
6873,114
6874,40
6875,142
6876,24
6877,100
6878,44
6879,48
6880,110
6881,110
6882,-12
6883,26
6884,68
6885,56
6886,24
6887,50
6888,56
6889,72
6890,110
6891,44
6892,108
6893,42
6894,86
6895,88
6896,66
6897,68
6898,130
6899,188
6900,86
6901,108
6902,68
6903,28
6904,32
6905,72
6906,20
6907,46
6908,90
6909,108
6910,166
6911,94
6912,28
6913,64
6914,68
6915,30
6916,28
6917,56
6918,94
6919,106
6920,70
6921,114
6922,134
6923,62
6924,100
6925,108
6926,144
6927,110
6928,88
6929,108
6930,62
6931,124
6932,70
6933,26
6934,68
6935,66
6936,48
6937,88
6938,54
6939,36
6940,90
6941,70
6942,66
6943,106
6944,42
6945,186
6946,48
6947,96
6948,128
6949,-12
6950,14
6951,8
6952,-4
6953,164
6954,158
6955,30
6956,90
6957,108
6958,80
6959,106
6960,110
6961,108
6962,82
6963,52
6964,78
6965,204
6966,70
6967,166
6968,120
6969,64
6970,56
6971,50
6972,4
6973,108
6974,110
6975,6
6976,48
6977,58
6978,108
6979,66
6980,102
6981,52
6982,114
6983,90
6984,140
6985,52
6986,96
6987,54
6988,84
6989,58
6990,52
6991,84
6992,126
6993,-14
6994,112
6995,38
6996,106
6997,114
6998,98
6999,12
7000,66
7001,168
7002,48
7003,90
7004,52
7005,190
7006,106
7007,64
7008,40
7009,104
7010,52
7011,82
7012,38
7013,94
7014,110
7015,44
7016,68
7017,30
7018,92
7019,112
7020,90
7021,92
7022,90
7023,104
7024,70
7025,8
7026,48
7027,62
7028,124
7029,116
7030,-4
7031,68
7032,170
7033,46
7034,92
7035,82
7036,68
7037,126
7038,124
7039,82
7040,102
7041,88
7042,102
7043,112
7044,90
7045,-12
7046,114
7047,38
7048,70
7049,102
7050,102
7051,164
7052,62
7053,84
7054,10
7055,90
7056,36
7057,86
7058,74
7059,92
7060,72
7061,46
7062,148
7063,152
7064,114
7065,106
7066,108
7067,20
7068,84
7069,86
7070,82
7071,48
7072,114
7073,80
7074,78
7075,122
7076,36
7077,78
7078,8
7079,100
7080,108
7081,124
7082,68
7083,104
7084,110
7085,124
7086,44
7087,6
7088,78
7089,86
7090,62
7091,108
7092,164
7093,28
7094,82
7095,86
7096,146
7097,48
7098,68
7099,90
7100,146
7101,86
7102,184
7103,148
7104,114
7105,92
7106,98
7107,104
7108,108
7109,96
7110,90
7111,48
7112,30
7113,46
7114,60
7115,80
7116,168
7117,110
7118,46
7119,32
7120,106
7121,32
7122,52
7123,76
7124,110
7125,48
7126,70
7127,78
7128,122
7129,102
7130,146
7131,102
7132,174
7133,62
7134,72
7135,50
7136,100
7137,82
7138,108
7139,80
7140,88
7141,68
7142,74
7143,110
7144,60
7145,82
7146,46
7147,18
7148,60
7149,98
7150,110
7151,28
7152,24
7153,52
7154,106
7155,92
7156,110
7157,140
7158,90
7159,60
7160,46
7161,110
7162,98
7163,106
7164,94
7165,44
7166,104
7167,124
7168,112
7169,90
7170,124
7171,104
7172,92
7173,110
7174,92
7175,68
7176,94
7177,22
7178,106
7179,110
7180,98
7181,96
7182,86
7183,32
7184,64
7185,112
7186,12
7187,50
7188,50
7189,66
7190,50
7191,88
7192,122
7193,68
7194,30
7195,112
7196,108
7197,24
7198,128
7199,46
7200,94
7201,94
7202,66
7203,106
7204,-24
7205,64
7206,68
7207,50
7208,96
7209,94
7210,92
7211,132
7212,106
7213,90
7214,146
7215,64
7216,68
7217,66
7218,4
7219,24
7220,110
7221,118
7222,162
7223,80
7224,108
7225,70
7226,146
7227,92
7228,54
7229,154
7230,110
7231,-10
7232,112
7233,20
7234,46
7235,-8
7236,90
7237,68
7238,114
7239,90
7240,76
7241,94
7242,188
7243,72
7244,102
7245,54
7246,138
7247,188
7248,48
7249,72
7250,44
7251,50
7252,88
7253,68
7254,26
7255,88
7256,170
7257,228
7258,88
7259,82
7260,112
7261,132
7262,62
7263,106
7264,130
7265,102
7266,74
7267,108
7268,104
7269,186
7270,60
7271,82
7272,106
7273,128
7274,166
7275,130
7276,82
7277,114
7278,78
7279,148
7280,144
7281,102
7282,16
7283,190
7284,24
7285,164
7286,90
7287,68
7288,52
7289,72
7290,86
7291,88
7292,70
7293,74
7294,110
7295,50
7296,88
7297,94
7298,64
7299,84
7300,90
7301,94
7302,42
7303,68
7304,88
7305,86
7306,206
7307,94
7308,42
7309,66
7310,84
7311,44
7312,90
7313,2
7314,126
7315,192
7316,70
7317,-18
7318,74
7319,48
7320,112
7321,68
7322,46
7323,66
7324,74
7325,86
7326,46
7327,72
7328,112
7329,108
7330,108
7331,92
7332,-18
7333,6
7334,66
7335,114
7336,72
7337,114
7338,20
7339,126
7340,110
7341,88
7342,48
7343,110
7344,110
7345,26
7346,114
7347,80
7348,66
7349,120
7350,92
7351,110
7352,110
7353,88
7354,-6
7355,40
7356,60
7357,110
7358,198
7359,106
7360,46
7361,90
7362,84
7363,104
7364,80
7365,84
7366,152
7367,126
7368,48
7369,116
7370,106
7371,68
7372,48
7373,114
7374,128
7375,106
7376,164
7377,102
7378,58
7379,90
7380,128
7381,-16
7382,72
7383,72
7384,116
7385,10
7386,84
7387,72
7388,124
7389,172
7390,100
7391,86
7392,46
7393,70
7394,90
7395,24
7396,86
7397,48
7398,60
7399,86
7400,98
7401,100
7402,84
7403,86
7404,108
7405,120
7406,4
7407,50
7408,82
7409,128
7410,90
7411,112
7412,94
7413,58
7414,72
7415,142
7416,48
7417,68
7418,90
7419,30
7420,78
7421,162
7422,66
7423,28
7424,40
7425,48
7426,60
7427,104
7428,100
7429,94
7430,100
7431,28
7432,52
7433,98
7434,26
7435,106
7436,42
7437,54
7438,110
7439,188
7440,106
7441,114
7442,80
7443,104
7444,110
7445,64
7446,110
7447,98
7448,132
7449,40
7450,80
7451,42
7452,130
7453,68
7454,90
7455,112
7456,90
7457,144
7458,68
7459,72
7460,90
7461,74
7462,106
7463,110
7464,112
7465,92
7466,72
7467,88
7468,92
7469,94
7470,140
7471,48
7472,64
7473,144
7474,28
7475,124
7476,92
7477,92
7478,114
7479,90
7480,98
7481,74
7482,88
7483,150
7484,92
7485,68
7486,100
7487,56
7488,166
7489,92
7490,84
7491,60
7492,108
7493,108
7494,76
7495,56
7496,142
7497,106
7498,194
7499,102
7500,92
7501,86
7502,182
7503,92
7504,104
7505,68
7506,40
7507,94
7508,104
7509,118
7510,104
7511,74
7512,66
7513,112
7514,54
7515,114
7516,40
7517,86
7518,40
7519,74
7520,104
7521,106
7522,50
7523,148
7524,82
7525,26
7526,60
7527,86
7528,48
7529,52
7530,6
7531,94
7532,102
7533,44
7534,8
7535,66
7536,84
7537,62
7538,54
7539,88
7540,110
7541,104
7542,84
7543,30
7544,110
7545,88
7546,80
7547,136
7548,194
7549,98
7550,28
7551,70
7552,112
7553,108
7554,24
7555,128
7556,112
7557,104
7558,94
7559,28
7560,112
7561,6
7562,64
7563,68
7564,26
7565,112
7566,8
7567,106
7568,88
7569,30
7570,62
7571,68
7572,84
7573,68
7574,34
7575,24
7576,102
7577,112
7578,50
7579,62
7580,104
7581,86
7582,106
7583,270
7584,66
7585,152
7586,112
7587,88
7588,112
7589,48
7590,108
7591,80
7592,66
7593,64
7594,104
7595,112
7596,88
7597,90
7598,70
7599,126
7600,50
7601,72
7602,106
7603,64
7604,8
7605,86
7606,52
7607,70
7608,150
7609,32
7610,68
7611,90
7612,42
7613,100
7614,84
7615,-18
7616,68
7617,34
7618,-10
7619,130
7620,100
7621,-6
7622,68
7623,-14
7624,68
7625,108
7626,32
7627,204
7628,104
7629,-12
7630,56
7631,114
7632,44
7633,62
7634,108
7635,116
7636,104
7637,70
7638,94
7639,88
7640,-6
7641,88
7642,8
7643,74
7644,94
7645,90
7646,34
7647,84
7648,88
7649,76
7650,60
7651,-24
7652,108
7653,104
7654,144
7655,24
7656,88
7657,126
7658,84
7659,50
7660,26
7661,70
7662,228
7663,38
7664,112
7665,110
7666,182
7667,92
7668,34
7669,42
7670,86
7671,94
7672,-2
7673,104
7674,90
7675,110
7676,28
7677,4
7678,30
7679,6
7680,90
7681,104
7682,94
7683,54
7684,28
7685,126
7686,68
7687,108
7688,92
7689,82
7690,104
7691,16
7692,90
7693,50
7694,112
7695,190
7696,110
7697,50
7698,90
7699,106
7700,106
7701,102
7702,70
7703,104
7704,84
7705,106
7706,86
7707,60
7708,104
7709,88
7710,110
7711,108
7712,74
7713,98
7714,106
7715,88
7716,90
7717,108
7718,44
7719,88
7720,62
7721,144
7722,110
7723,108
7724,108
7725,114
7726,128
7727,86
7728,-14
7729,80
7730,142
7731,104
7732,110
7733,64
7734,108
7735,114
7736,90
7737,112
7738,86
7739,52
7740,-34
7741,90
7742,60
7743,186
7744,70
7745,124
7746,166
7747,84
7748,108
7749,68
7750,108
7751,46
7752,44
7753,166
7754,76
7755,72
7756,86
7757,50
7758,110
7759,50
7760,40
7761,82
7762,88
7763,70
7764,68
7765,86
7766,122
7767,90
7768,142
7769,68
7770,12
7771,10
7772,42
7773,10
7774,60
7775,2
7776,110
7777,110
7778,64
7779,48
7780,112
7781,62
7782,30
7783,46
7784,104
7785,26
7786,102
7787,106
7788,142
7789,52
7790,102
7791,20
7792,52
7793,146
7794,26
7795,204
7796,166
7797,66
7798,98
7799,82
7800,72
7801,70
7802,112
7803,100
7804,28
7805,112
7806,110
7807,150
7808,56
7809,110
7810,68
7811,68
7812,68
7813,74
7814,26
7815,110
7816,54
7817,112
7818,160
7819,108
7820,68
7821,26
7822,110
7823,48
7824,84
7825,110
7826,108
7827,114
7828,114
7829,114
7830,160
7831,106
7832,40
7833,78
7834,92
7835,54
7836,80
7837,144
7838,108
7839,142
7840,88
7841,88
7842,42
7843,104
7844,78
7845,108
7846,92
7847,82
7848,30
7849,46
7850,58
7851,64
7852,114
7853,118
7854,150
7855,110
7856,134
7857,60
7858,90
7859,110
7860,114
7861,66
7862,110
7863,108
7864,48
7865,48
7866,30
7867,8
7868,70
7869,106
7870,124
7871,70
7872,110
7873,230
7874,158
7875,104
7876,100
7877,114
7878,92
7879,94
7880,92
7881,70
7882,146
7883,70
7884,94
7885,64
7886,42
7887,162
7888,46
7889,84
7890,90
7891,104
7892,28
7893,48
7894,70
7895,86
7896,54
7897,24
7898,66
7899,78
7900,92
7901,44
7902,86
7903,24
7904,50
7905,110
7906,84
7907,114
7908,68
7909,70
7910,46
7911,108
7912,92
7913,72
7914,102
7915,50
7916,106
7917,30
7918,106
7919,66
7920,100
7921,84
7922,50
7923,38
7924,46
7925,104
7926,74
7927,64
7928,106
7929,92
7930,8
7931,114
7932,114
7933,114
7934,112
7935,74
7936,110
7937,66
7938,82
7939,48
7940,46
7941,24
7942,108
7943,24
7944,110
7945,126
7946,94
7947,106
7948,70
7949,44
7950,126
7951,114
7952,184
7953,62
7954,94
7955,28
7956,132
7957,44
7958,126
7959,74
7960,112
7961,6
7962,36
7963,20
7964,34
7965,24
7966,82
7967,170
7968,50
7969,64
7970,110
7971,90
7972,110
7973,150
7974,36
7975,50
7976,70
7977,90
7978,44
7979,50
7980,76
7981,88
7982,106
7983,100
7984,66
7985,106
7986,112
7987,86
7988,32
7989,-16
7990,42
7991,108
7992,24
7993,66
7994,52
7995,134
7996,108
7997,132
7998,70
7999,108
8000,48
8001,54
8002,116
8003,106
8004,64
8005,90
8006,100
8007,68
8008,108
8009,124
8010,64
8011,108
8012,36
8013,104
8014,110
8015,62
8016,90
8017,48
8018,96
8019,84
8020,62
8021,70
8022,104
8023,100
8024,70
8025,142
8026,110
8027,90
8028,102
8029,50
8030,70
8031,108
8032,20
8033,68
8034,90
8035,86
8036,208
8037,66
8038,72
8039,64
8040,74
8041,66
8042,68
8043,162
8044,48
8045,30
8046,28
8047,114
8048,50
8049,90
8050,104
8051,70
8052,30
8053,168
8054,80
8055,38
8056,170
8057,150
8058,108
8059,12
8060,80
8061,108
8062,28
8063,86
8064,86
8065,102
8066,88
8067,110
8068,84
8069,-28
8070,86
8071,70
8072,68
8073,-12
8074,86
8075,106
8076,110
8077,54
8078,108
8079,48
8080,-16
8081,86
8082,56
8083,62
8084,58
8085,154
8086,106
8087,80
8088,62
8089,110
8090,72
8091,84
8092,72
8093,102
8094,88
8095,114
8096,68
8097,84
8098,48
8099,116
8100,70
8101,180
8102,42
8103,102
8104,114
8105,100
8106,12
8107,114
8108,108
8109,70
8110,102
8111,178
8112,122
8113,106
8114,104
8115,74
8116,104
8117,70
8118,138
8119,90
8120,36
8121,142
8122,112
8123,66
8124,50
8125,70
8126,28
8127,90
8128,108
8129,64
8130,110
8131,70
8132,112
8133,104
8134,106
8135,124
8136,144
8137,84
8138,76
8139,114
8140,102
8141,112
8142,112
8143,32
8144,82
8145,52
8146,188
8147,72
8148,92
8149,114
8150,130
8151,30
8152,110
8153,110
8154,6
8155,68
8156,110
8157,114
8158,66
8159,50
8160,82
8161,74
8162,126
8163,52
8164,68
8165,108
8166,106
8167,82
8168,74
8169,68
8170,28
8171,92
8172,106
8173,80
8174,80
8175,90
8176,2
8177,108
8178,20
8179,48
8180,84
8181,14
8182,22
8183,26
8184,110
8185,2
8186,-12
8187,84
8188,110
8189,180
8190,108
8191,100
8192,68
8193,102
8194,42
8195,-8
8196,122
8197,108
8198,44
8199,58
8200,88
8201,32
8202,106
8203,88
8204,26
8205,66
8206,82
8207,88
8208,66
8209,98
8210,74
8211,66
8212,148
8213,100
8214,106
8215,50
8216,164
8217,208
8218,54
8219,92
8220,46
8221,78
8222,72
8223,104
8224,80
8225,104
8226,68
8227,70
8228,98
8229,54
8230,84
8231,80
8232,46
8233,144
8234,140
8235,90
8236,112
8237,90
8238,140
8239,90
8240,100
8241,66
8242,36
8243,70
8244,48
8245,-4
8246,54
8247,218
8248,84
8249,122
8250,74
8251,96
8252,146
8253,206
8254,56
8255,100
8256,50
8257,92
8258,102
8259,62
8260,70
8261,88
8262,34
8263,70
8264,12
8265,148
8266,68
8267,108
8268,40
8269,144
8270,68
8271,108
8272,104
8273,110
8274,126
8275,88
8276,64
8277,102
8278,46
8279,86
8280,66
8281,110
8282,44
8283,72
8284,88
8285,64
8286,52
8287,134
8288,70
8289,112
8290,114
8291,110
8292,74
8293,90
8294,20
8295,92
8296,66
8297,132
8298,88
8299,88
8300,30
8301,90
8302,62
8303,108
8304,110
8305,84
8306,34
8307,-12
8308,132
8309,108
8310,202
8311,84
8312,106
8313,46
8314,72
8315,110
8316,42
8317,108
8318,128
8319,68
8320,74
8321,94
8322,92
8323,98
8324,48
8325,102
8326,122
8327,52
8328,46
8329,104
8330,126
8331,104
8332,254
8333,186
8334,146
8335,66
8336,142
8337,84
8338,104
8339,154
8340,84
8341,60
8342,102
8343,184
8344,68
8345,78
8346,86
8347,70
8348,92
8349,74
8350,108
8351,10
8352,86
8353,68
8354,72
8355,38
8356,70
8357,224
8358,70
8359,64
8360,122
8361,144
8362,56
8363,54
8364,112
8365,90
8366,92
8367,132
8368,110
8369,128
8370,22
8371,88
8372,72
8373,128
8374,106
8375,110
8376,88
8377,38
8378,66
8379,114
8380,70
8381,102
8382,126
8383,66
8384,90
8385,108
8386,72
8387,54
8388,34
8389,72
8390,108
8391,30
8392,46
8393,98
8394,114
8395,68
8396,66
8397,108
8398,90
8399,72
8400,106
8401,152
8402,92
8403,84
8404,44
8405,204
8406,52
8407,136
8408,130
8409,102
8410,74
8411,94
8412,62
8413,100
8414,102
8415,38
8416,60
8417,-12
8418,90
8419,126
8420,112
8421,114
8422,88
8423,120
8424,86
8425,106
8426,122
8427,38
8428,114
8429,60
8430,66
8431,8
8432,92
8433,114
8434,124
8435,64
8436,104
8437,70
8438,26
8439,116
8440,102
8441,108
8442,42
8443,70
8444,108
8445,188
8446,106
8447,74
8448,112
8449,72
8450,110
8451,66
8452,36
8453,60
8454,106
8455,52
8456,66
8457,72
8458,108
8459,88
8460,130
8461,112
8462,110
8463,46
8464,106
8465,72
8466,54
8467,138
8468,86
8469,122
8470,30
8471,90
8472,44
8473,164
8474,108
8475,184
8476,230
8477,90
8478,64
8479,50
8480,164
8481,86
8482,70
8483,-4
8484,74
8485,14
8486,126
8487,50
8488,76
8489,84
8490,24
8491,10
8492,82
8493,90
8494,262
8495,72
8496,88
8497,86
8498,48
8499,38
8500,110
8501,88
8502,110
8503,88
8504,10
8505,90
8506,106
8507,112
8508,50
8509,164
8510,44
8511,170
8512,116
8513,86
8514,108
8515,48
8516,80
8517,34
8518,94
8519,56
8520,122
8521,56
8522,72
8523,88
8524,90
8525,110
8526,74
8527,64
8528,28
8529,106
8530,68
8531,86
8532,94
8533,158
8534,150
8535,86
8536,-12
8537,110
8538,46
8539,104
8540,106
8541,44
8542,104
8543,64
8544,110
8545,86
8546,94
8547,12
8548,26
8549,28
8550,108
8551,58
8552,82
8553,150
8554,70
8555,108
8556,136
8557,70
8558,110
8559,128
8560,68
8561,60
8562,2
8563,98
8564,88
8565,-10
8566,78
8567,40
8568,84
8569,98
8570,44
8571,48
8572,30
8573,46
8574,28
8575,88
8576,108
8577,88
8578,44
8579,34
8580,42
8581,60
8582,106
8583,26
8584,74
8585,68
8586,48
8587,32
8588,130
8589,12
8590,226
8591,60
8592,132
8593,242
8594,92
8595,146
8596,-4
8597,106
8598,10
8599,134
8600,126
8601,86
8602,42
8603,74
8604,114
8605,130
8606,106
8607,68
8608,28
8609,92
8610,-8
8611,116
8612,68
8613,70
8614,68
8615,124
8616,86
8617,116
8618,54
8619,126
8620,148
8621,106
8622,26
8623,114
8624,8
8625,108
8626,68
8627,148
8628,108
8629,102
8630,188
8631,80
8632,110
8633,70
8634,102
8635,142
8636,84
8637,94
8638,104
8639,12
8640,124
8641,126
8642,104
8643,104
8644,94
8645,118
8646,108
8647,92
8648,108
8649,80
8650,108
8651,94
8652,106
8653,106
8654,60
8655,106
8656,94
8657,40
8658,88
8659,86
8660,128
8661,106
8662,102
8663,80
8664,230
8665,148
8666,80
8667,128
8668,84
8669,76
8670,112
8671,112
8672,10
8673,72
8674,94
8675,124
8676,50
8677,100
8678,48
8679,86
8680,210
8681,134
8682,92
8683,68
8684,88
8685,108
8686,48
8687,52
8688,68
8689,106
8690,68
8691,14
8692,22
8693,166
8694,134
8695,102
8696,82
8697,160
8698,62
8699,6
8700,146
8701,112
8702,108
8703,108
8704,104
8705,-6
8706,126
8707,70
8708,70
8709,106
8710,20
8711,44
8712,110
8713,88
8714,184
8715,106
8716,102
8717,30
8718,106
8719,114
8720,106
8721,60
8722,108
8723,106
8724,100
8725,100
8726,54
8727,106
8728,84
8729,66
8730,108
8731,110
8732,50
8733,144
8734,68
8735,70
8736,50
8737,70
8738,108
8739,88
8740,76
8741,114
8742,88
8743,146
8744,42
8745,110
8746,106
8747,148
8748,106
8749,80
8750,104
8751,68
8752,88
8753,104
8754,104
8755,110
8756,98
8757,70
8758,108
8759,6
8760,144
8761,94
8762,112
8763,28
8764,40
8765,142
8766,110
8767,42
8768,50
8769,108
8770,124
8771,88
8772,46
8773,98
8774,52
8775,74
8776,186
8777,112
8778,88
8779,48
8780,94
8781,110
8782,14
8783,150
8784,72
8785,88
8786,68
8787,28
8788,160
8789,66
8790,38
8791,90
8792,76
8793,72
8794,162
8795,60
8796,96
8797,66
8798,50
8799,108
8800,124
8801,136
8802,106
8803,28
8804,108
8805,146
8806,84
8807,170
8808,52
8809,90
8810,40
8811,182
8812,184
8813,116
8814,132
8815,106
8816,106
8817,102
8818,4
8819,88
8820,102
8821,88
8822,2
8823,112
8824,46
8825,18
8826,164
8827,112
8828,70
8829,172
8830,114
8831,230
8832,26
8833,84
8834,14
8835,112
8836,102
8837,158
8838,108
8839,152
8840,118
8841,66
8842,72
8843,86
8844,98
8845,56
8846,44
8847,164
8848,82
8849,48
8850,140
8851,110
8852,126
8853,134
8854,102
8855,68
8856,70
8857,102
8858,146
8859,68
8860,66
8861,68
8862,12
8863,62
8864,8
8865,86
8866,86
8867,78
8868,86
8869,112
8870,110
8871,106
8872,88
8873,148
8874,110
8875,72
8876,42
8877,120
8878,100
8879,18
8880,106
8881,66
8882,108
8883,60
8884,126
8885,106
8886,88
8887,90
8888,12
8889,74
8890,78
8891,46
8892,108
8893,72
8894,144
8895,10
8896,90
8897,14
8898,124
8899,72
8900,46
8901,116
8902,90
8903,22
8904,50
8905,10
8906,90
8907,88
8908,84
8909,86
8910,222
8911,10
8912,78
8913,48
8914,88
8915,22
8916,114
8917,80
8918,108
8919,56
8920,54
8921,70
8922,64
8923,132
8924,80
8925,88
8926,46
8927,62
8928,108
8929,44
8930,92
8931,108
8932,104
8933,96
8934,80
8935,68
8936,36
8937,88
8938,86
8939,102
8940,98
8941,92
8942,110
8943,44
8944,110
8945,110
8946,86
8947,64
8948,194
8949,54
8950,90
8951,8
8952,72
8953,28
8954,120
8955,170
8956,70
8957,68
8958,108
8959,56
8960,12
8961,110
8962,60
8963,64
8964,30
8965,106
8966,86
8967,2
8968,148
8969,68
8970,10
8971,4
8972,146
8973,28
8974,114
8975,94
8976,8
8977,30
8978,50
8979,138
8980,102
8981,50
8982,82
8983,146
8984,44
8985,82
8986,112
8987,72
8988,132
8989,168
8990,130
8991,106
8992,104
8993,256
8994,58
8995,66
8996,106
8997,28
8998,122
8999,88
9000,108
9001,52
9002,38
9003,54
9004,102
9005,108
9006,128
9007,86
9008,150
9009,110
9010,28
9011,66
9012,116
9013,106
9014,84
9015,90
9016,84
9017,110
9018,56
9019,110
9020,88
9021,28
9022,48
9023,156
9024,70
9025,108
9026,82
9027,86
9028,84
9029,84
9030,28
9031,72
9032,76
9033,26
9034,10
9035,60
9036,114
9037,146
9038,160
9039,168
9040,84
9041,50
9042,66
