,score
8468,360
8469,606
8470,606
8471,276
8472,466
8473,470
8474,280
8475,422
8476,612
8477,288
8478,532
8479,342
8480,464
8481,820
8482,304
8483,204
8484,306
8485,612
8486,268
8487,306
8488,286
8489,508
8490,270
8491,296
8492,274
8493,622
8494,284
8495,598
8496,396
8497,304
8498,444
8499,422
8500,326
8501,290
8502,266
8503,388
8504,596
8505,388
8506,586
8507,260
8508,258
8509,318
8510,314
8511,316
8512,268
8513,242
8514,834
8515,240
8516,854
8517,310
8518,262
8519,518
8520,508
8521,336
8522,304
8523,318
8524,292
8525,282
8526,292
8527,346
8528,308
8529,302
8530,340
8531,670
8532,266
8533,950
8534,506
8535,466
8536,442
8537,426
8538,486
8539,470
8540,290
8541,540
8542,210
8543,290
8544,362
8545,288
8546,470
8547,374
8548,318
8549,484
8550,408
8551,852
8552,266
8553,292
8554,320
8555,418
8556,264
8557,562
8558,736
8559,266
8560,314
8561,476
8562,858
8563,326
8564,242
8565,320
8566,522
8567,374
8568,288
8569,386
8570,632
8571,794
8572,332
8573,392
8574,282
8575,358
8576,1114
8577,698
8578,362
8579,268
8580,244
8581,358
8582,668
8583,482
8584,280
8585,320
8586,508
8587,368
8588,326
8589,382
8590,520
8591,634
8592,258
8593,438
8594,398
8595,280
8596,318
8597,542
8598,536
8599,320
8600,602
8601,662
8602,592
8603,266
8604,380
8605,290
8606,458
8607,254
8608,358
8609,334
8610,220
8611,630
8612,274
8613,504
8614,300
8615,502
8616,500
8617,312
8618,430
8619,664
8620,320
8621,276
8622,280
8623,270
8624,708
8625,860
8626,372
8627,552
8628,258
8629,264
8630,348
8631,312
8632,460
8633,464
8634,326
8635,498
8636,250
8637,706
8638,424
8639,350
8640,268
8641,326
8642,426
8643,326
8644,366
8645,694
8646,294
8647,246
8648,390
8649,428
8650,380
8651,442
8652,840
8653,388
8654,310
8655,246
8656,452
8657,502
8658,368
8659,334
8660,354
8661,318
8662,274
8663,306
8664,1094
8665,616
8666,330
8667,288
8668,520
8669,328
8670,498
8671,624
8672,314
8673,416
8674,452
8675,370
8676,300
8677,288
8678,310
8679,320
8680,282
8681,242
8682,438
8683,440
8684,692
8685,272
8686,296
8687,278
8688,300
8689,220
8690,388
8691,272
8692,508
8693,310
8694,246
8695,264
8696,382
8697,260
8698,464
8699,708
8700,632
8701,324
8702,596
8703,346
8704,468
8705,288
8706,264
8707,258
8708,266
8709,370
8710,242
8711,226
8712,426
8713,296
8714,550
8715,302
8716,242
8717,274
8718,264
8719,294
8720,430
8721,650
8722,208
8723,490
8724,364
8725,326
8726,500
8727,250
8728,248
8729,408
8730,324
8731,300
8732,828
8733,304
8734,612
8735,460
8736,396
8737,348
8738,378
8739,302
8740,528
8741,342
8742,484
8743,598
8744,226
8745,426
8746,268
8747,308
8748,342
8749,352
8750,560
8751,480
8752,448
8753,350
8754,276
8755,370
8756,428
8757,242
8758,268
8759,266
8760,326
8761,468
8762,358
8763,308
8764,302
8765,268
8766,826
8767,486
8768,430
8769,596
8770,316
8771,266
8772,622
8773,442
8774,312
8775,258
8776,704
8777,420
8778,236
8779,242
8780,278
8781,302
8782,356
8783,734
8784,306
8785,668
8786,244
8787,476
8788,408
8789,288
8790,348
8791,474
8792,224
8793,292
8794,220
8795,486
8796,444
8797,282
8798,818
8799,326
8800,304
8801,724
8802,308
8803,1092
8804,650
8805,462
8806,376
8807,380
8808,320
8809,230
8810,456
8811,364
8812,522
8813,480
8814,286
8815,536
8816,248
8817,308
8818,346
8819,242
8820,284
8821,492
8822,462
8823,346
8824,390
8825,264
8826,374
8827,296
8828,662
8829,258
8830,276
8831,312
8832,432
8833,288
8834,450
8835,256
8836,266
8837,424
8838,602
8839,296
8840,384
8841,602
8842,526
8843,546
8844,282
8845,446
8846,298
8847,1096
8848,322
8849,260
8850,868
8851,316
8852,456
8853,280
8854,256
8855,262
8856,236
8857,620
8858,702
8859,246
8860,476
8861,328
8862,286
8863,466
8864,288
8865,608
8866,522
8867,304
8868,300
8869,262
8870,272
8871,246
8872,310
8873,250
8874,454
8875,268
8876,504
8877,272
8878,346
8879,534
8880,368
8881,456
8882,306
8883,490
8884,304
8885,338
8886,284
8887,678
8888,268
8889,326
8890,318
8891,258
8892,384
8893,266
8894,440
8895,300
8896,270
8897,354
8898,664
8899,856
8900,320
8901,302
8902,408
8903,366
8904,258
8905,440
8906,664
8907,274
8908,252
8909,438
8910,296
8911,328
8912,458
8913,336
8914,208
8915,458
8916,392
8917,650
8918,564
8919,382
8920,396
8921,272
8922,422
8923,290
8924,330
8925,394
8926,658
8927,320
8928,530
8929,364
8930,232
8931,462
8932,866
8933,330
8934,276
8935,618
8936,380
8937,478
8938,268
8939,268
8940,336
8941,1112
8942,480
8943,342
8944,312
8945,500
8946,456
8947,432
8948,458
8949,282
8950,504
8951,382
8952,278
8953,302
8954,294
8955,268
8956,664
8957,304
8958,502
8959,468
8960,270
8961,250
8962,262
8963,356
8964,288
8965,288
8966,564
8967,304
8968,292
8969,544
8970,622
8971,396
8972,334
8973,256
8974,312
8975,348
8976,224
8977,376
8978,264
8979,554
8980,306
8981,372
8982,388
8983,294
8984,350
8985,542
8986,608
8987,348
8988,338
8989,288
8990,324
8991,870
8992,648
8993,346
8994,298
8995,868
8996,238
8997,292
8998,390
8999,312
9000,550
9001,282
9002,228
9003,242
9004,308
9005,322
9006,440
9007,284
9008,614
9009,818
9010,390
9011,290
9012,468
9013,228
9014,326
9015,288
9016,264
9017,306
9018,842
9019,310
9020,344
9021,702
9022,328
9023,260
9024,370
9025,432
9026,608
9027,618
9028,262
9029,358
9030,298
9031,306
9032,260
9033,702
9034,308
9035,380
9036,510
9037,512
9038,274
9039,350
9040,286
9041,612
9042,282
9043,568
9044,394
9045,926
9046,382
9047,316
9048,386
9049,250
9050,284
9051,298
9052,390
9053,1100
9054,336
9055,348
9056,460
9057,594
9058,324
9059,300
9060,844
9061,318
9062,378
9063,388
9064,318
9065,418
9066,428
9067,584
9068,394
9069,556
9070,328
9071,534
9072,292
9073,538
9074,270
9075,334
9076,600
9077,236
9078,422
9079,598
9080,312
9081,592
9082,246
9083,500
9084,302
9085,298
9086,666
9087,546
9088,510
9089,358
9090,468
9091,1108
9092,318
9093,364
9094,262
9095,324
9096,270
9097,268
9098,278
9099,614
9100,624
9101,342
9102,426
9103,438
9104,312
9105,594
9106,626
9107,472
9108,314
9109,586
9110,298
9111,608
9112,482
9113,208
9114,306
9115,868
9116,244
9117,380
9118,308
9119,612
9120,388
9121,298
9122,250
9123,308
9124,304
9125,534
9126,322
9127,328
9128,338
9129,318
9130,336
9131,390
9132,858
9133,706
9134,302
9135,364
9136,264
9137,278
9138,352
9139,302
9140,308
9141,304
9142,280
9143,406
9144,324
9145,292
9146,284
9147,290
9148,384
9149,302
9150,212
9151,378
9152,390
9153,266
9154,336
9155,280
9156,392
9157,286
9158,426
9159,382
9160,566
9161,292
9162,270
9163,254
9164,350
9165,824
9166,522
9167,360
9168,288
9169,696
9170,506
9171,442
9172,240
9173,510
9174,246
9175,586
9176,288
9177,250
9178,622
9179,378
9180,336
9181,314
9182,726
9183,342
9184,346
9185,392
9186,380
9187,312
9188,272
9189,290
9190,254
9191,518
9192,618
9193,292
9194,384
9195,1092
9196,334
9197,356
9198,260
9199,526
9200,664
9201,356
9202,270
9203,284
9204,306
9205,426
9206,324
9207,326
9208,450
9209,322
9210,494
9211,334
9212,268
9213,490
9214,382
9215,264
9216,258
9217,448
9218,340
9219,854
9220,258
9221,584
9222,1106
9223,310
9224,282
9225,382
9226,260
9227,516
9228,262
9229,264
9230,600
9231,492
9232,1048
9233,612
9234,288
9235,278
9236,600
9237,266
9238,242
9239,506
9240,318
9241,286
9242,294
9243,376
9244,492
9245,300
9246,344
9247,428
9248,292
9249,286
9250,926
9251,434
9252,256
9253,260
9254,702
9255,258
9256,822
9257,284
9258,260
9259,340
9260,366
9261,484
9262,258
9263,840
9264,460
9265,534
9266,256
9267,280
9268,322
9269,282
9270,308
9271,384
9272,398
9273,290
9274,260
9275,308
9276,352
9277,388
9278,368
9279,848
9280,370
9281,366
9282,304
9283,588
9284,826
9285,780
9286,476
9287,304
9288,288
9289,272
9290,622
9291,300
9292,286
9293,300
9294,426
9295,300
9296,282
9297,554
9298,314
9299,468
9300,336
9301,284
9302,608
9303,316
9304,268
9305,286
9306,258
9307,364
9308,274
9309,308
9310,868
9311,268
9312,426
9313,262
9314,458
9315,296
9316,510
9317,296
9318,502
9319,240
9320,266
9321,356
9322,270
9323,564
9324,316
9325,1106
9326,306
9327,266
9328,566
9329,254
9330,270
9331,264
9332,290
9333,262
9334,618
9335,518
9336,604
9337,528
9338,330
9339,402
9340,524
9341,424
9342,1102
9343,368
9344,302
9345,304
9346,382
9347,590
9348,286
9349,488
9350,318
9351,502
9352,324
9353,626
9354,1054
9355,266
9356,364
9357,310
9358,250
9359,338
9360,382
9361,376
9362,386
9363,402
9364,262
9365,258
9366,420
9367,462
9368,272
9369,418
9370,626
9371,410
9372,424
9373,330
9374,310
9375,372
9376,706
9377,320
9378,222
9379,450
9380,362
9381,606
9382,524
9383,282
9384,520
9385,478
9386,352
9387,324
9388,452
9389,324
9390,346
9391,258
9392,432
9393,628
9394,262
9395,514
9396,306
9397,262
9398,276
9399,268
9400,324
9401,352
9402,328
9403,264
9404,630
9405,354
9406,286
9407,420
9408,464
9409,326
9410,282
9411,258
9412,350
9413,608
9414,648
9415,536
9416,306
9417,286
9418,1098
9419,376
9420,322
9421,342
9422,722
9423,286
9424,526
9425,304
9426,368
9427,318
9428,248
9429,260
9430,270
9431,462
9432,658
9433,330
9434,240
9435,332
9436,470
9437,632
9438,604
9439,266
9440,546
9441,294
9442,382
9443,692
9444,522
9445,452
9446,626
9447,390
9448,1098
9449,364
9450,630
9451,620
9452,478
9453,598
9454,602
9455,392
9456,484
9457,252
9458,468
9459,264
9460,292
9461,418
9462,342
9463,708
9464,370
9465,454
9466,242
9467,400
9468,348
9469,426
9470,708
9471,778
9472,256
9473,280
9474,494
9475,262
9476,330
9477,834
9478,656
9479,224
9480,328
9481,412
9482,506
9483,460
9484,390
9485,308
9486,268
9487,350
9488,230
9489,282
9490,280
9491,478
9492,348
9493,500
9494,294
9495,310
9496,994
9497,284
9498,286
9499,536
9500,324
9501,364
9502,408
9503,612
9504,486
9505,596
9506,260
9507,406
9508,356
9509,352
9510,230
9511,714
9512,600
9513,700
9514,280
9515,450
9516,284
9517,442
9518,228
9519,294
9520,542
9521,248
9522,328
9523,460
9524,292
9525,320
9526,544
9527,346
9528,538
9529,326
9530,246
9531,496
9532,492
9533,392
9534,286
9535,542
9536,586
9537,528
9538,342
9539,306
9540,246
9541,240
9542,242
9543,328
9544,280
9545,278
9546,300
9547,324
9548,246
9549,358
9550,344
9551,306
9552,318
9553,424
9554,470
9555,242
9556,256
9557,268
9558,242
9559,282
9560,588
9561,420
9562,368
9563,708
9564,302
9565,626
9566,414
9567,544
9568,288
9569,298
9570,302
9571,306
9572,662
9573,306
9574,708
9575,424
9576,384
9577,290
9578,310
9579,438
9580,534
9581,268
9582,304
9583,254
9584,328
9585,264
9586,386
9587,466
9588,280
9589,828
9590,946
9591,624
9592,416
9593,312
9594,828
9595,314
9596,394
9597,342
9598,710
9599,286
9600,526
9601,868
9602,450
9603,260
9604,344
9605,258
9606,322
9607,304
9608,336
9609,304
9610,336
9611,308
9612,346
9613,338
9614,328
9615,506
9616,284
9617,726
9618,346
9619,700
9620,336
9621,360
9622,344
9623,292
9624,342
9625,344
9626,320
9627,286
9628,262
9629,248
9630,370
9631,838
9632,404
9633,302
9634,828
9635,234
9636,378
9637,276
9638,390
9639,496
9640,484
9641,332
9642,602
9643,262
9644,404
9645,304
9646,340
9647,658
9648,302
9649,296
9650,246
9651,244
9652,280
9653,268
9654,352
9655,272
9656,298
9657,408
9658,328
9659,264
9660,744
9661,384
9662,500
9663,266
9664,270
9665,344
9666,284
9667,218
9668,482
9669,660
9670,266
9671,316
9672,332
9673,312
9674,446
9675,386
9676,652
9677,386
9678,490
9679,546
9680,506
9681,348
9682,356
9683,374
9684,310
9685,310
9686,312
9687,374
9688,348
9689,628
9690,280
9691,932
9692,264
9693,590
9694,238
9695,232
9696,310
9697,242
9698,308
9699,256
9700,238
9701,414
9702,314
9703,502
9704,306
9705,374
9706,232
9707,414
9708,456
9709,626
9710,602
9711,620
9712,370
9713,314
9714,558
9715,980
9716,316
9717,466
9718,332
9719,312
9720,342
9721,294
9722,492
9723,600
9724,310
9725,350
9726,388
9727,288
9728,346
9729,288
9730,388
9731,864
9732,464
9733,666
9734,868
9735,440
9736,388
9737,372
9738,438
9739,410
9740,288
9741,328
9742,270
9743,304
9744,386
9745,318
9746,306
9747,274
9748,310
9749,294
9750,546
9751,284
9752,392
9753,292
9754,260
9755,324
9756,388
9757,476
9758,320
9759,352
9760,530
9761,1222
9762,390
9763,614
9764,380
9765,330
9766,312
9767,362
9768,444
9769,216
9770,580
9771,278
9772,352
9773,246
9774,530
9775,614
9776,336
9777,330
9778,338
9779,618
9780,344
9781,512
9782,526
9783,294
9784,322
9785,340
9786,464
9787,624
9788,538
9789,586
9790,658
9791,392
9792,264
9793,218
9794,338
9795,266
9796,230
9797,386
9798,282
9799,262
9800,254
9801,316
9802,812
9803,430
9804,362
9805,862
9806,290
9807,566
9808,360
9809,258
9810,454
9811,336
9812,386
9813,546
9814,268
9815,286
9816,490
9817,366
9818,444
9819,308
9820,462
9821,478
9822,248
9823,290
9824,284
9825,310
9826,506
9827,524
9828,260
9829,350
9830,308
9831,488
9832,340
9833,384
9834,462
9835,326
9836,304
9837,304
9838,466
9839,588
9840,344
9841,256
9842,702
9843,498
9844,460
9845,250
9846,298
9847,282
9848,862
9849,286
9850,508
9851,442
9852,450
9853,288
9854,554
9855,266
9856,314
9857,382
9858,262
9859,248
9860,288
9861,240
9862,296
9863,284
9864,262
9865,850
9866,370
9867,250
9868,338
9869,450
9870,282
9871,332
9872,1058
9873,286
9874,244
9875,450
9876,288
9877,254
9878,530
9879,484
9880,620
9881,344
9882,346
9883,242
9884,306
9885,278
9886,442
9887,428
9888,528
9889,348
9890,432
9891,266
9892,492
9893,288
9894,338
9895,322
9896,222
9897,292
9898,428
9899,424
9900,376
9901,340
9902,230
9903,286
9904,430
9905,466
9906,444
9907,262
9908,246
9909,322
9910,306
9911,304
9912,300
9913,628
9914,286
9915,248
9916,386
9917,268
9918,260
9919,270
9920,454
9921,272
9922,474
9923,268
9924,292
9925,242
9926,266
9927,1108
9928,264
9929,278
9930,256
9931,284
9932,328
9933,236
9934,660
9935,296
9936,422
9937,310
9938,426
9939,372
9940,290
9941,272
9942,392
9943,302
9944,268
9945,348
9946,346
9947,332
9948,256
9949,344
9950,372
9951,348
9952,272
9953,234
9954,470
9955,492
9956,458
9957,256
9958,258
9959,540
9960,262
9961,388
9962,282
9963,264
9964,384
9965,226
9966,460
9967,310
9968,662
9969,492
9970,460
9971,302
9972,488
9973,384
9974,460
9975,384
9976,492
9977,538
9978,392
9979,666
9980,280
9981,484
9982,1082
9983,282
9984,306
9985,508
9986,688
9987,460
9988,310
9989,572
9990,946
9991,460
9992,274
9993,284
9994,318
9995,260
9996,860
9997,430
9998,246
9999,252
10000,366
10001,670
10002,444
10003,284
10004,488
10005,362
10006,322
10007,294
10008,266
10009,302
10010,518
10011,424
10012,428
10013,282
10014,302
10015,388
10016,480
10017,316
10018,380
10019,280
10020,198
10021,368
10022,352
10023,264
10024,280
10025,232
10026,330
10027,356
10028,504
10029,390
10030,300
10031,312
10032,234
10033,258
10034,312
10035,380
10036,554
10037,248
10038,364
10039,330
10040,426
10041,346
10042,210
10043,310
10044,452
10045,524
10046,308
10047,326
10048,390
10049,264
10050,672
10051,284
10052,258
10053,294
10054,596
10055,362
10056,626
10057,262
10058,252
10059,264
10060,232
10061,370
10062,256
10063,294
10064,290
10065,234
10066,430
10067,368
10068,362
10069,290
10070,322
10071,310
10072,310
10073,310
10074,288
10075,304
10076,348
10077,474
10078,238
10079,360
10080,464
10081,602
10082,676
10083,326
10084,430
10085,466
10086,280
10087,300
10088,456
10089,716
10090,418
10091,438
10092,336
10093,238
10094,384
10095,280
10096,266
10097,476
10098,300
10099,300
10100,426
10101,306
10102,490
10103,356
10104,212
10105,278
10106,362
10107,266
10108,340
10109,328
10110,310
10111,430
10112,658
10113,628
10114,226
10115,710
10116,278
10117,356
10118,386
10119,324
10120,308
10121,458
10122,872
10123,468
10124,468
10125,390
10126,388
10127,326
10128,276
10129,250
10130,702
10131,288
10132,370
10133,286
10134,496
10135,502
10136,276
10137,394
10138,460
10139,352
10140,326
10141,220
10142,338
10143,242
10144,314
10145,284
10146,286
10147,420
10148,396
10149,270
10150,326
10151,256
10152,484
10153,606
10154,380
10155,256
10156,1108
10157,306
10158,296
10159,520
10160,532
10161,254
10162,258
10163,260
10164,624
10165,424
10166,352
10167,366
10168,820
10169,356
10170,260
10171,364
10172,346
10173,296
10174,322
10175,462
10176,306
10177,460
10178,464
10179,302
10180,282
10181,304
10182,278
10183,374
10184,270
10185,260
10186,378
10187,306
10188,434
10189,346
10190,410
10191,572
10192,284
10193,1108
10194,278
10195,392
10196,444
10197,282
10198,336
10199,258
10200,306
10201,458
10202,408
10203,344
10204,284
10205,402
10206,666
10207,440
10208,258
10209,254
10210,300
10211,516
10212,514
10213,326
10214,268
10215,246
10216,446
10217,346
10218,712
10219,262
10220,248
10221,286
10222,498
10223,258
10224,276
10225,388
10226,362
10227,312
10228,364
10229,266
10230,256
10231,348
10232,370
10233,344
10234,272
10235,550
10236,346
10237,870
10238,452
10239,860
10240,298
10241,444
10242,240
10243,378
10244,366
10245,458
10246,530
10247,396
10248,456
10249,264
10250,256
10251,420
10252,624
10253,628
10254,304
10255,240
10256,274
10257,278
10258,270
10259,288
10260,440
10261,446
10262,426
10263,282
10264,248
10265,266
10266,462
10267,324
10268,420
10269,464
10270,300
10271,376
10272,292
10273,420
10274,626
10275,308
10276,270
10277,348
10278,244
10279,348
10280,306
10281,642
10282,368
10283,548
10284,228
10285,296
10286,272
10287,462
10288,364
10289,224
10290,290
10291,320
10292,380
10293,284
10294,246
10295,330
10296,548
10297,528
10298,270
10299,242
10300,544
10301,614
10302,360
10303,296
10304,264
10305,382
10306,308
10307,412
10308,256
10309,380
10310,342
10311,306
10312,352
10313,440
10314,284
10315,266
10316,384
10317,412
10318,360
10319,254
10320,720
10321,238
10322,836
10323,508
10324,622
10325,242
10326,264
10327,312
10328,440
10329,356
10330,348
10331,260
10332,802
10333,568
10334,338
10335,330
10336,380
10337,422
10338,344
10339,292
10340,264
10341,594
10342,328
10343,228
10344,282
10345,244
10346,328
10347,272
10348,346
10349,420
10350,342
10351,262
10352,394
10353,304
10354,504
10355,348
10356,224
10357,268
10358,272
10359,438
10360,254
10361,288
10362,310
10363,310
10364,272
10365,532
10366,550
10367,214
10368,380
10369,360
10370,300
10371,228
10372,474
10373,338
10374,624
10375,346
10376,230
10377,428
10378,366
10379,716
10380,426
10381,542
10382,458
10383,322
10384,322
10385,602
10386,280
10387,454
10388,334
10389,390
10390,244
10391,270
10392,1062
10393,816
10394,422
10395,472
10396,388
10397,264
10398,302
10399,354
10400,438
10401,346
10402,264
10403,430
10404,374
10405,258
10406,410
10407,528
10408,334
10409,286
10410,214
10411,422
10412,660
10413,306
10414,268
10415,728
10416,360
10417,302
10418,258
10419,464
10420,254
10421,292
10422,304
10423,430
10424,290
10425,312
10426,242
10427,252
10428,346
10429,426
10430,694
10431,388
10432,270
10433,508
10434,246
10435,250
10436,258
10437,706
10438,248
10439,372
10440,648
10441,252
10442,276
10443,540
10444,270
10445,274
10446,368
10447,380
10448,342
10449,308
10450,460
10451,526
10452,484
10453,268
10454,370
10455,258
10456,474
10457,262
10458,404
10459,338
10460,514
10461,288
10462,284
10463,306
10464,348
10465,366
10466,436
10467,470
10468,488
10469,314
10470,288
10471,340
10472,264
10473,248
10474,346
10475,472
10476,404
10477,264
10478,260
10479,342
10480,292
10481,362
10482,246
10483,232
10484,500
10485,338
10486,302
10487,366
10488,292
10489,262
10490,292
10491,264
10492,528
10493,254
10494,262
10495,386
10496,648
10497,356
10498,488
10499,368
10500,424
10501,260
10502,388
10503,466
10504,268
10505,242
10506,310
10507,256
10508,426
10509,662
10510,308
10511,336
10512,222
10513,418
10514,306
10515,460
10516,272
10517,298
10518,268
10519,268
10520,268
10521,258
10522,478
10523,300
10524,518
10525,482
10526,544
10527,548
10528,276
10529,322
10530,368
10531,538
10532,278
10533,266
10534,296
10535,248
10536,242
10537,310
10538,308
10539,408
10540,270
10541,276
10542,252
10543,284
10544,324
10545,626
10546,228
10547,344
10548,346
10549,444
10550,340
10551,462
10552,340
10553,310
10554,336
10555,292
10556,282
10557,330
10558,308
10559,306
10560,368
10561,538
10562,326
10563,608
10564,482
10565,830
10566,284
10567,470
10568,288
10569,374
10570,552
10571,698
10572,602
10573,256
10574,218
10575,246
10576,364
10577,246
10578,306
10579,266
10580,262
10581,294
10582,318
10583,260
10584,646
10585,292
10586,302
10587,266
10588,564
10589,248
10590,386
10591,392
10592,434
10593,358
10594,490
10595,1108
10596,306
10597,518
10598,276
10599,484
10600,222
10601,238
10602,374
10603,562
10604,430
10605,648
10606,484
10607,338
10608,418
10609,428
10610,352
10611,362
10612,248
10613,524
10614,340
10615,278
10616,846
10617,264
10618,360
10619,306
10620,308
10621,340
10622,254
10623,252
10624,508
10625,614
10626,438
10627,304
10628,232
10629,368
10630,262
10631,302
10632,286
10633,304
10634,238
10635,284
10636,290
10637,408
10638,298
10639,232
10640,1058
10641,366
10642,462
10643,354
10644,300
10645,560
10646,290
10647,364
10648,502
10649,366
10650,462
10651,262
10652,250
10653,368
10654,302
10655,590
10656,220
10657,266
10658,482
10659,468
10660,838
10661,268
10662,470
10663,292
10664,358
10665,432
10666,384
10667,322
10668,246
10669,468
10670,488
10671,476
10672,404
10673,300
10674,466
10675,326
10676,318
10677,284
10678,374
10679,248
10680,326
10681,448
10682,284
10683,266
10684,284
10685,420
10686,528
10687,288
10688,656
10689,300
10690,252
10691,714
10692,308
10693,306
10694,394
10695,510
10696,304
10697,272
10698,424
10699,484
10700,564
10701,306
10702,602
10703,470
10704,664
10705,338
10706,348
10707,370
10708,666
10709,362
10710,308
10711,270
10712,274
10713,376
10714,822
10715,322
10716,364
10717,862
10718,366
10719,438
10720,552
10721,260
10722,372
10723,822
10724,242
10725,448
10726,508
10727,614
10728,822
10729,344
10730,388
10731,382
10732,292
10733,242
10734,368
10735,372
10736,426
10737,500
10738,386
10739,382
10740,442
10741,284
10742,296
10743,304
10744,334
10745,286
10746,254
10747,346
10748,272
10749,336
10750,368
10751,826
10752,306
10753,272
10754,476
10755,282
10756,334
10757,706
10758,264
10759,288
10760,298
10761,392
10762,420
10763,498
10764,648
10765,288
10766,286
10767,358
10768,380
10769,540
10770,290
10771,442
10772,654
10773,436
10774,284
10775,284
10776,476
10777,444
10778,304
10779,1212
10780,296
10781,340
10782,548
10783,472
10784,384
10785,616
10786,386
10787,406
10788,408
10789,366
10790,338
10791,458
10792,408
10793,306
10794,542
10795,242
10796,290
10797,324
10798,622
10799,312
10800,312
10801,812
10802,284
10803,302
10804,298
10805,280
10806,350
10807,508
10808,358
10809,258
10810,382
10811,280
10812,416
10813,350
10814,608
10815,336
10816,456
10817,466
10818,1104
10819,248
10820,370
10821,308
10822,864
10823,596
10824,342
10825,454
10826,480
10827,268
10828,444
10829,316
10830,388
10831,514
10832,494
10833,316
10834,306
10835,326
10836,306
10837,1210
10838,308
10839,280
10840,242
10841,868
10842,296
10843,322
10844,240
10845,334
10846,388
10847,708
10848,602
10849,266
10850,340
10851,394
10852,704
10853,260
10854,290
10855,322
10856,288
10857,854
10858,258
10859,224
10860,842
10861,538
10862,312
10863,336
10864,280
10865,390
10866,422
10867,318
10868,430
10869,274
10870,272
10871,424
10872,846
10873,470
10874,320
10875,262
10876,280
10877,620
10878,388
10879,444
10880,356
10881,460
10882,326
10883,302
10884,544
10885,448
10886,380
10887,526
10888,360
10889,546
10890,334
10891,724
10892,510
10893,258
10894,326
10895,348
10896,296
10897,366
10898,232
10899,464
10900,860
10901,382
10902,318
10903,506
10904,452
10905,656
10906,264
10907,368
10908,478
10909,304
10910,342
10911,276
10912,306
10913,426
10914,478
10915,264
10916,870
10917,480
10918,300
10919,352
10920,504
10921,460
10922,270
10923,348
10924,268
10925,264
10926,734
10927,598
10928,476
10929,446
10930,1064
10931,390
10932,354
10933,312
10934,336
10935,468
10936,270
10937,340
10938,326
10939,284
10940,284
10941,588
10942,864
10943,482
10944,326
10945,350
10946,406
10947,266
10948,298
10949,310
10950,442
10951,378
10952,602
10953,364
10954,360
10955,322
10956,496
10957,416
10958,270
10959,368
10960,444
10961,316
10962,322
10963,284
10964,276
10965,358
10966,294
10967,354
10968,286
10969,256
10970,306
10971,1110
10972,282
10973,280
10974,310
10975,312
10976,326
10977,480
10978,276
10979,454
10980,304
10981,538
10982,246
10983,594
10984,406
10985,610
10986,268
10987,384
10988,858
10989,488
10990,260
10991,192
10992,330
10993,452
10994,374
10995,328
10996,228
10997,290
10998,634
10999,382
11000,624
11001,468
11002,364
11003,454
11004,484
11005,418
11006,220
11007,262
11008,392
11009,836
11010,358
11011,860
11012,566
11013,546
11014,282
11015,430
11016,548
11017,340
11018,330
11019,472
11020,304
11021,322
11022,282
11023,374
11024,522
11025,634
11026,284
11027,590
11028,308
11029,330
11030,630
11031,462
11032,618
11033,312
11034,486
11035,622
11036,514
11037,238
11038,364
11039,350
11040,334
11041,276
11042,292
11043,284
11044,430
11045,540
11046,522
11047,292
11048,220
11049,288
11050,546
11051,490
11052,384
11053,274
11054,300
11055,268
11056,236
11057,430
11058,320
11059,282
11060,552
11061,300
11062,488
11063,294
11064,444
11065,276
11066,380
11067,302
11068,280
11069,306
11070,524
11071,274
11072,308
11073,324
11074,542
11075,344
11076,402
11077,502
11078,460
11079,480
11080,502
11081,266
11082,264
11083,510
11084,548
11085,264
11086,480
11087,526
11088,286
11089,328
11090,266
11091,308
11092,254
11093,540
11094,374
11095,244
11096,408
11097,304
11098,342
11099,310
11100,258
11101,518
11102,264
11103,328
11104,306
11105,256
11106,250
11107,270
11108,436
11109,308
11110,368
11111,358
11112,456
11113,268
11114,306
11115,360
11116,428
11117,248
11118,268
11119,568
11120,326
11121,358
11122,424
11123,404
11124,336
11125,550
11126,456
11127,208
11128,728
11129,276
11130,320
11131,268
11132,526
11133,624
11134,306
11135,428
11136,492
11137,328
11138,312
11139,312
11140,294
11141,238
11142,646
11143,228
11144,340
11145,446
11146,244
11147,304
11148,444
11149,248
11150,534
11151,292
11152,304
11153,256
11154,250
11155,418
11156,316
11157,472
11158,286
11159,326
11160,462
11161,274
11162,1110
11163,402
11164,416
11165,266
11166,700
11167,458
11168,526
11169,536
11170,264
11171,350
11172,294
11173,574
11174,466
11175,244
11176,606
11177,260
11178,250
11179,246
11180,308
11181,308
11182,260
11183,466
11184,244
11185,282
11186,332
11187,596
11188,264
11189,318
11190,300
11191,274
11192,342
11193,698
11194,360
11195,344
11196,500
11197,256
11198,230
11199,274
11200,264
11201,302
11202,296
11203,464
11204,266
11205,284
11206,444
11207,514
11208,294
11209,350
11210,288
11211,258
11212,390
11213,366
11214,410
11215,304
11216,258
11217,484
11218,386
11219,344
11220,330
11221,294
11222,338
11223,506
11224,254
11225,360
11226,334
11227,292
11228,294
11229,380
11230,272
11231,592
11232,296
11233,522
11234,244
11235,282
11236,278
11237,302
11238,236
11239,488
11240,456
11241,336
11242,256
11243,698
11244,866
11245,310
11246,322
11247,482
11248,600
11249,308
11250,284
11251,240
11252,658
11253,342
11254,260
11255,344
11256,558
11257,426
11258,248
11259,414
11260,250
