,score
7335,-20
7336,0
7337,112
7338,74
7339,0
7340,64
7341,44
7342,40
7343,-40
7344,26
7345,44
7346,0
7347,42
7348,78
7349,0
7350,-20
7351,0
7352,52
7353,52
7354,0
7355,66
7356,76
7357,0
7358,94
7359,66
7360,24
7361,48
7362,-20
7363,-20
7364,0
7365,0
7366,30
7367,48
7368,-20
7369,40
7370,0
7371,0
7372,88
7373,54
7374,58
7375,70
7376,0
7377,0
7378,0
7379,28
7380,0
7381,0
7382,36
7383,76
7384,-20
7385,32
7386,70
7387,62
7388,22
7389,86
7390,0
7391,0
7392,70
7393,30
7394,-80
7395,48
7396,-20
7397,68
7398,74
7399,22
7400,0
7401,30
7402,94
7403,48
7404,78
7405,28
7406,34
7407,-40
7408,40
7409,80
7410,50
7411,76
7412,82
7413,46
7414,0
7415,-20
7416,0
7417,66
7418,38
7419,20
7420,36
7421,72
7422,56
7423,82
7424,0
7425,0
7426,-20
7427,50
7428,0
7429,0
7430,70
7431,-40
7432,38
7433,72
7434,40
7435,50
7436,64
7437,0
7438,0
7439,-20
7440,-40
7441,38
7442,0
7443,-20
7444,0
7445,64
7446,48
7447,-20
7448,54
7449,60
7450,40
7451,86
7452,32
7453,36
7454,0
7455,50
7456,84
7457,56
7458,80
7459,92
7460,54
7461,-20
7462,50
7463,82
7464,-60
7465,0
7466,58
7467,-60
7468,76
7469,32
7470,82
7471,36
7472,46
7473,-60
7474,38
7475,-40
7476,90
7477,52
7478,34
7479,0
7480,68
7481,0
7482,28
7483,30
7484,-20
7485,0
7486,56
7487,78
7488,70
7489,42
7490,56
7491,78
7492,-60
7493,98
7494,0
7495,0
7496,0
7497,48
7498,38
7499,22
7500,-20
7501,0
7502,0
7503,42
7504,76
7505,0
7506,86
7507,-20
7508,0
7509,52
7510,26
7511,40
7512,-20
7513,0
7514,20
7515,74
7516,-20
7517,82
7518,46
7519,-20
7520,38
7521,64
7522,68
7523,56
7524,100
7525,96
7526,40
7527,0
7528,0
7529,78
7530,0
7531,-20
7532,90
7533,-20
7534,-40
7535,-20
7536,62
7537,88
7538,-20
7539,-40
7540,26
7541,0
7542,70
7543,42
7544,0
7545,34
7546,88
7547,96
7548,102
7549,72
7550,-80
7551,70
7552,66
7553,52
7554,26
7555,48
7556,82
7557,44
7558,-20
7559,24
7560,0
7561,0
7562,0
7563,54
7564,-20
7565,70
7566,-80
7567,50
7568,94
7569,82
7570,-20
7571,26
7572,44
7573,66
7574,40
7575,42
7576,70
7577,0
7578,0
7579,76
7580,86
7581,-40
7582,54
7583,72
7584,0
7585,78
7586,70
7587,-20
7588,0
7589,-60
7590,-20
7591,72
7592,0
7593,0
7594,88
7595,48
7596,0
7597,30
7598,84
7599,56
7600,0
7601,-40
7602,0
7603,42
7604,34
7605,0
7606,92
7607,68
7608,56
7609,0
7610,0
7611,34
7612,0
7613,0
7614,36
7615,0
7616,84
7617,-20
7618,54
7619,0
7620,50
7621,0
7622,72
7623,-20
7624,0
7625,-40
7626,-40
7627,-20
7628,48
7629,0
7630,50
7631,0
7632,-100
7633,50
7634,38
7635,0
7636,0
7637,80
7638,24
7639,-20
7640,42
7641,-20
7642,74
7643,0
7644,-20
7645,0
7646,56
7647,-20
7648,0
7649,46
7650,0
7651,48
7652,0
7653,78
7654,0
7655,92
7656,0
7657,0
7658,20
7659,58
7660,0
7661,0
7662,0
7663,-20
7664,62
7665,0
7666,0
7667,0
7668,-20
7669,-40
7670,0
7671,30
7672,86
7673,80
7674,0
7675,0
7676,46
7677,84
7678,-40
7679,-20
7680,0
7681,54
7682,28
7683,48
7684,72
7685,-80
7686,-40
7687,-20
7688,76
7689,48
7690,82
7691,0
7692,106
7693,22
7694,0
7695,86
7696,24
7697,58
7698,-20
7699,58
7700,-20
7701,-60
7702,38
7703,-20
7704,74
7705,70
7706,66
7707,46
7708,0
7709,0
7710,0
7711,62
7712,-40
7713,0
7714,32
7715,-60
7716,66
7717,26
7718,0
7719,34
7720,-40
7721,84
7722,-40
7723,-40
7724,66
7725,72
7726,20
7727,52
7728,78
7729,-20
7730,28
7731,62
7732,38
7733,92
7734,-40
7735,0
7736,60
7737,0
7738,0
7739,74
7740,-20
7741,74
7742,0
7743,66
7744,-20
7745,-40
7746,44
7747,-40
7748,44
7749,48
7750,0
7751,50
7752,36
7753,44
7754,60
7755,68
7756,76
7757,30
7758,44
7759,-20
7760,76
7761,48
7762,82
7763,-20
7764,22
7765,64
7766,-20
7767,88
7768,48
7769,36
7770,-40
7771,0
7772,32
7773,54
7774,-40
7775,-60
7776,0
7777,-20
7778,88
7779,48
7780,64
7781,0
7782,46
7783,-40
7784,58
7785,-60
7786,0
7787,0
7788,82
7789,72
7790,42
7791,0
7792,28
7793,34
7794,-40
7795,72
7796,82
7797,88
7798,-60
7799,56
7800,82
7801,106
7802,0
7803,-20
7804,78
7805,84
7806,68
7807,32
7808,40
7809,-80
7810,82
7811,0
7812,-20
7813,0
7814,84
7815,22
7816,70
7817,74
7818,36
7819,0
7820,76
7821,20
7822,0
7823,0
7824,72
7825,-20
7826,64
7827,0
7828,0
7829,-80
7830,26
7831,104
7832,-40
7833,56
7834,56
7835,0
7836,-20
7837,38
7838,66
7839,0
7840,54
7841,0
7842,-40
7843,74
7844,0
7845,80
7846,-20
7847,0
7848,0
7849,66
7850,0
7851,64
7852,76
7853,66
7854,84
7855,-20
7856,52
7857,30
7858,54
7859,-60
7860,0
7861,100
7862,0
7863,-20
7864,54
7865,-40
7866,0
7867,-40
7868,-20
7869,78
7870,38
7871,0
7872,32
7873,86
7874,0
7875,-20
7876,20
7877,52
7878,70
7879,68
7880,86
7881,0
7882,72
7883,46
7884,24
7885,30
7886,20
7887,-20
7888,0
7889,74
7890,0
7891,-20
7892,26
7893,-40
7894,0
7895,0
7896,62
7897,66
7898,0
7899,-80
7900,62
7901,62
7902,-40
7903,0
7904,0
7905,44
7906,0
7907,38
7908,0
7909,88
7910,0
7911,0
7912,0
7913,0
7914,82
7915,88
7916,-80
7917,0
7918,80
7919,48
7920,-60
7921,64
7922,30
7923,66
7924,44
7925,0
7926,48
7927,52
7928,94
7929,0
7930,0
7931,-20
7932,-20
7933,-40
7934,58
7935,64
7936,88
7937,66
7938,62
7939,0
7940,0
7941,88
7942,0
7943,0
7944,56
7945,0
7946,-20
7947,0
7948,26
7949,0
7950,0
7951,0
7952,92
7953,0
7954,42
7955,-20
7956,46
7957,-20
7958,28
7959,74
7960,34
7961,70
7962,70
7963,-20
7964,46
7965,-40
7966,-20
7967,0
7968,88
7969,32
7970,-60
7971,38
7972,-20
7973,24
7974,38
7975,28
7976,32
7977,88
7978,-20
7979,0
7980,68
7981,82
7982,62
7983,-40
7984,0
7985,58
7986,72
7987,72
7988,56
7989,0
7990,64
7991,66
7992,0
7993,0
7994,-20
7995,0
7996,94
7997,44
7998,0
7999,-20
8000,56
8001,34
8002,92
8003,0
8004,-40
8005,0
8006,82
8007,0
8008,84
8009,44
8010,0
8011,0
8012,0
8013,-20
8014,0
8015,26
8016,-40
8017,0
8018,30
8019,100
8020,0
8021,50
8022,54
8023,96
8024,0
8025,0
8026,-20
8027,-20
8028,54
8029,60
8030,0
8031,52
8032,66
8033,64
8034,86
8035,56
8036,68
8037,-20
8038,64
8039,0
8040,82
8041,72
8042,-60
8043,38
8044,86
8045,0
8046,-60
8047,-20
8048,0
8049,66
8050,-20
8051,22
8052,0
8053,66
8054,74
8055,-20
8056,-20
8057,32
8058,38
8059,62
8060,0
8061,38
8062,76
8063,26
8064,-20
8065,84
8066,24
8067,-20
8068,0
8069,-20
8070,-40
8071,0
8072,-40
8073,66
8074,64
8075,0
8076,0
8077,48
8078,32
8079,48
8080,22
8081,82
8082,82
8083,0
8084,38
8085,-20
8086,68
8087,0
8088,0
8089,70
8090,0
8091,58
8092,-40
8093,68
8094,38
8095,-20
8096,102
8097,82
8098,82
8099,0
8100,60
8101,0
8102,0
8103,50
8104,32
8105,70
8106,28
8107,34
8108,28
8109,0
8110,60
8111,66
8112,42
8113,0
8114,108
8115,88
8116,0
8117,64
8118,82
8119,80
8120,0
8121,64
8122,58
8123,58
8124,-20
8125,0
8126,56
8127,-40
8128,0
8129,60
8130,-20
8131,92
8132,-40
8133,48
8134,20
8135,94
8136,-20
8137,22
8138,0
8139,54
8140,-20
8141,62
8142,-40
8143,104
8144,0
8145,92
8146,50
8147,48
8148,0
8149,-40
8150,0
8151,-40
8152,-20
8153,44
8154,56
8155,0
8156,0
8157,-40
8158,62
8159,28
8160,108
8161,-80
8162,90
8163,76
8164,0
8165,54
8166,-60
8167,0
8168,0
8169,64
8170,-40
8171,48
8172,72
8173,54
8174,0
8175,-60
8176,84
8177,80
8178,94
8179,0
8180,54
8181,44
8182,28
8183,0
8184,88
8185,0
8186,76
8187,80
8188,-20
8189,-20
8190,0
8191,50
8192,-40
8193,-20
8194,92
8195,46
8196,0
8197,68
8198,68
8199,62
8200,0
8201,42
8202,82
8203,42
8204,60
8205,-40
8206,28
8207,20
8208,-20
8209,74
8210,-20
8211,44
8212,-80
8213,90
8214,62
8215,52
8216,42
8217,-40
8218,62
8219,82
8220,60
8221,0
8222,32
8223,52
8224,84
8225,0
8226,56
8227,-20
8228,78
8229,92
8230,-40
8231,46
8232,-40
8233,0
8234,82
8235,26
8236,0
8237,20
8238,78
8239,0
8240,100
8241,72
8242,94
8243,98
8244,-40
8245,0
8246,-40
8247,104
8248,24
8249,0
8250,62
8251,0
8252,-20
8253,-40
8254,64
8255,78
8256,52
8257,0
8258,-20
8259,-20
8260,68
8261,70
8262,62
8263,92
8264,0
8265,62
8266,-20
8267,34
8268,80
8269,0
8270,76
8271,76
8272,0
8273,-20
8274,-20
8275,64
8276,24
8277,0
8278,0
8279,88
8280,0
8281,0
8282,0
8283,42
8284,98
8285,0
8286,40
8287,104
8288,86
8289,92
8290,68
8291,0
8292,-20
8293,-20
8294,90
8295,0
8296,0
8297,98
8298,68
8299,-60
8300,0
8301,0
8302,52
8303,62
8304,0
8305,-20
8306,0
8307,0
8308,0
8309,50
8310,36
8311,46
8312,-40
8313,26
8314,100
8315,0
8316,44
8317,40
8318,84
8319,74
8320,84
8321,58
8322,0
8323,-40
8324,0
8325,66
8326,-20
8327,-40
8328,24
8329,66
8330,86
8331,74
8332,46
8333,80
8334,66
8335,98
8336,60
8337,72
8338,54
8339,42
8340,76
8341,42
8342,48
8343,62
8344,66
8345,32
8346,42
8347,40
8348,-40
8349,30
8350,-20
8351,80
8352,90
8353,88
8354,-20
8355,24
8356,-20
8357,74
8358,68
8359,70
8360,68
8361,0
8362,56
8363,86
8364,92
8365,-20
8366,0
8367,66
8368,0
8369,102
8370,42
8371,-20
8372,0
8373,-20
8374,-60
8375,0
8376,78
8377,70
8378,0
8379,-40
8380,-60
8381,26
8382,54
8383,92
8384,0
8385,22
8386,-40
8387,40
8388,52
8389,-20
8390,0
8391,54
8392,96
8393,0
8394,78
8395,66
8396,-40
8397,0
8398,-80
8399,42
8400,52
8401,60
8402,62
8403,0
8404,0
8405,82
8406,86
8407,0
8408,60
8409,0
8410,0
8411,56
8412,62
8413,76
8414,-80
8415,0
8416,-40
8417,66
8418,72
8419,-20
8420,0
8421,0
8422,0
8423,20
8424,42
8425,0
8426,20
8427,0
8428,-20
8429,0
8430,0
8431,68
8432,0
8433,52
8434,56
8435,-80
8436,40
8437,-40
8438,0
8439,0
8440,62
8441,-20
8442,60
8443,40
8444,78
8445,68
8446,-40
8447,-20
8448,50
8449,88
8450,-60
8451,0
8452,52
8453,64
8454,36
8455,88
8456,70
8457,0
8458,0
8459,26
8460,72
8461,0
8462,0
8463,0
8464,0
8465,0
8466,-20
8467,30
8468,0
8469,64
8470,58
8471,90
8472,64
8473,92
8474,0
8475,0
8476,-20
8477,-40
8478,0
8479,-20
8480,84
8481,66
8482,22
8483,-60
8484,22
8485,62
8486,30
8487,68
8488,0
8489,78
8490,36
8491,28
8492,26
8493,0
8494,88
8495,0
8496,46
8497,0
8498,0
8499,60
8500,0
8501,90
8502,68
8503,46
8504,0
8505,0
8506,0
8507,48
8508,102
8509,82
8510,68
8511,48
8512,0
8513,24
8514,84
8515,90
8516,-60
8517,0
8518,64
8519,98
8520,-20
8521,-20
8522,-60
8523,78
8524,64
8525,52
8526,0
8527,0
8528,40
8529,34
8530,0
8531,60
8532,60
8533,64
8534,-40
8535,0
8536,72
8537,-20
8538,-20
8539,72
8540,52
8541,0
8542,64
8543,0
8544,52
8545,20
8546,0
8547,-20
8548,40
8549,0
8550,0
8551,0
8552,62
8553,-20
8554,94
8555,36
8556,40
8557,-20
8558,96
8559,56
8560,28
8561,52
8562,60
8563,24
8564,0
8565,76
8566,74
8567,-20
8568,72
8569,96
8570,-20
8571,68
8572,-20
8573,32
8574,74
8575,62
8576,40
8577,-20
8578,78
8579,66
8580,42
8581,0
8582,58
8583,76
8584,90
8585,34
8586,-20
8587,0
8588,0
8589,72
8590,82
8591,76
8592,48
8593,56
8594,20
8595,40
8596,84
8597,52
8598,104
8599,56
8600,74
8601,56
8602,0
8603,94
8604,32
8605,96
8606,30
8607,88
8608,34
8609,-20
8610,0
8611,78
8612,22
8613,0
8614,62
8615,-40
8616,78
8617,86
8618,58
8619,66
8620,48
8621,68
8622,76
8623,48
8624,62
8625,46
8626,94
8627,-20
8628,-20
8629,-40
8630,46
8631,70
8632,42
8633,22
8634,74
8635,74
8636,0
8637,46
8638,54
8639,-20
8640,0
8641,76
8642,20
8643,70
8644,96
8645,82
8646,74
8647,34
8648,88
8649,0
8650,0
8651,78
8652,72
8653,0
8654,64
8655,84
8656,-20
8657,-20
8658,0
8659,0
8660,46
8661,42
8662,82
8663,96
8664,72
8665,20
8666,36
8667,74
8668,28
8669,0
8670,0
8671,-20
8672,24
8673,70
8674,0
8675,0
8676,24
8677,-20
8678,50
8679,-20
8680,30
8681,0
8682,38
8683,88
8684,56
8685,-20
8686,-20
8687,-20
8688,-40
8689,56
8690,0
8691,-40
8692,46
8693,74
8694,0
8695,0
8696,-80
8697,26
8698,36
8699,0
8700,48
8701,0
8702,0
8703,52
8704,66
8705,0
8706,46
8707,92
8708,-20
8709,0
8710,28
8711,26
8712,56
8713,76
8714,92
8715,92
8716,-20
8717,-40
8718,78
8719,0
8720,0
8721,0
8722,0
8723,-20
8724,0
8725,-20
8726,98
8727,52
8728,74
8729,40
8730,0
8731,-60
8732,72
8733,-20
8734,0
8735,48
8736,0
8737,0
8738,66
8739,44
8740,60
8741,0
8742,0
8743,0
8744,-20
8745,36
8746,66
8747,0
8748,0
8749,58
8750,30
8751,56
8752,0
8753,-60
8754,26
8755,0
8756,-20
8757,56
8758,44
8759,26
8760,-20
8761,-20
8762,46
8763,48
8764,100
8765,90
8766,70
8767,66
8768,-20
8769,34
8770,26
8771,90
8772,0
8773,42
8774,80
8775,84
8776,42
8777,-20
8778,50
8779,60
8780,0
8781,0
8782,70
8783,52
8784,74
8785,42
8786,58
8787,36
8788,34
8789,32
8790,92
8791,66
8792,70
8793,40
8794,0
8795,24
8796,32
8797,0
8798,34
8799,42
8800,72
8801,46
8802,64
8803,-40
8804,0
8805,-40
8806,46
8807,-20
8808,66
8809,0
8810,22
8811,0
8812,-20
8813,78
8814,56
8815,80
8816,62
8817,-40
8818,88
8819,98
8820,-20
8821,70
8822,0
8823,-60
8824,0
8825,62
8826,70
8827,-20
8828,82
8829,-20
8830,80
8831,-60
8832,-20
8833,42
8834,76
8835,0
8836,-20
8837,60
8838,-20
8839,72
8840,64
8841,40
8842,72
8843,0
8844,24
8845,-20
8846,48
8847,0
8848,0
8849,70
8850,0
8851,92
8852,46
8853,26
8854,66
8855,74
8856,36
8857,92
8858,50
8859,0
8860,54
8861,88
8862,24
8863,34
8864,106
8865,0
8866,22
8867,50
8868,0
8869,0
8870,54
8871,26
8872,36
8873,80
8874,50
8875,92
8876,-20
8877,68
8878,60
8879,48
8880,-20
8881,88
8882,0
8883,44
8884,28
8885,72
8886,74
8887,-60
8888,0
8889,-20
8890,0
8891,36
8892,46
8893,78
8894,-20
8895,26
8896,0
8897,70
8898,0
8899,54
8900,68
8901,66
8902,0
8903,-20
8904,28
8905,0
8906,94
8907,26
8908,22
8909,22
8910,48
8911,26
8912,42
8913,0
8914,42
8915,-40
8916,0
8917,38
8918,40
8919,-60
8920,0
8921,0
8922,40
8923,0
8924,86
8925,-40
8926,-40
8927,-20
8928,96
8929,68
8930,62
8931,0
8932,56
8933,0
8934,96
8935,38
8936,26
8937,0
8938,0
8939,72
8940,0
8941,92
8942,0
8943,-80
8944,0
8945,-40
8946,72
8947,104
8948,58
8949,0
8950,54
8951,36
8952,74
8953,68
8954,0
8955,-20
8956,60
8957,0
8958,72
8959,66
8960,40
8961,0
8962,-20
8963,66
8964,0
8965,62
8966,-60
8967,-20
8968,60
8969,32
8970,52
8971,0
8972,24
8973,-20
8974,94
8975,0
8976,88
8977,54
8978,56
8979,70
8980,80
8981,64
8982,0
8983,0
8984,66
8985,0
8986,-40
8987,60
8988,54
8989,84
8990,20
8991,100
8992,0
8993,72
8994,36
8995,70
8996,42
8997,32
8998,-20
8999,86
9000,70
9001,68
9002,64
9003,82
9004,-40
9005,-20
9006,-80
9007,0
9008,32
9009,78
9010,42
9011,-80
9012,0
9013,40
9014,44
9015,50
9016,52
9017,0
9018,-40
9019,102
9020,76
9021,74
9022,54
9023,-20
9024,-20
9025,90
9026,94
9027,34
9028,52
9029,0
9030,-80
9031,0
9032,44
9033,-20
9034,22
9035,34
9036,64
9037,62
9038,78
9039,26
9040,0
9041,40
9042,40
9043,0
9044,92
9045,54
9046,34
9047,20
9048,-60
9049,0
9050,-20
9051,100
9052,62
9053,84
9054,64
9055,54
9056,0
9057,62
9058,98
9059,82
9060,-20
9061,84
9062,-20
9063,50
9064,32
9065,58
9066,20
9067,-60
9068,0
9069,28
9070,68
9071,82
9072,70
9073,-40
9074,46
9075,50
9076,74
9077,84
9078,0
9079,0
9080,0
9081,58
9082,46
9083,94
9084,54
9085,-80
9086,0
9087,62
9088,0
9089,72
9090,0
9091,86
9092,64
9093,84
9094,-40
9095,32
9096,74
9097,68
9098,0
9099,44
9100,0
9101,40
9102,0
9103,-80
9104,68
9105,42
9106,58
9107,42
9108,84
9109,0
9110,-20
9111,0
9112,-60
9113,78
9114,32
9115,98
9116,-20
9117,80
9118,52
9119,-80
9120,32
9121,70
9122,44
9123,54
9124,0
9125,70
9126,52
9127,0
9128,90
9129,0
9130,-20
9131,20
9132,60
9133,72
9134,0
9135,0
9136,22
9137,72
9138,54
9139,64
9140,64
9141,84
9142,0
9143,0
9144,84
9145,-40
9146,98
9147,-60
9148,20
9149,-40
9150,66
9151,-60
9152,46
9153,86
9154,0
9155,48
9156,0
9157,20
9158,78
9159,88
9160,42
9161,0
9162,0
9163,70
9164,60
9165,80
9166,0
9167,58
9168,62
9169,32
9170,32
9171,-80
9172,0
9173,0
9174,0
9175,54
9176,60
9177,42
9178,62
9179,-20
9180,24
9181,86
9182,-20
9183,-40
9184,84
9185,0
9186,46
9187,-40
9188,76
9189,0
9190,-60
9191,0
9192,36
9193,-60
9194,54
9195,86
9196,0
9197,54
9198,88
9199,0
9200,-40
9201,0
9202,24
9203,38
9204,-40
9205,74
9206,-20
9207,26
9208,82
9209,90
9210,82
9211,62
9212,80
9213,40
9214,68
9215,-40
9216,0
9217,-40
9218,-20
9219,0
9220,30
9221,68
9222,0
9223,0
9224,56
9225,0
9226,0
9227,40
9228,62
9229,-40
9230,0
9231,56
9232,30
9233,0
9234,38
9235,42
9236,-40
9237,52
9238,66
9239,-20
9240,-60
9241,-40
9242,-20
9243,-60
9244,26
9245,46
9246,52
9247,0
9248,100
9249,96
9250,0
9251,28
9252,28
9253,34
9254,0
9255,84
9256,38
9257,-20
9258,44
9259,0
9260,0
9261,72
9262,-20
9263,84
9264,70
9265,32
9266,0
9267,92
9268,74
9269,32
9270,50
9271,40
9272,92
9273,0
9274,52
9275,34
9276,100
9277,28
9278,58
9279,68
9280,56
9281,0
9282,0
9283,48
9284,88
9285,0
9286,32
9287,0
9288,-60
9289,0
9290,56
9291,54
9292,52
9293,60
9294,0
9295,86
9296,62
9297,-40
9298,76
9299,0
9300,48
9301,-40
9302,68
9303,56
9304,22
9305,106
9306,94
9307,20
9308,80
9309,-20
9310,-60
9311,0
9312,46
9313,70
9314,0
9315,40
9316,32
9317,82
9318,68
9319,0
9320,40
9321,-40
9322,28
9323,84
9324,94
9325,88
9326,24
9327,56
9328,64
9329,38
9330,44
9331,0
9332,64
9333,44
9334,0
9335,28
9336,-40
9337,-80
9338,104
9339,58
9340,100
9341,60
9342,-20
9343,64
9344,-60
9345,56
9346,26
9347,-20
9348,90
9349,62
9350,48
9351,84
9352,54
9353,0
9354,-20
9355,76
9356,28
9357,36
9358,48
9359,0
9360,100
9361,72
9362,-80
9363,80
9364,60
9365,88
9366,-20
9367,64
9368,0
9369,0
9370,66
9371,92
9372,58
9373,0
9374,0
9375,-20
9376,0
9377,74
9378,60
9379,-20
9380,74
9381,60
9382,22
9383,58
9384,38
9385,58
9386,70
9387,-40
9388,0
9389,30
9390,54
9391,86
9392,38
9393,64
9394,0
9395,40
9396,0
9397,36
9398,0
9399,0
9400,54
9401,74
9402,70
9403,0
9404,90
9405,0
9406,-60
9407,60
9408,76
9409,90
9410,38
9411,-60
9412,76
9413,82
9414,90
9415,-60
9416,0
9417,-40
9418,34
9419,-20
9420,76
9421,24
9422,0
9423,0
9424,44
9425,22
9426,80
9427,0
9428,52
9429,0
9430,50
9431,-100
9432,68
9433,90
9434,76
9435,86
9436,0
9437,0
9438,82
9439,70
9440,84
9441,74
9442,90
9443,0
9444,92
9445,60
9446,-40
9447,42
9448,104
9449,76
9450,84
9451,44
9452,0
9453,30
9454,0
9455,-20
9456,68
9457,78
9458,0
9459,58
9460,86
9461,86
9462,0
9463,-20
9464,-80
9465,30
9466,96
9467,38
9468,56
9469,50
9470,80
9471,0
9472,60
9473,-40
9474,26
9475,0
9476,88
9477,0
9478,38
9479,48
9480,74
9481,54
9482,42
9483,50
9484,0
9485,38
9486,78
9487,70
9488,74
9489,-80
9490,32
9491,58
9492,66
9493,-20
9494,0
9495,52
9496,30
9497,20
9498,70
9499,102
9500,-20
9501,-60
9502,86
9503,40
9504,-20
9505,48
9506,40
9507,60
9508,44
9509,-20
9510,26
9511,0
9512,62
9513,62
9514,-40
9515,40
9516,-20
9517,62
9518,46
9519,50
9520,0
9521,62
9522,48
9523,28
9524,62
9525,42
9526,-40
9527,28
9528,46
9529,0
9530,60
9531,68
9532,0
9533,50
9534,-40
9535,42
9536,56
9537,78
9538,60
9539,-40
9540,88
9541,84
9542,38
9543,0
9544,-80
9545,-20
9546,0
9547,42
9548,30
9549,70
9550,72
9551,36
9552,0
9553,0
9554,80
9555,60
9556,0
9557,88
9558,82
9559,-40
9560,-40
9561,60
9562,94
9563,82
9564,42
9565,58
9566,22
9567,42
9568,42
9569,40
9570,34
9571,26
9572,0
9573,70
9574,88
9575,0
9576,24
9577,70
9578,0
9579,78
9580,44
9581,-20
9582,82
9583,58
9584,76
9585,58
9586,0
9587,72
9588,40
9589,50
9590,56
9591,0
9592,90
9593,50
9594,-20
9595,84
9596,42
9597,-40
9598,28
9599,56
9600,0
9601,56
9602,-20
9603,68
9604,80
9605,100
9606,0
9607,0
9608,72
9609,86
9610,-20
9611,42
9612,24
9613,74
9614,64
9615,-20
9616,32
9617,68
9618,28
9619,-20
9620,48
9621,-60
9622,32
9623,86
9624,36
9625,78
9626,60
9627,56
9628,24
9629,92
9630,86
9631,50
9632,-40
9633,40
9634,48
9635,0
9636,94
9637,-60
9638,-40
9639,52
9640,58
9641,46
9642,0
9643,36
9644,88
9645,90
9646,68
9647,0
9648,60
9649,-20
9650,88
9651,76
9652,72
9653,46
9654,78
9655,38
9656,76
9657,-20
9658,82
9659,0
9660,58
9661,-60
9662,34
9663,0
9664,72
9665,50
9666,42
9667,44
9668,-60
9669,68
9670,-20
9671,28
9672,82
9673,66
9674,60
9675,48
9676,0
9677,56
9678,-80
9679,90
9680,32
9681,94
9682,50
9683,88
9684,20
9685,34
9686,88
9687,0
9688,60
9689,28
9690,34
9691,102
9692,60
9693,0
9694,0
9695,-40
9696,40
9697,30
9698,0
9699,68
9700,84
9701,0
9702,94
9703,-20
9704,42
9705,104
9706,-20
9707,40
9708,78
9709,24
9710,46
9711,44
9712,-40
9713,48
9714,92
9715,54
9716,66
9717,0
9718,20
9719,0
9720,74
9721,-20
9722,-20
9723,0
9724,0
9725,-20
9726,-20
9727,44
9728,96
9729,58
9730,54
9731,-20
9732,26
9733,-40
9734,86
9735,64
9736,-20
9737,0
9738,30
9739,54
9740,54
9741,-20
9742,0
9743,84
9744,68
9745,94
9746,40
9747,-20
9748,-20
9749,58
9750,-20
9751,82
9752,84
9753,72
9754,52
9755,0
9756,60
9757,20
9758,78
9759,74
9760,-60
9761,0
9762,66
9763,76
9764,64
9765,0
9766,0
9767,0
9768,64
9769,42
9770,0
9771,50
9772,86
9773,-20
9774,92
9775,80
9776,0
9777,80
9778,56
9779,66
9780,-40
9781,0
9782,88
9783,76
9784,68
9785,-60
9786,0
9787,60
9788,-40
9789,0
9790,50
9791,0
9792,98
9793,96
9794,0
9795,0
9796,68
9797,38
9798,36
9799,68
9800,-20
9801,36
9802,76
9803,0
9804,96
9805,92
9806,86
9807,38
9808,0
9809,-20
9810,50
9811,48
9812,68
9813,70
9814,80
9815,34
9816,0
9817,66
9818,0
9819,0
9820,52
9821,-20
9822,0
9823,56
9824,0
9825,42
9826,50
9827,76
9828,-20
9829,80
9830,-20
9831,-60
9832,86
9833,56
9834,34
9835,84
9836,-20
9837,74
9838,0
9839,66
9840,40
9841,0
9842,56
9843,-40
9844,-40
9845,70
9846,78
9847,30
9848,52
9849,60
9850,-20
9851,38
9852,94
9853,0
9854,0
9855,28
9856,-40
9857,32
9858,24
9859,74
9860,50
9861,34
9862,0
9863,62
9864,80
9865,28
9866,0
9867,38
9868,-20
9869,90
9870,74
9871,92
9872,74
9873,66
9874,70
9875,0
9876,0
9877,70
9878,36
9879,98
9880,34
9881,66
9882,0
9883,62
9884,0
9885,54
9886,64
9887,70
9888,96
9889,72
9890,76
9891,22
9892,86
9893,108
9894,0
9895,0
9896,56
9897,76
9898,0
9899,22
9900,62
9901,-40
9902,-20
9903,46
9904,-20
9905,38
9906,-20
9907,46
9908,0
9909,68
9910,76
9911,80
9912,0
9913,60
9914,0
9915,52
9916,0
9917,46
9918,60
9919,0
9920,44
9921,-40
9922,22
9923,54
9924,70
9925,70
9926,64
9927,0
9928,-20
9929,0
9930,40
9931,0
9932,0
9933,58
9934,64
9935,0
9936,72
9937,66
9938,86
9939,80
9940,76
9941,-40
9942,74
9943,26
9944,58
9945,88
9946,68
9947,76
9948,-20
9949,76
9950,98
9951,-40
9952,76
9953,56
9954,106
9955,0
9956,40
9957,0
9958,92
9959,48
9960,0
9961,0
9962,-20
9963,32
9964,64
9965,66
9966,-60
9967,36
9968,-40
9969,-20
9970,38
9971,66
9972,0
9973,88
9974,70
9975,32
9976,0
9977,34
9978,50
9979,70
9980,52
9981,80
9982,40
9983,88
9984,20
9985,-20
9986,78
9987,50
9988,88
9989,60
9990,0
9991,90
9992,30
9993,0
9994,-60
9995,94
9996,28
9997,48
9998,0
9999,-20
10000,40
10001,28
10002,62
10003,76
10004,70
10005,94
10006,82
10007,44
10008,66
10009,96
10010,60
10011,50
10012,74
10013,0
10014,36
10015,-20
10016,68
10017,24
10018,46
10019,78
10020,50
10021,96
10022,48
10023,0
10024,88
10025,38
10026,84
10027,84
10028,0
10029,48
10030,74
10031,60
10032,94
10033,0
10034,54
10035,102
10036,56
10037,-20
10038,58
10039,54
10040,0
10041,0
