,score
6589,190
6590,40
6591,156
6592,120
6593,132
6594,166
6595,110
6596,32
6597,68
6598,60
6599,82
6600,74
6601,-60
6602,76
6603,124
6604,-20
6605,182
6606,100
6607,132
6608,162
6609,0
6610,124
6611,80
6612,-20
6613,100
6614,18
6615,84
6616,114
6617,66
6618,-20
6619,56
6620,116
6621,8
6622,92
6623,120
6624,86
6625,104
6626,66
6627,40
6628,46
6629,2
6630,104
6631,96
6632,30
6633,102
6634,158
6635,-20
6636,104
6637,40
6638,94
6639,46
6640,96
6641,150
6642,66
6643,-100
6644,98
6645,-80
6646,140
6647,170
6648,72
6649,124
6650,106
6651,50
6652,-40
6653,14
6654,108
6655,158
6656,26
6657,48
6658,90
6659,60
6660,80
6661,-60
6662,44
6663,82
6664,110
6665,88
6666,26
6667,144
6668,90
6669,6
6670,0
6671,54
6672,64
6673,92
6674,34
6675,120
6676,-34
6677,64
6678,102
6679,40
6680,86
6681,142
6682,62
6683,120
6684,80
6685,100
6686,138
6687,80
6688,82
6689,-60
6690,120
6691,158
6692,20
6693,60
6694,132
6695,118
6696,156
6697,88
6698,60
6699,22
6700,24
6701,-10
6702,110
6703,146
6704,94
6705,62
6706,112
6707,114
6708,146
6709,172
6710,158
6711,68
6712,130
6713,50
6714,28
6715,116
6716,154
6717,172
6718,70
6719,98
6720,46
6721,114
6722,62
6723,62
6724,80
6725,122
6726,124
6727,68
6728,34
6729,-60
6730,154
6731,142
6732,154
6733,32
6734,-4
6735,30
6736,14
6737,134
6738,32
6739,202
6740,44
6741,42
6742,90
6743,154
6744,60
6745,140
6746,92
6747,96
6748,118
6749,172
6750,20
6751,162
6752,124
6753,112
6754,162
6755,68
6756,-18
6757,-80
6758,74
6759,62
6760,126
6761,64
6762,80
6763,110
6764,98
6765,134
6766,150
6767,90
6768,26
6769,40
6770,142
6771,120
6772,54
6773,164
6774,172
6775,32
6776,158
6777,94
6778,142
6779,128
6780,108
6781,166
6782,-40
6783,172
6784,80
6785,146
6786,58
6787,136
6788,88
6789,130
6790,74
6791,162
6792,138
6793,138
6794,112
6795,78
6796,58
6797,60
6798,142
6799,16
6800,20
6801,60
6802,38
6803,60
6804,58
6805,134
6806,148
6807,148
6808,122
6809,164
6810,134
6811,36
6812,-40
6813,156
6814,88
6815,134
6816,148
6817,70
6818,60
6819,50
6820,-40
6821,100
6822,184
6823,70
6824,108
6825,58
6826,96
6827,-40
6828,80
6829,104
6830,124
6831,162
6832,48
6833,120
6834,122
6835,34
6836,-60
6837,68
6838,38
6839,58
6840,142
6841,80
6842,30
6843,0
6844,162
6845,144
6846,116
6847,32
6848,182
6849,52
6850,84
6851,90
6852,178
6853,68
6854,162
6855,110
6856,210
6857,136
6858,136
6859,180
6860,148
6861,170
6862,20
6863,138
6864,136
6865,94
6866,184
6867,98
6868,156
6869,102
6870,104
6871,62
6872,32
6873,112
6874,32
6875,88
6876,44
6877,26
6878,152
6879,66
6880,168
6881,64
6882,168
6883,24
6884,70
6885,298
6886,110
6887,162
6888,60
6889,144
6890,72
6891,118
6892,110
6893,46
6894,122
6895,156
6896,206
6897,-60
6898,112
6899,76
6900,116
6901,26
6902,66
6903,74
6904,158
6905,38
6906,108
6907,80
6908,120
6909,318
6910,102
6911,108
6912,102
6913,12
6914,8
6915,102
6916,142
6917,52
6918,42
6919,82
6920,100
6921,102
6922,136
6923,50
6924,160
6925,80
6926,106
6927,138
6928,0
6929,70
6930,202
6931,134
6932,60
6933,140
6934,72
6935,146
6936,134
6937,266
6938,54
6939,80
6940,100
6941,172
6942,126
6943,142
6944,168
6945,148
6946,94
6947,112
6948,80
6949,28
6950,158
6951,154
6952,180
6953,120
6954,176
6955,92
6956,0
6957,-60
6958,130
6959,-40
6960,42
6961,162
6962,46
6963,162
6964,186
6965,-14
6966,148
6967,150
6968,114
6969,160
6970,22
6971,72
6972,152
6973,80
6974,-46
6975,170
6976,94
6977,206
6978,136
6979,112
6980,122
6981,128
6982,80
6983,94
6984,94
6985,112
6986,132
6987,170
6988,126
6989,138
6990,78
6991,52
6992,200
6993,58
6994,118
6995,150
6996,206
6997,60
6998,170
6999,36
7000,80
7001,86
7002,40
7003,46
7004,14
7005,68
7006,20
7007,78
7008,86
7009,104
7010,112
7011,164
7012,284
7013,120
7014,144
7015,16
7016,100
7017,192
7018,96
7019,126
7020,200
7021,114
7022,-80
7023,90
7024,84
7025,82
7026,92
7027,142
7028,60
7029,90
7030,164
7031,134
7032,50
7033,94
7034,86
7035,12
7036,92
7037,154
7038,158
7039,96
7040,144
7041,28
7042,94
7043,108
7044,80
7045,0
7046,40
7047,152
7048,52
7049,92
7050,94
7051,0
7052,150
7053,64
7054,-20
7055,80
7056,118
7057,80
7058,170
7059,80
7060,68
7061,120
7062,136
7063,30
7064,10
7065,144
7066,14
7067,170
7068,106
7069,136
7070,70
7071,176
7072,108
7073,142
7074,38
7075,60
7076,170
7077,38
7078,140
7079,158
7080,128
7081,50
7082,120
7083,80
7084,184
7085,100
7086,62
7087,132
7088,142
7089,114
7090,86
7091,132
7092,130
7093,168
7094,252
7095,192
7096,126
7097,80
7098,114
7099,126
7100,166
7101,154
7102,-60
7103,20
7104,138
7105,176
7106,142
7107,130
7108,18
7109,-30
7110,136
7111,270
7112,142
7113,84
7114,170
7115,24
7116,152
7117,168
7118,132
7119,-24
7120,62
7121,180
7122,122
7123,14
7124,162
7125,36
7126,112
7127,122
7128,0
7129,122
7130,66
7131,32
7132,152
7133,94
7134,90
7135,24
7136,68
7137,66
7138,26
7139,78
7140,84
7141,160
7142,40
7143,182
7144,62
7145,128
7146,104
7147,80
7148,106
7149,78
7150,168
7151,40
7152,14
7153,132
7154,116
7155,172
7156,156
7157,56
7158,164
7159,136
7160,132
7161,40
7162,100
7163,176
7164,40
7165,116
7166,-2
7167,84
7168,142
7169,156
7170,80
7171,166
7172,98
7173,70
7174,0
7175,160
7176,86
7177,82
7178,154
7179,124
7180,14
7181,136
7182,214
7183,24
7184,172
7185,100
7186,128
7187,152
7188,140
7189,86
7190,20
7191,80
7192,124
7193,110
7194,168
7195,80
7196,108
7197,144
7198,204
7199,164
7200,122
7201,158
7202,152
7203,154
7204,76
7205,214
7206,176
7207,30
7208,62
7209,60
7210,144
7211,132
7212,144
7213,190
7214,112
7215,68
7216,40
7217,154
7218,46
7219,124
7220,104
7221,112
7222,88
7223,36
7224,162
7225,62
7226,268
7227,106
7228,16
7229,152
7230,54
7231,98
7232,114
7233,158
7234,132
7235,60
7236,168
7237,172
7238,40
7239,28
7240,60
7241,48
7242,138
7243,144
7244,110
7245,158
7246,140
7247,42
7248,98
7249,0
7250,154
7251,6
7252,122
7253,116
7254,136
7255,122
7256,18
7257,124
7258,80
7259,82
7260,54
7261,94
7262,106
7263,132
7264,116
7265,98
7266,116
7267,206
7268,140
7269,106
7270,168
7271,164
7272,46
7273,132
7274,130
7275,130
7276,52
7277,66
7278,98
7279,140
7280,78
7281,2
7282,158
7283,34
7284,66
7285,36
7286,94
7287,120
7288,136
7289,20
7290,182
7291,98
7292,-20
7293,158
7294,154
7295,174
7296,66
7297,130
7298,142
7299,150
7300,-40
7301,142
7302,150
7303,156
7304,-30
7305,-50
7306,-52
7307,84
7308,160
7309,152
7310,18
7311,118
7312,52
7313,-20
7314,140
7315,124
7316,140
7317,118
7318,-60
7319,20
7320,166
7321,176
7322,36
7323,184
7324,136
7325,80
7326,88
7327,84
7328,-20
7329,106
7330,142
7331,94
7332,114
7333,12
7334,146
7335,220
7336,102
7337,136
7338,-48
7339,228
7340,134
7341,136
7342,80
7343,142
7344,134
7345,130
7346,108
7347,174
7348,102
7349,160
7350,104
7351,112
7352,68
7353,20
7354,40
7355,60
7356,106
7357,102
7358,52
7359,116
7360,60
7361,158
7362,110
7363,42
7364,94
7365,104
7366,80
7367,172
7368,164
7369,142
7370,148
7371,60
7372,204
7373,114
7374,66
7375,188
7376,138
7377,-38
7378,152
7379,68
7380,160
7381,34
7382,168
7383,208
7384,60
7385,82
7386,38
7387,154
7388,74
7389,28
7390,80
7391,208
7392,160
7393,90
7394,122
7395,188
7396,178
7397,146
7398,180
7399,182
7400,142
7401,120
7402,104
7403,38
7404,112
7405,92
7406,118
7407,162
7408,0
7409,154
7410,136
7411,136
7412,80
7413,60
7414,62
7415,130
7416,14
7417,148
7418,160
7419,98
7420,-26
7421,152
7422,130
7423,146
7424,168
7425,90
7426,150
7427,108
7428,48
7429,142
7430,154
7431,116
7432,114
7433,134
7434,148
7435,172
7436,132
7437,180
7438,96
7439,16
7440,98
7441,34
7442,68
7443,110
7444,114
7445,138
7446,0
7447,100
7448,114
7449,186
7450,158
7451,68
7452,94
7453,206
7454,68
7455,-40
7456,136
7457,84
7458,180
7459,146
7460,0
7461,140
7462,142
7463,240
7464,132
7465,216
7466,168
7467,94
7468,116
7469,74
7470,120
7471,154
7472,20
7473,-22
7474,228
7475,-60
7476,60
7477,96
7478,108
7479,-56
7480,160
7481,52
7482,166
7483,170
7484,36
7485,-34
7486,26
7487,178
7488,92
7489,130
7490,40
7491,34
7492,22
7493,108
7494,-24
7495,112
7496,174
7497,86
7498,-38
7499,12
7500,180
7501,84
7502,160
7503,130
7504,102
7505,140
7506,86
7507,74
7508,150
7509,68
7510,18
7511,138
7512,0
7513,134
7514,136
7515,118
7516,130
7517,126
7518,222
7519,40
7520,34
7521,80
7522,40
7523,0
7524,156
7525,142
7526,72
7527,112
7528,8
7529,142
7530,228
7531,114
7532,120
7533,130
7534,130
7535,166
7536,164
7537,126
7538,-60
7539,100
7540,80
7541,158
7542,40
7543,106
7544,156
7545,174
7546,66
7547,68
7548,126
7549,142
7550,78
7551,162
7552,156
7553,102
7554,138
7555,176
7556,30
7557,76
7558,108
7559,104
7560,164
7561,-22
7562,108
7563,74
7564,102
7565,100
7566,162
7567,170
7568,128
7569,68
7570,52
7571,138
7572,24
7573,152
7574,92
7575,2
7576,12
7577,146
7578,108
7579,118
7580,30
7581,2
7582,124
7583,120
7584,204
7585,90
7586,140
7587,118
7588,80
7589,22
7590,66
7591,64
7592,76
7593,142
7594,58
7595,200
7596,120
7597,72
7598,106
7599,160
7600,110
7601,48
7602,190
7603,116
7604,162
7605,126
7606,104
7607,82
7608,144
7609,52
7610,164
7611,36
7612,-8
7613,166
7614,98
7615,154
7616,142
7617,86
7618,208
7619,208
7620,70
7621,-34
7622,100
7623,22
7624,82
7625,52
7626,48
7627,118
7628,-32
7629,84
7630,76
7631,146
7632,100
7633,150
7634,16
7635,82
7636,34
7637,130
7638,168
7639,130
7640,148
7641,212
7642,84
7643,30
7644,182
7645,104
7646,34
7647,60
7648,44
7649,48
7650,138
7651,122
7652,128
7653,112
7654,160
7655,282
7656,82
7657,62
7658,176
7659,106
7660,158
7661,176
7662,30
7663,66
7664,210
7665,140
7666,40
7667,62
7668,114
7669,64
7670,134
7671,86
7672,176
7673,112
7674,220
7675,166
7676,108
7677,180
7678,38
7679,74
7680,50
7681,152
7682,92
7683,86
7684,68
7685,4
7686,-20
7687,150
7688,70
7689,38
7690,158
7691,176
7692,150
7693,162
7694,142
7695,76
7696,128
7697,210
7698,42
7699,44
7700,178
7701,66
7702,88
7703,82
7704,106
7705,142
7706,164
7707,266
7708,124
7709,160
7710,150
7711,250
7712,62
7713,98
7714,68
7715,292
7716,196
7717,120
7718,174
7719,154
7720,154
7721,186
7722,2
7723,78
7724,142
7725,134
7726,124
7727,110
7728,168
7729,150
7730,154
7731,150
7732,60
7733,174
7734,172
7735,256
7736,26
7737,46
7738,46
7739,80
7740,138
7741,160
7742,118
7743,132
7744,62
7745,170
7746,148
7747,142
7748,18
7749,268
7750,140
7751,46
7752,98
7753,154
7754,166
7755,50
7756,98
7757,190
7758,124
7759,104
7760,100
7761,156
7762,112
7763,60
7764,16
7765,32
7766,70
7767,60
7768,156
7769,32
7770,56
7771,108
7772,74
7773,104
7774,116
7775,90
7776,98
7777,116
7778,130
7779,188
7780,190
7781,66
7782,150
7783,88
7784,112
7785,174
7786,100
7787,108
7788,142
7789,146
7790,128
7791,198
7792,100
7793,48
7794,22
7795,152
7796,78
7797,158
7798,106
7799,130
7800,20
7801,58
7802,128
7803,166
7804,106
7805,236
7806,112
7807,-40
7808,172
7809,132
7810,168
7811,126
7812,136
7813,160
7814,124
7815,72
7816,100
7817,70
7818,52
7819,166
7820,80
7821,116
7822,64
7823,86
7824,132
7825,82
7826,32
7827,2
7828,94
7829,38
7830,132
7831,118
7832,48
7833,126
7834,162
7835,80
7836,102
7837,156
7838,104
7839,54
7840,186
7841,222
7842,42
7843,64
7844,80
7845,240
7846,150
7847,44
7848,176
7849,34
7850,46
7851,-14
7852,148
7853,126
7854,126
7855,130
7856,92
7857,86
7858,250
7859,14
7860,246
7861,108
7862,120
7863,148
7864,40
7865,122
7866,136
7867,140
7868,100
7869,62
7870,8
7871,140
7872,140
7873,130
7874,70
7875,108
7876,150
7877,128
7878,162
7879,70
7880,178
7881,8
7882,88
7883,60
7884,94
7885,24
7886,86
7887,108
7888,24
7889,78
7890,198
7891,-60
7892,92
7893,128
7894,46
7895,156
7896,116
7897,80
7898,118
7899,134
7900,90
7901,168
7902,116
7903,6
7904,148
7905,112
7906,94
7907,30
7908,78
7909,154
7910,126
7911,166
7912,96
7913,154
7914,32
7915,112
7916,4
7917,162
7918,54
7919,166
7920,76
7921,16
7922,68
7923,-12
7924,126
7925,98
7926,160
7927,208
7928,162
7929,100
7930,132
7931,72
7932,102
7933,192
7934,-40
7935,118
7936,140
7937,180
7938,154
7939,140
7940,64
7941,60
7942,178
7943,34
7944,102
7945,60
7946,-2
7947,16
7948,76
7949,40
7950,126
7951,92
7952,76
7953,208
7954,204
7955,-20
7956,194
7957,110
7958,170
7959,140
7960,76
7961,-20
7962,20
7963,0
7964,130
7965,92
7966,240
7967,132
7968,54
7969,146
7970,128
7971,100
7972,104
7973,14
7974,90
7975,100
7976,192
7977,152
7978,0
7979,222
7980,130
7981,152
7982,174
7983,168
7984,128
7985,12
7986,14
7987,244
7988,66
7989,124
7990,120
7991,-52
7992,78
7993,146
7994,28
7995,114
7996,112
7997,156
7998,166
7999,152
8000,102
8001,-6
8002,100
8003,128
8004,112
8005,74
8006,140
8007,-60
8008,136
8009,40
8010,36
8011,228
8012,144
8013,66
8014,112
8015,74
8016,150
8017,52
8018,58
8019,108
8020,248
8021,-22
8022,82
8023,108
8024,66
8025,142
8026,104
8027,106
8028,36
8029,136
8030,68
8031,90
8032,114
8033,62
8034,26
8035,182
8036,142
8037,152
8038,154
8039,100
8040,60
8041,160
8042,124
8043,16
8044,170
8045,170
8046,100
8047,208
8048,48
8049,86
8050,124
8051,110
8052,104
8053,28
8054,100
8055,56
8056,130
8057,124
8058,156
8059,74
8060,-24
8061,44
8062,130
8063,94
8064,162
8065,142
8066,136
8067,168
8068,128
8069,96
8070,168
8071,58
8072,130
8073,106
8074,102
8075,102
8076,90
8077,88
8078,-22
8079,164
8080,46
8081,90
8082,88
8083,100
8084,146
8085,40
8086,62
8087,172
8088,164
8089,-10
8090,64
8091,120
8092,-80
8093,0
8094,40
8095,104
8096,252
8097,136
8098,124
8099,262
8100,126
8101,172
8102,174
8103,172
8104,130
8105,36
8106,90
8107,114
8108,158
8109,-16
8110,104
8111,170
8112,24
8113,96
8114,108
8115,126
8116,190
8117,114
8118,88
8119,114
8120,14
8121,146
8122,180
8123,86
8124,72
8125,230
8126,110
8127,158
8128,90
8129,4
8130,138
8131,42
8132,154
8133,130
8134,374
8135,58
8136,100
8137,64
8138,134
8139,128
8140,108
8141,12
8142,156
8143,26
8144,110
8145,92
8146,144
8147,88
8148,32
8149,134
8150,100
8151,-32
8152,124
8153,106
8154,116
8155,80
8156,168
8157,38
8158,22
8159,38
8160,56
8161,168
8162,140
8163,-20
8164,208
8165,96
8166,156
8167,46
8168,138
8169,108
8170,124
8171,148
8172,78
8173,128
8174,68
8175,210
8176,176
8177,166
8178,106
8179,104
8180,190
8181,230
8182,22
8183,34
8184,150
8185,80
8186,18
8187,70
8188,66
8189,120
8190,84
8191,30
8192,182
8193,140
8194,64
8195,78
8196,-8
8197,156
8198,104
8199,20
8200,160
8201,64
8202,38
8203,136
8204,140
8205,96
8206,-28
8207,20
8208,38
8209,40
8210,106
8211,190
8212,164
8213,112
8214,96
8215,160
8216,122
8217,96
8218,58
8219,126
8220,96
8221,122
8222,-14
8223,48
8224,0
8225,46
8226,108
8227,98
8228,72
8229,100
8230,12
8231,162
8232,254
8233,216
8234,140
8235,182
8236,30
8237,86
8238,4
8239,158
8240,118
8241,60
8242,176
8243,-40
8244,118
8245,100
8246,86
8247,-40
8248,126
8249,-40
8250,40
8251,72
8252,84
8253,80
8254,24
8255,132
8256,118
8257,32
8258,38
8259,202
8260,198
8261,114
8262,162
8263,254
8264,144
8265,182
8266,140
8267,138
8268,12
8269,24
8270,78
8271,24
8272,156
8273,152
8274,164
8275,112
8276,28
8277,152
8278,78
8279,100
8280,174
8281,36
8282,108
8283,108
8284,142
8285,132
8286,64
8287,134
8288,-40
8289,162
8290,162
8291,82
8292,204
8293,34
8294,60
8295,152
8296,64
8297,78
8298,160
8299,88
8300,20
8301,-18
8302,-2
8303,180
8304,134
8305,86
8306,40
8307,136
8308,6
8309,94
8310,60
8311,112
8312,82
8313,50
8314,112
8315,0
8316,36
8317,144
8318,40
8319,162
8320,-8
8321,134
8322,204
8323,112
8324,132
8325,108
8326,166
8327,50
8328,78
8329,202
8330,70
8331,-16
8332,106
8333,54
8334,-2
8335,20
8336,104
8337,84
8338,156
8339,90
8340,102
8341,128
8342,262
8343,80
8344,122
8345,90
8346,200
8347,68
8348,132
8349,-26
8350,88
8351,148
8352,82
8353,84
8354,62
8355,50
8356,114
8357,118
8358,158
8359,100
8360,108
8361,84
8362,44
8363,66
8364,118
8365,56
8366,154
8367,40
8368,20
8369,64
8370,96
8371,48
8372,84
8373,142
8374,82
8375,104
8376,130
8377,86
8378,238
8379,32
8380,-18
8381,98
8382,120
8383,82
8384,128
8385,96
8386,48
8387,152
8388,68
8389,110
8390,154
8391,56
8392,130
8393,94
8394,96
8395,24
8396,96
8397,120
8398,60
8399,188
8400,200
8401,56
8402,6
8403,114
8404,-18
8405,80
8406,140
8407,132
8408,86
8409,64
8410,146
8411,26
8412,146
8413,156
8414,48
8415,52
8416,114
8417,114
8418,160
8419,188
8420,198
8421,84
8422,150
8423,136
8424,116
8425,174
8426,100
8427,102
8428,272
8429,218
8430,68
8431,56
8432,-20
8433,152
8434,114
8435,116
8436,238
8437,122
8438,36
8439,174
8440,118
8441,160
8442,136
8443,148
8444,-20
8445,-30
8446,184
8447,126
8448,90
8449,2
8450,170
8451,172
8452,16
8453,22
8454,152
8455,102
8456,100
8457,106
8458,68
8459,128
8460,64
8461,164
8462,136
8463,124
8464,152
8465,86
8466,80
8467,168
8468,46
8469,36
8470,88
8471,174
8472,76
8473,76
8474,170
8475,36
8476,220
8477,118
8478,130
8479,180
8480,98
8481,154
8482,82
8483,160
8484,100
8485,42
8486,20
8487,72
8488,206
8489,226
8490,22
8491,132
8492,192
8493,130
8494,106
8495,38
8496,20
8497,180
8498,140
8499,144
8500,138
8501,-18
8502,118
8503,184
8504,16
8505,230
8506,220
8507,140
8508,120
8509,104
8510,126
8511,150
8512,18
8513,74
8514,158
8515,146
8516,80
8517,-18
8518,144
8519,184
8520,62
8521,152
8522,26
8523,92
8524,56
8525,130
8526,112
8527,130
8528,102
8529,130
8530,234
8531,142
8532,128
8533,88
8534,206
8535,244
8536,84
8537,58
8538,104
8539,70
8540,80
8541,254
8542,102
8543,172
8544,68
8545,122
8546,52
8547,60
8548,118
8549,190
8550,14
8551,200
8552,194
8553,196
8554,-10
8555,88
8556,22
8557,80
8558,80
8559,254
8560,104
8561,136
8562,64
8563,40
8564,212
8565,108
8566,92
8567,126
8568,58
8569,120
8570,56
8571,40
8572,172
8573,42
8574,160
8575,-80
8576,88
8577,46
8578,160
8579,128
8580,136
8581,154
8582,92
8583,184
8584,196
8585,58
8586,160
8587,198
8588,102
8589,42
8590,48
8591,166
8592,164
8593,164
8594,180
8595,44
8596,178
8597,110
8598,44
8599,108
8600,82
8601,-8
8602,18
8603,146
8604,122
8605,68
8606,154
8607,102
8608,164
8609,52
8610,126
8611,88
8612,142
8613,60
8614,106
8615,68
8616,102
8617,96
8618,140
8619,68
8620,116
8621,-68
8622,82
8623,36
8624,156
8625,138
8626,176
8627,44
8628,6
8629,174
8630,152
8631,88
8632,98
8633,146
8634,132
8635,126
8636,86
8637,66
8638,118
8639,184
8640,110
8641,120
8642,92
8643,166
8644,134
8645,222
8646,104
8647,10
8648,162
8649,18
8650,160
8651,80
8652,166
8653,66
8654,138
8655,94
8656,24
8657,188
8658,256
8659,106
8660,104
8661,140
8662,122
8663,118
8664,72
8665,60
8666,54
8667,146
8668,52
8669,136
8670,94
8671,216
8672,130
8673,160
8674,214
8675,132
8676,172
8677,234
8678,120
8679,30
8680,120
8681,66
8682,144
8683,80
8684,100
8685,-20
8686,0
8687,80
8688,102
8689,124
8690,34
8691,-2
8692,26
8693,104
8694,172
8695,128
8696,142
8697,158
8698,80
8699,134
8700,20
8701,124
8702,18
8703,154
8704,40
8705,176
8706,40
8707,86
8708,34
8709,-60
8710,-50
8711,86
8712,40
8713,80
8714,-60
8715,-8
8716,184
8717,-20
8718,98
8719,-20
8720,40
8721,82
8722,140
8723,134
8724,90
8725,198
8726,140
8727,38
8728,96
8729,94
8730,50
8731,80
8732,-60
8733,134
8734,124
8735,-20
8736,228
8737,146
8738,40
8739,140
8740,132
8741,90
8742,36
8743,168
8744,-20
8745,26
8746,20
8747,112
8748,134
8749,40
8750,-38
8751,218
8752,56
8753,-20
8754,70
8755,134
8756,40
8757,156
8758,100
8759,74
8760,156
8761,-32
8762,72
8763,-20
8764,246
8765,162
8766,72
8767,184
8768,34
8769,122
8770,80
8771,70
8772,112
8773,60
8774,148
8775,40
8776,-40
8777,80
8778,46
8779,94
8780,-12
8781,178
8782,124
8783,88
8784,112
8785,60
8786,76
8787,98
8788,104
8789,152
8790,66
8791,156
8792,86
8793,162
8794,42
8795,122
8796,34
8797,186
8798,108
8799,26
8800,54
8801,156
8802,42
8803,110
8804,80
8805,102
8806,202
8807,144
8808,94
8809,132
8810,156
8811,70
8812,126
8813,32
8814,24
8815,172
8816,116
8817,24
8818,-20
8819,224
8820,122
8821,100
8822,140
8823,52
8824,136
8825,204
8826,208
8827,40
8828,100
8829,134
8830,70
8831,236
8832,-26
8833,50
8834,104
8835,186
8836,158
8837,94
8838,166
8839,-14
8840,156
8841,132
8842,164
8843,156
8844,-16
8845,20
8846,-60
8847,20
8848,98
8849,144
8850,80
8851,-20
8852,72
8853,84
8854,40
8855,164
8856,-20
8857,84
8858,30
8859,0
8860,130
8861,126
8862,84
8863,-40
8864,22
8865,-40
8866,-54
8867,70
8868,150
8869,132
8870,118
8871,170
8872,174
8873,114
8874,140
8875,60
8876,130
8877,118
8878,134
8879,42
8880,78
8881,192
8882,196
8883,40
8884,16
8885,184
8886,-32
8887,94
8888,96
8889,100
8890,80
8891,60
8892,140
8893,66
8894,44
8895,100
8896,114
8897,204
8898,42
8899,82
8900,152
8901,152
8902,122
8903,154
8904,92
8905,116
8906,36
8907,116
8908,132
8909,54
8910,-42
8911,190
8912,154
8913,76
8914,200
8915,106
8916,76
8917,32
8918,148
8919,216
8920,154
8921,136
8922,38
8923,20
8924,142
8925,96
8926,82
8927,166
8928,34
8929,30
8930,186
8931,144
8932,-58
8933,180
8934,90
8935,174
8936,26
8937,154
8938,114
8939,72
8940,66
8941,98
8942,132
8943,104
8944,148
8945,94
8946,96
8947,116
8948,70
8949,240
8950,40
8951,126
8952,106
8953,-22
8954,108
8955,120
8956,142
8957,46
8958,212
8959,106
8960,120
8961,142
8962,108
8963,162
8964,66
8965,98
8966,72
8967,164
8968,58
8969,36
8970,144
8971,54
8972,172
8973,44
8974,134
8975,14
8976,128
8977,146
8978,122
8979,70
8980,128
8981,124
8982,82
8983,114
8984,146
8985,-16
8986,154
8987,132
8988,94
8989,8
8990,148
8991,30
8992,72
8993,104
8994,-20
8995,116
8996,102
8997,150
8998,8
8999,208
9000,76
9001,74
9002,180
9003,38
9004,158
9005,92
9006,240
9007,2
9008,42
9009,-4
9010,82
9011,200
9012,68
9013,150
9014,174
9015,134
9016,144
9017,128
9018,82
9019,36
9020,98
9021,154
9022,-40
9023,-20
9024,96
9025,108
9026,104
9027,162
9028,190
9029,56
9030,-12
9031,116
9032,86
9033,58
9034,96
9035,86
9036,76
9037,82
9038,12
9039,140
9040,150
9041,122
9042,118
9043,154
9044,148
9045,82
9046,-34
9047,172
9048,60
9049,156
9050,152
9051,80
9052,176
9053,184
9054,82
9055,200
9056,42
9057,192
9058,64
9059,24
9060,54
9061,54
9062,112
9063,70
9064,134
9065,190
9066,120
9067,134
9068,124
9069,80
9070,50
9071,54
9072,78
9073,70
9074,112
9075,118
9076,108
9077,74
9078,214
9079,158
9080,76
9081,140
9082,172
9083,160
9084,108
9085,134
9086,92
9087,142
9088,112
9089,90
9090,28
9091,122
9092,88
9093,80
9094,156
9095,70
9096,80
9097,54
9098,108
9099,58
9100,60
9101,158
9102,96
9103,130
9104,124
9105,-28
9106,148
9107,232
9108,106
9109,112
9110,122
9111,124
9112,10
9113,90
9114,156
9115,172
9116,14
9117,46
9118,120
9119,64
9120,90
9121,168
9122,144
9123,28
9124,122
9125,80
9126,156
9127,276
9128,84
9129,40
9130,110
9131,12
9132,118
9133,8
9134,30
9135,166
9136,56
9137,224
9138,50
9139,-34
9140,60
9141,96
9142,150
9143,46
9144,66
9145,136
9146,218
9147,96
9148,158
9149,90
9150,56
9151,164
9152,126
9153,60
9154,188
9155,234
9156,88
9157,68
9158,78
9159,184
9160,144
9161,44
9162,100
9163,118
9164,126
9165,114
9166,4
9167,110
9168,56
9169,158
9170,144
9171,222
9172,180
9173,68
9174,152
9175,84
9176,166
9177,122
9178,150
9179,158
9180,118
9181,156
9182,38
9183,-18
9184,104
9185,70
9186,168
9187,28
9188,148
9189,128
9190,120
9191,154
9192,62
9193,10
9194,150
9195,80
9196,102
9197,46
9198,126
9199,144
9200,140
9201,144
9202,34
9203,170
9204,162
9205,210
9206,-10
9207,150
9208,116
9209,146
9210,108
9211,120
9212,118
9213,64
9214,140
9215,136
9216,156
9217,160
9218,122
9219,64
9220,30
9221,196
9222,162
9223,100
9224,116
9225,62
9226,124
9227,72
9228,116
9229,128
9230,164
9231,122
9232,116
9233,160
9234,108
9235,0
9236,122
9237,50
9238,232
9239,60
9240,162
9241,88
9242,20
9243,60
9244,168
9245,76
9246,20
9247,68
9248,20
9249,82
9250,100
9251,214
9252,94
9253,170
9254,118
9255,98
9256,168
9257,112
9258,234
9259,150
9260,226
9261,90
9262,124
9263,4
9264,84
9265,14
9266,144
9267,184
9268,218
9269,20
9270,82
9271,126
9272,30
9273,154
9274,60
9275,118
9276,222
9277,88
9278,208
9279,212
9280,120
9281,12
9282,86
9283,72
9284,176
9285,100
9286,62
9287,100
9288,102
9289,172
9290,60
9291,112
9292,108
9293,146
9294,132
9295,178
9296,132
9297,106
9298,122
9299,126
9300,152
9301,144
9302,140
9303,-50
9304,92
9305,84
9306,152
9307,80
9308,116
9309,134
9310,160
9311,240
9312,62
9313,40
9314,-30
9315,112
9316,104
9317,14
9318,164
9319,90
9320,126
9321,160
9322,172
9323,90
9324,40
9325,142
9326,30
9327,60
9328,114
9329,80
9330,20
9331,76
9332,120
9333,114
9334,150
9335,-34
9336,44
9337,100
9338,148
9339,120
9340,170
9341,28
9342,78
9343,188
9344,28
9345,60
9346,166
9347,138
9348,88
9349,100
9350,36
9351,166
9352,184
9353,28
9354,116
9355,96
9356,110
9357,118
9358,40
