,score
8448,100
8449,110
8450,76
8451,100
8452,40
8453,48
8454,70
8455,58
8456,96
8457,88
8458,96
8459,72
8460,104
8461,20
8462,22
8463,106
8464,54
8465,80
8466,96
8467,52
8468,78
8469,22
8470,4
8471,80
8472,66
8473,8
8474,-36
8475,76
8476,146
8477,78
8478,96
8479,50
8480,110
8481,112
8482,94
8483,106
8484,100
8485,100
8486,96
8487,70
8488,102
8489,66
8490,22
8491,88
8492,48
8493,30
8494,22
8495,70
8496,12
8497,86
8498,106
8499,24
8500,26
8501,64
8502,62
8503,54
8504,68
8505,82
8506,66
8507,106
8508,100
8509,12
8510,72
8511,110
8512,92
8513,62
8514,68
8515,82
8516,52
8517,106
8518,-20
8519,36
8520,100
8521,66
8522,124
8523,104
8524,94
8525,84
8526,10
8527,48
8528,56
8529,128
8530,22
8531,84
8532,42
8533,106
8534,64
8535,108
8536,74
8537,70
8538,46
8539,76
8540,50
8541,60
8542,44
8543,94
8544,86
8545,10
8546,68
8547,64
8548,72
8549,30
8550,60
8551,36
8552,72
8553,92
8554,62
8555,60
8556,98
8557,28
8558,68
8559,66
8560,88
8561,100
8562,108
8563,74
8564,108
8565,26
8566,102
8567,62
8568,76
8569,88
8570,22
8571,82
8572,40
8573,104
8574,70
8575,46
8576,52
8577,88
8578,100
8579,148
8580,42
8581,152
8582,70
8583,126
8584,30
8585,110
8586,6
8587,28
8588,28
8589,46
8590,72
8591,44
8592,-10
8593,24
8594,66
8595,88
8596,102
8597,76
8598,62
8599,78
8600,86
8601,106
8602,42
8603,110
8604,32
8605,48
8606,42
8607,50
8608,56
8609,62
8610,106
8611,82
8612,64
8613,124
8614,48
8615,90
8616,124
8617,82
8618,96
8619,50
8620,74
8621,46
8622,44
8623,88
8624,42
8625,70
8626,116
8627,8
8628,110
8629,110
8630,68
8631,64
8632,128
8633,92
8634,80
8635,64
8636,98
8637,62
8638,62
8639,40
8640,96
8641,38
8642,62
8643,80
8644,98
8645,146
8646,52
8647,84
8648,94
8649,88
8650,64
8651,86
8652,26
8653,20
8654,128
8655,-4
8656,18
8657,28
8658,88
8659,60
8660,38
8661,92
8662,88
8663,64
8664,88
8665,74
8666,96
8667,66
8668,70
8669,68
8670,44
8671,80
8672,112
8673,50
8674,112
8675,74
8676,34
8677,90
8678,100
8679,82
8680,122
8681,152
8682,46
8683,86
8684,106
8685,88
8686,48
8687,80
8688,40
8689,44
8690,30
8691,88
8692,40
8693,86
8694,88
8695,80
8696,180
8697,96
8698,44
8699,104
8700,52
8701,86
8702,20
8703,98
8704,86
8705,108
8706,98
8707,88
8708,106
8709,74
8710,-6
8711,20
8712,74
8713,86
8714,64
8715,50
8716,66
8717,50
8718,64
8719,10
8720,104
8721,102
8722,104
8723,86
8724,112
8725,104
8726,84
8727,64
8728,86
8729,104
8730,50
8731,78
8732,66
8733,40
8734,6
8735,86
8736,106
8737,114
8738,10
8739,60
8740,62
8741,-4
8742,86
8743,90
8744,46
8745,100
8746,68
8747,82
8748,24
8749,54
8750,64
8751,78
8752,80
8753,40
8754,44
8755,54
8756,72
8757,90
8758,106
8759,32
8760,66
8761,28
8762,110
8763,92
8764,148
8765,26
8766,90
8767,94
8768,100
8769,64
8770,64
8771,104
8772,80
8773,84
8774,112
8775,60
8776,152
8777,68
8778,62
8779,42
8780,46
8781,110
8782,68
8783,74
8784,48
8785,110
8786,64
8787,64
8788,68
8789,68
8790,74
8791,100
8792,104
8793,48
8794,8
8795,32
8796,106
8797,108
8798,78
8799,64
8800,10
8801,56
8802,80
8803,88
8804,70
8805,108
8806,104
8807,8
8808,102
8809,104
8810,110
8811,42
8812,28
8813,36
8814,54
8815,104
8816,102
8817,24
8818,108
8819,108
8820,-4
8821,84
8822,112
8823,42
8824,24
8825,58
8826,6
8827,44
8828,28
8829,104
8830,104
8831,42
8832,18
8833,-16
8834,86
8835,66
8836,62
8837,64
8838,110
8839,24
8840,44
8841,108
8842,48
8843,66
8844,24
8845,54
8846,82
8847,92
8848,66
8849,20
8850,104
8851,18
8852,106
8853,84
8854,52
8855,-8
8856,98
8857,98
8858,78
8859,88
8860,12
8861,120
8862,62
8863,8
8864,48
8865,64
8866,62
8867,74
8868,104
8869,98
8870,82
8871,126
8872,84
8873,16
8874,130
8875,64
8876,106
8877,48
8878,58
8879,4
8880,88
8881,38
8882,104
8883,22
8884,42
8885,108
8886,66
8887,-10
8888,108
8889,22
8890,48
8891,28
8892,68
8893,106
8894,104
8895,102
8896,56
8897,44
8898,112
8899,66
8900,114
8901,46
8902,68
8903,84
8904,68
8905,104
8906,36
8907,92
8908,14
8909,100
8910,18
8911,66
8912,68
8913,40
8914,88
8915,100
8916,50
8917,110
8918,112
8919,66
8920,24
8921,84
8922,110
8923,-4
8924,88
8925,8
8926,18
8927,52
8928,88
8929,8
8930,100
8931,22
8932,80
8933,24
8934,70
8935,60
8936,42
8937,14
8938,78
8939,60
8940,16
8941,112
8942,104
8943,36
8944,46
8945,22
8946,104
8947,86
8948,58
8949,126
8950,104
8951,66
8952,70
8953,86
8954,108
8955,28
8956,92
8957,4
8958,68
8959,46
8960,56
8961,44
8962,12
8963,10
8964,106
8965,104
8966,92
8967,106
8968,68
8969,114
8970,30
8971,54
8972,64
8973,-12
8974,32
8975,-26
8976,108
8977,74
8978,34
8979,112
8980,82
8981,20
8982,12
8983,102
8984,38
8985,110
8986,90
8987,0
8988,10
8989,110
8990,56
8991,16
8992,66
8993,88
8994,88
8995,66
8996,-6
8997,36
8998,58
8999,96
9000,130
9001,110
9002,44
9003,68
9004,18
9005,102
9006,72
9007,122
9008,180
9009,104
9010,24
9011,68
9012,0
9013,70
9014,100
9015,108
9016,-14
9017,84
9018,50
9019,10
9020,22
9021,110
9022,66
9023,-4
9024,52
9025,94
9026,108
9027,78
9028,84
9029,92
9030,90
9031,92
9032,50
9033,70
9034,88
9035,68
9036,90
9037,-4
9038,56
9039,26
9040,108
9041,108
9042,40
9043,30
9044,80
9045,50
9046,66
9047,114
9048,106
9049,94
9050,98
9051,122
9052,100
9053,118
9054,48
9055,40
9056,60
9057,102
9058,96
9059,88
9060,90
9061,26
9062,74
9063,42
9064,88
9065,50
9066,100
9067,94
9068,96
9069,10
9070,14
9071,68
9072,-8
9073,54
9074,0
9075,106
9076,60
9077,86
9078,60
9079,64
9080,108
9081,30
9082,76
9083,102
9084,34
9085,86
9086,104
9087,74
9088,72
9089,70
9090,70
9091,88
9092,56
9093,78
9094,54
9095,94
9096,58
9097,98
9098,58
9099,68
9100,122
9101,84
9102,6
9103,26
9104,88
9105,66
9106,50
9107,82
9108,92
9109,126
9110,-80
9111,42
9112,148
9113,60
9114,110
9115,110
9116,86
9117,104
9118,28
9119,82
9120,110
9121,-34
9122,112
9123,-6
9124,140
9125,88
9126,104
9127,46
9128,110
9129,46
9130,110
9131,80
9132,42
9133,68
9134,114
9135,46
9136,114
9137,86
9138,110
9139,24
9140,94
9141,70
9142,58
9143,14
9144,32
9145,82
9146,62
9147,110
9148,90
9149,66
9150,86
9151,96
9152,100
9153,82
9154,62
9155,84
9156,66
9157,96
9158,106
9159,72
9160,84
9161,60
9162,86
9163,84
9164,102
9165,104
9166,8
9167,48
9168,102
9169,100
9170,40
9171,52
9172,24
9173,86
9174,124
9175,-24
9176,82
9177,60
9178,-2
9179,98
9180,110
9181,98
9182,10
9183,36
9184,98
9185,56
9186,0
9187,68
9188,126
9189,60
9190,48
9191,48
9192,86
9193,96
9194,106
9195,44
9196,86
9197,108
9198,64
9199,26
9200,76
9201,90
9202,64
9203,100
9204,90
9205,50
9206,88
9207,68
9208,120
9209,22
9210,104
9211,78
9212,42
9213,84
9214,8
9215,104
9216,86
9217,10
9218,26
9219,110
9220,86
9221,88
9222,4
9223,90
9224,88
9225,104
9226,74
9227,38
9228,38
9229,114
9230,92
9231,32
9232,64
9233,72
9234,62
9235,102
9236,108
9237,84
9238,6
9239,78
9240,60
9241,108
9242,48
9243,28
9244,66
9245,48
9246,104
9247,38
9248,70
9249,48
9250,44
9251,30
9252,82
9253,78
9254,32
9255,112
9256,72
9257,46
9258,66
9259,68
9260,92
9261,44
9262,86
9263,86
9264,10
9265,48
9266,78
9267,108
9268,68
9269,82
9270,98
9271,44
9272,20
9273,12
9274,108
9275,58
9276,86
9277,52
9278,110
9279,112
9280,108
9281,12
9282,90
9283,108
9284,22
9285,150
9286,80
9287,114
9288,108
9289,130
9290,26
9291,32
9292,104
9293,114
9294,90
9295,110
9296,90
9297,68
9298,22
9299,26
9300,94
9301,108
9302,80
9303,38
9304,42
9305,24
9306,36
9307,104
9308,98
9309,52
9310,22
9311,100
9312,4
9313,50
9314,108
9315,88
9316,74
9317,102
9318,80
9319,84
9320,98
9321,98
9322,56
9323,20
9324,100
9325,88
9326,106
9327,104
9328,92
9329,110
9330,86
9331,94
9332,58
9333,98
9334,28
9335,94
9336,80
9337,158
9338,98
9339,108
9340,48
9341,74
9342,98
9343,-6
9344,124
9345,90
9346,90
9347,108
9348,112
9349,90
9350,68
9351,48
9352,78
9353,68
9354,54
9355,68
9356,92
9357,68
9358,28
9359,90
9360,76
9361,70
9362,50
9363,42
9364,78
9365,80
9366,68
9367,8
9368,102
9369,90
9370,72
9371,-6
9372,90
9373,88
9374,84
9375,122
9376,62
9377,24
9378,62
9379,98
9380,98
9381,48
9382,108
9383,6
9384,38
9385,86
9386,28
9387,86
9388,106
9389,86
9390,40
9391,56
9392,100
9393,94
9394,92
9395,102
9396,82
9397,80
9398,84
9399,84
9400,90
9401,72
9402,26
9403,72
9404,44
9405,76
9406,10
9407,28
9408,36
9409,-8
9410,70
9411,50
9412,74
9413,58
9414,110
9415,76
9416,34
9417,62
9418,2
9419,42
9420,30
9421,102
9422,86
9423,76
9424,42
9425,-4
9426,34
9427,116
9428,84
9429,106
9430,10
9431,44
9432,58
9433,92
9434,24
9435,70
9436,70
9437,62
9438,112
9439,102
9440,66
9441,58
9442,48
9443,90
9444,86
9445,82
9446,104
9447,60
9448,56
9449,88
9450,102
9451,104
9452,106
9453,64
9454,68
9455,70
9456,68
9457,48
9458,28
9459,112
9460,64
9461,90
9462,80
9463,84
9464,80
9465,22
9466,68
9467,2
9468,38
9469,58
9470,68
9471,80
9472,44
9473,66
9474,52
9475,112
9476,74
9477,106
9478,108
9479,40
9480,190
9481,80
9482,92
9483,84
9484,96
9485,54
9486,70
9487,56
9488,50
9489,86
9490,82
9491,46
9492,130
9493,82
9494,38
9495,22
9496,48
9497,44
9498,70
9499,130
9500,52
9501,48
9502,46
9503,98
9504,106
9505,30
9506,86
9507,82
9508,110
9509,76
9510,66
9511,54
9512,82
9513,108
9514,44
9515,94
9516,112
9517,66
9518,88
9519,86
9520,100
9521,106
9522,112
9523,62
9524,62
9525,78
9526,84
9527,54
9528,88
9529,36
9530,36
9531,8
9532,38
9533,86
9534,92
9535,144
9536,106
9537,18
9538,96
9539,108
9540,68
9541,100
9542,48
9543,56
9544,26
9545,80
9546,86
9547,108
9548,6
9549,78
9550,74
9551,68
9552,46
9553,20
9554,30
9555,106
9556,62
9557,48
9558,70
9559,98
9560,68
9561,20
9562,38
9563,106
9564,98
9565,74
9566,58
9567,28
9568,58
9569,22
9570,52
9571,56
9572,74
9573,108
9574,10
9575,50
9576,112
9577,24
9578,24
9579,106
9580,72
9581,80
9582,68
9583,66
9584,56
9585,48
9586,100
9587,100
9588,-6
9589,68
9590,112
9591,88
9592,46
9593,108
9594,102
9595,-38
9596,86
9597,32
9598,88
9599,56
9600,82
9601,86
9602,104
9603,2
9604,82
9605,32
9606,98
9607,80
9608,6
9609,44
9610,110
9611,86
9612,86
9613,108
9614,82
9615,98
9616,128
9617,44
9618,68
9619,106
9620,98
9621,150
9622,88
9623,110
9624,104
9625,52
9626,4
9627,82
9628,44
9629,90
9630,30
9631,108
9632,52
9633,106
9634,12
9635,106
9636,90
9637,104
9638,16
9639,62
9640,24
9641,42
9642,34
9643,44
9644,62
9645,104
9646,92
9647,22
9648,70
9649,118
9650,40
9651,62
9652,82
9653,64
9654,72
9655,4
9656,100
9657,52
9658,92
9659,106
9660,106
9661,110
9662,18
9663,104
9664,62
9665,92
9666,42
9667,90
9668,64
9669,80
9670,48
9671,92
9672,90
9673,108
9674,72
9675,28
9676,86
9677,46
9678,62
9679,106
9680,112
9681,108
9682,52
9683,82
9684,106
9685,50
9686,56
9687,100
9688,128
9689,92
9690,114
9691,114
9692,104
9693,50
9694,66
9695,48
9696,66
9697,122
9698,66
9699,108
9700,68
9701,56
9702,38
9703,44
9704,56
9705,44
9706,-14
9707,84
9708,54
9709,46
9710,56
9711,28
9712,78
9713,82
9714,62
9715,50
9716,36
9717,98
9718,108
9719,108
9720,88
9721,10
9722,100
9723,38
9724,60
9725,28
9726,38
9727,122
9728,30
9729,80
9730,116
9731,70
9732,-40
9733,28
9734,88
9735,88
9736,98
9737,104
9738,94
9739,58
9740,68
9741,88
9742,26
9743,70
9744,22
9745,94
9746,64
9747,54
9748,84
9749,82
9750,82
9751,70
9752,86
9753,86
9754,102
9755,106
9756,108
9757,56
9758,102
9759,4
9760,-48
9761,104
9762,-10
9763,104
9764,32
9765,86
9766,68
9767,50
9768,64
9769,6
9770,58
9771,110
9772,4
9773,74
9774,42
9775,98
9776,48
9777,42
9778,-10
9779,102
9780,98
9781,58
9782,66
9783,46
9784,82
9785,84
9786,60
9787,110
9788,68
9789,82
9790,84
9791,98
9792,70
9793,84
9794,98
9795,70
9796,70
9797,56
9798,90
9799,96
9800,42
9801,78
9802,38
9803,84
9804,96
9805,46
9806,70
9807,62
9808,44
9809,128
9810,58
9811,88
9812,84
9813,110
9814,88
9815,80
9816,30
9817,60
9818,118
9819,6
9820,106
9821,110
9822,130
9823,82
9824,46
9825,66
9826,102
9827,50
9828,10
9829,94
9830,-30
9831,100
9832,168
9833,106
9834,80
9835,72
9836,88
9837,148
9838,104
9839,108
9840,120
9841,60
9842,104
9843,48
9844,110
9845,84
9846,86
9847,66
9848,110
9849,104
9850,62
9851,88
9852,28
9853,108
9854,46
9855,84
9856,104
9857,22
9858,68
9859,36
9860,76
9861,68
9862,-18
9863,14
9864,26
9865,34
9866,18
9867,46
9868,62
9869,70
9870,82
9871,28
9872,22
9873,12
9874,78
9875,-4
9876,84
9877,94
9878,46
9879,48
9880,50
9881,108
9882,84
9883,106
9884,104
9885,0
9886,-4
9887,72
9888,72
9889,30
9890,130
9891,78
9892,-12
9893,38
9894,110
9895,36
9896,110
9897,108
9898,106
9899,106
9900,22
9901,80
9902,86
9903,40
9904,32
9905,98
9906,66
9907,32
9908,102
9909,88
9910,72
9911,104
9912,84
9913,40
9914,54
9915,84
9916,26
9917,72
9918,134
9919,74
9920,90
9921,28
9922,74
9923,98
9924,94
9925,28
9926,98
9927,92
9928,54
9929,58
9930,50
9931,22
9932,62
9933,10
9934,14
9935,64
9936,38
9937,90
9938,18
9939,106
9940,-22
9941,38
9942,4
9943,-38
9944,60
9945,98
9946,96
9947,22
9948,104
9949,34
9950,50
9951,62
9952,20
9953,122
9954,82
9955,104
9956,84
9957,-20
9958,108
9959,72
9960,88
9961,40
9962,72
9963,68
9964,206
9965,90
9966,74
9967,62
9968,52
9969,24
9970,32
9971,114
9972,108
9973,52
9974,100
9975,106
9976,18
9977,110
9978,16
9979,94
9980,66
9981,92
9982,14
9983,90
9984,88
9985,76
9986,108
9987,106
9988,102
9989,98
9990,70
9991,86
9992,30
9993,100
9994,64
9995,90
9996,102
9997,86
9998,100
9999,82
10000,108
10001,72
10002,66
10003,72
10004,80
10005,100
10006,-26
10007,58
10008,104
10009,94
10010,88
10011,86
10012,102
10013,66
10014,126
10015,110
10016,104
10017,84
10018,68
10019,50
10020,28
10021,100
10022,72
10023,84
10024,50
10025,24
10026,18
10027,-10
10028,78
10029,28
10030,110
10031,34
10032,108
10033,152
10034,90
10035,110
10036,48
10037,82
10038,66
10039,112
10040,88
10041,76
10042,76
10043,66
10044,90
10045,62
10046,96
10047,88
10048,102
10049,56
10050,50
10051,116
10052,110
10053,60
10054,80
10055,108
10056,62
10057,104
10058,-12
10059,48
10060,70
10061,86
10062,58
10063,50
10064,46
10065,96
10066,52
10067,38
10068,32
10069,38
10070,104
10071,94
10072,38
10073,68
10074,104
10075,4
10076,62
10077,-18
10078,114
10079,50
10080,56
10081,34
10082,68
10083,78
10084,44
10085,102
10086,104
10087,70
10088,110
10089,106
10090,102
10091,84
10092,74
10093,82
10094,110
10095,26
10096,90
10097,-18
10098,34
10099,64
10100,30
10101,22
10102,60
10103,128
10104,82
10105,106
10106,84
10107,50
10108,100
10109,56
10110,28
10111,34
10112,24
10113,54
10114,94
10115,104
10116,102
10117,26
10118,88
10119,84
10120,40
10121,98
10122,54
10123,80
10124,86
10125,68
10126,104
10127,112
10128,84
10129,22
10130,80
10131,60
10132,24
10133,28
10134,58
10135,30
10136,22
10137,46
10138,72
10139,22
10140,-24
10141,64
10142,136
10143,24
10144,96
10145,72
10146,76
10147,100
10148,82
10149,6
10150,80
10151,126
10152,64
10153,74
10154,66
10155,104
10156,90
10157,74
10158,102
10159,106
10160,32
10161,48
10162,50
10163,66
10164,66
10165,14
10166,108
10167,66
10168,98
10169,64
10170,98
10171,68
10172,86
10173,4
10174,20
10175,36
10176,-2
10177,84
10178,88
10179,72
10180,44
10181,42
10182,110
10183,66
10184,102
10185,40
10186,28
10187,24
10188,62
10189,64
10190,86
10191,84
10192,22
10193,104
10194,106
10195,18
10196,84
10197,88
10198,62
10199,70
10200,106
10201,98
10202,86
10203,90
10204,108
10205,32
10206,46
10207,6
10208,88
10209,64
10210,6
10211,96
10212,-10
10213,84
10214,-20
10215,84
10216,86
10217,86
10218,116
10219,90
10220,78
10221,-4
10222,38
10223,34
10224,94
10225,38
10226,52
10227,30
10228,30
10229,82
10230,88
10231,22
10232,-12
10233,102
10234,78
10235,110
10236,0
10237,64
10238,44
10239,64
10240,104
10241,90
10242,128
10243,106
10244,68
10245,-16
10246,16
10247,94
10248,24
10249,108
10250,32
10251,62
10252,80
10253,110
10254,112
10255,24
10256,10
10257,104
10258,106
10259,96
10260,46
10261,86
10262,66
10263,108
10264,68
10265,50
10266,88
10267,104
10268,108
10269,84
10270,74
10271,46
10272,46
10273,110
10274,94
10275,72
10276,16
10277,66
10278,90
10279,106
10280,44
10281,72
10282,108
10283,66
10284,114
10285,110
10286,50
10287,90
10288,82
10289,106
10290,58
10291,22
10292,92
10293,72
10294,24
10295,130
10296,86
10297,90
10298,86
10299,106
10300,106
10301,44
10302,92
10303,80
10304,64
10305,20
10306,82
10307,66
10308,38
10309,68
10310,102
10311,48
10312,86
10313,110
10314,24
10315,84
10316,84
10317,64
10318,66
10319,110
10320,94
10321,108
10322,106
10323,0
10324,60
10325,100
10326,0
10327,26
10328,96
10329,40
10330,58
10331,104
10332,48
10333,74
10334,50
10335,60
10336,108
10337,126
10338,48
10339,102
10340,-14
10341,90
10342,110
10343,78
10344,102
10345,76
10346,76
10347,110
10348,80
10349,30
10350,48
10351,64
10352,116
10353,30
10354,44
10355,38
10356,110
10357,26
10358,98
10359,128
10360,104
10361,84
10362,86
10363,96
10364,68
10365,188
10366,88
10367,76
10368,80
10369,92
10370,10
10371,108
10372,108
10373,24
10374,110
10375,108
10376,142
10377,62
10378,64
10379,88
10380,78
10381,108
10382,12
10383,58
10384,104
10385,-6
10386,100
10387,74
10388,8
10389,110
10390,132
10391,56
10392,38
10393,-22
10394,118
10395,22
10396,72
10397,66
10398,-30
10399,84
10400,110
10401,92
10402,86
10403,90
10404,46
10405,58
10406,82
10407,86
10408,106
10409,32
10410,86
10411,110
10412,8
10413,22
10414,8
10415,76
10416,80
10417,88
10418,50
10419,106
10420,74
10421,98
10422,82
10423,70
10424,22
10425,18
10426,38
10427,56
10428,98
10429,66
10430,94
10431,24
10432,70
10433,62
10434,66
10435,56
10436,82
10437,94
10438,54
10439,66
10440,84
10441,110
10442,34
10443,78
10444,86
10445,108
10446,110
10447,66
10448,66
10449,12
10450,82
10451,84
10452,104
10453,66
10454,54
10455,10
10456,46
10457,26
10458,60
10459,52
10460,156
10461,-12
10462,86
10463,48
10464,130
10465,56
10466,26
10467,110
10468,70
10469,40
10470,82
10471,44
10472,74
10473,106
10474,40
10475,58
10476,68
10477,76
10478,102
10479,56
10480,90
10481,10
10482,88
10483,28
10484,46
10485,80
10486,86
10487,66
10488,106
10489,46
10490,42
10491,106
10492,108
10493,28
10494,30
10495,92
10496,86
10497,42
10498,110
10499,48
10500,86
10501,100
10502,106
10503,90
10504,112
10505,24
10506,88
10507,62
10508,64
10509,82
10510,108
10511,108
10512,42
10513,90
10514,32
10515,104
10516,28
10517,46
10518,64
10519,72
10520,86
10521,102
10522,60
10523,102
10524,74
10525,-26
10526,62
10527,96
10528,70
10529,112
10530,28
10531,48
10532,86
10533,68
10534,66
10535,12
10536,74
10537,64
10538,60
10539,70
10540,86
10541,52
10542,68
10543,80
10544,104
10545,46
10546,106
10547,60
10548,104
10549,70
10550,60
10551,108
10552,96
10553,108
10554,64
10555,-8
10556,50
10557,64
10558,44
10559,76
10560,86
10561,62
10562,68
10563,98
10564,108
10565,86
10566,44
10567,64
10568,48
10569,90
10570,68
10571,82
10572,70
10573,66
10574,32
10575,66
10576,110
10577,68
10578,70
10579,98
10580,80
10581,4
10582,84
10583,22
10584,102
10585,44
10586,110
10587,82
10588,8
10589,86
10590,98
10591,52
10592,82
10593,68
10594,36
10595,46
10596,62
10597,46
10598,44
10599,62
10600,8
10601,98
10602,102
10603,58
10604,48
10605,64
10606,34
10607,8
10608,68
10609,72
10610,90
10611,2
10612,68
10613,102
10614,46
10615,32
10616,46
10617,104
10618,90
10619,10
10620,66
10621,98
10622,30
10623,86
10624,68
10625,46
10626,92
10627,92
10628,72
10629,18
10630,-10
10631,90
10632,112
10633,46
10634,78
10635,102
10636,106
10637,64
10638,80
10639,46
10640,6
10641,104
10642,90
10643,48
10644,4
10645,88
10646,126
10647,104
10648,20
10649,14
10650,96
10651,188
10652,84
10653,104
10654,82
10655,60
10656,110
10657,84
10658,94
10659,108
10660,94
10661,52
10662,20
10663,58
10664,106
10665,110
10666,42
10667,22
10668,106
10669,104
10670,112
10671,48
10672,68
10673,82
10674,64
10675,64
10676,70
10677,80
10678,34
10679,72
10680,40
10681,102
10682,76
10683,46
10684,14
10685,108
10686,108
10687,64
10688,86
10689,106
10690,88
10691,62
10692,64
10693,78
10694,112
10695,62
10696,110
10697,18
10698,84
10699,90
10700,0
10701,84
10702,58
10703,10
10704,104
10705,60
10706,44
10707,98
10708,88
10709,110
10710,108
10711,70
10712,56
10713,36
10714,30
10715,50
10716,44
10717,54
10718,106
10719,92
10720,6
10721,48
10722,24
10723,-6
10724,74
10725,60
10726,42
10727,110
10728,92
10729,104
10730,136
10731,58
10732,84
10733,82
10734,186
10735,102
10736,86
10737,104
10738,34
10739,166
10740,102
10741,46
10742,44
10743,108
10744,68
10745,90
10746,100
10747,98
10748,82
10749,72
10750,-20
10751,98
10752,90
10753,50
10754,72
10755,70
10756,98
10757,32
10758,48
10759,90
10760,26
10761,20
10762,56
10763,6
10764,46
10765,48
10766,10
10767,100
10768,100
10769,96
10770,68
10771,38
10772,22
10773,98
10774,100
10775,80
10776,104
10777,72
10778,102
10779,106
10780,0
10781,22
10782,98
10783,90
10784,104
10785,106
10786,102
10787,112
10788,160
10789,36
10790,110
10791,112
10792,102
10793,106
10794,64
10795,72
10796,12
10797,62
10798,52
10799,40
10800,64
10801,84
10802,44
10803,24
10804,108
10805,72
10806,66
10807,94
10808,108
10809,38
10810,106
10811,112
10812,90
10813,24
10814,16
10815,88
10816,50
10817,26
10818,84
10819,4
10820,86
10821,94
10822,96
10823,52
10824,94
10825,38
10826,104
10827,80
10828,106
10829,8
10830,36
10831,82
10832,-16
10833,42
10834,82
10835,64
10836,92
10837,90
10838,26
10839,78
10840,110
10841,106
10842,68
10843,92
10844,82
10845,82
10846,58
10847,36
10848,90
10849,108
10850,0
10851,24
10852,46
10853,86
10854,70
10855,54
10856,108
10857,8
10858,30
10859,66
10860,70
10861,-6
10862,80
10863,6
10864,62
10865,8
10866,92
10867,36
10868,104
10869,102
10870,68
10871,92
10872,104
10873,14
10874,62
10875,82
10876,86
10877,70
10878,40
10879,70
10880,68
10881,16
10882,20
10883,60
10884,8
10885,66
10886,92
10887,30
10888,30
10889,54
10890,0
10891,46
10892,62
10893,86
10894,90
10895,90
10896,22
10897,76
10898,104
10899,46
10900,64
10901,80
10902,62
10903,44
10904,108
10905,64
10906,108
10907,26
10908,52
10909,6
10910,14
10911,112
10912,-6
10913,22
10914,48
10915,40
10916,64
10917,88
10918,94
10919,58
10920,100
10921,18
10922,46
10923,110
10924,104
10925,-22
10926,62
10927,64
10928,92
10929,104
10930,54
10931,110
10932,104
10933,68
10934,108
10935,54
10936,48
10937,14
10938,68
10939,90
10940,84
10941,44
10942,60
10943,106
10944,106
10945,46
10946,64
10947,110
10948,20
10949,86
10950,28
10951,32
10952,114
10953,92
10954,30
10955,20
10956,110
10957,64
10958,54
10959,88
10960,34
10961,58
10962,50
10963,48
10964,106
10965,82
10966,94
10967,104
10968,36
10969,106
10970,80
10971,84
10972,96
10973,44
10974,48
10975,66
10976,86
10977,74
10978,108
10979,62
10980,24
10981,70
10982,78
10983,108
10984,58
10985,80
10986,70
10987,74
10988,112
10989,42
10990,42
10991,46
10992,60
10993,-2
10994,40
10995,110
10996,92
10997,30
10998,66
10999,56
11000,62
11001,82
11002,34
11003,156
11004,16
11005,82
11006,62
11007,170
11008,150
11009,48
11010,106
11011,32
11012,148
11013,88
11014,30
11015,102
11016,22
11017,48
11018,30
11019,58
11020,42
11021,114
11022,108
11023,62
11024,108
11025,40
11026,108
11027,40
11028,108
11029,50
11030,22
11031,54
11032,80
11033,94
11034,76
11035,74
11036,28
11037,110
11038,-20
11039,148
11040,118
11041,86
11042,104
11043,30
11044,68
11045,108
11046,102
11047,96
11048,36
11049,56
11050,2
11051,106
11052,96
11053,58
11054,74
11055,104
11056,38
11057,8
11058,64
11059,42
11060,26
11061,104
11062,10
11063,72
11064,-8
11065,88
11066,92
11067,106
11068,98
11069,58
11070,8
11071,108
11072,124
11073,0
11074,48
11075,96
11076,2
11077,66
11078,28
11079,84
11080,110
11081,42
11082,44
11083,14
11084,52
11085,20
11086,32
11087,68
11088,124
11089,64
11090,34
11091,110
11092,32
11093,56
11094,112
11095,94
11096,66
11097,108
11098,68
11099,68
11100,70
11101,96
11102,42
11103,38
11104,60
11105,108
11106,42
11107,108
11108,46
11109,90
11110,90
11111,60
11112,140
11113,66
11114,86
11115,92
11116,56
11117,98
11118,32
11119,72
11120,10
11121,22
11122,88
11123,28
11124,74
11125,82
11126,66
11127,88
11128,76
11129,8
11130,64
11131,46
11132,30
11133,82
11134,86
11135,108
11136,62
11137,148
11138,26
11139,54
11140,74
11141,64
11142,0
11143,70
11144,86
11145,130
11146,66
11147,-6
11148,18
11149,94
11150,90
11151,52
11152,62
11153,106
11154,34
11155,84
11156,70
11157,48
11158,106
11159,58
11160,60
11161,78
11162,104
11163,94
11164,88
11165,40
11166,112
11167,48
11168,78
11169,100
11170,68
11171,48
11172,66
11173,108
11174,82
11175,2
11176,48
11177,48
11178,6
11179,112
11180,66
11181,90
11182,64
11183,92
11184,26
11185,106
11186,46
11187,84
11188,92
11189,78
11190,104
11191,76
11192,68
11193,50
11194,108
11195,46
11196,70
11197,42
11198,82
11199,76
11200,110
11201,82
11202,96
11203,104
11204,-6
11205,80
11206,26
11207,88
11208,66
11209,12
11210,86
11211,46
11212,28
11213,96
11214,90
11215,50
11216,104
11217,84
11218,38
11219,8
11220,98
11221,32
11222,88
11223,118
11224,64
11225,48
11226,4
11227,66
11228,-12
11229,86
11230,62
11231,70
