,score
5669,484
5670,302
5671,462
5672,464
5673,360
5674,530
5675,332
5676,324
5677,242
5678,504
5679,284
5680,356
5681,244
5682,424
5683,596
5684,346
5685,672
5686,302
5687,450
5688,246
5689,364
5690,310
5691,354
5692,444
5693,240
5694,294
5695,418
5696,346
5697,294
5698,610
5699,252
5700,346
5701,400
5702,246
5703,294
5704,374
5705,422
5706,300
5707,316
5708,254
5709,274
5710,276
5711,246
5712,486
5713,524
5714,272
5715,400
5716,370
5717,272
5718,314
5719,494
5720,284
5721,276
5722,264
5723,20
5724,374
5725,376
5726,358
5727,350
5728,280
5729,420
5730,340
5731,434
5732,232
5733,268
5734,496
5735,284
5736,334
5737,440
5738,252
5739,302
5740,252
5741,474
5742,348
5743,400
5744,204
5745,224
5746,380
5747,466
5748,430
5749,332
5750,366
5751,602
5752,370
5753,230
5754,304
5755,290
5756,286
5757,362
5758,428
5759,258
5760,408
5761,266
5762,268
5763,392
5764,476
5765,258
5766,304
5767,282
5768,304
5769,370
5770,260
5771,392
5772,440
5773,296
5774,246
5775,304
5776,436
5777,386
5778,466
5779,586
5780,260
5781,806
5782,232
5783,464
5784,516
5785,258
5786,280
5787,482
5788,422
5789,298
5790,340
5791,332
5792,358
5793,274
5794,428
5795,334
5796,496
5797,300
5798,526
5799,430
5800,342
5801,268
5802,248
5803,434
5804,380
5805,300
5806,266
5807,238
5808,276
5809,312
5810,344
5811,384
5812,286
5813,286
5814,330
5815,416
5816,298
5817,226
5818,364
5819,272
5820,330
5821,434
5822,512
5823,446
5824,302
5825,282
5826,864
5827,254
5828,220
5829,340
5830,296
5831,272
5832,372
5833,310
5834,330
5835,458
5836,266
5837,364
5838,268
5839,254
5840,302
5841,304
5842,258
5843,474
5844,284
5845,422
5846,700
5847,510
5848,502
5849,260
5850,324
5851,260
5852,476
5853,310
5854,366
5855,274
5856,306
5857,314
5858,290
5859,284
5860,536
5861,592
5862,260
5863,432
5864,244
5865,314
5866,248
5867,288
5868,270
5869,384
5870,300
5871,448
5872,346
5873,498
5874,316
5875,254
5876,262
5877,284
5878,300
5879,332
5880,264
5881,218
5882,302
5883,306
5884,460
5885,384
5886,312
5887,410
5888,230
5889,356
5890,238
5891,260
5892,280
5893,394
5894,314
5895,466
5896,496
5897,346
5898,296
5899,510
5900,382
5901,272
5902,290
5903,304
5904,324
5905,472
5906,232
5907,250
5908,290
5909,280
5910,318
5911,356
5912,368
5913,348
5914,230
5915,264
5916,306
5917,302
5918,320
5919,380
5920,380
5921,298
5922,312
5923,340
5924,362
5925,336
5926,544
5927,232
5928,280
5929,370
5930,264
5931,486
5932,268
5933,310
5934,310
5935,384
5936,376
5937,252
5938,456
5939,304
5940,522
5941,294
5942,304
5943,258
5944,322
5945,256
5946,296
5947,306
5948,510
5949,826
5950,268
5951,476
5952,278
5953,254
5954,284
5955,242
5956,268
5957,280
5958,256
5959,258
5960,350
5961,328
5962,522
5963,290
5964,0
5965,306
5966,596
5967,326
5968,458
5969,228
5970,274
5971,388
5972,322
5973,466
5974,526
5975,224
5976,274
5977,270
5978,396
5979,314
5980,374
5981,276
5982,276
5983,290
5984,120
5985,292
5986,284
5987,502
5988,212
5989,276
5990,256
5991,332
5992,322
5993,324
5994,318
5995,248
5996,258
5997,544
5998,354
5999,308
6000,430
6001,226
6002,420
6003,238
6004,370
6005,324
6006,474
6007,484
6008,600
6009,300
6010,374
6011,284
6012,522
6013,370
6014,344
6015,268
6016,366
6017,594
6018,252
6019,350
6020,306
6021,310
6022,322
6023,512
6024,414
6025,448
6026,324
6027,310
6028,314
6029,418
6030,518
6031,364
6032,252
6033,522
6034,588
6035,482
6036,792
6037,476
6038,188
6039,264
6040,406
6041,386
6042,338
6043,348
6044,520
6045,492
6046,300
6047,334
6048,292
6049,542
6050,528
6051,252
6052,456
6053,328
6054,296
6055,262
6056,364
6057,310
6058,304
6059,248
6060,370
6061,418
6062,322
6063,306
6064,254
6065,328
6066,242
6067,300
6068,330
6069,438
6070,482
6071,302
6072,302
6073,434
6074,306
6075,502
6076,284
6077,246
6078,224
6079,236
6080,266
6081,362
6082,476
6083,258
6084,382
6085,466
6086,442
6087,266
6088,258
6089,322
6090,424
6091,286
6092,320
6093,512
6094,362
6095,310
6096,236
6097,320
6098,250
6099,380
6100,316
6101,290
6102,412
6103,362
6104,478
6105,520
6106,374
6107,250
6108,250
6109,418
6110,268
6111,238
6112,498
6113,366
6114,424
6115,316
6116,272
6117,358
6118,280
6119,254
6120,318
6121,352
6122,532
6123,278
6124,258
6125,256
6126,298
6127,476
6128,306
6129,276
6130,446
6131,368
6132,310
6133,600
6134,294
6135,298
6136,358
6137,242
6138,388
6139,302
6140,368
6141,372
6142,296
6143,294
6144,448
6145,334
6146,220
6147,256
6148,264
6149,342
6150,344
6151,302
6152,270
6153,258
6154,380
6155,368
6156,516
6157,334
6158,292
6159,434
6160,306
6161,352
6162,238
6163,426
6164,364
6165,482
6166,472
6167,430
6168,456
6169,300
6170,310
6171,870
6172,306
6173,280
6174,504
6175,298
6176,532
6177,342
6178,288
6179,416
6180,298
6181,398
6182,290
6183,264
6184,288
6185,290
6186,202
6187,282
6188,256
6189,334
6190,288
6191,474
6192,294
6193,462
6194,392
6195,524
6196,604
6197,318
6198,424
6199,308
6200,496
6201,524
6202,374
6203,314
6204,346
6205,612
6206,468
6207,308
6208,444
6209,240
6210,276
6211,256
6212,418
6213,302
6214,324
6215,248
6216,388
6217,258
6218,418
6219,346
6220,446
6221,368
6222,546
6223,344
6224,344
6225,280
6226,282
6227,256
6228,238
6229,456
6230,302
6231,302
6232,236
6233,220
6234,354
6235,326
6236,462
6237,218
6238,216
6239,222
6240,458
6241,440
6242,374
6243,342
6244,382
6245,452
6246,282
6247,432
6248,250
6249,286
6250,496
6251,260
6252,346
6253,458
6254,346
6255,444
6256,354
6257,280
6258,384
6259,312
6260,278
6261,308
6262,370
6263,430
6264,384
6265,386
6266,456
6267,220
6268,292
6269,390
6270,234
6271,372
6272,480
6273,214
6274,386
6275,264
6276,600
6277,346
6278,326
6279,314
6280,808
6281,518
6282,426
6283,294
6284,366
6285,422
6286,554
6287,282
6288,444
6289,478
6290,304
6291,338
6292,372
6293,352
6294,284
6295,454
6296,436
6297,242
6298,386
6299,342
6300,514
6301,248
6302,306
6303,238
6304,358
6305,224
6306,518
6307,326
6308,246
6309,512
6310,250
6311,334
6312,240
6313,464
6314,348
6315,242
6316,422
6317,252
6318,228
6319,430
6320,304
6321,380
6322,238
6323,700
6324,246
6325,330
6326,286
6327,418
6328,284
6329,310
6330,272
6331,710
6332,362
6333,462
6334,298
6335,350
6336,332
6337,402
6338,236
6339,286
6340,360
6341,438
6342,312
6343,248
6344,500
6345,512
6346,342
6347,412
6348,304
6349,454
6350,272
6351,844
6352,418
6353,340
6354,444
6355,372
6356,302
6357,428
6358,262
6359,330
6360,322
6361,368
6362,286
6363,550
6364,346
6365,422
6366,240
6367,300
6368,384
6369,362
6370,292
6371,494
6372,504
6373,266
6374,440
6375,362
6376,468
6377,448
6378,264
6379,320
6380,468
6381,264
6382,524
6383,312
6384,308
6385,300
6386,436
6387,286
6388,518
6389,296
6390,312
6391,456
6392,254
6393,314
6394,692
6395,254
6396,308
6397,482
6398,286
6399,320
6400,424
6401,360
6402,510
6403,446
6404,710
6405,246
6406,310
6407,410
6408,318
6409,416
6410,394
6411,364
6412,312
6413,334
6414,260
6415,446
6416,300
6417,314
6418,242
6419,296
6420,288
6421,212
6422,420
6423,294
6424,262
6425,326
6426,438
6427,296
6428,302
6429,304
6430,422
6431,306
6432,244
6433,412
6434,344
6435,262
6436,304
6437,354
6438,280
6439,262
6440,262
6441,282
6442,252
6443,330
6444,292
6445,294
6446,356
6447,280
6448,288
6449,294
6450,306
6451,262
6452,244
6453,336
6454,298
6455,708
6456,282
6457,314
6458,310
6459,218
6460,424
6461,280
6462,608
6463,286
6464,332
6465,334
6466,606
6467,272
6468,384
6469,294
6470,460
6471,294
6472,452
6473,254
6474,336
6475,306
6476,478
6477,300
6478,424
6479,438
6480,706
6481,358
6482,424
6483,300
6484,306
6485,238
6486,704
6487,366
6488,276
6489,234
6490,478
6491,430
6492,238
6493,250
6494,292
6495,272
6496,292
6497,464
6498,306
6499,238
6500,468
6501,378
6502,290
6503,262
6504,266
6505,700
6506,386
6507,274
6508,454
6509,284
6510,304
6511,372
6512,288
6513,352
6514,258
6515,432
6516,322
6517,344
6518,264
6519,230
6520,236
6521,302
6522,430
6523,444
6524,270
6525,450
6526,306
6527,260
6528,348
6529,244
6530,210
6531,370
6532,268
6533,500
6534,314
6535,328
6536,250
6537,314
6538,344
6539,264
6540,724
6541,330
6542,382
6543,526
6544,284
6545,310
6546,258
6547,526
6548,356
6549,322
6550,350
6551,380
6552,286
6553,354
6554,298
6555,290
6556,478
6557,422
6558,556
6559,516
6560,350
6561,300
6562,272
6563,388
6564,280
6565,340
6566,244
6567,272
6568,314
6569,350
6570,342
6571,516
6572,252
6573,320
6574,392
6575,314
6576,258
6577,250
6578,304
6579,342
6580,564
6581,516
6582,262
6583,300
6584,542
6585,360
6586,250
6587,216
6588,316
6589,424
6590,546
6591,660
6592,388
6593,486
6594,330
6595,380
6596,420
6597,528
6598,326
6599,376
6600,362
6601,338
6602,310
6603,430
6604,236
6605,528
6606,534
6607,262
6608,310
6609,504
6610,262
6611,330
6612,180
6613,454
6614,272
6615,260
6616,324
6617,374
6618,302
6619,256
6620,450
6621,502
6622,602
6623,474
6624,520
6625,322
6626,318
6627,340
6628,298
6629,374
6630,304
6631,244
6632,436
6633,380
6634,286
6635,234
6636,300
6637,220
6638,400
6639,618
6640,298
6641,374
6642,522
6643,380
6644,476
6645,330
6646,250
6647,490
6648,288
6649,420
6650,288
6651,462
6652,280
6653,210
6654,412
6655,256
6656,306
6657,374
6658,254
6659,320
6660,320
6661,242
6662,480
6663,312
6664,266
6665,502
6666,376
6667,310
6668,378
6669,384
6670,282
6671,702
6672,474
6673,240
6674,280
6675,428
6676,284
6677,306
6678,330
6679,382
6680,256
6681,342
6682,328
6683,472
6684,320
6685,484
6686,370
6687,276
6688,274
6689,442
6690,314
6691,332
6692,264
6693,294
6694,360
6695,540
6696,296
6697,472
6698,286
6699,286
6700,348
6701,404
6702,532
6703,320
6704,408
6705,418
6706,272
6707,424
6708,382
6709,456
6710,350
6711,248
6712,222
6713,594
6714,338
6715,328
6716,234
6717,602
6718,420
6719,490
6720,412
6721,694
6722,486
6723,298
6724,366
6725,484
6726,294
6727,926
6728,342
6729,254
6730,274
6731,378
6732,334
6733,486
6734,420
6735,272
6736,478
6737,448
6738,436
6739,292
6740,338
6741,342
6742,234
6743,466
6744,268
6745,384
6746,430
6747,276
6748,270
6749,350
6750,286
6751,536
6752,470
6753,458
6754,368
6755,322
6756,482
6757,616
6758,272
6759,326
6760,304
6761,258
6762,370
6763,482
6764,390
6765,334
6766,320
6767,348
6768,306
6769,364
6770,196
6771,392
6772,458
6773,252
6774,558
6775,454
6776,352
6777,270
6778,224
6779,586
6780,380
6781,234
6782,412
6783,350
6784,454
6785,204
6786,292
6787,314
6788,248
6789,512
6790,452
6791,272
6792,446
6793,236
6794,344
6795,376
6796,248
6797,384
6798,306
6799,244
6800,366
6801,520
6802,428
6803,318
6804,268
6805,390
6806,548
6807,232
6808,404
6809,180
6810,866
6811,288
6812,288
6813,356
6814,274
6815,330
6816,412
6817,460
6818,376
6819,260
6820,304
6821,334
6822,390
6823,270
6824,266
6825,290
6826,240
6827,266
6828,356
6829,264
6830,432
6831,424
6832,358
6833,260
6834,400
6835,390
6836,648
6837,428
6838,338
6839,290
6840,240
6841,270
6842,288
6843,424
6844,438
6845,386
6846,286
6847,618
6848,286
6849,488
6850,256
6851,472
6852,406
6853,246
6854,502
6855,344
6856,476
6857,454
6858,282
6859,326
6860,416
6861,456
6862,292
6863,344
6864,378
6865,398
6866,294
6867,410
6868,484
6869,480
6870,714
6871,286
6872,420
6873,238
6874,360
6875,260
6876,390
6877,306
6878,306
6879,328
6880,294
6881,340
6882,332
6883,256
6884,508
6885,272
6886,302
6887,238
6888,640
6889,388
6890,358
6891,264
6892,434
6893,266
6894,278
6895,258
6896,530
6897,354
6898,334
6899,550
6900,314
6901,258
6902,322
6903,234
6904,308
6905,474
6906,270
6907,320
6908,482
6909,262
6910,514
6911,304
6912,254
6913,350
6914,252
6915,458
6916,356
6917,328
6918,278
6919,252
6920,576
6921,434
6922,236
6923,498
6924,314
6925,310
6926,304
6927,214
6928,240
6929,454
6930,588
6931,294
6932,258
6933,490
6934,210
6935,298
6936,392
6937,298
6938,230
6939,250
6940,60
6941,286
6942,304
6943,260
6944,342
6945,310
6946,416
6947,558
6948,464
6949,296
6950,100
6951,392
6952,268
6953,596
6954,310
6955,512
6956,374
6957,410
6958,298
6959,342
6960,288
6961,416
6962,316
6963,296
6964,586
6965,304
6966,362
6967,470
6968,292
6969,304
6970,436
6971,476
6972,498
6973,306
6974,272
6975,262
6976,286
6977,218
6978,272
6979,320
6980,302
6981,212
6982,236
6983,356
6984,450
6985,316
6986,498
6987,430
6988,376
6989,480
6990,324
6991,248
6992,238
6993,430
6994,460
6995,260
6996,358
6997,268
6998,478
6999,304
7000,296
7001,490
7002,390
7003,262
7004,280
7005,322
7006,216
7007,242
7008,246
7009,284
7010,320
7011,390
7012,384
7013,314
7014,292
7015,250
7016,300
7017,294
7018,328
7019,594
7020,314
7021,448
7022,286
7023,510
7024,254
7025,292
7026,336
7027,264
7028,368
7029,228
7030,308
7031,230
7032,598
7033,386
7034,268
7035,440
7036,254
7037,318
7038,230
7039,484
7040,340
7041,362
7042,498
7043,306
7044,238
7045,464
7046,526
7047,328
7048,332
7049,526
7050,486
7051,328
7052,232
7053,234
7054,360
7055,350
7056,252
7057,386
7058,342
7059,430
7060,354
7061,280
7062,484
7063,444
7064,274
7065,606
7066,238
7067,282
7068,350
7069,390
7070,450
7071,304
7072,394
7073,278
7074,230
7075,310
7076,280
7077,510
7078,524
7079,514
7080,332
7081,272
7082,270
7083,274
7084,264
7085,310
7086,452
7087,306
7088,272
7089,518
7090,382
7091,450
7092,238
7093,554
7094,366
7095,314
7096,260
7097,310
7098,260
7099,276
7100,248
7101,292
7102,286
7103,266
7104,316
7105,288
7106,452
7107,302
7108,256
7109,486
7110,330
7111,316
7112,358
7113,230
7114,708
7115,416
7116,280
7117,310
7118,586
7119,298
7120,478
7121,456
7122,498
7123,602
7124,414
7125,270
7126,386
7127,188
7128,404
7129,220
7130,374
7131,266
7132,274
7133,282
7134,432
7135,550
7136,356
7137,486
7138,280
7139,356
7140,512
7141,304
7142,514
7143,296
7144,284
7145,258
7146,328
7147,308
7148,250
7149,526
7150,256
7151,256
7152,258
7153,326
7154,370
7155,366
7156,312
7157,276
7158,212
7159,222
7160,256
7161,310
7162,308
7163,492
7164,312
7165,356
7166,452
7167,250
7168,280
7169,442
7170,476
7171,374
7172,322
7173,544
7174,346
7175,424
7176,252
7177,306
7178,420
7179,412
7180,234
7181,292
7182,336
7183,272
7184,530
7185,480
7186,432
7187,462
7188,250
7189,244
7190,296
7191,316
7192,322
7193,286
7194,276
7195,420
7196,320
7197,270
7198,284
7199,430
7200,234
7201,290
7202,272
7203,292
7204,408
7205,310
7206,352
7207,260
7208,468
7209,276
7210,588
7211,380
7212,284
7213,260
7214,386
7215,294
7216,360
7217,324
7218,498
7219,460
7220,314
7221,274
7222,546
7223,418
7224,276
7225,682
7226,804
7227,334
7228,306
7229,378
7230,344
7231,414
7232,468
7233,520
7234,384
7235,520
7236,284
7237,444
7238,526
7239,292
7240,356
7241,276
7242,314
7243,446
7244,350
7245,346
7246,316
7247,280
7248,254
7249,308
7250,476
7251,412
7252,286
7253,310
7254,322
7255,252
7256,350
7257,518
7258,292
7259,420
7260,300
7261,342
7262,258
7263,522
7264,490
7265,262
7266,304
7267,528
7268,198
7269,280
7270,442
7271,372
7272,522
7273,292
7274,332
7275,326
7276,262
7277,404
7278,302
7279,374
7280,310
7281,272
7282,344
7283,296
7284,698
7285,318
7286,362
7287,276
7288,556
7289,388
7290,310
7291,294
7292,504
7293,330
7294,326
7295,514
7296,532
7297,300
7298,490
7299,302
7300,248
7301,228
7302,242
7303,338
7304,344
7305,474
7306,344
7307,442
7308,268
7309,660
7310,420
7311,288
7312,532
7313,248
7314,322
7315,604
7316,258
7317,254
7318,478
7319,344
7320,330
7321,308
7322,326
7323,450
7324,360
7325,550
7326,416
7327,546
7328,506
7329,348
7330,388
7331,264
7332,306
7333,406
7334,344
7335,482
7336,284
7337,280
7338,414
7339,460
7340,510
7341,536
7342,386
7343,480
7344,352
7345,246
7346,276
7347,272
7348,308
7349,308
7350,418
7351,384
7352,464
7353,308
7354,592
7355,370
7356,260
7357,290
7358,394
7359,430
7360,352
7361,226
7362,284
7363,624
7364,428
7365,318
7366,320
7367,478
7368,256
7369,392
7370,524
7371,426
7372,282
7373,484
7374,340
7375,308
7376,300
7377,202
7378,698
7379,398
7380,468
7381,244
7382,306
7383,350
7384,300
7385,390
7386,302
7387,282
7388,454
7389,506
7390,444
7391,544
7392,314
7393,368
7394,272
7395,282
7396,352
7397,256
7398,262
7399,388
7400,242
7401,282
7402,280
7403,272
7404,434
7405,482
7406,260
7407,276
7408,400
7409,324
7410,386
7411,326
7412,336
7413,324
7414,594
7415,296
7416,218
7417,358
7418,232
7419,356
7420,248
7421,256
7422,244
7423,306
7424,278
7425,364
7426,432
7427,266
7428,270
7429,480
7430,602
7431,258
7432,300
7433,274
7434,328
7435,478
7436,384
7437,434
7438,356
7439,414
7440,296
7441,378
7442,300
7443,530
7444,204
7445,620
7446,468
7447,286
7448,294
7449,320
7450,292
7451,504
7452,544
7453,416
7454,598
7455,498
7456,244
7457,260
7458,182
7459,388
7460,368
7461,332
7462,392
7463,240
7464,386
7465,346
7466,298
7467,266
7468,324
7469,500
7470,436
7471,288
7472,288
7473,258
7474,582
7475,384
7476,454
7477,312
7478,488
7479,464
7480,420
7481,532
7482,604
7483,480
7484,426
7485,246
7486,318
7487,340
7488,282
7489,320
7490,402
7491,478
7492,368
7493,352
7494,356
7495,446
7496,252
7497,388
7498,362
7499,292
7500,314
7501,406
7502,316
7503,546
7504,336
7505,294
7506,310
7507,338
7508,524
7509,300
7510,480
7511,372
7512,262
7513,220
7514,370
7515,358
7516,196
7517,418
7518,266
7519,306
7520,540
7521,256
7522,380
7523,446
7524,302
7525,268
7526,438
7527,234
7528,416
7529,274
7530,598
7531,282
7532,374
7533,466
7534,512
7535,416
7536,304
7537,290
7538,476
7539,248
7540,436
7541,366
7542,240
7543,504
7544,240
7545,288
7546,410
7547,314
7548,274
7549,306
7550,276
7551,286
7552,268
7553,252
7554,260
7555,518
7556,292
7557,252
7558,612
7559,432
7560,234
7561,338
7562,472
7563,234
7564,258
7565,324
7566,440
7567,398
7568,294
7569,246
7570,478
7571,284
7572,358
7573,226
7574,378
7575,292
7576,306
7577,282
7578,320
7579,476
7580,570
7581,292
7582,356
7583,280
7584,264
7585,280
7586,386
7587,246
7588,260
7589,526
7590,416
7591,346
7592,302
7593,390
7594,282
7595,410
7596,220
7597,500
7598,456
7599,196
7600,344
7601,406
7602,424
7603,288
7604,348
7605,432
7606,478
7607,362
7608,284
7609,322
7610,284
7611,308
7612,312
7613,544
7614,340
7615,304
7616,346
7617,292
7618,394
7619,258
7620,372
7621,232
7622,476
7623,256
7624,550
7625,528
7626,502
7627,460
7628,350
7629,240
7630,302
7631,292
7632,294
7633,296
7634,386
7635,376
7636,324
7637,360
7638,364
7639,458
7640,510
7641,242
7642,528
7643,300
7644,382
7645,456
7646,328
7647,364
7648,364
7649,310
7650,536
7651,448
7652,376
7653,456
7654,280
7655,342
7656,306
7657,460
7658,254
7659,356
7660,370
7661,292
7662,516
7663,320
7664,344
7665,278
7666,400
7667,434
7668,400
7669,458
7670,700
7671,354
7672,258
7673,416
7674,388
7675,484
7676,254
7677,256
7678,256
7679,322
7680,366
7681,334
7682,526
7683,334
7684,206
7685,334
7686,548
7687,282
7688,480
7689,336
7690,266
7691,312
7692,256
7693,286
7694,254
7695,308
7696,710
7697,320
7698,346
7699,290
7700,386
7701,224
7702,322
7703,600
7704,384
7705,498
7706,240
7707,282
7708,212
7709,234
7710,274
7711,816
7712,274
7713,284
7714,482
7715,304
7716,308
7717,302
7718,436
7719,356
7720,352
7721,254
7722,272
7723,318
7724,382
7725,292
7726,420
7727,340
7728,486
7729,464
7730,226
7731,320
7732,338
7733,496
7734,430
7735,398
7736,316
7737,256
7738,290
7739,548
7740,366
7741,346
7742,288
7743,350
7744,322
7745,466
7746,406
7747,250
7748,370
7749,420
7750,300
7751,368
7752,398
7753,236
7754,416
7755,524
7756,428
7757,352
7758,478
7759,550
7760,240
7761,332
7762,322
7763,442
7764,208
7765,462
7766,366
7767,308
7768,298
7769,298
7770,238
7771,274
7772,260
7773,522
7774,424
7775,324
7776,266
7777,406
7778,460
7779,310
7780,334
7781,248
7782,246
7783,506
7784,324
7785,286
7786,284
7787,270
7788,500
7789,316
7790,294
7791,510
7792,262
7793,352
7794,546
7795,478
7796,298
7797,484
7798,276
7799,334
7800,620
7801,474
7802,240
7803,328
7804,466
7805,670
7806,262
7807,354
7808,286
7809,244
7810,544
7811,296
7812,522
7813,260
7814,366
7815,362
7816,506
7817,294
7818,238
7819,326
7820,336
7821,304
7822,314
7823,272
7824,244
7825,288
7826,322
7827,510
7828,438
7829,266
7830,206
7831,306
7832,608
7833,270
7834,608
7835,290
7836,228
7837,440
7838,404
7839,478
7840,518
7841,868
7842,312
7843,480
7844,298
7845,388
7846,246
7847,588
7848,350
7849,316
7850,452
7851,408
7852,300
7853,282
7854,232
7855,706
7856,348
7857,358
7858,384
7859,248
7860,260
7861,246
7862,376
7863,552
7864,346
7865,290
7866,318
7867,346
7868,356
7869,362
7870,502
7871,696
7872,326
7873,448
7874,356
7875,352
7876,368
7877,248
7878,268
7879,290
7880,346
7881,266
7882,556
7883,512
7884,386
7885,296
7886,260
7887,280
7888,332
7889,388
7890,378
7891,474
7892,228
7893,292
7894,418
7895,462
7896,258
7897,520
7898,290
7899,248
7900,284
7901,330
7902,298
7903,294
7904,466
7905,320
7906,300
7907,354
7908,272
7909,328
7910,290
7911,300
7912,258
7913,372
7914,370
7915,496
7916,590
7917,258
7918,380
7919,704
7920,262
7921,258
7922,290
7923,304
7924,660
7925,276
7926,276
7927,474
7928,412
7929,332
7930,346
7931,290
7932,232
7933,572
7934,292
7935,458
7936,284
7937,340
7938,246
7939,298
7940,262
7941,514
7942,266
7943,300
7944,274
7945,600
7946,244
7947,478
7948,272
7949,462
7950,264
7951,366
7952,258
7953,304
7954,488
7955,510
7956,246
7957,276
7958,260
7959,372
7960,272
7961,604
7962,448
7963,280
7964,504
7965,530
7966,276
7967,322
7968,514
7969,264
7970,372
7971,242
7972,450
7973,418
7974,462
7975,392
7976,446
7977,480
7978,296
7979,454
7980,320
7981,480
7982,298
7983,516
7984,474
7985,472
7986,466
7987,318
7988,326
7989,430
7990,348
7991,478
7992,304
7993,220
7994,258
7995,250
7996,306
7997,254
7998,412
7999,274
8000,302
8001,340
8002,364
8003,362
8004,316
8005,434
8006,382
8007,382
8008,290
8009,352
8010,354
8011,386
8012,316
8013,356
8014,324
8015,466
8016,234
8017,304
8018,328
8019,380
8020,252
8021,378
8022,502
8023,410
8024,264
8025,308
8026,342
8027,258
8028,390
8029,482
8030,380
8031,352
8032,300
8033,286
8034,330
8035,368
8036,468
8037,314
8038,354
8039,294
8040,324
8041,268
8042,326
8043,222
8044,476
8045,288
8046,242
8047,284
8048,586
8049,634
8050,326
8051,372
8052,296
8053,288
8054,376
8055,232
8056,424
8057,302
8058,268
8059,276
8060,298
8061,278
8062,304
8063,432
8064,314
8065,276
8066,512
8067,392
8068,232
8069,254
8070,458
8071,546
8072,328
8073,354
8074,252
8075,294
8076,288
8077,394
8078,610
8079,464
8080,388
8081,598
8082,340
8083,376
8084,376
8085,484
8086,326
8087,300
8088,358
8089,510
8090,334
8091,386
8092,496
8093,356
8094,266
8095,408
8096,252
8097,528
8098,456
8099,388
8100,438
8101,468
8102,342
8103,320
8104,272
8105,252
8106,252
8107,254
8108,314
8109,386
8110,348
8111,226
8112,296
8113,278
8114,418
8115,242
8116,340
8117,400
8118,506
8119,326
8120,350
8121,394
8122,322
8123,310
8124,308
8125,350
8126,356
8127,360
8128,254
8129,434
8130,382
8131,288
8132,272
8133,386
8134,304
8135,470
8136,328
8137,246
8138,434
8139,410
8140,482
8141,278
8142,374
8143,232
8144,526
8145,302
8146,352
8147,486
8148,474
8149,328
8150,384
8151,306
8152,244
8153,342
8154,418
8155,286
8156,458
8157,332
8158,310
8159,428
8160,432
8161,250
8162,344
8163,484
8164,300
8165,532
8166,336
8167,442
8168,1096
8169,192
8170,440
8171,292
8172,394
8173,428
8174,304
8175,366
8176,468
8177,696
8178,338
8179,244
8180,226
8181,328
8182,286
8183,284
8184,280
8185,300
8186,226
8187,304
8188,520
8189,312
8190,210
8191,480
8192,306
8193,290
8194,532
8195,340
8196,472
8197,222
8198,296
8199,464
8200,258
8201,370
8202,344
8203,248
8204,348
8205,304
8206,380
8207,316
8208,322
8209,342
8210,286
8211,250
8212,258
8213,242
8214,280
8215,298
8216,378
8217,230
8218,434
8219,294
8220,388
8221,502
8222,260
8223,208
8224,302
8225,596
8226,190
8227,306
8228,320
8229,254
8230,368
8231,308
8232,308
8233,290
8234,304
8235,234
8236,336
8237,362
8238,264
8239,354
8240,276
8241,610
8242,316
8243,294
8244,356
8245,336
8246,314
8247,368
8248,330
8249,212
8250,270
8251,268
8252,418
8253,364
8254,300
8255,300
8256,214
8257,300
8258,504
8259,302
8260,482
8261,268
8262,270
8263,440
8264,388
8265,702
8266,230
8267,608
8268,304
8269,252
8270,402
8271,606
8272,224
8273,468
8274,368
8275,606
8276,382
8277,382
8278,594
8279,472
8280,324
8281,300
8282,434
8283,356
8284,248
8285,598
8286,448
8287,454
8288,440
8289,172
8290,252
8291,236
8292,318
8293,298
8294,374
8295,422
8296,304
8297,188
8298,430
8299,284
8300,510
8301,370
8302,330
8303,310
8304,362
8305,500
8306,386
8307,472
8308,332
8309,348
8310,510
8311,186
8312,412
8313,426
8314,264
8315,514
8316,340
8317,484
8318,290
8319,244
8320,500
8321,288
8322,252
8323,318
8324,260
8325,360
8326,320
8327,478
8328,332
8329,422
8330,290
8331,220
8332,280
8333,316
8334,308
8335,456
8336,314
8337,358
8338,272
8339,286
8340,278
8341,302
8342,356
8343,308
8344,544
8345,490
8346,432
8347,290
8348,268
8349,368
8350,520
8351,484
8352,244
8353,236
8354,312
8355,298
8356,334
8357,344
8358,340
8359,488
8360,268
8361,426
8362,284
8363,120
8364,404
8365,486
8366,298
8367,236
8368,470
8369,306
8370,380
8371,350
8372,526
8373,282
8374,186
8375,362
8376,418
8377,484
8378,236
8379,280
8380,372
8381,304
8382,306
8383,264
8384,328
8385,444
8386,294
8387,254
8388,510
8389,416
8390,330
8391,360
8392,530
8393,320
8394,338
8395,310
8396,186
8397,424
8398,334
8399,308
8400,260
8401,504
8402,312
8403,322
8404,260
8405,266
8406,482
8407,260
8408,476
8409,354
8410,252
8411,388
8412,388
8413,310
8414,468
8415,326
8416,550
8417,296
8418,512
8419,298
8420,456
8421,278
8422,216
8423,330
8424,388
8425,294
8426,242
8427,280
8428,422
8429,266
8430,288
8431,252
8432,602
8433,364
8434,290
8435,308
8436,330
8437,372
8438,298
8439,222
8440,228
8441,258
8442,228
8443,344
8444,658
8445,272
8446,304
8447,324
8448,352
8449,406
8450,376
8451,382
8452,238
8453,530
8454,426
8455,304
8456,270
8457,270
8458,260
8459,230
8460,302
8461,288
8462,448
8463,364
8464,354
8465,544
8466,268
8467,366
