,score
6590,804
6591,330
6592,396
6593,705
6594,330
6595,297
6596,633
6597,492
6598,372
6599,285
6600,444
6601,396
6602,639
6603,513
6604,564
6605,429
6606,315
6607,288
6608,240
6609,675
6610,363
6611,372
6612,444
6613,342
6614,420
6615,750
6616,405
6617,300
6618,513
6619,279
6620,432
6621,210
6622,576
6623,363
6624,423
6625,243
6626,366
6627,432
6628,297
6629,555
6630,477
6631,756
6632,720
6633,579
6634,408
6635,603
6636,780
6637,1047
6638,399
6639,540
6640,756
6641,387
6642,411
6643,474
6644,312
6645,543
6646,732
6647,279
6648,444
6649,711
6650,459
6651,285
6652,564
6653,486
6654,399
6655,522
6656,345
6657,240
6658,420
6659,333
6660,420
6661,462
6662,489
6663,678
6664,345
6665,339
6666,519
6667,456
6668,549
6669,513
6670,453
6671,402
6672,426
6673,309
6674,309
6675,483
6676,570
6677,564
6678,645
6679,279
6680,456
6681,678
6682,498
6683,717
6684,492
6685,498
6686,483
6687,516
6688,453
6689,372
6690,354
6691,711
6692,510
6693,309
6694,294
6695,330
6696,432
6697,462
6698,561
6699,555
6700,336
6701,1230
6702,549
6703,630
6704,330
6705,345
6706,477
6707,555
6708,414
6709,372
6710,387
6711,492
6712,411
6713,321
6714,306
6715,741
6716,762
6717,303
6718,348
6719,312
6720,357
6721,642
6722,429
6723,600
6724,387
6725,534
6726,312
6727,486
6728,672
6729,384
6730,360
6731,402
6732,462
6733,918
6734,351
6735,360
6736,381
6737,435
6738,288
6739,402
6740,396
6741,273
6742,483
6743,522
6744,777
6745,471
6746,393
6747,456
6748,432
6749,393
6750,465
6751,243
6752,738
6753,333
6754,321
6755,375
6756,312
6757,402
6758,636
6759,405
6760,519
6761,276
6762,357
6763,432
6764,657
6765,471
6766,294
6767,390
6768,774
6769,444
6770,495
6771,411
6772,570
6773,246
6774,309
6775,309
6776,666
6777,396
6778,288
6779,429
6780,516
6781,579
6782,333
6783,708
6784,597
6785,405
6786,423
6787,519
6788,918
6789,393
6790,402
6791,417
6792,474
6793,279
6794,804
6795,429
6796,438
6797,534
6798,354
6799,531
6800,666
6801,726
6802,861
6803,264
6804,399
6805,903
6806,435
6807,423
6808,330
6809,276
6810,909
6811,720
6812,558
6813,396
6814,423
6815,456
6816,921
6817,60
6818,726
6819,237
6820,303
6821,297
6822,486
6823,363
6824,288
6825,297
6826,306
6827,792
6828,534
6829,1017
6830,576
6831,777
6832,579
6833,744
6834,444
6835,309
6836,891
6837,498
6838,414
6839,534
6840,354
6841,657
6842,372
6843,402
6844,450
6845,459
6846,285
6847,339
6848,630
6849,420
6850,306
6851,270
6852,441
6853,390
6854,435
6855,387
6856,426
6857,693
6858,768
6859,399
6860,333
6861,615
6862,369
6863,486
6864,429
6865,471
6866,366
6867,459
6868,372
6869,327
6870,402
6871,624
6872,438
6873,618
6874,381
6875,339
6876,309
6877,456
6878,363
6879,267
6880,522
6881,450
6882,522
6883,255
6884,324
6885,780
6886,495
6887,603
6888,1092
6889,324
6890,483
6891,453
6892,312
6893,549
6894,351
6895,333
6896,300
6897,483
6898,537
6899,465
6900,348
6901,366
6902,630
6903,549
6904,786
6905,306
6906,354
6907,597
6908,642
6909,339
6910,279
6911,402
6912,693
6913,576
6914,351
6915,282
6916,921
6917,570
6918,90
6919,552
6920,252
6921,927
6922,339
6923,699
6924,276
6925,552
6926,315
6927,474
6928,648
6929,585
6930,420
6931,324
6932,531
6933,276
6934,360
6935,570
6936,531
6937,318
6938,501
6939,579
6940,366
6941,528
6942,525
6943,579
6944,300
6945,417
6946,288
6947,285
6948,498
6949,483
6950,489
6951,783
6952,435
6953,501
6954,1254
6955,471
6956,537
6957,288
6958,450
6959,354
6960,462
6961,375
6962,483
6963,240
6964,333
6965,504
6966,438
6967,486
6968,1275
6969,339
6970,438
6971,354
6972,723
6973,447
6974,510
6975,678
6976,330
6977,567
6978,627
6979,477
6980,507
6981,417
6982,363
6983,480
6984,597
6985,471
6986,258
6987,453
6988,564
6989,822
6990,426
6991,327
6992,306
6993,423
6994,435
6995,570
6996,726
6997,285
6998,393
6999,519
7000,489
7001,555
7002,459
7003,540
7004,357
7005,321
7006,363
7007,531
7008,348
7009,567
7010,291
7011,612
7012,315
7013,429
7014,351
7015,393
7016,390
7017,702
7018,342
7019,432
7020,384
7021,375
7022,462
7023,495
7024,570
7025,252
7026,276
7027,372
7028,564
7029,366
7030,453
7031,465
7032,345
7033,417
7034,540
7035,585
7036,339
7037,240
7038,423
7039,399
7040,621
7041,375
7042,660
7043,423
7044,459
7045,579
7046,585
7047,339
7048,390
7049,249
7050,375
7051,471
7052,807
7053,297
7054,453
7055,594
7056,420
7057,432
7058,483
7059,354
7060,537
7061,294
7062,963
7063,351
7064,306
7065,528
7066,426
7067,318
7068,408
7069,288
7070,456
7071,285
7072,291
7073,498
7074,378
7075,348
7076,666
7077,399
7078,393
7079,432
7080,339
7081,279
7082,423
7083,381
7084,531
7085,522
7086,456
7087,234
7088,516
7089,297
7090,297
7091,300
7092,549
7093,768
7094,372
7095,309
7096,579
7097,399
7098,459
7099,522
7100,435
7101,465
7102,399
7103,354
7104,447
7105,522
7106,390
7107,342
7108,330
7109,555
7110,393
7111,357
7112,432
7113,447
7114,570
7115,717
7116,675
7117,384
7118,753
7119,348
7120,348
7121,318
7122,324
7123,369
7124,570
7125,396
7126,402
7127,357
7128,906
7129,402
7130,627
7131,816
7132,291
7133,525
7134,393
7135,306
7136,735
7137,549
7138,327
7139,294
7140,348
7141,507
7142,570
7143,420
7144,783
7145,750
7146,897
7147,387
7148,555
7149,726
7150,468
7151,738
7152,456
7153,327
7154,423
7155,405
7156,660
7157,318
7158,381
7159,396
7160,498
7161,492
7162,261
7163,522
7164,561
7165,1056
7166,303
7167,288
7168,666
7169,429
7170,738
7171,426
7172,759
7173,564
7174,396
7175,576
7176,504
7177,378
7178,480
7179,372
7180,393
7181,579
7182,477
7183,519
7184,747
7185,288
7186,534
7187,393
7188,378
7189,339
7190,762
7191,342
7192,339
7193,777
7194,345
7195,540
7196,747
7197,363
7198,588
7199,597
7200,303
7201,897
7202,462
7203,639
7204,408
7205,453
7206,240
7207,282
7208,705
7209,798
7210,348
7211,465
7212,351
7213,345
7214,345
7215,408
7216,759
7217,1014
7218,348
7219,630
7220,297
7221,606
7222,327
7223,396
7224,576
7225,534
7226,312
7227,558
7228,402
7229,396
7230,240
7231,480
7232,270
7233,522
7234,480
7235,324
7236,471
7237,519
7238,414
7239,378
7240,477
7241,372
7242,522
7243,276
7244,414
7245,411
7246,384
7247,450
7248,378
7249,573
7250,525
7251,450
7252,207
7253,582
7254,471
7255,405
7256,327
7257,504
7258,435
7259,258
7260,555
7261,309
7262,567
7263,342
7264,348
7265,411
7266,558
7267,366
7268,555
7269,546
7270,363
7271,309
7272,453
7273,600
7274,297
7275,327
7276,288
7277,765
7278,1029
7279,312
7280,432
7281,585
7282,357
7283,282
7284,285
7285,699
7286,336
7287,297
7288,741
7289,405
7290,651
7291,528
7292,426
7293,579
7294,423
7295,417
7296,279
7297,315
7298,303
7299,342
7300,426
7301,333
7302,309
7303,411
7304,360
7305,810
7306,537
7307,390
7308,633
7309,822
7310,405
7311,552
7312,447
7313,342
7314,525
7315,393
7316,318
7317,672
7318,285
7319,390
7320,396
7321,492
7322,483
7323,213
7324,342
7325,384
7326,858
7327,432
7328,594
7329,399
7330,558
7331,489
7332,543
7333,258
7334,393
7335,438
7336,462
7337,552
7338,474
7339,420
7340,291
7341,666
7342,525
7343,1404
7344,423
7345,327
7346,549
7347,270
7348,468
7349,741
7350,375
7351,369
7352,570
7353,687
7354,660
7355,369
7356,513
7357,1632
7358,303
7359,483
7360,528
7361,651
7362,783
7363,351
7364,300
7365,594
7366,375
7367,462
7368,288
7369,339
7370,456
7371,576
7372,558
7373,810
7374,252
7375,351
7376,396
7377,444
7378,420
7379,396
7380,360
7381,453
7382,378
7383,645
7384,519
7385,420
7386,459
7387,372
7388,342
7389,480
7390,378
7391,414
7392,267
7393,495
7394,543
7395,792
7396,747
7397,633
7398,450
7399,420
7400,339
7401,507
7402,264
7403,306
7404,435
7405,315
7406,303
7407,558
7408,513
7409,396
7410,282
7411,504
7412,366
7413,270
7414,399
7415,426
7416,549
7417,429
7418,1047
7419,456
7420,303
7421,477
7422,684
7423,459
7424,378
7425,333
7426,471
7427,285
7428,336
7429,441
7430,588
7431,387
7432,489
7433,342
7434,768
7435,336
7436,471
7437,408
7438,549
7439,516
7440,564
7441,531
7442,642
7443,411
7444,420
7445,357
7446,903
7447,282
7448,780
7449,1665
7450,576
7451,573
7452,384
7453,438
7454,297
7455,315
7456,339
7457,411
7458,402
7459,624
7460,324
7461,342
7462,585
7463,510
7464,426
7465,390
7466,411
7467,450
7468,462
7469,570
7470,417
7471,462
7472,384
7473,270
7474,366
7475,408
7476,402
7477,381
7478,456
7479,393
7480,375
7481,333
7482,603
7483,390
7484,579
7485,390
7486,825
7487,447
7488,753
7489,453
7490,324
7491,372
7492,357
7493,531
7494,462
7495,378
7496,369
7497,471
7498,567
7499,306
7500,402
7501,690
7502,282
7503,339
7504,459
7505,420
7506,564
7507,369
7508,459
7509,234
7510,348
7511,432
7512,297
7513,402
7514,381
7515,219
7516,252
7517,522
7518,408
7519,477
7520,249
7521,681
7522,318
7523,471
7524,702
7525,438
7526,435
7527,420
7528,645
7529,324
7530,576
7531,396
7532,1428
7533,336
7534,315
7535,351
7536,291
7537,753
7538,549
7539,462
7540,405
7541,441
7542,645
7543,306
7544,513
7545,345
7546,273
7547,345
7548,588
7549,411
7550,591
7551,336
7552,753
7553,327
7554,864
7555,552
7556,270
7557,471
7558,378
7559,444
7560,312
7561,318
7562,354
7563,576
7564,258
7565,333
7566,447
7567,465
7568,393
7569,426
7570,354
7571,585
7572,723
7573,519
7574,387
7575,429
7576,375
7577,576
7578,687
7579,273
7580,462
7581,441
7582,243
7583,675
7584,333
7585,531
7586,369
7587,336
7588,381
7589,570
7590,546
7591,426
7592,339
7593,387
7594,291
7595,408
7596,489
7597,783
7598,507
7599,285
7600,294
7601,369
7602,375
7603,369
7604,717
7605,342
7606,381
7607,528
7608,513
7609,591
7610,372
7611,435
7612,333
7613,567
7614,342
7615,402
7616,630
7617,633
7618,501
7619,447
7620,285
7621,219
7622,399
7623,738
7624,378
7625,300
7626,429
7627,516
7628,759
7629,414
7630,885
7631,234
7632,330
7633,342
7634,348
7635,642
7636,369
7637,564
7638,243
7639,615
7640,345
7641,309
7642,561
7643,735
7644,669
7645,678
7646,390
7647,480
7648,735
7649,612
7650,306
7651,546
7652,555
7653,279
7654,459
7655,324
7656,534
7657,318
7658,507
7659,399
7660,288
7661,453
7662,411
7663,432
7664,318
7665,687
7666,519
7667,348
7668,330
7669,744
7670,480
7671,363
7672,492
7673,423
7674,444
7675,411
7676,324
7677,429
7678,381
7679,606
7680,360
7681,435
7682,588
7683,885
7684,519
7685,588
7686,318
7687,441
7688,759
7689,333
7690,327
7691,318
7692,561
7693,396
7694,204
7695,354
7696,345
7697,696
7698,282
7699,390
7700,654
7701,318
7702,495
7703,711
7704,555
7705,390
7706,768
7707,381
7708,390
7709,393
7710,900
7711,777
7712,867
7713,411
7714,546
7715,876
7716,90
7717,378
7718,573
7719,249
7720,435
7721,435
7722,330
7723,507
7724,729
7725,318
7726,318
7727,381
7728,522
7729,531
7730,429
7731,321
7732,828
7733,450
7734,564
7735,540
7736,453
7737,576
7738,270
7739,432
7740,384
7741,309
7742,546
7743,618
7744,564
7745,462
7746,306
7747,306
7748,327
7749,639
7750,591
7751,333
7752,573
7753,549
7754,378
7755,762
7756,534
7757,381
7758,333
7759,465
7760,513
7761,684
7762,384
7763,288
7764,540
7765,570
7766,453
7767,510
7768,540
7769,468
7770,288
7771,336
7772,537
7773,309
7774,261
7775,297
7776,381
7777,1110
7778,333
7779,459
7780,387
7781,546
7782,549
7783,798
7784,669
7785,573
7786,270
7787,288
7788,429
7789,513
7790,330
7791,333
7792,303
7793,339
7794,438
7795,504
7796,555
7797,456
7798,696
7799,291
7800,432
7801,591
7802,348
7803,369
7804,255
7805,423
7806,399
7807,327
7808,768
7809,555
7810,309
7811,477
7812,705
7813,342
7814,897
7815,630
7816,273
7817,474
7818,402
7819,366
7820,351
7821,291
7822,273
7823,330
7824,423
7825,432
7826,444
7827,306
7828,729
7829,465
7830,453
7831,453
7832,345
7833,336
7834,918
7835,333
7836,486
7837,618
7838,369
7839,378
7840,429
7841,330
7842,582
7843,714
7844,369
7845,615
7846,438
7847,459
7848,285
7849,546
7850,378
7851,384
7852,435
7853,915
7854,246
7855,486
7856,531
7857,750
7858,324
7859,348
7860,273
7861,621
7862,288
7863,741
7864,429
7865,240
7866,516
7867,306
7868,390
7869,432
7870,306
7871,516
7872,930
7873,336
7874,363
7875,372
7876,792
7877,330
7878,648
7879,303
7880,381
7881,522
7882,402
7883,621
7884,411
7885,363
7886,357
7887,402
7888,300
7889,255
7890,393
7891,579
7892,387
7893,255
7894,540
7895,1038
7896,333
7897,489
7898,1020
7899,759
7900,381
7901,369
7902,243
7903,321
7904,402
7905,339
7906,471
7907,291
7908,318
7909,570
7910,321
7911,351
7912,399
7913,483
7914,321
7915,426
7916,417
7917,903
7918,453
7919,276
7920,348
7921,381
7922,282
7923,438
7924,564
7925,309
7926,630
7927,324
7928,276
7929,345
7930,525
7931,393
7932,525
7933,366
7934,438
7935,318
7936,495
7937,387
7938,387
7939,456
7940,780
7941,447
7942,489
7943,369
7944,354
7945,453
7946,711
7947,513
7948,402
7949,411
7950,630
7951,486
7952,324
7953,579
7954,369
7955,411
7956,516
7957,285
7958,759
7959,369
7960,723
7961,447
7962,411
7963,360
7964,450
7965,456
7966,288
7967,435
7968,558
7969,321
7970,567
7971,492
7972,267
7973,267
7974,309
7975,429
7976,393
7977,429
7978,360
7979,414
7980,411
7981,693
7982,339
7983,624
7984,405
7985,333
7986,522
7987,489
7988,519
7989,336
7990,465
7991,327
7992,345
7993,312
7994,408
7995,450
7996,384
7997,414
7998,447
7999,297
8000,540
8001,333
8002,390
8003,663
8004,294
8005,474
8006,711
8007,378
8008,372
8009,555
8010,771
8011,234
8012,675
8013,342
8014,579
8015,681
8016,333
8017,411
8018,891
8019,405
8020,813
8021,489
8022,513
8023,330
8024,552
8025,300
8026,459
8027,753
8028,585
8029,354
8030,279
8031,756
8032,639
8033,348
8034,381
8035,444
8036,636
8037,480
8038,498
8039,621
8040,423
8041,450
8042,495
8043,621
8044,264
8045,489
8046,660
8047,336
8048,453
8049,480
8050,543
8051,576
8052,459
8053,672
8054,393
8055,300
8056,714
8057,699
8058,471
8059,420
8060,417
8061,252
8062,801
8063,597
8064,303
8065,777
8066,417
8067,396
8068,312
8069,441
8070,468
8071,297
8072,285
8073,402
8074,279
8075,312
8076,1041
8077,408
8078,384
8079,459
8080,276
8081,420
8082,441
8083,348
8084,462
8085,945
8086,375
8087,402
8088,435
8089,546
8090,909
8091,432
8092,351
8093,456
8094,309
8095,549
8096,342
8097,264
8098,381
8099,486
8100,519
8101,510
8102,432
8103,456
8104,264
8105,348
8106,387
8107,375
8108,405
8109,390
8110,372
8111,357
8112,576
8113,279
8114,282
8115,528
8116,504
8117,618
8118,432
8119,372
8120,513
8121,345
8122,438
8123,570
8124,522
8125,339
8126,444
8127,423
8128,645
8129,342
8130,354
8131,504
8132,426
8133,381
8134,60
8135,489
8136,297
8137,363
8138,579
8139,630
8140,336
8141,351
8142,522
8143,324
8144,399
8145,300
8146,606
8147,360
8148,456
8149,384
8150,690
8151,336
8152,711
8153,279
8154,456
8155,516
8156,537
8157,360
8158,405
8159,423
8160,402
8161,444
8162,429
8163,528
8164,588
8165,240
8166,288
8167,297
8168,519
8169,306
8170,585
8171,279
8172,372
8173,456
8174,609
8175,411
8176,309
8177,735
8178,483
8179,510
8180,465
8181,378
8182,348
8183,468
8184,369
8185,438
8186,705
8187,486
8188,279
8189,828
8190,414
8191,279
8192,510
8193,291
8194,642
8195,438
8196,654
8197,567
8198,615
8199,408
8200,441
8201,408
8202,450
8203,375
8204,384
8205,303
8206,318
8207,393
8208,588
8209,339
8210,534
8211,399
8212,501
8213,492
8214,306
8215,498
8216,459
8217,543
8218,402
8219,333
8220,396
8221,471
8222,375
8223,582
8224,225
8225,384
8226,438
8227,507
8228,573
8229,363
8230,651
8231,414
8232,492
8233,777
8234,354
8235,429
8236,357
8237,495
8238,441
8239,375
8240,435
8241,1116
8242,513
8243,393
8244,486
8245,555
8246,393
8247,528
8248,282
8249,438
8250,513
8251,585
8252,279
8253,303
8254,210
8255,318
8256,447
8257,534
8258,369
8259,309
8260,579
8261,498
8262,579
8263,423
8264,453
8265,357
8266,396
8267,387
8268,303
8269,294
8270,279
8271,309
8272,408
8273,519
8274,483
8275,516
8276,387
8277,462
8278,408
8279,435
8280,375
8281,297
8282,474
8283,312
8284,552
8285,372
8286,519
8287,354
8288,630
8289,354
8290,327
8291,375
8292,405
8293,339
8294,435
8295,456
8296,462
8297,420
8298,501
8299,303
8300,339
8301,1059
8302,528
8303,264
8304,510
8305,690
8306,753
8307,318
8308,351
8309,423
8310,516
8311,462
8312,681
8313,504
8314,312
8315,264
8316,1248
8317,543
8318,645
8319,420
8320,459
8321,288
8322,318
8323,429
8324,435
8325,438
8326,348
8327,390
8328,408
8329,315
8330,393
8331,648
8332,273
8333,585
8334,396
8335,519
8336,591
8337,345
8338,435
8339,282
8340,567
8341,291
8342,366
8343,324
8344,819
8345,345
8346,432
8347,381
8348,321
8349,480
8350,459
8351,420
8352,435
8353,900
8354,582
8355,498
8356,315
8357,426
8358,531
8359,309
8360,456
8361,690
8362,579
8363,705
8364,378
8365,702
8366,471
8367,402
8368,399
8369,696
8370,777
8371,750
8372,912
8373,273
8374,423
8375,441
8376,459
8377,267
8378,642
8379,399
8380,894
8381,468
8382,435
8383,450
8384,363
8385,468
8386,372
8387,375
8388,297
8389,444
8390,822
8391,285
8392,543
8393,537
8394,564
8395,345
8396,255
8397,456
8398,1020
8399,894
8400,276
8401,210
8402,552
8403,414
8404,573
8405,429
8406,387
8407,402
8408,645
8409,1062
8410,363
8411,390
8412,417
8413,732
8414,558
8415,384
8416,255
8417,363
8418,525
8419,315
8420,549
8421,696
8422,465
8423,573
8424,600
8425,468
8426,819
8427,456
8428,486
8429,567
8430,501
8431,582
8432,345
8433,447
8434,396
8435,279
8436,609
8437,456
8438,564
8439,450
8440,267
8441,321
8442,309
8443,624
8444,615
8445,846
8446,294
8447,546
8448,306
8449,357
8450,318
8451,333
8452,339
8453,417
8454,390
8455,444
8456,513
8457,306
8458,411
8459,396
8460,396
8461,630
8462,564
8463,510
8464,378
8465,414
8466,306
8467,393
8468,501
8469,264
8470,438
8471,870
8472,345
8473,345
8474,435
8475,378
8476,651
8477,423
8478,375
8479,321
8480,567
8481,303
8482,1068
8483,702
8484,516
8485,372
8486,768
8487,525
8488,504
8489,378
8490,315
8491,618
8492,462
8493,252
8494,429
8495,453
8496,435
8497,279
8498,435
8499,396
8500,360
8501,1041
8502,507
8503,285
8504,387
8505,315
8506,471
8507,369
8508,528
8509,465
8510,330
8511,594
8512,609
8513,339
8514,525
8515,459
8516,360
8517,372
8518,375
8519,525
8520,399
8521,264
8522,504
8523,408
8524,651
8525,381
8526,519
8527,327
8528,465
8529,402
8530,705
8531,339
8532,435
8533,288
8534,417
8535,705
8536,312
8537,492
8538,291
8539,399
8540,453
8541,384
8542,345
8543,426
8544,729
8545,549
8546,306
8547,564
8548,474
8549,465
8550,321
8551,378
8552,540
8553,459
8554,918
8555,264
8556,375
8557,516
8558,285
8559,453
8560,915
8561,753
8562,357
8563,570
8564,504
8565,483
8566,426
8567,477
8568,294
8569,429
8570,393
8571,348
8572,894
8573,354
8574,366
8575,381
8576,366
8577,408
8578,324
8579,342
8580,438
8581,402
8582,468
8583,741
8584,285
8585,390
8586,363
8587,225
8588,408
8589,360
8590,354
8591,330
8592,447
8593,393
8594,315
8595,600
8596,492
8597,429
8598,345
8599,273
8600,498
8601,282
8602,402
8603,480
8604,567
8605,795
8606,294
8607,537
8608,576
8609,507
8610,309
8611,447
8612,693
8613,753
8614,519
8615,492
8616,399
8617,423
8618,513
8619,576
8620,435
8621,825
8622,372
8623,309
8624,591
8625,852
8626,480
8627,300
8628,336
8629,342
8630,465
8631,459
8632,660
8633,348
8634,486
8635,477
8636,384
8637,771
8638,522
8639,525
8640,423
8641,315
8642,354
8643,417
8644,570
8645,354
8646,282
8647,372
8648,357
8649,552
8650,432
8651,1497
8652,675
8653,525
8654,492
8655,486
8656,582
8657,513
8658,363
8659,423
8660,414
8661,540
8662,336
8663,654
8664,483
8665,315
8666,471
8667,495
8668,528
8669,243
8670,507
8671,294
8672,513
8673,336
8674,336
8675,327
8676,312
8677,366
8678,399
8679,285
8680,405
8681,591
8682,285
8683,279
8684,480
8685,522
8686,792
8687,306
8688,579
8689,432
8690,288
8691,294
8692,396
8693,333
8694,345
8695,306
8696,297
8697,723
8698,621
8699,483
8700,993
8701,690
8702,888
8703,345
8704,345
8705,276
8706,375
8707,285
8708,663
8709,273
8710,510
8711,294
8712,414
8713,540
8714,426
8715,516
8716,366
8717,378
8718,420
8719,534
8720,372
8721,810
8722,528
8723,786
8724,435
8725,618
8726,1062
8727,426
8728,405
8729,573
8730,246
8731,309
8732,351
8733,693
8734,438
8735,339
8736,402
8737,285
8738,675
8739,540
8740,246
8741,579
8742,315
8743,765
8744,483
8745,450
8746,510
8747,291
8748,645
8749,477
8750,366
8751,516
8752,699
8753,444
8754,387
8755,552
8756,573
8757,360
8758,363
8759,396
8760,360
8761,294
8762,372
8763,618
8764,402
8765,393
8766,639
8767,792
8768,402
8769,375
8770,450
8771,297
8772,381
8773,324
8774,1656
8775,417
8776,375
8777,393
8778,339
8779,420
8780,372
8781,300
8782,330
8783,576
8784,762
8785,678
8786,531
8787,612
8788,333
8789,855
8790,402
8791,405
8792,762
8793,552
8794,375
8795,648
8796,600
8797,390
8798,393
8799,372
8800,408
8801,393
8802,567
8803,297
8804,312
8805,525
8806,270
8807,306
8808,270
8809,654
8810,540
8811,531
8812,726
8813,657
8814,330
8815,312
8816,549
8817,474
8818,324
8819,549
8820,444
8821,765
8822,513
8823,525
8824,456
8825,459
8826,462
8827,300
8828,426
8829,330
8830,273
8831,720
8832,480
8833,408
8834,402
8835,573
8836,420
8837,579
8838,720
8839,399
8840,333
8841,552
8842,285
8843,579
8844,303
8845,339
8846,366
8847,426
8848,432
8849,495
8850,456
8851,441
8852,303
8853,312
8854,459
8855,522
8856,465
8857,375
8858,639
8859,234
8860,0
8861,360
8862,381
8863,561
8864,312
8865,543
8866,570
8867,432
8868,345
8869,522
8870,483
8871,249
8872,558
8873,540
8874,462
8875,483
8876,399
8877,495
8878,639
8879,528
8880,339
8881,1053
8882,405
8883,807
8884,276
8885,558
8886,417
8887,483
8888,471
8889,744
8890,510
8891,420
8892,372
8893,291
8894,534
8895,243
8896,330
8897,579
8898,453
8899,360
8900,318
8901,516
8902,444
8903,396
8904,432
8905,522
8906,783
8907,507
8908,462
8909,528
8910,432
8911,309
8912,366
8913,1647
8914,495
8915,786
8916,465
8917,366
8918,372
8919,444
8920,558
8921,555
8922,450
8923,360
8924,414
8925,288
8926,612
8927,945
8928,495
8929,357
8930,297
8931,384
8932,249
8933,477
8934,303
8935,432
8936,279
8937,423
8938,837
8939,354
8940,657
8941,426
8942,258
8943,612
8944,408
8945,243
8946,414
8947,348
8948,510
8949,813
8950,735
8951,300
8952,456
8953,612
8954,600
8955,309
8956,648
8957,297
8958,723
8959,399
8960,423
8961,903
8962,513
8963,480
8964,267
8965,474
8966,507
8967,435
8968,501
8969,555
8970,357
8971,372
8972,342
8973,438
8974,414
8975,312
8976,363
8977,408
8978,645
8979,888
8980,777
8981,555
8982,609
8983,579
8984,348
8985,558
8986,408
8987,315
8988,423
8989,519
8990,282
8991,783
8992,738
8993,375
8994,351
8995,306
8996,339
8997,300
8998,1665
8999,567
9000,609
9001,714
9002,306
9003,531
9004,654
9005,621
9006,585
9007,1050
9008,282
9009,792
9010,849
9011,789
9012,534
9013,333
9014,546
9015,900
9016,564
9017,285
9018,414
9019,249
9020,570
9021,762
9022,231
9023,318
9024,759
9025,333
9026,321
9027,888
9028,420
9029,336
9030,351
9031,534
9032,441
9033,312
9034,627
9035,396
9036,378
9037,819
9038,468
9039,417
9040,408
9041,489
9042,459
9043,429
9044,354
9045,393
9046,474
9047,375
9048,657
9049,297
9050,585
9051,363
9052,321
9053,291
9054,390
9055,1260
9056,381
9057,300
9058,486
9059,327
9060,327
9061,552
9062,387
9063,330
9064,711
9065,315
9066,351
9067,786
9068,504
9069,732
9070,393
9071,426
9072,372
9073,456
9074,303
9075,402
9076,393
9077,642
9078,444
9079,276
9080,525
9081,525
9082,384
9083,393
9084,1251
9085,339
9086,747
9087,390
9088,177
9089,513
9090,405
9091,315
9092,534
9093,600
9094,444
9095,411
9096,357
9097,384
9098,336
9099,750
9100,384
9101,459
9102,372
9103,753
9104,351
9105,309
9106,465
9107,306
9108,594
9109,309
9110,723
9111,306
9112,423
9113,276
9114,618
9115,432
9116,264
9117,648
9118,555
9119,243
9120,474
9121,471
9122,357
9123,291
9124,486
9125,1647
9126,453
9127,588
9128,321
9129,345
9130,504
9131,240
9132,462
9133,360
9134,588
9135,309
9136,792
9137,387
9138,330
9139,678
9140,258
9141,390
9142,315
9143,372
9144,423
9145,342
9146,309
9147,345
9148,495
9149,516
9150,357
9151,438
9152,297
9153,492
9154,264
9155,549
9156,555
9157,372
9158,1302
9159,492
9160,372
9161,642
9162,486
9163,879
9164,498
9165,543
9166,549
9167,444
9168,546
9169,768
9170,456
9171,759
9172,522
9173,468
9174,453
9175,510
9176,606
9177,447
9178,327
9179,438
9180,354
9181,321
9182,387
9183,792
9184,369
9185,279
9186,405
9187,477
9188,357
9189,405
9190,468
9191,426
9192,477
9193,561
9194,357
9195,393
9196,528
9197,240
9198,1086
9199,564
9200,462
9201,309
9202,393
9203,267
9204,525
9205,336
9206,318
9207,264
9208,372
9209,360
9210,267
9211,462
9212,453
9213,378
9214,312
9215,372
9216,363
9217,1059
9218,573
9219,339
9220,468
9221,492
9222,291
9223,483
9224,399
9225,915
9226,468
9227,705
9228,207
9229,579
9230,549
9231,597
9232,303
9233,393
9234,303
9235,378
9236,651
9237,576
9238,426
9239,483
9240,330
9241,504
9242,507
9243,354
9244,465
9245,351
9246,330
9247,447
9248,309
9249,597
9250,771
9251,435
9252,555
9253,906
9254,387
9255,444
9256,510
9257,513
9258,528
9259,366
9260,996
9261,390
9262,405
9263,474
9264,402
9265,531
9266,450
9267,399
9268,387
9269,426
9270,789
9271,588
9272,552
9273,420
9274,387
9275,966
9276,270
9277,333
9278,447
9279,420
9280,438
9281,330
9282,447
9283,381
9284,396
9285,381
9286,288
9287,630
9288,450
9289,339
9290,525
9291,300
9292,426
9293,396
9294,231
9295,513
9296,507
9297,363
9298,462
9299,354
9300,327
9301,486
9302,291
9303,375
9304,522
9305,345
9306,333
9307,279
9308,333
9309,174
9310,399
9311,408
9312,768
9313,432
9314,369
9315,588
9316,360
9317,309
9318,576
9319,609
9320,456
9321,453
9322,423
9323,267
9324,333
9325,612
9326,546
9327,366
9328,420
9329,390
9330,741
9331,300
9332,582
9333,477
9334,240
9335,381
9336,300
9337,453
9338,648
9339,300
9340,894
9341,393
9342,330
9343,390
9344,735
9345,378
9346,444
9347,528
9348,462
9349,402
9350,330
9351,828
9352,417
9353,570
9354,381
9355,486
9356,918
9357,363
9358,387
9359,480
9360,606
9361,582
9362,282
9363,624
9364,534
9365,297
9366,807
9367,543
9368,345
9369,375
9370,342
9371,426
9372,366
9373,366
9374,468
9375,516
9376,396
9377,378
9378,777
9379,492
9380,549
