,score
8795,658
8796,1262
8797,778
8798,1222
8799,1458
8800,654
8801,782
8802,1198
8803,682
8804,1372
8805,688
8806,912
8807,692
8808,1140
8809,730
8810,1586
8811,642
8812,1256
8813,1206
8814,702
8815,1044
8816,694
8817,756
8818,718
8819,1338
8820,792
8821,1260
8822,734
8823,820
8824,880
8825,942
8826,740
8827,934
8828,688
8829,1386
8830,782
8831,778
8832,608
8833,896
8834,1520
8835,1030
8836,870
8837,1442
8838,1644
8839,1678
8840,912
8841,666
8842,1490
8843,1116
8844,908
8845,774
8846,946
8847,1020
8848,706
8849,920
8850,914
8851,1140
8852,652
8853,658
8854,952
8855,746
8856,1386
8857,1780
8858,1088
8859,660
8860,786
8861,1318
8862,658
8863,818
8864,900
8865,1622
8866,1174
8867,610
8868,680
8869,716
8870,880
8871,920
8872,1478
8873,1272
8874,1466
8875,602
8876,1668
8877,792
8878,774
8879,1196
8880,836
8881,778
8882,1500
8883,806
8884,752
8885,760
8886,1328
8887,774
8888,1354
8889,662
8890,804
8891,670
8892,1046
8893,2524
8894,846
8895,1738
8896,636
8897,2012
8898,678
8899,772
8900,696
8901,1322
8902,998
8903,1066
8904,764
8905,620
8906,2378
8907,1606
8908,886
8909,1058
8910,836
8911,980
8912,752
8913,1286
8914,1008
8915,914
8916,772
8917,766
8918,570
8919,788
8920,772
8921,774
8922,704
8923,1622
8924,1560
8925,1186
8926,750
8927,750
8928,782
8929,736
8930,690
8931,1310
8932,674
8933,1412
8934,860
8935,1336
8936,1108
8937,750
8938,842
8939,722
8940,814
8941,656
8942,958
8943,800
8944,788
8945,714
8946,1448
8947,964
8948,620
8949,652
8950,812
8951,742
8952,698
8953,606
8954,1386
8955,746
8956,714
8957,982
8958,1062
8959,758
8960,948
8961,1894
8962,778
8963,768
8964,1700
8965,1418
8966,940
8967,1426
8968,650
8969,834
8970,1668
8971,720
8972,990
8973,846
8974,660
8975,932
8976,1474
8977,890
8978,1134
8979,822
8980,1234
8981,1120
8982,1466
8983,1122
8984,540
8985,1100
8986,1716
8987,876
8988,1494
8989,618
8990,890
8991,672
8992,768
8993,676
8994,1592
8995,724
8996,2094
8997,1038
8998,900
8999,1840
9000,838
9001,804
9002,1724
9003,848
9004,712
9005,1164
9006,924
9007,1512
9008,1356
9009,750
9010,712
9011,714
9012,1034
9013,1234
9014,734
9015,1150
9016,674
9017,1564
9018,646
9019,874
9020,926
9021,800
9022,1768
9023,730
9024,1134
9025,1106
9026,680
9027,708
9028,632
9029,816
9030,1014
9031,718
9032,942
9033,804
9034,612
9035,704
9036,746
9037,994
9038,910
9039,1688
9040,1152
9041,844
9042,956
9043,872
9044,2124
9045,1426
9046,2640
9047,1444
9048,1110
9049,1342
9050,1312
9051,688
9052,910
9053,460
9054,944
9055,872
9056,2072
9057,1706
9058,1424
9059,1784
9060,944
9061,722
9062,682
9063,778
9064,2086
9065,820
9066,676
9067,1106
9068,712
9069,594
9070,690
9071,736
9072,1516
9073,628
9074,766
9075,558
9076,1090
9077,1166
9078,1180
9079,1062
9080,662
9081,802
9082,630
9083,1378
9084,878
9085,638
9086,928
9087,700
9088,646
9089,880
9090,756
9091,728
9092,2166
9093,842
9094,1344
9095,1454
9096,1632
9097,1124
9098,1396
9099,1196
9100,738
9101,640
9102,882
9103,1200
9104,1514
9105,580
9106,646
9107,746
9108,908
9109,1114
9110,806
9111,1722
9112,1678
9113,852
9114,726
9115,932
9116,580
9117,1170
9118,858
9119,784
9120,798
9121,2026
9122,1248
9123,1584
9124,1634
9125,760
9126,730
9127,1686
9128,730
9129,832
9130,1280
9131,652
9132,624
9133,658
9134,728
9135,748
9136,540
9137,1058
9138,650
9139,1060
9140,1640
9141,1814
9142,754
9143,1074
9144,1692
9145,2956
9146,1070
9147,1150
9148,754
9149,1306
9150,808
9151,728
9152,1210
9153,858
9154,1302
9155,678
9156,1172
9157,716
9158,1052
9159,924
9160,2006
9161,1416
9162,774
9163,686
9164,1032
9165,672
9166,712
9167,1000
9168,1138
9169,888
9170,1362
9171,2234
9172,856
9173,1082
9174,892
9175,1202
9176,842
9177,826
9178,652
9179,720
9180,1470
9181,1178
9182,678
9183,980
9184,700
9185,1224
9186,1302
9187,692
9188,730
9189,990
9190,1034
9191,1320
9192,1174
9193,800
9194,1142
9195,998
9196,758
9197,790
9198,1592
9199,756
9200,1000
9201,974
9202,1312
9203,600
9204,1070
9205,736
9206,776
9207,650
9208,706
9209,752
9210,2596
9211,1148
9212,918
9213,1098
9214,822
9215,1032
9216,690
9217,846
9218,676
9219,2640
9220,1370
9221,816
9222,584
9223,880
9224,866
9225,768
9226,1102
9227,2152
9228,808
9229,600
9230,628
9231,1146
9232,856
9233,1166
9234,1484
9235,840
9236,1260
9237,628
9238,1268
9239,670
9240,1346
9241,642
9242,1322
9243,630
9244,798
9245,1296
9246,1102
9247,1132
9248,632
9249,926
9250,896
9251,756
9252,1020
9253,638
9254,1074
9255,704
9256,1002
9257,896
9258,772
9259,1172
9260,834
9261,1630
9262,722
9263,810
9264,1292
9265,728
9266,1160
9267,1046
9268,1484
9269,706
9270,798
9271,1008
9272,500
9273,848
9274,1318
9275,786
9276,1262
9277,760
9278,630
9279,682
9280,1858
9281,850
9282,724
9283,618
9284,1256
9285,1340
9286,638
9287,680
9288,756
9289,1186
9290,1268
9291,1824
9292,1146
9293,1412
9294,1686
9295,690
9296,798
9297,898
9298,980
9299,1112
9300,1420
9301,754
9302,560
9303,818
9304,1356
9305,694
9306,1146
9307,726
9308,1400
9309,778
9310,676
9311,912
9312,1042
9313,1008
9314,1482
9315,1100
9316,1782
9317,868
9318,912
9319,1414
9320,752
9321,990
9322,686
9323,618
9324,898
9325,1042
9326,740
9327,954
9328,1166
9329,2048
9330,800
9331,736
9332,726
9333,734
9334,780
9335,756
9336,806
9337,1280
9338,1386
9339,1028
9340,980
9341,986
9342,1046
9343,862
9344,994
9345,824
9346,994
9347,1088
9348,752
9349,978
9350,780
9351,1186
9352,1768
9353,1600
9354,658
9355,766
9356,576
9357,920
9358,1056
9359,720
9360,678
9361,876
9362,916
9363,682
9364,748
9365,694
9366,630
9367,480
9368,672
9369,1352
9370,964
9371,1168
9372,704
9373,1674
9374,860
9375,590
9376,878
9377,1210
9378,748
9379,710
9380,1250
9381,662
9382,1398
9383,832
9384,804
9385,1180
9386,1684
9387,814
9388,1000
9389,986
9390,684
9391,660
9392,846
9393,1012
9394,934
9395,1148
9396,610
9397,1660
9398,1660
9399,640
9400,1104
9401,708
9402,694
9403,1272
9404,728
9405,1696
9406,1956
9407,666
9408,878
9409,722
9410,638
9411,1102
9412,908
9413,750
9414,668
9415,636
9416,704
9417,1006
9418,750
9419,1784
9420,732
9421,2210
9422,574
9423,2302
9424,724
9425,890
9426,774
9427,722
9428,678
9429,1186
9430,1116
9431,870
9432,1360
9433,2040
9434,772
9435,1786
9436,668
9437,618
9438,672
9439,804
9440,1130
9441,746
9442,874
9443,400
9444,774
9445,818
9446,2238
9447,1090
9448,760
9449,740
9450,1350
9451,704
9452,944
9453,2904
9454,764
9455,1082
9456,716
9457,1306
9458,596
9459,1318
9460,2422
9461,1018
9462,682
9463,636
9464,974
9465,1400
9466,520
9467,886
9468,760
9469,684
9470,656
9471,704
9472,750
9473,884
9474,694
9475,1082
9476,658
9477,724
9478,2252
9479,898
9480,2268
9481,1094
9482,1062
9483,1116
9484,2572
9485,656
9486,592
9487,804
9488,1722
9489,970
9490,708
9491,900
9492,1108
9493,1182
9494,770
9495,600
9496,1058
9497,970
9498,1088
9499,1238
9500,1206
9501,1228
9502,760
9503,664
9504,732
9505,800
9506,778
9507,1008
9508,898
9509,1680
9510,696
9511,1320
9512,890
9513,668
9514,460
9515,1298
9516,1072
9517,2966
9518,660
9519,660
9520,830
9521,682
9522,712
9523,664
9524,1774
9525,1390
9526,716
9527,1486
9528,884
9529,804
9530,766
9531,582
9532,2000
9533,700
9534,1690
9535,1202
9536,764
9537,710
9538,738
9539,640
9540,962
9541,766
9542,982
9543,870
9544,702
9545,1094
9546,696
9547,750
9548,2526
9549,2398
9550,1030
9551,1048
9552,678
9553,930
9554,984
9555,834
9556,918
9557,642
9558,460
9559,696
9560,1970
9561,664
9562,820
9563,636
9564,636
9565,864
9566,1124
9567,866
9568,812
9569,1960
9570,1374
9571,1658
9572,1006
9573,1076
9574,610
9575,760
9576,1148
9577,1138
9578,662
9579,1160
9580,694
9581,910
9582,632
9583,634
9584,1440
9585,1052
9586,642
9587,1038
9588,624
9589,1214
9590,690
9591,1166
9592,2006
9593,1122
9594,1666
9595,1340
9596,756
9597,784
9598,842
9599,952
9600,922
9601,834
9602,1160
9603,672
9604,728
9605,1122
9606,702
9607,1670
9608,2452
9609,1034
9610,574
9611,640
9612,1106
9613,694
9614,670
9615,644
9616,890
9617,1446
9618,714
9619,880
9620,680
9621,700
9622,1100
9623,694
9624,762
9625,986
9626,732
9627,792
9628,686
9629,1414
9630,690
9631,648
9632,1410
9633,1020
9634,856
9635,1136
9636,654
9637,832
9638,754
9639,834
9640,1160
9641,1162
9642,1242
9643,784
9644,762
9645,852
9646,1232
9647,2082
9648,866
9649,670
9650,1362
9651,868
9652,2676
9653,1364
9654,650
9655,636
9656,1204
9657,928
9658,800
9659,762
9660,1034
9661,614
9662,1636
9663,1568
9664,702
9665,802
9666,1272
9667,804
9668,648
9669,672
9670,646
9671,812
9672,1626
9673,600
9674,1182
9675,704
9676,1168
9677,1814
9678,654
9679,1126
9680,784
9681,1286
9682,910
9683,1004
9684,1130
9685,974
9686,1528
9687,674
9688,1398
9689,812
9690,634
9691,832
9692,782
9693,758
9694,752
9695,1068
9696,920
9697,850
9698,2206
9699,682
9700,934
9701,700
9702,1120
9703,1366
9704,730
9705,1010
9706,1060
9707,826
9708,780
9709,870
9710,806
9711,774
9712,1162
9713,1080
9714,778
9715,1840
9716,734
9717,806
9718,1400
9719,770
9720,824
9721,968
9722,1816
9723,660
9724,674
9725,812
9726,674
9727,702
9728,1390
9729,730
9730,646
9731,672
9732,1062
9733,608
9734,1288
9735,1168
9736,1146
9737,782
9738,692
9739,730
9740,926
9741,670
9742,720
9743,628
9744,692
9745,1280
9746,738
9747,728
9748,762
9749,822
9750,704
9751,1084
9752,766
9753,1050
9754,650
9755,716
9756,658
9757,718
9758,660
9759,984
9760,654
9761,1422
9762,644
9763,768
9764,1132
9765,818
9766,734
9767,740
9768,1938
9769,882
9770,822
9771,882
9772,1176
9773,808
9774,632
9775,1412
9776,1010
9777,958
9778,1094
9779,722
9780,1454
9781,1014
9782,972
9783,1716
9784,886
9785,646
9786,642
9787,712
9788,672
9789,1182
9790,972
9791,1648
9792,658
9793,1728
9794,646
9795,876
9796,620
9797,776
9798,726
9799,670
9800,1166
9801,1354
9802,698
9803,714
9804,704
9805,564
9806,704
9807,1008
9808,732
9809,828
9810,580
9811,2234
9812,1926
9813,936
9814,912
9815,674
9816,1802
9817,766
9818,836
9819,742
9820,2658
9821,790
9822,1312
9823,1784
9824,738
9825,778
9826,1022
9827,694
9828,1132
9829,1310
9830,1596
9831,1594
9832,1352
9833,1106
9834,440
9835,1178
9836,736
9837,864
9838,776
9839,688
9840,638
9841,672
9842,738
9843,952
9844,896
9845,1078
9846,682
9847,884
9848,762
9849,686
9850,788
9851,1696
9852,1318
9853,784
9854,1470
9855,1638
9856,854
9857,2044
9858,644
9859,642
9860,2090
9861,748
9862,670
9863,1188
9864,734
9865,750
9866,710
9867,732
9868,764
9869,948
9870,976
9871,756
9872,1020
9873,1130
9874,670
9875,680
9876,1716
9877,666
9878,1098
9879,1278
9880,844
9881,646
9882,720
9883,1044
9884,714
9885,1294
9886,1492
9887,740
9888,1480
9889,1340
9890,964
9891,588
9892,718
9893,716
9894,940
9895,776
9896,842
9897,928
9898,2666
9899,666
9900,680
9901,646
9902,708
9903,1682
9904,862
9905,1358
9906,920
9907,1676
9908,1194
9909,922
9910,836
9911,792
9912,722
9913,632
9914,646
9915,630
9916,654
9917,670
9918,1414
9919,2400
9920,712
9921,710
9922,760
9923,674
9924,936
9925,1126
9926,752
9927,746
9928,802
9929,792
9930,2202
9931,1706
9932,1008
9933,970
9934,982
9935,840
9936,1320
9937,934
9938,714
9939,2440
9940,1168
9941,1102
9942,734
9943,728
9944,696
9945,848
9946,1110
9947,1116
9948,882
9949,712
9950,978
9951,1518
9952,850
9953,1062
9954,792
9955,1234
9956,2026
9957,1486
9958,750
9959,1138
9960,754
9961,1392
9962,596
9963,1696
9964,1800
9965,830
9966,852
9967,706
9968,1086
9969,960
9970,950
9971,1106
9972,608
9973,934
9974,1978
9975,790
9976,754
9977,952
9978,742
9979,842
9980,656
9981,696
9982,1066
9983,1430
9984,968
9985,968
9986,1702
9987,866
9988,1140
9989,1000
9990,714
9991,686
9992,644
9993,670
9994,1376
9995,1688
9996,1466
9997,1218
9998,920
9999,688
10000,640
10001,1030
10002,694
10003,650
10004,812
10005,2132
10006,564
10007,1330
10008,742
10009,912
10010,700
10011,868
10012,708
10013,736
10014,998
10015,850
10016,716
10017,772
10018,1528
10019,1878
10020,1122
10021,728
10022,722
10023,732
10024,648
10025,642
10026,728
10027,798
10028,1880
10029,1168
10030,864
10031,930
10032,836
10033,754
10034,1642
10035,622
10036,808
10037,1050
10038,698
10039,966
10040,1358
10041,1050
10042,1122
10043,924
10044,706
10045,1504
10046,720
10047,724
10048,640
10049,558
10050,634
10051,852
10052,1202
10053,840
10054,910
10055,650
10056,1344
10057,1170
10058,768
10059,2398
10060,656
10061,704
10062,1412
10063,1142
10064,1128
10065,886
10066,686
10067,1520
10068,1692
10069,1480
10070,1510
10071,732
10072,668
10073,1444
10074,1190
10075,790
10076,878
10077,624
10078,1962
10079,740
10080,1226
10081,1084
10082,2372
10083,584
10084,904
10085,1658
10086,1424
10087,1052
10088,2098
10089,610
10090,1030
10091,1102
10092,686
10093,794
10094,1630
10095,832
10096,2282
10097,1168
10098,962
10099,686
10100,1324
10101,1156
10102,970
10103,1064
10104,744
10105,710
10106,1806
10107,742
10108,638
10109,800
10110,1476
10111,850
10112,760
10113,796
10114,1394
10115,1202
10116,606
10117,1024
10118,1692
10119,600
10120,1058
10121,1112
10122,894
10123,826
10124,724
10125,2038
10126,1130
10127,688
10128,684
10129,684
10130,772
10131,720
10132,2128
10133,1352
10134,634
10135,1062
10136,768
10137,754
10138,2454
10139,1856
10140,1078
10141,902
10142,720
10143,926
10144,696
10145,878
10146,808
10147,754
10148,794
10149,722
10150,1802
10151,700
10152,1540
10153,540
10154,888
10155,992
10156,934
10157,788
10158,634
10159,1002
10160,1042
10161,686
10162,1430
10163,806
10164,722
10165,770
10166,1338
10167,1234
10168,928
10169,840
10170,1196
10171,662
10172,788
10173,838
10174,1082
10175,856
10176,754
10177,910
10178,1428
10179,1876
10180,1022
10181,830
10182,972
10183,1244
10184,714
10185,460
10186,980
10187,1220
10188,690
10189,886
10190,1364
10191,860
10192,742
10193,716
10194,692
10195,1114
10196,684
10197,1068
10198,1130
10199,810
10200,1018
10201,820
10202,1644
10203,680
10204,720
10205,3130
10206,854
10207,1312
10208,782
10209,1050
10210,660
10211,1166
10212,818
10213,690
10214,730
10215,1672
10216,984
10217,1042
10218,1276
10219,608
10220,1154
10221,698
10222,1416
10223,776
10224,644
10225,1352
10226,646
10227,1054
10228,632
10229,1380
10230,1040
10231,1836
10232,738
10233,682
10234,702
10235,1156
10236,674
10237,1910
10238,1010
10239,732
10240,720
10241,1642
10242,1208
10243,738
10244,722
10245,598
10246,1202
10247,670
10248,724
10249,1120
10250,1420
10251,1038
10252,654
10253,970
10254,634
10255,768
10256,1080
10257,774
10258,950
10259,1052
10260,652
10261,1130
10262,956
10263,812
10264,1448
10265,702
10266,762
10267,1016
10268,638
10269,608
10270,778
10271,600
10272,700
10273,804
10274,988
10275,782
10276,1750
10277,746
10278,628
10279,1936
10280,1100
10281,636
10282,736
10283,1030
10284,910
10285,578
10286,614
10287,832
10288,716
10289,1130
10290,1450
10291,1206
10292,716
10293,1720
10294,1702
10295,1184
10296,686
10297,846
10298,1328
10299,2292
10300,864
10301,1312
10302,1704
10303,2110
10304,584
10305,1076
10306,746
10307,612
10308,648
10309,638
10310,768
10311,1100
10312,1412
10313,1164
10314,676
10315,864
10316,600
10317,1360
10318,1674
10319,614
10320,824
10321,1360
10322,1378
10323,624
10324,776
10325,740
10326,1648
10327,1070
10328,1370
10329,2388
10330,544
10331,682
10332,1114
10333,656
10334,2436
10335,906
10336,740
10337,1000
10338,720
10339,780
10340,1300
10341,1180
10342,762
10343,320
10344,1334
10345,624
10346,1176
10347,2010
10348,720
10349,684
10350,828
10351,1330
10352,670
10353,758
10354,1224
10355,1092
10356,1088
10357,842
10358,860
10359,858
10360,1954
10361,694
10362,848
10363,1192
10364,670
10365,1086
10366,678
10367,832
10368,1102
10369,710
10370,620
10371,688
10372,1336
10373,890
10374,664
10375,1000
10376,670
10377,1792
10378,1010
10379,1606
10380,698
10381,934
10382,1118
10383,724
10384,2038
10385,806
10386,962
10387,1072
10388,1114
10389,782
10390,1336
10391,666
10392,604
10393,970
10394,1132
10395,788
10396,1440
10397,754
10398,380
10399,810
10400,600
10401,2080
10402,736
10403,738
10404,716
10405,1320
10406,1022
10407,710
10408,500
10409,1668
10410,596
10411,776
10412,754
10413,914
10414,730
10415,1244
10416,684
10417,1164
10418,1300
10419,744
10420,734
10421,872
10422,768
10423,630
10424,672
10425,796
10426,676
10427,1262
10428,736
10429,740
10430,840
10431,776
10432,732
10433,1358
10434,1166
10435,654
10436,938
10437,1054
10438,1192
10439,656
10440,668
10441,1782
10442,1382
10443,1952
10444,1158
10445,824
10446,1046
10447,650
10448,1682
10449,666
10450,1236
10451,1236
10452,1702
10453,1056
10454,1712
10455,726
10456,734
10457,1590
10458,1338
10459,696
10460,776
10461,650
10462,1560
10463,722
10464,1380
10465,992
10466,1180
10467,922
10468,684
10469,1500
10470,656
10471,1238
10472,1042
10473,1062
10474,628
10475,904
10476,856
10477,748
10478,910
10479,894
10480,1518
10481,778
10482,682
10483,1622
10484,716
10485,1096
10486,686
10487,634
10488,1210
10489,690
10490,1016
10491,1112
10492,1344
10493,670
10494,1850
10495,704
10496,1336
10497,742
10498,1072
10499,1056
10500,990
10501,1132
10502,712
10503,1368
10504,1154
10505,890
10506,1490
10507,786
10508,706
10509,2318
10510,1072
10511,1030
10512,664
10513,912
10514,742
10515,698
10516,1374
10517,656
10518,656
10519,668
10520,1006
10521,826
10522,730
10523,1038
10524,686
10525,706
10526,854
10527,664
10528,1160
10529,1812
10530,684
10531,694
10532,1386
10533,704
10534,708
10535,822
10536,612
10537,1404
10538,756
10539,840
10540,708
10541,1206
10542,760
10543,682
10544,942
10545,2218
10546,800
10547,778
10548,996
10549,660
10550,788
10551,766
10552,832
10553,638
10554,970
10555,872
10556,1730
10557,876
10558,686
10559,900
10560,750
10561,638
10562,654
10563,1152
10564,700
10565,858
10566,702
10567,1098
10568,1644
10569,1448
10570,1344
10571,636
10572,940
10573,956
10574,706
10575,702
10576,1006
10577,806
10578,822
10579,992
10580,1016
10581,604
10582,768
10583,952
10584,704
10585,682
10586,1076
10587,1426
10588,1064
10589,1230
10590,734
10591,1276
10592,1282
10593,520
10594,680
10595,720
10596,1310
10597,704
10598,694
10599,686
10600,1130
10601,1636
10602,1376
10603,1322
10604,770
10605,584
10606,882
10607,932
10608,774
10609,682
10610,828
10611,708
10612,1940
10613,2866
10614,1288
10615,878
10616,1060
10617,1482
10618,676
10619,690
10620,716
10621,726
10622,846
10623,1068
10624,1000
10625,796
10626,960
10627,710
10628,1150
10629,1810
10630,984
10631,832
10632,1038
10633,740
10634,1092
10635,840
10636,1342
10637,650
10638,700
10639,1014
10640,794
10641,2454
10642,680
10643,668
10644,640
10645,1866
10646,958
10647,1656
10648,1030
10649,1122
10650,1512
10651,1330
10652,646
10653,2832
10654,772
10655,1062
10656,1012
10657,754
10658,638
10659,1680
10660,1508
10661,836
10662,1310
10663,1156
10664,1644
10665,630
10666,748
10667,782
10668,728
10669,664
10670,654
10671,1110
10672,692
10673,1108
10674,1070
10675,758
10676,718
10677,684
10678,984
10679,720
10680,1494
10681,1494
10682,800
10683,1102
10684,850
10685,724
10686,906
10687,668
10688,692
10689,686
10690,1240
10691,772
10692,1080
10693,1150
10694,1172
10695,634
10696,2004
10697,984
10698,1560
10699,2028
10700,1128
10701,728
10702,750
10703,948
10704,626
10705,770
10706,2008
10707,944
10708,760
10709,1538
10710,644
10711,630
10712,1028
10713,1646
10714,668
10715,1408
10716,860
10717,1050
10718,1404
10719,1014
10720,1464
10721,830
10722,672
10723,650
10724,586
10725,746
10726,1054
10727,768
10728,668
10729,1372
10730,684
10731,658
10732,892
10733,750
10734,1238
10735,914
10736,796
10737,860
10738,670
10739,1248
10740,1096
10741,2114
10742,648
10743,1692
10744,672
10745,2370
10746,740
10747,662
10748,878
10749,1718
10750,766
10751,702
10752,574
10753,1634
10754,830
10755,728
10756,768
10757,1206
10758,742
10759,1404
10760,1352
10761,710
10762,666
10763,870
10764,704
10765,616
10766,784
10767,1368
10768,798
10769,1128
10770,960
10771,1136
10772,580
10773,1242
10774,1418
10775,734
10776,1108
10777,1788
10778,2038
10779,1148
10780,1424
10781,1332
10782,718
10783,784
10784,912
10785,666
10786,776
10787,1394
10788,902
10789,1062
10790,776
10791,1408
10792,830
10793,892
10794,708
10795,1684
10796,756
10797,1716
10798,1316
10799,986
10800,718
10801,1236
10802,1006
10803,1274
10804,780
10805,718
10806,732
10807,1788
10808,828
10809,734
10810,1078
10811,1708
10812,756
10813,954
10814,796
10815,752
10816,812
10817,800
10818,802
10819,976
10820,1030
10821,752
10822,1494
10823,768
10824,914
10825,760
10826,648
10827,820
10828,1426
10829,734
10830,814
10831,928
10832,1128
10833,734
10834,1744
10835,798
10836,1158
10837,898
10838,1096
10839,640
10840,520
10841,678
10842,1278
10843,1252
10844,630
10845,648
10846,1408
10847,1116
10848,802
10849,658
10850,1482
10851,1194
10852,696
10853,1506
10854,724
10855,784
10856,862
10857,1294
10858,662
10859,740
10860,762
10861,764
10862,1090
10863,670
10864,658
10865,1234
10866,1612
10867,770
10868,1646
10869,1670
10870,862
10871,632
10872,808
10873,2118
10874,610
10875,690
10876,898
10877,1396
10878,728
10879,1246
10880,1424
10881,842
10882,862
10883,1168
10884,692
10885,910
10886,724
10887,932
10888,1656
10889,882
10890,632
10891,712
10892,1160
10893,1104
10894,1124
10895,1066
10896,842
10897,1650
10898,654
10899,1060
10900,1066
10901,686
10902,622
10903,2212
10904,768
10905,676
10906,610
10907,728
10908,740
10909,730
10910,740
10911,1356
10912,1294
10913,818
10914,836
10915,2408
10916,912
10917,854
10918,866
10919,1086
10920,682
10921,2332
10922,950
10923,648
10924,796
10925,770
10926,636
10927,1322
10928,940
10929,718
10930,638
10931,1422
10932,1024
10933,930
10934,2174
10935,706
10936,866
10937,1682
10938,1680
10939,752
10940,804
10941,1396
10942,830
10943,622
10944,944
10945,1014
10946,648
10947,868
10948,600
10949,978
10950,1084
10951,620
10952,1064
10953,800
10954,826
10955,856
10956,950
10957,1094
10958,672
10959,804
10960,828
10961,768
10962,1972
10963,850
10964,1490
10965,1232
10966,928
10967,1032
10968,690
10969,708
10970,1444
10971,780
10972,1194
10973,960
10974,734
10975,712
10976,1662
10977,916
10978,634
10979,648
10980,1606
10981,1150
10982,1408
10983,636
10984,718
10985,826
10986,956
10987,862
10988,760
10989,670
10990,738
10991,1226
10992,700
10993,1708
10994,802
10995,826
10996,734
10997,1116
10998,1156
10999,584
11000,846
11001,768
11002,610
11003,1048
11004,728
11005,1322
11006,694
11007,730
11008,676
11009,1396
11010,1456
11011,870
11012,2246
11013,698
11014,1240
11015,1020
11016,1394
11017,570
11018,1168
11019,962
11020,754
11021,848
11022,732
11023,806
11024,1968
11025,794
11026,658
11027,1694
11028,734
11029,906
11030,2026
11031,840
11032,608
11033,694
11034,2640
11035,828
11036,620
11037,716
11038,1082
11039,888
11040,646
11041,752
11042,2006
11043,1324
11044,698
11045,766
11046,608
11047,782
11048,590
11049,2028
11050,908
11051,760
11052,1068
11053,842
11054,1252
11055,650
11056,812
11057,576
11058,802
11059,850
11060,654
11061,672
11062,706
11063,766
11064,824
11065,720
11066,922
11067,1302
11068,690
11069,956
11070,1832
11071,1416
11072,1750
11073,956
11074,1002
11075,590
11076,686
11077,784
11078,1398
11079,962
11080,696
11081,832
11082,742
11083,1582
11084,1030
11085,1576
11086,852
11087,1654
11088,798
11089,1278
11090,1506
11091,1402
11092,1822
11093,744
11094,768
11095,682
11096,1422
11097,926
11098,630
11099,908
11100,1028
11101,1684
11102,976
11103,1134
11104,762
11105,714
11106,728
11107,918
11108,1074
11109,1062
11110,922
11111,1218
11112,918
11113,1314
11114,692
11115,1854
11116,650
11117,654
11118,1578
11119,760
11120,688
11121,744
11122,1470
11123,726
11124,670
11125,708
11126,756
11127,866
11128,1188
11129,826
11130,658
11131,992
11132,1440
11133,862
11134,708
11135,460
11136,906
11137,1190
11138,722
11139,772
11140,1052
11141,616
11142,644
11143,1542
11144,1394
11145,2028
11146,606
11147,968
11148,1176
11149,1238
11150,1166
11151,2014
11152,622
11153,1108
11154,1084
11155,912
11156,694
11157,1770
11158,696
11159,670
11160,1570
11161,1344
11162,848
11163,926
11164,778
11165,1236
11166,974
11167,460
11168,940
11169,996
11170,2086
11171,1718
11172,690
11173,950
11174,722
11175,748
11176,868
11177,788
11178,776
11179,776
11180,1154
11181,1156
11182,666
11183,918
11184,750
11185,778
11186,866
11187,1244
11188,794
11189,644
11190,1210
11191,2150
11192,2598
11193,1192
11194,1780
11195,2470
11196,750
11197,1220
11198,678
11199,1476
11200,1072
11201,834
11202,618
11203,790
11204,760
11205,1552
11206,996
11207,712
11208,718
11209,1000
11210,1730
11211,1632
11212,1594
11213,850
11214,702
11215,2206
11216,866
11217,600
11218,802
11219,698
11220,676
11221,906
11222,724
11223,580
11224,1372
11225,1692
11226,846
11227,884
11228,622
11229,806
11230,772
11231,680
11232,756
11233,1882
11234,936
11235,1090
11236,842
11237,1570
11238,694
11239,672
11240,1230
11241,712
11242,604
11243,1010
11244,1028
11245,630
11246,1186
11247,1628
11248,1230
11249,726
11250,1384
11251,654
11252,2240
11253,804
11254,1436
11255,920
11256,920
11257,704
11258,1004
11259,662
11260,1204
11261,760
11262,962
11263,830
11264,686
11265,1134
11266,2196
11267,604
11268,2402
11269,934
11270,1100
11271,2020
11272,1070
11273,926
11274,982
11275,620
11276,752
11277,1828
11278,1002
11279,690
11280,592
11281,700
11282,704
11283,1250
11284,788
11285,840
11286,684
11287,1062
11288,1828
11289,802
11290,648
11291,966
11292,892
11293,1654
11294,642
11295,1314
11296,814
11297,878
11298,878
11299,1100
11300,856
11301,1332
11302,1450
11303,690
11304,830
11305,1380
11306,866
11307,760
11308,1956
11309,756
11310,1382
11311,740
11312,756
11313,1106
11314,728
11315,676
11316,2282
11317,962
11318,642
11319,856
11320,730
11321,656
11322,748
11323,614
11324,1568
11325,834
11326,1060
11327,1800
11328,728
11329,884
11330,1092
11331,1834
11332,1666
11333,1118
11334,1454
11335,770
11336,1168
11337,966
11338,940
11339,1440
11340,906
11341,1378
11342,654
11343,812
11344,706
11345,858
11346,1642
11347,842
11348,626
11349,710
11350,1476
11351,766
11352,780
11353,902
11354,614
11355,1350
11356,998
11357,608
11358,778
11359,706
11360,1090
11361,688
11362,936
11363,746
11364,1212
11365,672
11366,724
11367,1260
11368,1630
11369,664
11370,1164
11371,1984
11372,628
11373,1144
11374,930
11375,1120
11376,704
11377,712
11378,808
11379,1032
11380,776
11381,972
11382,1222
11383,922
11384,654
11385,1960
11386,1376
11387,2430
11388,714
11389,1244
11390,1986
11391,938
11392,1434
11393,660
11394,890
